policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
131447,2019-05-08,2020-01-23,Auto insurance,Kazimierz Baran,79030753761
257575,2015-02-17,2015-07-24,Business insurance,Janina Majewska,43040255548
891417,2016-05-20,2017-04-15,Auto insurance,Filip Piotrowski,04321379085
352561,2018-05-04,2018-11-09,Home insurance,Karolina Wisniewska,48120368028
736833,2018-11-10,2019-10-29,Health insurance,Blazej Stepien,64091264341
868015,2010-04-26,2011-03-27,Travel insurance,Kamila Kowalczyk,04232410815
185517,2012-05-13,2013-04-04,Auto insurance,Irena Kaminska,53071852951
372973,2016-10-18,2017-03-16,Health insurance,Magdalena Michalska,71051106069
660464,2013-06-08,2013-06-10,Health insurance,Emilia Nowakowska,75082869250
697731,2014-10-03,2015-04-08,Health insurance,Barbara Pawlowska,77040656689
271208,2010-04-09,2011-03-13,Travel insurance,Anna Nowicka,47032175443
913720,2013-09-05,2014-04-30,Life insurance,Kinga Grabowska,57031547024
454609,2015-05-14,2015-12-31,Home insurance,Kamila Kowalczyk,80033133728
721095,2020-04-10,2021-04-01,Auto insurance,Krystyna Nowak,02271519799
234428,2014-04-24,2015-01-18,Agricultural insurance,Karolina Wroblewska,52050811660
222786,2013-11-18,2014-06-04,Life insurance,Aleksander Dudek,58120777577
929563,2016-03-10,2016-11-16,Travel insurance,Grzegorz Michalak,76061678971
844113,2010-07-19,2010-12-18,Travel insurance,Filip Zielinski,59090281082
702641,2015-07-09,2016-03-22,Home insurance,Bogumila Wisniewska,72101710704
138487,2017-04-17,2018-01-07,Life insurance,Hanna Krawczyk,05240213548
676494,2015-02-09,2016-01-26,Health insurance,Halina Kozlowska,49012382661
638785,2014-07-03,2015-05-15,Agricultural insurance,Natalia Ostrowska,72022511075
338714,2015-12-17,2016-05-11,Auto insurance,Jan Walczak,47050437073
224093,2019-07-08,2020-06-21,Auto insurance,Grzegorz Michalak,78031813362
784750,2019-09-27,2020-01-19,Health insurance,Nina Gorska,93041853009
159049,2020-06-14,2020-08-29,Agricultural insurance,Dorota Zajac,61032872315
210419,2020-11-19,2021-01-13,Health insurance,Karolina Pawlak,56120813400
323226,2015-09-19,2016-05-23,Agricultural insurance,Halina Kozlowska,77040656689
111929,2011-05-02,2012-03-08,Business insurance,Emil Grabowski,60120140619
525347,2016-07-12,2016-12-09,Health insurance,Marian Rutkowski,62010862388
375633,2010-03-28,2010-08-25,Home insurance,Marian Rutkowski,66083118832
783141,2015-01-26,2015-03-01,Business insurance,Grzegorz Nowakowski,96051555750
375403,2014-03-23,2014-05-28,Auto insurance,Damian Dabrowski,61111380658
288418,2011-12-07,2012-02-11,Travel insurance,Karolina Wroblewska,41041070809
488743,2016-10-03,2017-03-19,Agricultural insurance,Kamila Jankowska,63080918557
127507,2017-11-28,2018-11-01,Business insurance,Laura Kozlowska,85072710875
428673,2013-11-28,2014-07-14,Agricultural insurance,Karolina Wisniewska,61053122879
786265,2013-11-06,2014-04-08,Health insurance,Nina Gorska,66072678149
432743,2010-09-16,2011-02-02,Business insurance,Krystyna Dabrowska,80012595961
784696,2011-04-09,2011-12-10,Health insurance,Grzegorz Jablonski,54012435363
438079,2014-08-03,2014-12-24,Home insurance,Aleksander Baran,75082145008
433058,2011-08-23,2012-01-31,Health insurance,Malgorzata Ostrowska,92040448601
222194,2017-06-14,2017-11-30,Travel insurance,Aleksandra Stepien,63091034853
480898,2017-11-26,2018-06-08,Health insurance,Henryk Rutkowski,72072560654
872367,2019-06-27,2020-03-10,Health insurance,Bozena Kaczmarek,91062766968
781670,2012-04-28,2013-03-18,Agricultural insurance,Alicja Wrobel,94091032268
535853,2010-06-06,2011-02-09,Business insurance,Marta Zalewska,59041402360
249410,2010-06-18,2011-06-08,Agricultural insurance,Aleksander Dudek,92061452463
196481,2018-11-24,2019-03-28,Business insurance,Dorota Zajac,57101708911
849710,2017-12-21,2018-03-17,Auto insurance,Dorota Zajac,60021290181
743356,2017-06-13,2018-02-18,Agricultural insurance,Barbara Pawlowska,59083091865
182038,2012-06-05,2013-01-06,Business insurance,Emilia Nowakowska,66050494338
532488,2017-08-09,2018-02-02,Travel insurance,Daniel Jankowski,48120368028
960511,2012-02-09,2013-01-10,Health insurance,Kamila Kowalczyk,02301954752
261064,2018-03-25,2019-03-17,Life insurance,Natalia Michalak,93012319042
587187,2013-12-13,2014-04-26,Health insurance,Jerzy Tomaszewski,55090568581
896050,2010-05-25,2010-09-12,Agricultural insurance,Bogumila Wisniewska,53071852951
868471,2015-04-28,2016-02-29,Agricultural insurance,Edyta Wisniewska,72093075863
579961,2013-05-21,2014-02-07,Agricultural insurance,Kazimiera Jaworska,63080132421
369972,2015-01-05,2015-12-27,Auto insurance,Helena Gorska,61020601136
933774,2017-07-24,2017-11-30,Health insurance,Jacek Dudek,83070407920
898257,2016-09-03,2017-04-10,Business insurance,Hubert Pawlowski,92112121216
668842,2012-01-11,2012-09-28,Health insurance,Julia Kowalska,70062626964
804141,2019-12-20,2020-12-14,Health insurance,Hanna Witkowska,02211942304
387259,2019-03-14,2019-12-23,Health insurance,Irena Kaminska,41041070809
445726,2010-07-12,2011-05-10,Agricultural insurance,Mariusz Dabrowski,82042818852
389863,2015-10-04,2016-08-21,Agricultural insurance,Dominik Kaminski,51042718943
510880,2014-04-02,2014-08-17,Home insurance,Emilia Nowakowska,05290537315
707482,2010-09-10,2010-10-22,Auto insurance,Justyna Zalewska,41051434534
549928,2019-06-25,2020-01-13,Home insurance,Jerzy Tomaszewski,73062261315
881417,2016-09-18,2017-06-09,Travel insurance,Leon Szymanski,54051761319
673178,2010-11-19,2011-08-16,Home insurance,Alicja Wrobel,70112938104
328154,2015-11-19,2016-08-13,Home insurance,Edyta Wisniewska,96042714476
327730,2019-06-18,2019-12-19,Home insurance,Jacek Dudek,95102035629
543205,2011-04-10,2011-06-13,Business insurance,Nina Gorska,75082661593
768557,2020-02-21,2020-06-02,Life insurance,Jakub Michalski,41012842828
570667,2014-08-17,2015-05-11,Agricultural insurance,Dorota Zajac,92102454010
613440,2011-01-14,2011-07-13,Home insurance,Daniel Jankowski,96090907705
257934,2019-06-13,2019-08-09,Health insurance,Aleksander Dudek,02211942304
898378,2014-08-27,2014-11-04,Life insurance,Emil Nowicki,41041070809
653288,2014-02-09,2014-09-23,Health insurance,Kazimiera Nowakowska,03292283296
357233,2012-11-14,2013-03-07,Agricultural insurance,Emil Nowicki,49121034686
308608,2010-08-19,2011-04-24,Agricultural insurance,Aleksander Baran,61062167564
510657,2011-05-16,2011-06-30,Agricultural insurance,Kazimierz Baran,43030467898
872786,2016-11-01,2017-09-06,Home insurance,Krystyna Dabrowska,67050658379
846778,2015-10-04,2016-07-31,Health insurance,Krystyna Dabrowska,75082661593
434253,2015-07-05,2016-02-28,Agricultural insurance,Emil Grabowski,67122598549
771320,2020-10-26,2021-08-27,Travel insurance,Lukasz Malinowski,59101858474
221828,2013-10-04,2013-11-03,Auto insurance,Grazyna Wrobel,96042714476
394017,2011-01-04,2011-07-03,Auto insurance,Blazej Stepien,92120118169
500099,2017-01-15,2017-02-20,Home insurance,Natalia Ostrowska,70100289843
776526,2010-09-20,2010-12-08,Travel insurance,Cezary Szewczyk,46091178019
830262,2017-05-03,2018-03-10,Business insurance,Damian Dabrowski,53041850307
700918,2014-10-11,2015-09-24,Travel insurance,Julia Kowalska,94052445168
459168,2012-07-19,2012-10-14,Agricultural insurance,Lech Krol,01300966942
346007,2011-06-08,2011-11-29,Agricultural insurance,Bogumila Wisniewska,49061455002
585982,2014-02-17,2014-06-06,Health insurance,Barbara Pawlowska,81050530848
726479,2011-08-02,2011-08-22,Business insurance,Jerzy Tomaszewski,61053122879
257986,2012-10-26,2012-11-20,Auto insurance,Artur Kowalczyk,45010484701
634370,2018-06-23,2019-01-06,Home insurance,Adrian Wojciechowski,58011333363
756518,2018-08-25,2019-03-10,Travel insurance,Marian Rutkowski,80092699670
745315,2019-06-25,2019-11-10,Business insurance,Justyna Zalewska,04310260239
280479,2015-11-28,2016-02-13,Travel insurance,Blazej Stepien,74081065964
487680,2018-09-20,2018-10-01,Travel insurance,Justyna Zalewska,72112097423
777540,2015-01-01,2015-03-21,Agricultural insurance,Karolina Szewczyk,73011086165
100748,2013-01-07,2013-06-08,Health insurance,Dagmara Malinowska,46100668528
109146,2015-05-06,2016-01-17,Agricultural insurance,Aleksander Ostrowski,49092684242
574529,2014-12-02,2015-09-22,Agricultural insurance,Blazej Stepien,74032600059
434088,2012-04-27,2013-04-16,Auto insurance,Mariusz Dabrowski,93031482008
375164,2014-08-26,2015-02-17,Auto insurance,Jerzy Dudek,63021616717
818517,2018-04-06,2018-07-24,Home insurance,Blazej Stepien,76060689426
649289,2010-07-27,2011-03-20,Health insurance,Artur Kowalczyk,51103112981
636406,2012-08-22,2013-08-03,Health insurance,Hubert Pawlowski,77082590635
215592,2019-01-09,2019-04-25,Auto insurance,Czeslawa Nowicka,64091264341
767581,2020-04-08,2021-03-20,Travel insurance,Aleksandra Stepien,96081317513
263790,2013-10-04,2014-05-11,Health insurance,Halina Kozlowska,62011043775
534651,2018-06-13,2019-01-15,Life insurance,Czeslawa Nowicka,82061000223
521406,2013-08-18,2013-12-13,Health insurance,Aleksander Dudek,05321118515
647308,2011-03-27,2012-03-03,Auto insurance,Filip Zielinski,74082373637
633443,2016-03-03,2016-11-09,Agricultural insurance,Grazyna Jaworska,00311563043
942411,2017-04-01,2017-06-25,Travel insurance,Alicja Wrobel,61121278466
978617,2013-06-20,2013-12-06,Travel insurance,Kazimierz Baran,42102250574
857298,2010-12-15,2011-04-12,Health insurance,Jadwiga Kaczmarek,50120495390
954639,2019-06-13,2020-02-08,Health insurance,Jacek Dudek,98081109208
345662,2020-08-24,2021-06-24,Travel insurance,Filip Zielinski,04300100073
763852,2020-06-27,2021-05-09,Auto insurance,Julia Kowalska,53091098849
240448,2010-04-22,2010-11-26,Business insurance,Filip Nowicki,95072548044
676270,2020-04-09,2021-01-07,Agricultural insurance,Lukasz Malinowski,42063000270
253719,2011-11-28,2011-12-23,Life insurance,Karolina Wroblewska,96061628950
576227,2016-06-04,2016-08-14,Agricultural insurance,Grazyna Jaworska,76040599550
674427,2011-05-17,2012-02-20,Life insurance,Daniel Jankowski,74081655949
416969,2011-07-11,2012-04-21,Auto insurance,Hanna Krawczyk,04321379085
445001,2019-10-15,2020-05-06,Agricultural insurance,Kinga Grabowska,53041850307
397821,2020-10-10,2021-08-31,Business insurance,Danuta Kozlowska,04222897790
156347,2015-07-09,2015-08-09,Business insurance,Alicja Wrobel,84120346837
231880,2011-09-24,2012-02-05,Life insurance,Aleksander Ostrowski,93021936513
389999,2015-03-08,2015-06-25,Home insurance,Artur Wojcik,89110912922
979900,2019-12-18,2020-10-16,Agricultural insurance,Emil Wieczorek,92080837456
550392,2018-08-12,2018-12-16,Auto insurance,Halina Kozlowska,76080350092
763130,2012-01-18,2012-09-15,Auto insurance,Grzegorz Nowakowski,68111147139
698431,2016-03-20,2017-01-04,Health insurance,Dariusz Michalski,84080751072
835250,2013-03-13,2013-06-07,Home insurance,Janusz Wojciechowski,01282113699
773637,2017-11-12,2018-06-13,Auto insurance,Dariusz Michalski,60080909103
859849,2013-08-25,2013-11-26,Home insurance,Jozef Walczak,78062862450
627682,2011-10-04,2012-03-25,Life insurance,Bogumila Kowalska,99013027128
558365,2013-07-21,2013-11-07,Home insurance,Filip Nowicki,81031317248
604466,2014-04-24,2014-10-08,Agricultural insurance,Joanna Malinowska,73101371160
131991,2016-10-28,2017-04-17,Business insurance,Hanna Krawczyk,56111814928
177547,2017-09-04,2018-09-04,Travel insurance,Jerzy Tomaszewski,87042720596
368598,2017-01-07,2017-10-18,Life insurance,Marian Rutkowski,56011220526
521652,2014-12-10,2015-11-11,Health insurance,Karolina Pawlak,82061000223
452437,2013-02-21,2013-12-25,Life insurance,Franciszek Szewczyk,91031507255
187893,2014-01-21,2014-04-22,Travel insurance,Franciszek Szewczyk,57022895347
874426,2018-01-07,2018-05-10,Life insurance,Filip Zielinski,93120147799
953080,2013-11-28,2014-08-04,Health insurance,Aleksander Nowak,74020142400
130993,2011-10-11,2011-12-01,Life insurance,Grazyna Jaworska,80052381506
145145,2016-01-28,2016-12-18,Travel insurance,Monika Zalewska,59101187299
229621,2018-11-11,2018-12-21,Auto insurance,Helena Gorska,69070704113
201057,2011-08-25,2012-03-23,Health insurance,Beata Grabowska,79030753761
492457,2020-10-18,2021-04-24,Health insurance,Anna Nowicka,00262955041
537005,2019-04-28,2019-05-23,Travel insurance,Nina Gorska,93041799963
316862,2011-04-27,2012-02-07,Health insurance,Aleksander Dudek,67111874335
428933,2013-02-24,2013-12-25,Life insurance,Mariusz Dabrowski,90052098320
270841,2020-04-09,2020-09-15,Travel insurance,Edyta Krawczyk,91011731335
128434,2015-09-02,2016-01-09,Travel insurance,Aleksander Ostrowski,59042708168
373159,2012-04-27,2012-12-04,Life insurance,Bozena Kaczmarek,57090411852
748989,2013-01-07,2013-10-31,Health insurance,Franciszek Szewczyk,95072548044
574693,2017-03-24,2017-09-03,Travel insurance,Kamila Jankowska,65110476237
405250,2012-01-02,2012-01-07,Travel insurance,Lukasz Malinowski,43092518703
257790,2010-06-22,2011-04-23,Life insurance,Leon Szymanski,56032855738
124552,2014-11-04,2015-07-04,Health insurance,Janusz Wozniak,60051099233
755277,2013-02-16,2013-06-19,Auto insurance,Danuta Kozlowska,77122053881
636015,2012-12-02,2013-01-22,Travel insurance,Katarzyna Kowalska,72112566275
743196,2012-04-08,2013-01-19,Travel insurance,Hubert Pawlowski,72022511075
990277,2020-07-26,2021-07-24,Auto insurance,Krystyna Dabrowska,89061270425
339750,2013-08-21,2014-01-16,Business insurance,Bozena Kaczmarek,94102249333
677183,2013-06-13,2014-02-13,Agricultural insurance,Izabela Walczak,42082491804
487061,2014-04-03,2014-10-01,Travel insurance,Dariusz Michalski,84081628249
415627,2013-01-26,2013-07-13,Agricultural insurance,Barbara Pawlowska,01321594799
963787,2020-09-10,2020-12-13,Business insurance,Grzegorz Michalak,61091767454
501223,2012-08-11,2013-08-04,Agricultural insurance,Amelia Wieczorek,81070380186
669187,2012-06-26,2013-05-05,Home insurance,Aleksander Nowak,50102006378
947869,2013-06-10,2013-08-31,Travel insurance,Arkadiusz Witkowski,64120174764
335507,2010-10-10,2011-01-24,Life insurance,Kazimiera Jaworska,96042378289
393054,2013-08-03,2014-06-08,Home insurance,Grzegorz Michalak,76060689426
619972,2014-07-05,2015-06-06,Life insurance,Emil Wieczorek,80020797793
291770,2020-10-09,2021-06-24,Auto insurance,Justyna Zalewska,85121664036
205232,2020-12-26,2021-10-08,Life insurance,Leon Szymanski,98111358998
305024,2016-08-14,2017-07-15,Health insurance,Emil Nowicki,00240177456
263141,2012-05-26,2013-03-14,Home insurance,Grzegorz Jablonski,79030753761
471464,2017-10-27,2018-03-29,Life insurance,Emil Nowicki,40040623070
549105,2014-11-03,2015-03-11,Auto insurance,Kamila Kowalczyk,78022042829
502991,2020-09-09,2021-01-06,Health insurance,Cezary Szewczyk,02212141863
409165,2013-07-08,2014-05-14,Business insurance,Halina Kozlowska,91011731335
248557,2014-09-07,2015-07-24,Life insurance,Grzegorz Michalak,57120833977
659123,2014-06-17,2014-07-04,Travel insurance,Nina Gorska,72102224972
420792,2011-04-26,2012-03-25,Auto insurance,Aleksander Dudek,06290184415
653027,2018-01-23,2018-07-27,Business insurance,Daniel Jankowski,01301257445
587649,2019-10-28,2019-11-13,Health insurance,Jadwiga Kaczmarek,42110125873
635533,2016-09-17,2016-12-12,Life insurance,Edyta Krawczyk,45030176466
963895,2019-07-08,2020-01-16,Travel insurance,Bogumila Wisniewska,66111409051
529681,2013-05-22,2014-02-25,Agricultural insurance,Aleksander Ostrowski,60080975124
885648,2015-09-01,2016-06-21,Agricultural insurance,Aleksander Nowak,49101243543
654420,2017-01-13,2017-09-29,Travel insurance,Czeslawa Nowicka,82050478084
853905,2017-04-17,2017-07-17,Auto insurance,Grzegorz Nowakowski,96081317513
927855,2019-02-03,2020-01-30,Life insurance,Alicja Wrobel,62122727447
787843,2016-06-28,2016-09-21,Travel insurance,Bogumila Wisniewska,93031482008
282790,2015-07-04,2016-05-30,Health insurance,Kazimierz Baran,94061221289
688712,2018-02-14,2018-06-04,Business insurance,Arkadiusz Witkowski,50071902693
655671,2014-12-26,2015-10-14,Health insurance,Blazej Stepien,50120495390
919242,2016-09-28,2017-01-24,Home insurance,Jerzy Dudek,62062625043
416954,2017-06-14,2018-01-24,Home insurance,Lukasz Malinowski,95052602621
441897,2015-11-25,2016-04-30,Agricultural insurance,Irena Kaminska,98071483527
500889,2012-08-15,2012-09-26,Life insurance,Jadwiga Kaczmarek,71051623210
967588,2010-05-23,2010-09-30,Travel insurance,Janina Majewska,89030845568
361220,2017-11-03,2018-07-23,Health insurance,Dorota Zajac,45082920198
602760,2017-03-21,2017-11-04,Life insurance,Artur Wojcik,01321350881
874902,2010-09-26,2011-01-04,Business insurance,Mariusz Dabrowski,95092284845
208410,2017-01-21,2017-12-15,Health insurance,Karolina Szewczyk,05310142242
975083,2014-07-02,2014-09-12,Agricultural insurance,Henryk Rutkowski,06222636982
297944,2013-08-01,2014-05-11,Home insurance,Jan Walczak,57051112536
977829,2016-01-12,2017-01-01,Agricultural insurance,Aleksander Dudek,01260974915
261134,2016-12-28,2017-08-28,Auto insurance,Bogumila Kowalska,67042288988
858511,2016-01-15,2016-09-28,Home insurance,Filip Piotrowski,45032556473
465131,2013-04-04,2014-02-03,Agricultural insurance,Kazimierz Baran,72102224972
460059,2019-05-16,2020-01-27,Health insurance,Aleksander Ostrowski,54080439564
724048,2014-07-07,2015-02-02,Auto insurance,Cezary Szewczyk,71010350137
425156,2011-04-08,2011-08-02,Business insurance,Kazimiera Nowakowska,45091582963
134294,2016-07-12,2017-05-03,Auto insurance,Aneta Wieczorek,78052259536
930953,2013-09-27,2013-11-08,Health insurance,Emil Wieczorek,59081326251
951898,2010-09-16,2011-01-28,Agricultural insurance,Emil Grabowski,99013027128
187420,2014-05-06,2014-10-19,Auto insurance,Bogdan Jankowski,74032600059
416877,2012-09-04,2012-12-09,Home insurance,Jacek Dudek,71090437072
835041,2011-11-13,2011-12-24,Auto insurance,Karolina Wroblewska,79052252710
786840,2012-11-07,2013-10-20,Life insurance,Aleksander Ostrowski,76080350092
379476,2010-07-27,2011-06-16,Auto insurance,Joanna Malinowska,61032872315
883780,2018-05-25,2018-10-14,Life insurance,Grzegorz Michalak,02323173584
582798,2014-02-07,2014-07-14,Travel insurance,Edyta Krawczyk,49101243543
312676,2013-10-08,2014-06-28,Life insurance,Janusz Wozniak,60082648774
627824,2015-06-20,2015-08-13,Travel insurance,Hanna Witkowska,64082317863
744611,2016-04-05,2016-07-27,Agricultural insurance,Hubert Pawlowski,58100502735
525168,2017-12-22,2018-12-18,Auto insurance,Leon Szymanski,83070407920
497290,2017-11-24,2018-01-05,Agricultural insurance,Aleksander Nowak,00281991325
143150,2018-05-02,2018-06-21,Business insurance,Artur Wojcik,84021598179
464513,2012-10-27,2013-07-06,Travel insurance,Krystyna Nowak,93021855856
786077,2011-05-12,2011-11-15,Home insurance,Filip Piotrowski,71090437072
524511,2010-10-07,2011-02-09,Health insurance,Kamila Kowalczyk,56022253702
564597,2010-02-13,2011-01-26,Travel insurance,Aneta Wieczorek,95102035629
219692,2016-02-22,2016-10-20,Auto insurance,Marian Rutkowski,77122485958
355811,2010-07-25,2011-01-21,Travel insurance,Kazimiera Jaworska,68050320521
405558,2011-03-22,2012-03-09,Life insurance,Emil Grabowski,64122341092
190602,2012-04-12,2012-12-10,Auto insurance,Hubert Pawlowski,93062570170
230531,2011-03-14,2011-08-29,Life insurance,Lukasz Malinowski,51103112981
706604,2016-11-20,2017-10-02,Agricultural insurance,Alicja Wrobel,99122473528
853037,2015-11-23,2016-06-08,Health insurance,Janina Majewska,40012964277
212581,2017-03-18,2018-02-16,Business insurance,Edyta Wisniewska,91112787116
286592,2014-12-24,2015-09-04,Health insurance,Jacek Dudek,63100863586
958613,2012-09-24,2012-10-26,Health insurance,Leon Szymanski,06281430422
310307,2013-12-19,2014-04-09,Health insurance,Bogumila Wisniewska,99111814352
178327,2012-05-14,2012-08-01,Health insurance,Jacek Dudek,64082317863
509363,2012-03-15,2012-05-12,Auto insurance,Grzegorz Michalak,43030467898
478247,2011-07-17,2012-02-08,Auto insurance,Anna Nowicka,79091902344
227736,2020-01-27,2020-10-01,Agricultural insurance,Janusz Wozniak,77081051548
361332,2013-05-03,2013-05-29,Home insurance,Edyta Krawczyk,56040198768
105647,2010-04-16,2011-01-12,Agricultural insurance,Jadwiga Kaczmarek,53111854769
103775,2015-09-20,2016-04-07,Life insurance,Hanna Krawczyk,87051196746
182371,2011-09-27,2011-11-25,Health insurance,Jan Walczak,04312639341
525918,2016-10-08,2017-02-11,Agricultural insurance,Katarzyna Kowalska,81111770255
586129,2015-09-06,2016-05-26,Life insurance,Barbara Pawlowska,42070525348
273139,2014-09-04,2015-05-09,Home insurance,Grazyna Wrobel,06282548801
751157,2014-11-05,2015-01-01,Home insurance,Halina Kozlowska,58032641830
668651,2019-02-07,2019-05-12,Auto insurance,Joanna Malinowska,71051106069
492395,2012-08-16,2013-02-11,Business insurance,Justyna Zalewska,84090760198
712698,2014-12-05,2015-11-10,Life insurance,Janusz Wozniak,92100456632
997567,2011-03-24,2011-09-02,Home insurance,Malgorzata Ostrowska,47032175443
790208,2013-10-05,2014-08-02,Life insurance,Jozef Walczak,84101586083
533419,2013-10-13,2014-01-15,Auto insurance,Henryk Rutkowski,04300100073
217910,2015-05-20,2015-09-06,Home insurance,Marian Rutkowski,96052498597
326597,2017-08-03,2018-05-29,Business insurance,Monika Zalewska,50082913505
123271,2014-01-01,2014-08-07,Home insurance,Marian Rutkowski,71051106069
753299,2015-06-06,2015-10-23,Agricultural insurance,Kazimiera Jaworska,58081880831
482416,2017-05-25,2017-07-08,Business insurance,Beata Grabowska,82020583611
532622,2016-11-04,2017-05-29,Business insurance,Kazimiera Jaworska,78071055128
462305,2012-10-13,2013-04-02,Travel insurance,Kamila Kowalczyk,59040480097
627774,2015-07-14,2015-09-26,Agricultural insurance,Aleksander Nowak,53072580239
792110,2017-02-07,2017-03-14,Auto insurance,Filip Nowicki,42063028267
853923,2012-10-22,2013-02-21,Health insurance,Artur Kowalczyk,96040809606
580433,2010-03-27,2010-12-26,Business insurance,Aleksander Ostrowski,78052259536
997007,2020-09-09,2021-06-28,Agricultural insurance,Lukasz Malinowski,91030191532
942861,2018-01-06,2018-12-05,Auto insurance,Nina Gorska,80101437459
590267,2010-11-13,2011-06-25,Travel insurance,Emil Nowicki,81040818161
600963,2011-02-23,2011-08-03,Travel insurance,Janina Majewska,70042796182
885721,2017-09-22,2018-09-02,Travel insurance,Bogdan Jankowski,01250737140
204989,2014-12-24,2015-11-19,Life insurance,Grzegorz Nowakowski,50040180222
772765,2012-03-02,2013-01-21,Life insurance,Anna Nowicka,42061254152
252001,2015-03-19,2016-03-14,Life insurance,Krystyna Nowak,56022253702
242737,2011-11-05,2011-12-06,Life insurance,Grzegorz Jablonski,65121949694
559583,2012-10-17,2013-04-20,Life insurance,Jozef Jaworski,40110546935
876567,2015-02-05,2015-04-09,Auto insurance,Mariusz Dabrowski,04271520704
767066,2011-10-14,2012-02-22,Travel insurance,Emil Wieczorek,69091836570
410947,2010-11-02,2011-06-28,Travel insurance,Alicja Wrobel,85031905434
823523,2018-06-24,2019-05-02,Home insurance,Emil Wieczorek,02232736678
789387,2017-10-22,2018-07-30,Agricultural insurance,Halina Kozlowska,01312835937
281414,2016-09-22,2017-05-07,Auto insurance,Hanna Krawczyk,52083075710
783411,2018-08-04,2019-06-03,Agricultural insurance,Jerzy Dudek,03242430358
687882,2015-01-20,2015-02-02,Agricultural insurance,Leon Sikora,85030956189
491517,2012-09-23,2012-11-13,Home insurance,Emil Wieczorek,04322065239
823043,2014-05-12,2015-01-17,Agricultural insurance,Monika Zalewska,01311934217
880821,2018-11-20,2019-01-07,Auto insurance,Beata Grabowska,83082765513
833829,2019-01-20,2020-01-07,Travel insurance,Karolina Szewczyk,49012382661
656592,2011-09-24,2011-11-08,Auto insurance,Bogumila Kowalska,46100668528
225412,2014-07-09,2014-08-03,Agricultural insurance,Alicja Wrobel,65072317463
846211,2011-03-06,2011-09-18,Health insurance,Joanna Malinowska,92052693185
675781,2017-10-24,2018-01-31,Auto insurance,Hubert Pawlowski,68100559026
550744,2011-07-23,2012-05-03,Auto insurance,Karolina Wroblewska,51060280150
204804,2014-11-11,2015-02-11,Travel insurance,Kinga Grabowska,60042942546
318735,2018-04-23,2018-09-14,Travel insurance,Barbara Pawlowska,87092711247
687783,2019-05-07,2020-03-08,Auto insurance,Joanna Malinowska,47012142548
699223,2019-06-13,2020-04-29,Home insurance,Aleksander Ostrowski,87052134172
201720,2020-10-23,2020-12-12,Auto insurance,Marta Zalewska,53072580239
264936,2016-04-12,2016-08-10,Home insurance,Grzegorz Nowakowski,60043097726
120639,2020-12-18,2021-02-22,Home insurance,Jerzy Dudek,70080414723
769155,2010-11-01,2011-10-26,Agricultural insurance,Monika Zalewska,45032556473
223810,2012-07-08,2013-02-22,Home insurance,Danuta Kozlowska,68011271921
320261,2015-10-11,2016-01-24,Home insurance,Filip Zielinski,58040174335
494993,2017-10-20,2018-08-04,Business insurance,Justyna Zalewska,78062862450
686965,2020-03-07,2020-11-18,Home insurance,Daniel Jankowski,74111230762
908079,2014-12-18,2015-01-19,Agricultural insurance,Bogumila Wisniewska,98071483527
542541,2011-03-03,2011-09-25,Health insurance,Kazimiera Nowakowska,96080734669
883036,2011-10-04,2011-10-19,Health insurance,Filip Nowicki,63090686167
304403,2015-01-27,2015-07-06,Business insurance,Aleksander Nowak,61062208601
588657,2011-01-07,2011-12-05,Business insurance,Hubert Pawlowski,76060689426
416588,2014-02-25,2014-10-08,Health insurance,Emil Grabowski,54101911729
793651,2011-09-12,2011-12-06,Health insurance,Filip Piotrowski,56122511344
735987,2019-12-01,2020-06-30,Agricultural insurance,Lukasz Malinowski,01321594799
295474,2013-02-03,2013-08-04,Travel insurance,Grazyna Jaworska,52050811660
887188,2016-05-12,2016-06-21,Home insurance,Malgorzata Ostrowska,66103144030
237420,2012-09-08,2012-11-14,Agricultural insurance,Mariusz Dabrowski,46100668528
115106,2019-05-25,2019-07-29,Auto insurance,Dominik Grabowski,97012334010
183638,2011-05-17,2011-08-02,Travel insurance,Grzegorz Jablonski,80092699670
981149,2017-02-21,2017-07-18,Travel insurance,Kamila Jankowska,78030822051
595823,2020-04-21,2021-01-02,Travel insurance,Aleksander Baran,90091787399
716198,2015-10-07,2015-12-04,Travel insurance,Krystyna Nowak,90020180486
565964,2017-03-11,2017-03-20,Auto insurance,Daniel Jankowski,73011086165
214243,2016-11-17,2017-02-11,Agricultural insurance,Magdalena Michalska,90100908531
526152,2019-12-10,2020-08-07,Life insurance,Damian Dabrowski,65030537133
551717,2013-08-04,2014-03-20,Auto insurance,Henryk Rutkowski,04311772252
573987,2015-10-24,2016-02-01,Travel insurance,Jacek Dudek,95092284845
777093,2020-07-15,2021-05-05,Auto insurance,Bogdan Jankowski,85091805624
755596,2010-04-16,2010-12-03,Home insurance,Monika Zalewska,53032677144
216657,2020-11-08,2021-07-11,Life insurance,Ireneusz Kaminski,56111814928
512592,2019-05-11,2019-10-04,Auto insurance,Kazimiera Nowakowska,50022834240
924087,2016-12-22,2017-04-11,Auto insurance,Czeslawa Nowicka,75072681840
320940,2020-12-14,2021-10-19,Life insurance,Izabela Walczak,51072956025
808156,2019-10-16,2020-01-30,Home insurance,Bozena Kozlowska,54032627924
