policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
499306,2013-06-20,2013-11-06,Health insurance,Karolina Piotrowska,67060965159
350713,2014-05-17,2015-04-20,Travel insurance,Hubert Szymanski,02322896996
145908,2018-04-06,2019-01-22,Travel insurance,Jakub Dudek,01210104159
268011,2011-04-05,2012-01-06,Business insurance,Antoni Dudek,60013094362
603801,2012-05-24,2012-08-08,Travel insurance,Mariusz Piotrowski,84051040600
972711,2012-02-24,2012-10-14,Travel insurance,Danuta Kaminska,76011454767
847317,2020-03-07,2020-06-20,Auto insurance,Jolanta Olszewska,69020157077
735224,2012-04-09,2012-07-22,Business insurance,Maria Szewczyk,67033093058
684101,2020-01-26,2020-02-14,Agricultural insurance,Hubert Szymanski,57121590352
110574,2015-09-22,2016-08-07,Auto insurance,Cyprian Wojciechowski,48022917326
417561,2017-04-12,2017-10-03,Health insurance,Bogumila Piotrowska,51120199376
695728,2020-08-09,2020-10-24,Auto insurance,Jolanta Nowakowska,71082611675
733048,2018-01-18,2018-03-27,Life insurance,Kajetan Wrobel,71010148749
493411,2020-09-17,2021-05-26,Life insurance,Barbara Nowakowska,83062499360
815841,2019-10-08,2020-09-07,Health insurance,Lech Wozniak,79040248646
561171,2010-05-23,2011-05-18,Health insurance,Bozena Wojciechowska,72101321724
212136,2012-12-24,2013-06-10,Travel insurance,Maria Szewczyk,45122196301
676878,2012-07-11,2012-09-01,Auto insurance,Bartosz Witkowski,86062734758
979368,2016-07-27,2016-12-15,Agricultural insurance,Laura Krawczyk,55031179863
676313,2012-01-14,2012-04-05,Agricultural insurance,Cyprian Majewski,72091338263
292517,2019-01-11,2019-08-30,Life insurance,Kazimiera Szewczyk,90110450015
319755,2018-04-25,2018-05-03,Life insurance,Krzysztof Mazur,93082040994
815449,2020-07-13,2020-12-18,Health insurance,Adam Piotrowski,60032226933
147658,2012-08-15,2013-02-24,Auto insurance,Kazimiera Szewczyk,46120470958
145199,2011-12-24,2012-03-20,Auto insurance,Kajetan Pawlowski,41122253800
441791,2017-12-03,2018-05-16,Auto insurance,Kazimiera Krawczyk,04221342383
196658,2011-01-06,2011-01-25,Agricultural insurance,Amelia Witkowska,73012003082
811533,2014-11-17,2015-01-02,Life insurance,Mariusz Kaminski,75061769870
647000,2010-04-17,2010-10-20,Agricultural insurance,Monika Adamczyk,75052630057
421110,2019-11-22,2020-03-15,Business insurance,Monika Adamczyk,40083170047
387249,2016-06-16,2017-05-26,Business insurance,Agnieszka Gorska,64101136044
310697,2013-07-23,2014-02-06,Travel insurance,Emilia Walczak,86040966623
745805,2019-06-04,2019-09-07,Home insurance,Hanna Wieczorek,64030288018
201826,2020-07-26,2021-07-23,Health insurance,Czeslawa Adamczyk,47040562431
314354,2016-11-19,2016-11-28,Auto insurance,Danuta Szewczyk,74051723331
750166,2017-12-18,2018-10-12,Auto insurance,Jaroslaw Dudek,77040414308
862636,2019-01-21,2020-01-13,Life insurance,Marta Mazur,03321042067
315815,2010-05-15,2011-03-16,Auto insurance,Kacper Szewczyk,87060224971
595996,2015-01-28,2015-11-02,Business insurance,Karolina Piotrowska,68111686531
394554,2017-07-17,2017-09-09,Health insurance,Irena Nowicka,61062261107
266735,2011-12-05,2011-12-23,Health insurance,Leon Wrobel,85101737349
513243,2011-11-18,2011-11-21,Auto insurance,Lech Grabowski,58100771258
542563,2014-06-24,2014-09-23,Life insurance,Kazimiera Krawczyk,48070844827
871772,2017-02-20,2017-12-24,Health insurance,Dorota Zielinska,60123147293
549698,2015-03-26,2015-04-20,Agricultural insurance,Antoni Grabowski,60013094362
249300,2011-03-01,2011-08-25,Agricultural insurance,Hubert Szymanski,61062107245
544793,2012-03-16,2012-06-27,Health insurance,Cyprian Majewski,83120686918
259412,2018-03-17,2018-06-14,Agricultural insurance,Franciszek Mazur,46080397421
403171,2017-07-04,2017-09-27,Business insurance,Lidia Dudek,77100209671
275332,2016-10-27,2016-12-01,Agricultural insurance,Jolanta Nowakowska,80020544852
648053,2011-06-22,2012-04-15,Health insurance,Franciszek Mazur,83052066611
633525,2018-05-11,2018-07-19,Life insurance,Czeslawa Ostrowska,41013016116
843507,2013-04-23,2014-02-13,Travel insurance,Czeslawa Ostrowska,47042859649
579133,2015-03-05,2015-07-31,Travel insurance,Irena Szymanska,94031892006
521813,2014-10-11,2014-12-16,Auto insurance,Lech Wozniak,84081922022
719087,2010-04-25,2010-12-06,Life insurance,Lech Grabowski,53030785236
719021,2018-11-15,2019-10-14,Health insurance,Jozef Olszewski,62032948323
385582,2011-08-16,2012-07-22,Health insurance,Maria Szewczyk,72102673196
151707,2013-11-12,2014-02-21,Home insurance,Kazimiera Krawczyk,58101251027
720214,2012-03-22,2013-02-04,Life insurance,Czeslawa Adamczyk,77061940408
407487,2018-10-23,2019-05-04,Travel insurance,Artur Rutkowski,46120470958
339434,2013-05-20,2013-08-17,Health insurance,Danuta Kaminska,76013009620
905498,2016-01-02,2016-09-17,Agricultural insurance,Lech Wozniak,85022745119
767211,2020-12-16,2021-02-22,Travel insurance,Joanna Adamczyk,53030785236
620513,2018-02-25,2018-07-02,Agricultural insurance,Lidia Zalewska,57011777902
339917,2015-07-28,2016-02-21,Business insurance,Jaroslaw Pietrzak,67050828046
868952,2013-07-24,2013-09-27,Life insurance,Jacek Wisniewski,56040609583
759103,2019-06-20,2020-05-13,Agricultural insurance,Danuta Walczak,50070545035
544558,2017-11-11,2018-09-03,Home insurance,Jozef Olszewski,99042667218
673260,2012-03-10,2012-12-09,Health insurance,Hubert Adamczyk,83050341125
863887,2010-03-18,2011-03-15,Business insurance,Maria Wieczorek,63011801750
413556,2017-11-28,2018-08-16,Agricultural insurance,Jan Szymanski,70091858093
188328,2015-11-04,2016-05-29,Health insurance,Grazyna Nowicka,80011800350
522709,2013-08-01,2014-06-25,Auto insurance,Czeslawa Ostrowska,94053150379
258303,2015-04-24,2016-02-25,Business insurance,Jaroslaw Wisniewski,54060285057
301162,2017-11-19,2018-05-24,Travel insurance,Mariusz Piotrowski,46030393262
721477,2016-06-24,2016-07-01,Health insurance,Irena Szymanska,03252687690
724442,2010-09-16,2010-10-15,Life insurance,Marta Mazur,47011965346
829297,2018-04-26,2018-11-04,Health insurance,Danuta Walczak,99070451326
604285,2015-01-27,2015-07-08,Home insurance,Gabriela Wroblewska,98090927835
660033,2015-11-03,2016-02-06,Business insurance,Maria Wieczorek,78070100904
592065,2018-03-04,2018-04-12,Travel insurance,Marta Mazur,96063027283
302867,2017-12-12,2018-01-10,Life insurance,Kazimiera Krawczyk,83032571582
905689,2019-12-11,2020-01-17,Auto insurance,Jakub Dudek,51030794708
918255,2017-04-21,2017-08-24,Health insurance,Irena Szymanska,79072582378
929500,2020-02-06,2020-11-12,Travel insurance,Kacper Wojciechowski,01310882771
715454,2014-01-01,2014-04-10,Home insurance,Artur Rutkowski,81021739434
848899,2014-02-03,2015-01-09,Home insurance,Mariusz Piotrowski,02300206188
425285,2019-03-20,2019-07-17,Auto insurance,Danuta Piotrowska,63091848696
655732,2019-10-05,2019-10-29,Business insurance,Damian Olszewski,00300799752
544139,2020-07-23,2020-08-28,Business insurance,Mariusz Kaminski,98090927835
421709,2019-10-20,2020-09-12,Auto insurance,Beata Michalak,59051399030
694211,2011-08-08,2012-07-08,Travel insurance,Jakub Dudek,59090644807
311541,2014-02-01,2014-07-27,Auto insurance,Karolina Piotrowska,83050341125
770640,2017-05-19,2017-09-27,Business insurance,Irena Nowicka,98090927835
711568,2020-10-10,2021-05-11,Agricultural insurance,Anna Michalska,87110754416
377549,2018-09-26,2019-04-07,Life insurance,Beata Michalak,67082896275
923601,2016-11-21,2017-08-03,Agricultural insurance,Joanna Adamczyk,95111255263
614323,2019-09-20,2020-06-02,Agricultural insurance,Dominik Zielinski,79030109333
752584,2020-08-16,2021-02-08,Auto insurance,Leon Wrobel,84040331920
424857,2015-03-01,2015-12-20,Agricultural insurance,Mariusz Piotrowski,61092329103
201241,2015-02-19,2016-02-10,Travel insurance,Janusz Michalak,83011552302
826936,2010-08-02,2011-03-16,Life insurance,Magdalena Baran,87061056489
321890,2014-07-15,2014-07-26,Travel insurance,Marek Witkowski,60021036055
867740,2012-08-19,2012-12-29,Health insurance,Izabela Witkowska,05263038889
906683,2018-11-06,2019-02-24,Business insurance,Jerzy Ostrowski,75061769870
426010,2010-02-20,2010-07-05,Health insurance,Bozena Wojciechowska,53102010468
490191,2015-03-17,2015-03-22,Home insurance,Dominik Zielinski,82021286780
108615,2019-04-24,2020-02-22,Auto insurance,Lidia Dudek,40062929695
791705,2015-03-19,2016-02-03,Travel insurance,Jaroslaw Pietrzak,67081974343
668177,2017-02-16,2017-12-13,Agricultural insurance,Hubert Adamczyk,56112090839
638484,2019-04-06,2019-12-15,Agricultural insurance,Mariusz Piotrowski,70050635493
350890,2015-02-08,2015-12-29,Travel insurance,Bogumila Piotrowska,72012523185
987251,2019-10-18,2020-02-01,Home insurance,Jan Szymanski,82122580145
655457,2010-01-27,2010-03-09,Agricultural insurance,Kacper Szewczyk,90071175918
697503,2017-09-04,2018-01-08,Life insurance,Joanna Wrobel,83080709986
747155,2015-06-12,2016-03-29,Travel insurance,Anna Olszewska,78042138999
853580,2019-02-13,2019-11-28,Life insurance,Bartlomiej Kozlowski,63013107175
351763,2018-06-10,2019-04-11,Life insurance,Lidia Dudek,48031763080
983537,2020-11-08,2021-10-23,Travel insurance,Agnieszka Rutkowska,87092148890
484853,2017-04-07,2017-10-25,Agricultural insurance,Lucyna Grabowska,69070357526
722434,2015-04-24,2016-03-09,Home insurance,Kajetan Gorski,48102802643
215466,2010-01-07,2010-05-25,Auto insurance,Kazimiera Szewczyk,57030502950
310673,2018-12-13,2019-02-27,Auto insurance,Anna Olszewska,84032715336
307972,2011-10-08,2012-05-13,Home insurance,Adam Piotrowski,78042122730
990010,2010-03-12,2010-08-27,Travel insurance,Artur Rutkowski,51101608189
993278,2011-05-06,2012-01-14,Agricultural insurance,Ireneusz Zajac,52102334332
648253,2018-07-13,2019-04-22,Agricultural insurance,Anna Michalska,98041612908
648563,2018-02-24,2018-10-02,Health insurance,Dominik Zielinski,57011222594
655509,2019-03-17,2020-01-11,Travel insurance,Antoni Dudek,99031555766
272261,2013-06-26,2014-02-02,Health insurance,Agnieszka Gorska,69033147317
135248,2013-09-05,2013-12-07,Business insurance,Danuta Walczak,90090425177
633157,2013-03-11,2013-08-14,Auto insurance,Krzysztof Mazur,49082273270
475391,2018-04-04,2018-09-02,Life insurance,Hanna Wieczorek,52101686188
144027,2019-12-09,2020-03-01,Health insurance,Gabriel Sikora,58061574181
843798,2013-09-15,2014-08-27,Business insurance,Bogumila Piotrowska,93072046951
787580,2014-10-24,2015-03-19,Health insurance,Bartlomiej Kozlowski,52022950311
126188,2012-10-10,2013-01-11,Business insurance,Dominik Zielinski,99070451326
446568,2017-09-15,2018-07-24,Agricultural insurance,Mariusz Wisniewski,58061574181
498599,2013-07-15,2013-08-02,Auto insurance,Hanna Wieczorek,03322201906
884986,2010-03-26,2010-07-02,Agricultural insurance,Monika Adamczyk,59101894090
845702,2010-10-16,2011-03-16,Agricultural insurance,Kajetan Pawlowski,59120948556
358081,2018-09-21,2018-09-22,Life insurance,Jaroslaw Wisniewski,86010749401
743225,2015-06-21,2015-11-27,Auto insurance,Lidia Dudek,70082179488
766990,2011-06-20,2012-06-06,Health insurance,Magdalena Baran,52102334332
406791,2011-05-06,2012-03-10,Life insurance,Grazyna Nowicka,67060965159
218335,2016-12-24,2017-05-23,Health insurance,Bozena Wojciechowska,46050621491
940118,2014-03-14,2014-09-16,Home insurance,Izabela Witkowska,72101321724
792744,2020-05-27,2020-11-28,Health insurance,Jaroslaw Pietrzak,03282590371
401579,2020-01-26,2020-02-01,Business insurance,Ireneusz Zajac,96022355714
653135,2019-06-28,2020-06-24,Auto insurance,Antoni Dudek,88101183066
236478,2018-10-17,2019-05-07,Life insurance,Hanna Wieczorek,71042798846
454539,2016-08-09,2017-01-16,Home insurance,Monika Nowicka,66033193461
167710,2014-10-03,2015-03-16,Home insurance,Ignacy Nowakowski,88042140740
566431,2016-11-03,2017-01-12,Agricultural insurance,Karolina Pietrzak,96080661422
501622,2020-04-09,2020-10-30,Life insurance,Lech Grabowski,58080323245
201561,2018-11-10,2019-02-07,Life insurance,Marianna Wrobel,73100706538
254761,2013-02-08,2014-01-18,Auto insurance,Damian Zielinski,57011222594
428152,2016-12-15,2017-05-02,Business insurance,Damian Zielinski,63111855592
334845,2015-05-27,2016-03-10,Auto insurance,Hanna Wieczorek,77100209671
909048,2017-07-19,2017-12-22,Health insurance,Ignacy Nowakowski,47011965346
530702,2010-06-21,2011-02-09,Auto insurance,Jolanta Wisniewska,51040242455
995941,2014-08-20,2014-08-28,Home insurance,Jaroslaw Dudek,70111263278
318545,2010-11-01,2011-04-02,Life insurance,Maria Szewczyk,87110754416
174992,2012-11-26,2013-05-21,Home insurance,Krzysztof Mazur,57040782249
935032,2015-10-14,2016-05-23,Business insurance,Antoni Grabowski,49091846896
982951,2015-03-15,2015-10-03,Auto insurance,Henryk Mazur,50060603501
540997,2015-04-27,2016-04-14,Home insurance,Jan Szymanski,43092349815
945434,2013-04-12,2013-07-20,Agricultural insurance,Krystyna Nowakowska,98091718456
402039,2018-05-22,2018-07-15,Home insurance,Kajetan Wrobel,05253123634
631299,2019-10-07,2020-07-30,Auto insurance,Gabriel Tomaszewski,68033120232
880641,2010-12-08,2011-04-16,Home insurance,Adam Stepien,83121172724
859635,2020-04-28,2021-04-23,Home insurance,Bartosz Witkowski,86060768388
941250,2019-05-11,2019-11-07,Health insurance,Marianna Wrobel,66012710618
290430,2012-08-27,2012-12-09,Life insurance,Mariusz Piotrowski,85032262453
292893,2018-09-23,2019-01-15,Life insurance,Joanna Adamczyk,56052667281
602083,2019-01-16,2019-05-03,Agricultural insurance,Gabriela Wroblewska,60050679407
562234,2012-06-18,2012-07-16,Agricultural insurance,Antoni Dudek,58040679045
600114,2019-10-16,2019-12-11,Health insurance,Bartlomiej Kwiatkowski,60032269853
168183,2019-02-08,2019-02-17,Life insurance,Czeslawa Ostrowska,83011552302
677222,2014-01-26,2014-04-21,Health insurance,Grazyna Nowicka,96063027283
746099,2018-03-13,2019-02-09,Auto insurance,Czeslawa Ostrowska,06232233265
285033,2013-01-03,2013-10-22,Life insurance,Kajetan Pawlowski,84081922022
324257,2020-07-04,2020-10-05,Travel insurance,Kinga Kaminska,89090987428
199971,2010-03-06,2010-08-12,Agricultural insurance,Cyprian Wojciechowski,46081510331
366656,2020-06-08,2020-12-13,Auto insurance,Krzysztof Mazur,80022764553
153975,2019-03-06,2019-12-02,Auto insurance,Krzysztof Mazur,01221588025
840219,2016-02-24,2017-02-08,Business insurance,Adam Stepien,49082273270
733365,2010-07-02,2010-11-07,Business insurance,Monika Nowicka,55032953019
714833,2011-05-15,2012-03-25,Home insurance,Henryk Mazur,40080288444
814630,2013-03-18,2013-07-18,Travel insurance,Lidia Dudek,97121118194
305660,2010-12-03,2010-12-09,Business insurance,Bartlomiej Kwiatkowski,03272069399
110263,2018-11-15,2019-05-19,Life insurance,Beata Michalak,69041328128
678322,2013-03-17,2013-09-06,Auto insurance,Kazimiera Krawczyk,67122614333
555368,2016-12-01,2017-08-21,Travel insurance,Jaroslaw Wisniewski,50050819824
234593,2014-03-21,2014-11-09,Travel insurance,Danuta Szewczyk,58101251027
236678,2015-10-13,2016-09-02,Life insurance,Lidia Zalewska,56022085365
621634,2012-01-28,2012-11-15,Travel insurance,Krystyna Nowakowska,42122088425
864746,2020-11-25,2021-02-27,Health insurance,Irena Szymanska,79040248646
103531,2019-11-02,2020-04-21,Travel insurance,Danuta Walczak,66092926947
443142,2014-06-27,2014-09-13,Life insurance,Adrian Wozniak,84101885755
324853,2010-02-18,2010-06-30,Business insurance,Kinga Kaminska,01232659567
475588,2018-01-27,2018-07-09,Health insurance,Hanna Wieczorek,65011307304
259548,2012-06-27,2012-10-03,Business insurance,Jakub Olszewski,61062261107
157185,2018-03-12,2018-07-15,Life insurance,Jaroslaw Dudek,71092955604
415174,2011-06-11,2012-03-22,Health insurance,Jaroslaw Pietrzak,51030794708
986213,2017-06-20,2017-11-02,Home insurance,Mariusz Kaminski,90010523433
540635,2014-05-14,2014-07-22,Business insurance,Dorota Zielinska,57050439401
259809,2019-08-06,2020-07-19,Home insurance,Monika Adamczyk,72012523185
204169,2015-06-07,2015-07-06,Home insurance,Czeslawa Ostrowska,40042986506
591358,2016-09-03,2017-01-09,Home insurance,Monika Adamczyk,56123170120
184993,2018-11-28,2019-07-02,Life insurance,Jaroslaw Pietrzak,69020157077
354248,2018-11-05,2018-12-31,Travel insurance,Celina Wojciechowska,87021410270
428481,2017-10-28,2017-12-20,Agricultural insurance,Kazimiera Szewczyk,87110109063
564477,2010-03-10,2011-03-01,Health insurance,Cyprian Majewski,59011106698
461332,2019-05-17,2020-03-18,Home insurance,Marta Jaworska,57081675887
515041,2016-10-15,2017-09-12,Home insurance,Danuta Walczak,57042249476
879588,2010-02-27,2010-10-16,Business insurance,Danuta Kaminska,57062950365
724496,2015-12-08,2016-11-07,Agricultural insurance,Kamila Grabowska,59051399030
864699,2020-08-26,2021-05-25,Auto insurance,Dominik Zielinski,44091363288
719942,2015-01-19,2015-08-01,Business insurance,Jolanta Nowakowska,06261507500
268623,2016-10-10,2016-10-24,Agricultural insurance,Danuta Kaminska,62022504342
105067,2020-02-03,2020-04-14,Health insurance,Agnieszka Gorska,81021739434
931168,2011-02-07,2011-06-26,Agricultural insurance,Jozef Olszewski,75031762047
706372,2020-07-25,2020-12-04,Life insurance,Izabela Witkowska,58031291579
354347,2020-07-10,2021-01-19,Life insurance,Marta Mazur,43092668491
127904,2011-06-20,2012-03-29,Life insurance,Leon Wrobel,91102625200
127866,2012-03-27,2013-03-17,Health insurance,Kinga Kaminska,64022971403
102813,2015-03-13,2015-07-25,Health insurance,Antoni Grabowski,61012607917
827619,2013-01-26,2013-02-23,Home insurance,Krzysztof Mazur,04301597401
525249,2018-01-14,2018-09-11,Business insurance,Lech Wozniak,71070668937
824361,2019-04-07,2020-03-04,Home insurance,Grazyna Nowicka,73100706538
151631,2020-11-18,2021-03-06,Life insurance,Celina Wojciechowska,80032209280
240167,2015-04-15,2016-02-22,Travel insurance,Celina Wojciechowska,59122834826
766976,2018-01-16,2018-11-06,Life insurance,Marianna Wrobel,03231598498
642530,2013-12-06,2014-08-13,Travel insurance,Karolina Pietrzak,46032557389
570865,2019-08-18,2020-08-12,Health insurance,Karolina Wisniewska,90102186566
156342,2019-09-08,2020-03-18,Travel insurance,Jaroslaw Wisniewski,78100459936
808717,2011-08-05,2011-12-17,Agricultural insurance,Franciszek Mazur,85041257297
608861,2016-06-13,2017-05-31,Health insurance,Danuta Piotrowska,01283053709
119313,2012-05-09,2013-02-27,Life insurance,Krzysztof Mazur,70091743425
613056,2020-10-23,2021-08-21,Travel insurance,Emilia Walczak,96012432810
967218,2010-03-22,2011-01-16,Health insurance,Magdalena Baran,55060505242
577766,2015-04-08,2016-03-23,Home insurance,Danuta Walczak,96081441858
244668,2017-11-16,2017-12-21,Auto insurance,Kazimiera Michalska,72011238336
611449,2020-11-04,2021-08-23,Home insurance,Karolina Piotrowska,94121217946
596053,2010-07-25,2010-11-07,Auto insurance,Izabela Witkowska,90110450015
477917,2016-06-16,2016-06-23,Auto insurance,Jacek Wisniewski,92100830089
689292,2018-05-10,2018-09-13,Home insurance,Danuta Szewczyk,67020207143
281772,2012-06-08,2013-01-22,Business insurance,Agnieszka Rutkowska,01301480731
478394,2012-12-07,2012-12-28,Health insurance,Bartosz Witkowski,73122802548
889677,2011-07-19,2012-06-06,Auto insurance,Bartlomiej Kwiatkowski,92060898828
476217,2017-10-08,2018-01-27,Agricultural insurance,Kacper Wojciechowski,84031999315
925326,2019-06-24,2019-09-12,Travel insurance,Leon Wrobel,41022425262
428847,2015-03-14,2015-06-30,Agricultural insurance,Amelia Witkowska,62100456819
577778,2015-06-06,2015-07-26,Travel insurance,Danuta Walczak,04270171048
584903,2013-12-19,2014-06-10,Travel insurance,Mariusz Piotrowski,62110809625
442753,2015-06-26,2015-12-24,Travel insurance,Ignacy Nowakowski,67050828046
207852,2014-08-10,2015-01-21,Business insurance,Franciszek Mazur,02242459981
441238,2015-02-02,2015-12-28,Auto insurance,Damian Olszewski,45110565041
868479,2014-07-02,2014-09-04,Home insurance,Celina Wojciechowska,61060455821
866609,2019-07-10,2020-04-08,Auto insurance,Bozena Wojciechowska,60011807670
139307,2016-05-11,2016-07-15,Home insurance,Jozef Olszewski,01210104159
770444,2011-02-13,2011-08-05,Travel insurance,Jaroslaw Wisniewski,46090736780
601523,2016-03-02,2016-08-25,Health insurance,Barbara Nowakowska,56020134016
662842,2017-07-16,2018-06-13,Business insurance,Krzysztof Mazur,06252683796
953980,2016-02-17,2016-04-07,Travel insurance,Izabela Witkowska,00252883545
148108,2014-09-14,2015-02-09,Auto insurance,Bartlomiej Kozlowski,93081974472
724308,2018-03-10,2019-01-31,Health insurance,Czeslawa Adamczyk,59050419331
610199,2018-03-26,2018-04-28,Business insurance,Cyprian Wojciechowski,57040510259
947557,2017-09-05,2018-01-17,Home insurance,Jakub Olszewski,89090987428
841149,2019-10-10,2020-07-22,Travel insurance,Danuta Szewczyk,67122554260
282456,2019-04-06,2020-03-12,Auto insurance,Maria Szewczyk,86101731265
451889,2013-02-27,2013-07-07,Travel insurance,Karolina Pietrzak,97052597187
480287,2012-06-23,2012-10-21,Travel insurance,Joanna Wrobel,55060505242
528151,2020-02-11,2020-07-17,Agricultural insurance,Adam Stepien,59101543093
107383,2020-09-26,2021-05-28,Business insurance,Julia Jaworska,61042041105
586907,2020-11-05,2021-04-13,Health insurance,Monika Nowicka,61062261107
610053,2014-03-26,2015-03-03,Auto insurance,Damian Zielinski,80032209280
730923,2018-06-03,2018-12-21,Auto insurance,Irena Nowicka,40020286002
366803,2012-07-23,2013-01-31,Auto insurance,Leon Wrobel,61060455821
163492,2010-07-21,2011-03-10,Life insurance,Kinga Kaminska,67092256630
999736,2018-11-06,2019-02-22,Travel insurance,Adrian Wozniak,47082599194
528353,2014-05-10,2015-03-19,Auto insurance,Damian Zielinski,87100467762
903801,2013-10-12,2014-10-08,Life insurance,Irena Szymanska,69111573658
661568,2011-07-20,2011-10-07,Auto insurance,Anna Michalska,60032269853
499276,2017-01-27,2017-11-05,Health insurance,Jolanta Wisniewska,66112578897
891116,2013-07-09,2014-01-26,Business insurance,Gabriela Wroblewska,49091293667
563989,2013-07-10,2014-06-27,Auto insurance,Franciszek Mazur,03302130400
715900,2013-03-21,2013-09-25,Travel insurance,Bartosz Witkowski,93011261265
673312,2018-08-10,2019-02-14,Auto insurance,Joanna Wrobel,52022950311
429948,2012-04-05,2013-02-03,Auto insurance,Henryk Mazur,55032953019
702267,2014-08-19,2015-03-01,Business insurance,Adrian Wozniak,48022917326
949664,2016-06-06,2016-06-28,Auto insurance,Czeslawa Ostrowska,70062337332
201016,2016-01-08,2016-04-01,Life insurance,Amelia Witkowska,81071238679
340490,2013-06-13,2014-05-12,Auto insurance,Leon Wrobel,62101015220
641598,2017-12-06,2018-04-20,Home insurance,Lucyna Grabowska,54030123484
833645,2015-01-22,2015-09-10,Home insurance,Laura Krawczyk,75012507412
107523,2013-11-19,2014-02-28,Health insurance,Janusz Michalak,77072160699
999638,2012-10-09,2013-04-05,Auto insurance,Bozena Wojciechowska,46041515868
564060,2020-08-17,2021-02-17,Auto insurance,Jolanta Wisniewska,40021515758
516013,2015-06-15,2015-12-24,Agricultural insurance,Mariusz Piotrowski,93111009257
436614,2018-03-12,2018-12-04,Business insurance,Celina Wojciechowska,90072284039
414373,2013-02-04,2013-09-12,Business insurance,Monika Adamczyk,82120753398
427944,2015-07-24,2016-06-27,Health insurance,Grazyna Nowicka,55031179863
260008,2011-08-13,2011-11-29,Life insurance,Kazimiera Szewczyk,79122718627
890899,2013-05-16,2013-09-13,Health insurance,Hubert Szymanski,83041322449
730227,2012-10-09,2013-07-28,Auto insurance,Bogumila Piotrowska,59072426584
690665,2016-10-07,2017-04-27,Health insurance,Gabriela Wroblewska,67070123471
687574,2018-02-24,2018-06-17,Travel insurance,Cyprian Wojciechowski,84012526150
902321,2020-10-09,2021-04-22,Business insurance,Kajetan Wrobel,83050341125
702359,2019-06-14,2019-09-14,Travel insurance,Kazimiera Krawczyk,86060768388
868215,2020-01-24,2020-06-11,Business insurance,Adam Piotrowski,65051107076
212217,2019-01-14,2019-07-09,Travel insurance,Barbara Nowakowska,68033120232
144156,2015-05-03,2015-07-10,Life insurance,Czeslawa Adamczyk,83121172724
787615,2018-04-25,2018-12-05,Health insurance,Marek Witkowski,76052759087
594429,2015-03-20,2015-12-01,Life insurance,Jakub Olszewski,78070100904
316677,2012-05-02,2012-07-02,Life insurance,Damian Olszewski,90032841742
953951,2015-08-21,2015-10-05,Auto insurance,Laura Krawczyk,61090798875
454529,2012-12-27,2013-10-11,Health insurance,Maria Szewczyk,79122718627
737468,2020-02-17,2021-02-04,Agricultural insurance,Lech Grabowski,69111573658
413136,2011-12-05,2012-02-20,Home insurance,Bartlomiej Kozlowski,73122802548
674427,2014-04-02,2014-08-28,Auto insurance,Bartlomiej Kwiatkowski,55012086894
879471,2016-05-23,2017-02-27,Travel insurance,Amelia Witkowska,90070525899
987547,2019-09-10,2019-10-06,Agricultural insurance,Czeslawa Adamczyk,05291657713
628132,2014-07-24,2015-04-04,Business insurance,Jakub Dudek,54122787822
506280,2019-03-15,2019-07-13,Agricultural insurance,Adam Piotrowski,71112702003
448352,2014-08-19,2015-04-23,Health insurance,Czeslawa Adamczyk,63111855592
666040,2017-01-08,2017-09-09,Business insurance,Kazimiera Michalska,90012421920
621431,2011-10-14,2012-06-19,Agricultural insurance,Agnieszka Gorska,67122554260
330061,2016-04-16,2016-05-25,Business insurance,Adam Stepien,88111118627
880339,2015-06-06,2015-11-25,Auto insurance,Jolanta Olszewska,67122245717
876207,2019-11-26,2020-04-09,Business insurance,Bartlomiej Kozlowski,63080634886
969920,2019-07-17,2020-05-11,Auto insurance,Jolanta Nowakowska,00292017249
729659,2014-09-20,2015-07-19,Auto insurance,Anna Olszewska,57081675887
683480,2016-01-12,2016-02-24,Life insurance,Bartosz Witkowski,74061405733
732784,2013-09-24,2014-01-24,Health insurance,Kinga Kaminska,45052043245
255073,2013-05-20,2013-07-16,Business insurance,Anna Olszewska,82092458707
606930,2016-03-20,2017-01-27,Home insurance,Julia Jaworska,46102244740
701045,2015-07-06,2015-09-03,Agricultural insurance,Joanna Adamczyk,61032212933
419258,2018-06-01,2018-08-02,Agricultural insurance,Kazimiera Michalska,48031763080
206739,2018-07-19,2019-01-16,Business insurance,Dominik Zielinski,50081888376
418266,2013-05-01,2013-12-22,Home insurance,Lucyna Grabowska,55110218443
425363,2011-08-22,2012-07-31,Business insurance,Maria Szewczyk,67122245717
550909,2010-10-24,2010-12-27,Life insurance,Czeslawa Ostrowska,54030123484
973996,2015-06-07,2016-05-24,Business insurance,Jan Szymanski,55032875225
185187,2016-03-13,2016-04-20,Health insurance,Danuta Piotrowska,73041153040
103785,2012-09-11,2012-11-03,Home insurance,Henryk Mazur,01250615923
800732,2018-10-08,2019-07-10,Life insurance,Karolina Piotrowska,04291756712
664159,2017-07-19,2017-09-09,Home insurance,Dominik Zielinski,83021497075
578055,2018-11-22,2019-07-19,Health insurance,Jerzy Ostrowski,52031620283
445436,2014-05-26,2014-07-13,Home insurance,Maria Wieczorek,80012667091
763954,2011-09-12,2012-05-13,Health insurance,Marianna Wrobel,46080673408
906574,2016-09-02,2016-09-10,Health insurance,Jaroslaw Pietrzak,00282650603
