policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
527113,2016-11-13,2017-11-12,Life insurance,Hubert Gorski,84010654088
998477,2018-01-26,2019-01-26,Travel insurance,Barbara Zielinska,69110859483
607418,2015-07-15,2015-10-10,Health insurance,Laura Jankowska,57040869193
747901,2017-04-15,2017-05-12,Agricultural insurance,Agnieszka Wisniewska,97030565063
790112,2018-04-10,2019-03-12,Life insurance,Laura Pawlowska,05232493987
480788,2016-11-28,2017-05-06,Life insurance,Barbara Szymanska,94061346430
900481,2019-09-27,2020-01-15,Agricultural insurance,Kacper Michalak,89090126089
323278,2019-08-22,2019-10-29,Home insurance,Aleksander Jaworski,65031938711
505505,2012-01-19,2012-12-17,Travel insurance,Celina Wroblewska,71122140736
744014,2017-07-01,2018-02-25,Auto insurance,Barbara Witkowska,06241963739
757943,2010-03-03,2010-09-24,Home insurance,Emilia Michalak,50021311155
715619,2013-07-08,2014-06-07,Travel insurance,Barbara Zielinska,54041627070
978944,2014-07-03,2014-07-31,Home insurance,Danuta Baran,87110108345
714393,2018-12-09,2019-06-11,Home insurance,Mariusz Szymanski,67100186904
298217,2014-10-12,2015-04-09,Auto insurance,Mariusz Ostrowski,93031306971
290259,2019-04-22,2019-06-30,Health insurance,Andrzej Adamczyk,91090763076
499242,2020-04-16,2020-08-17,Health insurance,Maciej Nowak,83032031462
185725,2019-03-06,2019-05-02,Home insurance,Blazej Jablonski,42110131414
721547,2017-07-27,2018-01-15,Home insurance,Krzysztof Zielinski,56082902725
665170,2020-05-27,2020-12-05,Travel insurance,Jacek Wrobel,46021153240
528647,2020-10-03,2020-11-02,Agricultural insurance,Justyna Michalska,71081980073
995079,2019-06-26,2019-07-14,Agricultural insurance,Kazimierz Kwiatkowski,73072673760
541498,2016-08-10,2017-02-21,Auto insurance,Celina Kwiatkowska,89051144088
791813,2016-05-27,2017-04-07,Life insurance,Aleksander Jaworski,98101293706
338890,2013-08-06,2013-08-23,Business insurance,Laura Walczak,49060254510
949371,2019-10-25,2020-09-08,Health insurance,Franciszek Adamczyk,91033127190
428305,2011-11-17,2012-07-06,Health insurance,Franciszek Nowak,57060523981
100388,2015-11-25,2016-06-08,Health insurance,Laura Jankowska,84072422179
596398,2015-01-23,2015-04-03,Home insurance,Emilia Michalak,06271121855
454636,2017-12-06,2017-12-25,Agricultural insurance,Agnieszka Wisniewska,83061677343
595192,2019-10-26,2020-04-12,Auto insurance,Andrzej Adamczyk,44010208014
931453,2015-03-22,2016-01-15,Home insurance,Gabriela Kowalska,74060963032
988376,2019-01-01,2019-02-22,Health insurance,Natalia Gorska,98022837207
340496,2020-03-03,2020-04-13,Home insurance,Dorota Pietrzak,59052705784
493816,2014-09-02,2014-12-07,Home insurance,Celina Wroblewska,65070908755
463436,2013-03-23,2013-11-06,Home insurance,Czeslawa Malinowska,50032587880
865711,2012-11-03,2013-05-20,Business insurance,Dorota Pietrzak,02271919506
131488,2017-04-22,2017-12-27,Business insurance,Barbara Szymanska,89091439900
582136,2014-12-22,2015-10-28,Travel insurance,Gabriela Kowalska,98052374280
832794,2015-10-21,2016-05-31,Life insurance,Katarzyna Jablonska,96012736884
742711,2010-02-25,2010-12-10,Business insurance,Dorota Pietrzak,53083049064
796733,2013-04-09,2013-04-10,Auto insurance,Filip Olszewski,41020486942
456455,2010-08-10,2011-01-27,Agricultural insurance,Blazej Ostrowski,48041148590
671215,2016-06-01,2016-12-03,Life insurance,Laura Pawlowska,98031156946
553428,2011-10-23,2012-08-02,Agricultural insurance,Jacek Wrobel,64042954839
152778,2010-12-06,2011-07-19,Travel insurance,Kazimierz Ostrowski,65072414757
834836,2012-04-28,2013-01-19,Agricultural insurance,Kacper Michalak,82093069283
145972,2016-01-26,2016-05-05,Life insurance,Mateusz Kaczmarek,74092835930
766224,2017-08-12,2018-05-25,Travel insurance,Amelia Pawlowska,61090466163
355170,2012-05-23,2012-07-30,Business insurance,Anita Dabrowska,90031872736
369494,2014-07-23,2014-08-19,Auto insurance,Jerzy Nowakowski,62050641305
215938,2018-10-18,2018-12-22,Health insurance,Marian Wisniewski,03240374885
132968,2020-11-13,2021-06-23,Auto insurance,Mateusz Kaczmarek,63090234056
670218,2019-04-15,2020-02-02,Travel insurance,Monika Kaczmarek,87020556948
162285,2014-12-23,2015-05-25,Travel insurance,Jaroslaw Sikora,05261413284
372890,2018-03-28,2019-03-27,Health insurance,Edyta Ostrowska,95111493007
748510,2010-09-18,2011-04-07,Life insurance,Gabriela Kowalska,88112584690
416336,2011-10-25,2012-06-04,Health insurance,Katarzyna Piotrowska,58081006684
583184,2010-05-26,2010-12-17,Agricultural insurance,Aleksander Mazur,61022299254
298031,2013-03-25,2013-11-26,Life insurance,Hubert Pawlak,91010429057
477337,2012-12-16,2013-08-27,Agricultural insurance,Amelia Pawlowska,48071497680
767338,2010-01-26,2010-02-11,Auto insurance,Dorota Pietrzak,42053144258
566629,2018-07-11,2018-09-01,Auto insurance,Jerzy Nowakowski,57012923135
942811,2020-06-09,2020-12-03,Life insurance,Cezary Nowak,99100661237
994051,2020-11-17,2021-07-26,Health insurance,Lucyna Krawczyk,72061793223
634393,2018-09-09,2018-09-29,Agricultural insurance,Gabriela Kowalska,01252251167
629918,2016-06-16,2016-11-04,Auto insurance,Kacper Wisniewski,01260721340
540960,2016-10-28,2017-07-02,Agricultural insurance,Antoni Wojciechowski,96061138279
683648,2017-08-08,2018-07-09,Health insurance,Leon Wieczorek,92051306129
830412,2017-01-11,2017-09-21,Business insurance,Edyta Ostrowska,83071116876
812497,2016-07-26,2016-10-26,Home insurance,Cyprian Malinowski,84092054112
364200,2016-04-26,2016-09-02,Agricultural insurance,Julia Jablonska,98021461197
658914,2017-01-16,2017-01-26,Business insurance,Antoni Kwiatkowski,83102918497
906483,2019-08-28,2020-05-31,Health insurance,Kacper Wisniewski,44021341580
634351,2018-10-07,2019-07-03,Life insurance,Celina Nowakowska,73021161032
386979,2019-04-19,2020-03-06,Travel insurance,Nina Nowak,52011739402
543383,2020-12-09,2021-12-08,Agricultural insurance,Justyna Wroblewska,93031747590
772599,2012-04-28,2012-08-24,Travel insurance,Hubert Pawlak,54010825193
621957,2013-03-08,2013-03-21,Health insurance,Barbara Szymanska,52050124933
825780,2016-03-19,2016-09-01,Agricultural insurance,Ignacy Pietrzak,90120758343
358529,2011-11-16,2012-03-13,Life insurance,Halina Jankowska,73061328523
731073,2016-03-18,2016-05-22,Agricultural insurance,Mariusz Szymanski,59052705784
267591,2011-10-15,2012-01-21,Home insurance,Leon Wieczorek,50012564964
218528,2013-10-01,2014-03-01,Travel insurance,Jaroslaw Sikora,66011225063
776262,2020-05-10,2020-12-01,Home insurance,Aleksandra Kaczmarek,41091923171
421207,2012-09-04,2013-08-24,Life insurance,Laura Pawlowska,68121368391
977927,2011-06-27,2012-02-26,Health insurance,Agnieszka Wisniewska,00220193876
640860,2020-01-24,2020-10-05,Business insurance,Kajetan Wieczorek,86101186638
663491,2012-10-07,2013-03-14,Life insurance,Maria Kaminska,71081915671
616480,2016-04-13,2016-07-01,Agricultural insurance,Emilia Rutkowska,76102576602
700612,2017-02-25,2017-08-10,Agricultural insurance,Natalia Gorska,99070293470
498941,2017-11-19,2018-05-22,Business insurance,Krzysztof Dabrowski,80091048987
502025,2016-01-21,2016-12-26,Agricultural insurance,Mariusz Szymanski,46020757254
349998,2016-02-02,2016-04-06,Life insurance,Grazyna Majewska,59083014277
834997,2012-09-22,2013-09-18,Business insurance,Krzysztof Sikora,45071403947
530032,2014-01-20,2014-07-02,Auto insurance,Maria Krawczyk,65012293606
844543,2013-09-25,2014-05-25,Health insurance,Adam Wozniak,95101431853
414284,2017-08-01,2018-03-02,Health insurance,Jaroslaw Sikora,44110853927
933935,2018-04-04,2018-12-23,Travel insurance,Amelia Pawlowska,79011656115
324512,2020-12-15,2021-08-04,Life insurance,Jacek Wrobel,06281015423
832508,2010-01-08,2010-03-01,Travel insurance,Emilia Michalak,64022688426
182836,2015-03-18,2015-08-29,Health insurance,Aleksander Mazur,95022023357
276776,2014-04-19,2015-02-08,Life insurance,Anita Dabrowska,42042399382
795255,2011-12-11,2012-04-16,Life insurance,Mateusz Kaczmarek,79060528827
263489,2020-10-10,2021-06-12,Auto insurance,Boleslaw Pawlak,91050115312
688645,2017-03-17,2017-08-24,Auto insurance,Agnieszka Wisniewska,93062086464
930015,2011-05-27,2012-04-26,Health insurance,Maria Kaminska,89121910814
620793,2018-12-03,2019-09-06,Business insurance,Grazyna Majewska,97091791739
534970,2015-05-22,2015-05-27,Travel insurance,Amelia Sikora,44021341580
514224,2018-01-23,2018-03-02,Home insurance,Amelia Sikora,72111926609
690995,2020-05-14,2020-08-15,Home insurance,Gabriela Pawlak,59112835154
468266,2015-05-20,2016-03-05,Business insurance,Natalia Gorska,65022161210
866964,2011-02-07,2011-02-14,Home insurance,Emilia Rutkowska,61061396123
779207,2016-10-26,2017-08-17,Business insurance,Bartlomiej Jablonski,93040496014
855849,2014-10-12,2014-12-04,Home insurance,Andrzej Adamczyk,84081396292
330468,2010-05-24,2010-10-04,Home insurance,Kacper Michalak,95081796845
224727,2016-01-16,2016-09-26,Auto insurance,Antoni Kwiatkowski,43120129554
797575,2015-12-23,2016-08-16,Home insurance,Katarzyna Jaworska,73120903210
368922,2010-03-26,2010-04-09,Travel insurance,Czeslawa Piotrowska,75111379729
762705,2012-03-14,2012-08-22,Home insurance,Anita Dabrowska,93123010199
605056,2017-05-10,2018-03-07,Life insurance,Bogdan Stepien,62041767999
223227,2018-07-12,2019-07-03,Business insurance,Danuta Wojciechowska,87021092407
119483,2019-03-03,2019-12-29,Business insurance,Franciszek Adamczyk,74112033722
197528,2013-06-22,2014-03-10,Auto insurance,Leon Wieczorek,88112903358
765230,2018-04-04,2018-07-12,Life insurance,Krzysztof Sikora,40022304230
379628,2010-09-22,2011-09-16,Life insurance,Jerzy Nowakowski,61041939258
827167,2010-11-11,2011-06-08,Business insurance,Franciszek Adamczyk,83111013477
689897,2016-10-09,2016-11-18,Business insurance,Cezary Nowak,06241963739
125256,2013-03-09,2014-01-20,Auto insurance,Filip Sikora,86101186638
175939,2018-12-19,2019-12-13,Agricultural insurance,Barbara Szymanska,52090937236
860240,2015-06-27,2016-05-19,Life insurance,Laura Walczak,93062086464
799264,2015-01-16,2015-08-19,Travel insurance,Andrzej Adamczyk,58110505371
492522,2012-09-21,2013-03-23,Home insurance,Anita Pawlak,52011739402
972298,2014-05-14,2014-08-26,Business insurance,Laura Pawlowska,04322354250
507090,2018-07-16,2019-05-12,Life insurance,Jolanta Wojciechowska,73061328523
540318,2010-04-12,2011-01-14,Travel insurance,Nina Nowak,05211831007
824187,2020-04-01,2021-03-04,Auto insurance,Artur Nowak,79092555800
343845,2015-10-02,2016-05-25,Auto insurance,Emil Wozniak,91071226888
339103,2016-06-11,2016-06-17,Health insurance,Maria Kaminska,63090234056
681189,2018-01-14,2018-07-18,Travel insurance,Gabriela Kowalska,84043000940
885251,2019-03-10,2019-07-24,Health insurance,Boleslaw Wrobel,94072140409
583324,2010-11-10,2011-03-03,Health insurance,Cyprian Malinowski,40061237742
312158,2020-01-27,2021-01-16,Home insurance,Antoni Kwiatkowski,50062960147
685177,2018-11-25,2019-01-17,Agricultural insurance,Kajetan Wieczorek,45112194216
912583,2010-12-23,2011-08-29,Life insurance,Kajetan Wieczorek,91010429057
313689,2010-10-09,2010-11-06,Travel insurance,Julia Michalak,51090145999
432860,2013-04-09,2014-01-30,Agricultural insurance,Boleslaw Pawlak,56050564023
833551,2017-02-15,2017-03-20,Auto insurance,Celina Kwiatkowska,03272638841
251598,2018-12-26,2019-11-28,Auto insurance,Ewa Dudek,57032666025
180889,2010-02-14,2010-06-11,Business insurance,Barbara Witkowska,47122942616
184773,2019-09-14,2019-12-20,Home insurance,Justyna Michalska,84012405057
689197,2018-10-04,2019-01-22,Home insurance,Aleksander Jaworski,66091372664
257824,2013-08-27,2013-12-04,Travel insurance,Anna Kaminska,41120181802
456030,2012-11-07,2012-12-06,Business insurance,Kazimierz Ostrowski,63060337589
944328,2012-10-27,2013-05-02,Business insurance,Artur Nowak,49122878496
467347,2013-05-20,2013-08-11,Business insurance,Barbara Szymanska,03251574247
653529,2020-04-24,2020-08-05,Life insurance,Natalia Gorska,01250184522
164300,2018-01-22,2018-08-20,Travel insurance,Bogdan Wrobel,71081980073
989873,2015-07-01,2015-12-16,Business insurance,Danuta Baran,46051615637
923645,2016-07-04,2017-01-27,Travel insurance,Andrzej Adamczyk,89090126089
289815,2020-01-15,2020-06-12,Agricultural insurance,Aleksandra Kaczmarek,88082402066
574197,2017-11-23,2018-08-06,Home insurance,Aleksander Mazur,42031022819
882824,2018-04-02,2018-09-22,Agricultural insurance,Boleslaw Wrobel,95122956935
763691,2019-08-18,2019-10-22,Health insurance,Franciszek Nowak,96090660163
371769,2016-12-10,2017-03-04,Life insurance,Krzysztof Wrobel,98100110505
589152,2011-09-14,2012-05-08,Home insurance,Artur Nowak,94082760217
881820,2014-02-18,2014-07-26,Life insurance,Kacper Wisniewski,06301990741
470075,2017-01-11,2017-09-20,Life insurance,Kacper Michalak,45040717233
489475,2015-12-09,2016-04-08,Agricultural insurance,Filip Olszewski,82020716013
468630,2013-10-14,2014-07-06,Agricultural insurance,Janusz Nowakowski,45040717233
379951,2019-11-16,2020-04-02,Business insurance,Hubert Gorski,53102626841
128413,2018-01-01,2018-12-31,Health insurance,Lech Zajac,47040852187
258048,2011-10-01,2012-04-06,Auto insurance,Ignacy Pietrzak,89112223277
569631,2017-05-08,2017-12-17,Travel insurance,Boleslaw Wrobel,68100271108
529641,2017-03-08,2017-06-28,Agricultural insurance,Kazimierz Ostrowski,48123058649
265793,2020-01-27,2020-01-31,Auto insurance,Laura Pawlowska,58032829867
698029,2014-01-02,2014-01-28,Business insurance,Aleksander Mazur,65042960460
655637,2015-08-02,2015-09-24,Business insurance,Kacper Wisniewski,77080347222
111760,2019-11-18,2020-05-31,Business insurance,Boleslaw Pawlak,51090145999
231895,2020-07-11,2021-04-18,Health insurance,Danuta Wojciechowska,01251083554
700532,2012-01-03,2012-02-15,Auto insurance,Jolanta Wojciechowska,45041187712
958213,2013-02-15,2013-05-29,Life insurance,Mariusz Ostrowski,57020197793
725770,2015-09-18,2015-11-02,Life insurance,Justyna Michalska,83031225741
777159,2016-03-22,2017-02-28,Life insurance,Blazej Jablonski,55061955961
965919,2012-08-19,2013-07-19,Home insurance,Franciszek Adamczyk,01271321809
440457,2018-06-25,2018-08-20,Travel insurance,Boleslaw Wrobel,03321276729
401734,2013-06-01,2014-05-15,Home insurance,Franciszek Adamczyk,77080347222
699871,2019-12-01,2020-06-26,Home insurance,Artur Nowak,80013153050
816157,2013-02-18,2013-08-16,Home insurance,Justyna Michalska,44061562646
756010,2013-06-23,2013-10-03,Home insurance,Edyta Ostrowska,95042126489
710684,2018-08-25,2019-06-18,Health insurance,Aleksandra Kaczmarek,05222594861
460903,2015-03-20,2015-09-21,Business insurance,Celina Kwiatkowska,73120903210
391880,2012-02-10,2012-12-31,Business insurance,Agnieszka Wisniewska,57032666025
314698,2018-09-27,2018-12-14,Life insurance,Emilia Krol,90031872736
340726,2017-04-26,2018-03-23,Business insurance,Mariusz Szymanski,83022093447
249451,2011-10-24,2012-02-05,Health insurance,Natalia Gorska,68041351130
648787,2020-06-08,2020-12-13,Life insurance,Laura Pawlowska,41042932870
303007,2012-06-10,2012-07-10,Travel insurance,Barbara Zielinska,03232035255
832862,2013-06-08,2013-09-06,Home insurance,Mariusz Ostrowski,87021092407
303082,2020-02-26,2020-12-25,Agricultural insurance,Janusz Nowakowski,81041472751
754533,2014-04-03,2014-12-09,Health insurance,Andrzej Adamczyk,87060249101
351342,2012-09-03,2013-02-27,Travel insurance,Barbara Szymanska,04241764657
903082,2014-06-14,2015-05-03,Life insurance,Gabriela Kowalska,42090683213
685912,2016-10-10,2017-06-24,Life insurance,Barbara Szymanska,60082106188
164533,2019-12-28,2020-04-14,Business insurance,Justyna Michalska,63071755871
624399,2010-03-28,2010-05-10,Auto insurance,Gabriel Nowak,93012849602
227859,2011-11-14,2012-03-07,Business insurance,Blazej Ostrowski,84010806782
313672,2018-10-18,2019-04-16,Business insurance,Emilia Krol,56072878489
958291,2018-11-21,2019-07-26,Health insurance,Eryk Adamczyk,98021806277
224017,2015-06-25,2015-07-25,Auto insurance,Bogdan Krawczyk,05211524334
358698,2013-03-19,2013-12-15,Health insurance,Natalia Rutkowska,78022360817
286481,2019-01-08,2019-12-11,Travel insurance,Emilia Michalak,72110172827
740036,2014-10-13,2015-04-21,Agricultural insurance,Czeslawa Malinowska,85021038975
364603,2012-04-04,2012-11-09,Agricultural insurance,Krzysztof Wrobel,58020132292
129584,2013-07-01,2014-06-16,Travel insurance,Agnieszka Grabowska,84041965412
350304,2016-06-24,2017-03-27,Auto insurance,Aleksander Jaworski,97061919437
264713,2012-02-12,2012-03-05,Home insurance,Gabriela Kowalska,73100107711
917952,2017-12-21,2018-03-14,Life insurance,Grazyna Majewska,85040947898
516287,2020-09-08,2020-09-16,Auto insurance,Artur Nowak,76083155427
165448,2011-03-06,2011-10-05,Business insurance,Agnieszka Wisniewska,50010414476
425521,2014-03-25,2014-12-30,Business insurance,Czeslawa Piotrowska,59110243940
965308,2019-12-12,2020-06-26,Auto insurance,Filip Olszewski,50010414476
135724,2010-10-23,2011-04-24,Life insurance,Jolanta Wojciechowska,63081628381
821103,2016-09-05,2017-03-20,Home insurance,Gabriela Pawlak,63042558456
692754,2014-07-19,2015-02-23,Travel insurance,Emil Wozniak,83061855974
374999,2015-10-09,2015-10-24,Home insurance,Maciej Nowak,02242332462
989194,2015-07-05,2015-12-02,Agricultural insurance,Bogdan Stepien,02291192981
133123,2010-03-14,2010-05-01,Travel insurance,Gabriela Pawlak,89090126089
480420,2012-10-02,2013-01-17,Life insurance,Barbara Szymanska,92022208137
423932,2020-09-19,2020-11-19,Agricultural insurance,Bogdan Wrobel,80100269426
996098,2015-09-18,2016-05-05,Travel insurance,Hubert Pawlak,87071541081
134029,2014-08-14,2014-08-28,Life insurance,Barbara Zielinska,02260987697
885075,2019-10-03,2020-06-07,Health insurance,Gabriela Pawlak,98122821089
724762,2015-05-13,2015-12-19,Business insurance,Emilia Michalak,56091842999
488574,2019-11-27,2020-04-09,Auto insurance,Amelia Pawlowska,61040678167
818023,2019-12-23,2020-04-25,Travel insurance,Hubert Pawlak,98030757841
409790,2010-02-05,2011-01-01,Home insurance,Katarzyna Piotrowska,96060346879
803286,2020-09-21,2021-09-18,Agricultural insurance,Gabriela Pawlak,79031864136
205156,2019-08-20,2019-11-27,Agricultural insurance,Maria Krawczyk,96030653617
746800,2013-10-22,2014-07-09,Life insurance,Filip Olszewski,86071505932
431762,2019-05-17,2019-12-22,Home insurance,Celina Wroblewska,01291347834
409406,2019-12-13,2020-07-02,Travel insurance,Julia Michalak,52091718656
405539,2012-05-24,2013-01-12,Agricultural insurance,Mariusz Szymanski,84013032177
651015,2020-07-08,2021-02-13,Auto insurance,Adam Wozniak,44072746129
936254,2020-01-21,2020-08-26,Agricultural insurance,Aleksandra Kaczmarek,49082308547
246951,2018-04-14,2018-10-06,Travel insurance,Kajetan Wieczorek,84043000940
190526,2017-09-27,2018-01-31,Life insurance,Mateusz Kaczmarek,42110131414
969581,2020-05-22,2020-08-13,Auto insurance,Nina Nowak,03240374885
835963,2010-10-15,2011-02-17,Agricultural insurance,Aleksandra Kaczmarek,05270782393
520745,2010-02-19,2011-02-01,Travel insurance,Monika Kaczmarek,46061491696
437765,2010-02-04,2010-11-27,Life insurance,Monika Kaczmarek,82060979203
416838,2012-01-06,2012-12-10,Life insurance,Mariusz Szymanski,83022093447
228047,2012-05-26,2013-01-01,Health insurance,Antoni Wojciechowski,50092198530
976163,2013-10-13,2014-01-16,Business insurance,Dorota Pietrzak,81051538036
866207,2019-11-10,2020-09-07,Agricultural insurance,Laura Jankowska,75020839158
425962,2016-11-11,2017-05-02,Agricultural insurance,Celina Nowakowska,56072179801
366803,2016-07-12,2017-06-21,Auto insurance,Danuta Wrobel,97120168794
653723,2020-11-18,2021-05-29,Life insurance,Krzysztof Zielinski,57101108810
852655,2020-07-09,2020-11-16,Home insurance,Eryk Adamczyk,01222409703
955659,2018-02-18,2018-09-07,Travel insurance,Mateusz Kaczmarek,43013076866
339522,2010-05-02,2010-09-29,Travel insurance,Franciszek Adamczyk,68070131967
995870,2019-03-18,2020-01-05,Agricultural insurance,Halina Jankowska,57112327734
352632,2016-04-14,2016-09-09,Auto insurance,Justyna Wroblewska,01311583589
379903,2015-12-05,2016-03-24,Home insurance,Kacper Michalak,03320540702
572831,2011-04-14,2012-01-04,Health insurance,Julia Jablonska,56091842999
225534,2012-09-24,2013-04-19,Health insurance,Krzysztof Sikora,85011196670
627139,2016-04-01,2016-08-18,Business insurance,Jaroslaw Sikora,40042297860
489240,2010-07-28,2011-02-22,Travel insurance,Agnieszka Wisniewska,58112794904
513253,2013-08-13,2014-06-20,Life insurance,Jacek Wrobel,48050520183
964380,2016-01-25,2017-01-13,Agricultural insurance,Anna Kaminska,92070670241
472715,2010-07-07,2010-09-18,Business insurance,Natalia Gorska,70013184853
551885,2020-01-03,2020-02-12,Business insurance,Blazej Ostrowski,69050301189
916475,2013-01-17,2013-10-15,Travel insurance,Hubert Gorski,79031864136
544971,2016-06-17,2016-08-07,Business insurance,Mariusz Ostrowski,41050111085
467889,2017-09-21,2018-05-27,Home insurance,Mariusz Szymanski,89021334482
107634,2014-01-12,2014-04-27,Auto insurance,Hubert Gorski,82060979203
391130,2013-11-06,2014-05-11,Auto insurance,Anita Pawlak,05232493987
374324,2017-09-28,2018-07-31,Travel insurance,Cezary Nowak,00270604399
559495,2016-05-03,2016-12-20,Business insurance,Lech Zajac,84072967218
639284,2012-05-24,2013-04-05,Business insurance,Mariusz Szymanski,94012291963
237442,2012-02-15,2013-01-06,Auto insurance,Czeslawa Piotrowska,94092093310
867873,2016-05-17,2017-04-30,Agricultural insurance,Jaroslaw Sikora,66062646161
402673,2018-09-27,2018-11-13,Health insurance,Amelia Pawlowska,44072746129
644953,2013-07-10,2014-06-07,Home insurance,Barbara Witkowska,86011326977
161552,2019-10-09,2020-02-11,Travel insurance,Bogdan Krawczyk,70021162315
102064,2012-10-07,2013-06-17,Health insurance,Mariusz Szymanski,88112584690
645223,2011-05-15,2012-04-16,Life insurance,Julia Michalak,63101041635
288624,2010-09-15,2011-03-06,Life insurance,Barbara Witkowska,53041380455
743054,2020-02-27,2020-11-03,Travel insurance,Czeslawa Malinowska,79060528827
670891,2020-07-01,2021-02-28,Travel insurance,Bartlomiej Jablonski,56072179801
886127,2018-12-13,2019-08-21,Auto insurance,Katarzyna Jablonska,69092702180
931871,2014-06-19,2014-08-29,Life insurance,Agnieszka Grabowska,40031084204
410257,2017-04-01,2017-06-13,Agricultural insurance,Natalia Gorska,57012923135
572940,2017-01-23,2017-10-05,Agricultural insurance,Barbara Witkowska,72062541580
546295,2012-01-22,2013-01-02,Health insurance,Mariusz Szymanski,43012659538
111020,2015-07-11,2015-12-18,Health insurance,Laura Walczak,53102626841
610203,2015-11-13,2016-09-15,Agricultural insurance,Maria Kaminska,02242538967
104689,2011-01-15,2011-09-19,Health insurance,Justyna Wroblewska,58100556499
131395,2014-02-25,2014-09-08,Business insurance,Ignacy Nowak,94122628695
142740,2020-02-10,2020-04-20,Home insurance,Anita Dabrowska,56082462575
906824,2011-06-20,2012-06-19,Travel insurance,Mariusz Szymanski,97080542502
206639,2015-04-15,2015-07-09,Home insurance,Justyna Michalska,71081915671
550043,2010-01-26,2010-03-29,Home insurance,Celina Wroblewska,99091016018
499696,2016-01-04,2016-06-25,Agricultural insurance,Krzysztof Zielinski,72110172827
845958,2012-10-02,2013-09-22,Health insurance,Karol Witkowski,75051076092
293879,2017-06-06,2017-12-27,Home insurance,Krzysztof Dabrowski,49060254510
376327,2016-04-10,2017-01-10,Agricultural insurance,Czeslawa Malinowska,63032175597
626897,2012-05-08,2012-08-06,Agricultural insurance,Aleksander Jaworski,70061064611
709727,2012-05-18,2012-09-09,Agricultural insurance,Maciej Nowak,41042932870
881645,2011-12-25,2012-11-16,Home insurance,Grzegorz Wozniak,61061364993
608938,2016-09-28,2017-06-19,Auto insurance,Halina Jankowska,86052766529
128801,2013-09-07,2014-06-03,Business insurance,Laura Jankowska,53102301337
288388,2015-10-03,2016-07-13,Health insurance,Aleksander Mazur,65022434703
183982,2010-02-01,2010-12-07,Business insurance,Amelia Sikora,70041875114
442447,2012-01-19,2012-11-16,Travel insurance,Anita Pawlak,52102458414
804874,2019-01-11,2019-07-14,Home insurance,Anita Dabrowska,51081790449
600085,2010-05-04,2010-12-02,Travel insurance,Kacper Michalak,61041939258
364011,2013-04-06,2014-02-20,Agricultural insurance,Maciej Nowak,85092315867
541944,2015-08-21,2015-09-12,Agricultural insurance,Barbara Szymanska,51042417477
762847,2019-02-26,2019-07-26,Auto insurance,Antoni Kwiatkowski,99051260482
335484,2015-02-28,2015-03-07,Business insurance,Gabriela Kowalska,73120903210
502102,2019-02-22,2020-02-21,Travel insurance,Blazej Jablonski,97091791739
704994,2017-01-04,2017-03-03,Agricultural insurance,Aleksander Mazur,57071045519
370489,2016-04-22,2016-09-01,Home insurance,Maciej Nowak,95062981602
720730,2012-07-21,2013-06-24,Life insurance,Anna Kaminska,67100186904
162020,2017-11-07,2017-12-21,Life insurance,Filip Olszewski,96110314005
216741,2019-03-22,2019-10-19,Home insurance,Hubert Pawlak,47081362041
133226,2010-10-08,2010-12-26,Agricultural insurance,Emilia Krol,05221601012
271457,2010-04-19,2010-08-08,Health insurance,Agnieszka Wisniewska,45042116276
104623,2018-03-27,2018-11-10,Health insurance,Boleslaw Wrobel,46061297810
179877,2013-12-14,2013-12-20,Auto insurance,Bogdan Krawczyk,81100670500
117775,2013-09-12,2014-08-29,Auto insurance,Jolanta Wojciechowska,83111106283
841803,2020-08-07,2021-07-20,Travel insurance,Danuta Wojciechowska,99042485683
373420,2019-09-15,2020-02-19,Business insurance,Blazej Ostrowski,43101907702
774079,2017-12-23,2017-12-24,Home insurance,Eryk Adamczyk,65051717095
992900,2018-06-08,2018-07-08,Home insurance,Julia Jablonska,64022688426
154215,2013-07-10,2014-01-22,Agricultural insurance,Gabriela Kowalska,78012306289
927329,2019-02-05,2019-02-27,Health insurance,Grzegorz Wozniak,77091359456
364206,2019-11-21,2020-04-10,Home insurance,Kajetan Wieczorek,70073026771
186669,2014-05-19,2015-01-31,Health insurance,Amelia Sikora,88102109838
219275,2013-09-15,2014-09-07,Health insurance,Lech Wojciechowski,45082447059
197502,2014-09-01,2015-05-08,Life insurance,Danuta Wojciechowska,90121642568
445007,2014-03-04,2014-09-11,Life insurance,Barbara Witkowska,90112139923
114583,2011-10-24,2012-07-08,Business insurance,Ignacy Nowak,43121235924
920861,2016-03-03,2016-03-14,Travel insurance,Amelia Pawlowska,42040847283
213360,2015-08-07,2016-04-29,Agricultural insurance,Agnieszka Wisniewska,59072887666
733954,2011-08-05,2011-10-02,Life insurance,Julia Michalak,93083187753
922442,2011-10-06,2012-04-08,Life insurance,Celina Nowakowska,95032920389
745793,2015-09-07,2016-08-17,Agricultural insurance,Anita Pawlak,58091326521
622948,2013-03-20,2013-04-10,Business insurance,Emilia Krol,93031306971
705771,2013-06-08,2013-08-05,Business insurance,Hubert Pawlak,98100603722
718405,2019-08-04,2019-11-15,Business insurance,Katarzyna Piotrowska,74052472845
674198,2015-09-12,2016-09-06,Business insurance,Monika Kaczmarek,87020580330
618825,2015-09-25,2016-05-22,Travel insurance,Marian Wisniewski,56042922970
