claim_id,status,policy_foreign_key,adjuster_foreign_key
694370,Declined,424650,Ewa Michalska
577002,Accepted,804211,Janina Kowalska
537422,Declined,442900,Jan Rutkowski
709365,Declined,804268,Anna Zielinska
744869,Accepted,109402,Janina Dudek
988423,Declined,166710,Andrzej Nowak
869160,Accepted,918778,Alicja Jankowska
166661,Declined,282037,Jozef Szymanski
889229,Accepted,191625,Lidia Lewandowska
924580,Declined,421494,Bartlomiej Zielinski
190795,Declined,440770,Malgorzata Wisniewska
268023,Accepted,105812,Janusz Walczak
213662,Declined,735117,Adrian Piotrowski
941771,Accepted,650300,Grzegorz Szewczyk
206288,Accepted,183954,Janina Kowalska
469793,Accepted,185112,Celina Pawlak
731728,Declined,450648,Kamila Szewczyk
927739,Declined,982628,Kamila Szewczyk
543682,Declined,220109,Agnieszka Pietrzak
371461,Accepted,851828,Bogumila Kwiatkowska
589810,Accepted,710514,Andrzej Kaminski
937742,Declined,288823,Joanna Kaczmarek
766665,Declined,401906,Gabriel Olszewski
223537,Declined,972435,Bogdan Wojciechowski
310975,Declined,959691,Ignacy Wrobel
525427,Declined,955072,Jadwiga Olszewska
217109,Declined,847716,Jaroslaw Gorski
573769,Declined,825787,Maciej Jablonski
163469,Accepted,603215,Jaroslaw Gorski
372201,Accepted,331835,Maciej Jablonski
726903,Declined,350669,Adrian Sikora
834677,Declined,613916,Julia Kowalska
510726,Declined,269706,Adrian Piotrowski
344198,Accepted,472359,Hubert Adamczyk
396111,Accepted,434722,Adrian Piotrowski
234533,Declined,628494,Celina Pawlak
177366,Declined,734945,Andrzej Kaminski
564641,Declined,379851,Janusz Walczak
147570,Accepted,959237,Bogumila Wozniak
823144,Declined,798484,Lidia Lewandowska
713343,Declined,609192,Bogumila Kwiatkowska
313577,Accepted,296286,Nina Jaworska
902885,Accepted,934898,Julia Kowalska
288705,Declined,454172,Joanna Pawlowska
511458,Accepted,992650,Ignacy Wrobel
811612,Accepted,722987,Henryk Zalewski
244997,Declined,489792,Agnieszka Pietrzak
477520,Accepted,143772,Alicja Jankowska
407457,Declined,177748,Boleslaw Zajac
515663,Declined,850708,Anna Zalewska
920377,Declined,831374,Ewa Michalska
203429,Accepted,173281,Celina Nowicka
765263,Declined,897689,Jan Rutkowski
968341,Accepted,903318,Celina Pawlak
644549,Declined,388018,Adrian Sikora
688675,Declined,679816,Jozef Szymanski
615071,Declined,446072,Grzegorz Szewczyk
665576,Accepted,123409,Ewa Michalska
335466,Declined,966924,Joanna Pawlowska
366343,Accepted,600740,Malgorzata Wisniewska
686694,Accepted,630051,Hanna Nowakowska
112246,Accepted,676650,Jozef Szymanski
901670,Accepted,221229,Krystyna Krol
783429,Declined,476316,Kajetan Dabrowski
577775,Accepted,842619,Henryk Zalewski
136431,Accepted,468023,Grazyna Zajac
704268,Accepted,818283,Celina Pawlak
648147,Declined,426712,Jacek Baran
225817,Declined,939234,Krzysztof Stepien
135555,Declined,815813,Andrzej Nowak
540460,Declined,839242,Jaroslaw Gorski
625388,Accepted,741982,Ignacy Wrobel
846936,Declined,126637,Andrzej Nowak
756543,Accepted,321846,Adrian Piotrowski
731474,Declined,548456,Ewa Michalska
413223,Declined,380006,Ewa Michalska
206412,Accepted,698995,Hanna Nowakowska
183882,Accepted,959237,Hanna Nowakowska
762127,Accepted,853512,Janusz Walczak
695460,Declined,433850,Jan Rutkowski
221028,Accepted,898592,Jadwiga Olszewska
855103,Accepted,668507,Ewa Michalska
541767,Accepted,367907,Kajetan Dabrowski
313304,Declined,918829,Joanna Kaczmarek
433361,Declined,296924,Alicja Jankowska
542658,Declined,190965,Janina Kowalska
633050,Accepted,226595,Ewa Michalska
262772,Declined,473801,Adrian Piotrowski
343960,Declined,350235,Kajetan Dabrowski
177580,Accepted,282493,Malgorzata Wisniewska
327223,Accepted,886065,Andrzej Nowak
738008,Accepted,256503,Andrzej Nowak
473093,Declined,481184,Agnieszka Pietrzak
761385,Accepted,844261,Janina Kowalska
457248,Declined,628824,Joanna Kaczmarek
685574,Declined,957123,Boleslaw Zajac
587268,Accepted,717201,Agnieszka Pietrzak
777679,Accepted,752344,Bogumila Kwiatkowska
663907,Declined,449114,Bogumila Wozniak
323072,Accepted,497909,Bartlomiej Zielinski
584131,Accepted,568195,Marian Dabrowski
489939,Declined,682961,Jan Rutkowski
585514,Declined,579356,Grazyna Zajac
168698,Accepted,679816,Andrzej Nowak
870644,Declined,464670,Ignacy Wrobel
801506,Declined,883884,Kamila Szewczyk
363750,Declined,730406,Agnieszka Pietrzak
314623,Declined,515992,Joanna Pawlowska
473464,Accepted,149494,Henryk Zalewski
392357,Accepted,992650,Hubert Adamczyk
317041,Declined,800459,Anna Zielinska
938575,Accepted,375270,Julia Zalewska
874183,Declined,330449,Henryk Zalewski
158903,Accepted,533034,Kajetan Dabrowski
978068,Accepted,717585,Aleksandra Nowicka
760051,Accepted,675675,Anna Zielinska
842172,Declined,834536,Julia Zalewska
621332,Declined,446072,Joanna Kaczmarek
821044,Declined,756678,Janusz Walczak
591685,Accepted,678086,Jozef Szymanski
265729,Accepted,706946,Kajetan Dabrowski
415751,Accepted,860215,Malgorzata Wisniewska
705189,Declined,926885,Janina Dudek
589134,Accepted,199140,Alicja Jankowska
138498,Accepted,750649,Bogumila Wozniak
530072,Declined,302034,Julia Kowalska
545638,Accepted,137532,Adrian Sikora
895828,Declined,191507,Ignacy Wrobel
473563,Declined,618006,Jan Rutkowski
543360,Declined,892029,Ignacy Wrobel
448526,Accepted,569153,Adrian Piotrowski
855708,Declined,374683,Ewa Rutkowska
882346,Declined,419294,Ignacy Wrobel
914528,Accepted,601669,Ewa Michalska
462484,Declined,626191,Bogdan Wojciechowski
600673,Accepted,578050,Celina Pawlak
596259,Declined,825191,Bartlomiej Zielinski
210044,Accepted,250601,Gabriel Olszewski
380601,Declined,139866,Bogdan Wojciechowski
545848,Accepted,222193,Marta Wozniak
421158,Accepted,883884,Bartlomiej Zielinski
536328,Declined,834536,Julia Zalewska
571618,Accepted,534727,Malgorzata Wisniewska
470328,Accepted,574509,Boleslaw Zajac
922438,Accepted,309095,Marta Wozniak
235733,Declined,509735,Marian Dabrowski
140802,Declined,350669,Gabriel Olszewski
414612,Declined,949926,Bogdan Wojciechowski
557473,Accepted,349127,Janusz Walczak
298405,Accepted,598313,Bogumila Kwiatkowska
810283,Accepted,404334,Nina Jaworska
532026,Accepted,632827,Adrian Sikora
247805,Declined,309095,Bogumila Wozniak
918741,Declined,548724,Andrzej Kaminski
669150,Declined,640864,Nina Jaworska
351644,Declined,918778,Nina Jaworska
959470,Accepted,269156,Mateusz Pawlak
780403,Accepted,299203,Ignacy Wrobel
889975,Accepted,887319,Henryk Zalewski
115376,Accepted,277288,Anna Zielinska
788824,Accepted,865153,Boleslaw Zajac
409175,Declined,994700,Kajetan Dabrowski
681990,Accepted,488915,Joanna Pawlowska
553564,Accepted,151776,Bartlomiej Zielinski
243307,Declined,625978,Jacek Baran
716008,Accepted,270144,Jacek Baran
219591,Declined,202311,Grzegorz Szewczyk
793571,Accepted,452935,Agnieszka Pietrzak
263874,Declined,347217,Jan Rutkowski
781136,Declined,400392,Jozef Szymanski
998568,Accepted,860684,Marta Wozniak
897035,Accepted,946002,Kamila Szewczyk
367887,Accepted,200937,Mateusz Pawlak
265801,Declined,404670,Krystyna Krol
501913,Declined,692953,Jan Rutkowski
742694,Declined,454514,Jan Zielinski
229993,Declined,771824,Andrzej Kaminski
278932,Declined,681938,Malgorzata Wisniewska
120308,Accepted,452648,Krzysztof Stepien
857144,Accepted,109832,Adrian Piotrowski
191801,Declined,853512,Jan Zielinski
882815,Declined,806182,Bogumila Wozniak
671488,Declined,640270,Marta Wozniak
784786,Declined,548724,Julia Zalewska
771783,Declined,787209,Grzegorz Szewczyk
668046,Declined,794215,Joanna Kaczmarek
572577,Accepted,759732,Joanna Pawlowska
289901,Accepted,238652,Kajetan Dabrowski
114480,Declined,749355,Julia Kowalska
140850,Accepted,309482,Andrzej Nowak
406167,Accepted,847670,Jacek Baran
192005,Accepted,992650,Henryk Zalewski
716353,Declined,986158,Kajetan Dabrowski
528608,Accepted,581060,Grzegorz Szewczyk
476262,Declined,657610,Janusz Walczak
687614,Accepted,395934,Ewa Michalska
673707,Declined,522552,Bartlomiej Zielinski
278658,Accepted,489792,Adrian Sikora
405063,Accepted,578664,Bartlomiej Zielinski
928201,Declined,824229,Marta Wozniak
417521,Accepted,537577,Marta Wozniak
262949,Declined,565981,Anna Zalewska
685956,Declined,883346,Krzysztof Stepien
359440,Accepted,836998,Adrian Piotrowski
202536,Declined,692953,Bogdan Wojciechowski
144397,Accepted,930351,Bogumila Kwiatkowska
429543,Accepted,165651,Janusz Walczak
159514,Accepted,440770,Boleslaw Zajac
757915,Declined,302852,Ignacy Wrobel
262079,Accepted,847716,Adrian Piotrowski
761578,Declined,126637,Janina Dudek
446188,Accepted,739498,Jaroslaw Gorski
254221,Accepted,366312,Nina Jaworska
227814,Declined,829885,Ignacy Wrobel
622365,Accepted,757364,Aleksandra Nowicka
255717,Accepted,470973,Andrzej Nowak
726478,Declined,586300,Krystyna Krol
933679,Accepted,102953,Joanna Pawlowska
409656,Declined,698995,Jacek Baran
262666,Accepted,719997,Adrian Piotrowski
548487,Accepted,957123,Ignacy Wrobel
190681,Declined,765259,Boleslaw Zajac
723952,Declined,817203,Nina Jaworska
782119,Accepted,527174,Grazyna Zajac
550975,Accepted,309473,Janina Kowalska
256748,Accepted,230723,Bogumila Wozniak
813959,Accepted,367406,Krystyna Krol
719020,Declined,918523,Anna Zielinska
678179,Accepted,218915,Jadwiga Olszewska
622493,Declined,490855,Aleksandra Nowicka
910245,Declined,277039,Krystyna Krol
260236,Declined,431681,Jaroslaw Gorski
531525,Declined,720225,Aleksandra Nowicka
116322,Accepted,454514,Andrzej Nowak
581989,Accepted,118621,Bogumila Kwiatkowska
408300,Accepted,681938,Janina Dudek
957078,Accepted,104646,Marta Wozniak
496060,Accepted,315000,Agnieszka Pietrzak
875241,Accepted,877453,Ewa Rutkowska
838848,Declined,259399,Boleslaw Zajac
995979,Accepted,641504,Hubert Adamczyk
196301,Accepted,959237,Celina Nowicka
749718,Accepted,730534,Joanna Kaczmarek
969202,Accepted,297915,Hanna Nowakowska
563816,Declined,229353,Marian Dabrowski
725068,Declined,641504,Grzegorz Szewczyk
264129,Accepted,379851,Marta Wozniak
205647,Declined,469414,Janina Dudek
111462,Accepted,879461,Ignacy Wrobel
793431,Declined,205385,Ewa Rutkowska
309438,Accepted,677655,Kamila Szewczyk
943151,Declined,520487,Malgorzata Wisniewska
603870,Accepted,240957,Marian Dabrowski
113393,Accepted,315000,Malgorzata Wisniewska
420204,Accepted,135342,Celina Nowicka
666443,Accepted,727464,Bogdan Wojciechowski
989319,Declined,474540,Bartlomiej Zielinski
760537,Accepted,324183,Celina Pawlak
646727,Accepted,521899,Janina Kowalska
972617,Accepted,194290,Bogdan Wojciechowski
176351,Accepted,574711,Anna Zalewska
318470,Declined,586982,Ignacy Wrobel
491122,Declined,472458,Adrian Piotrowski
808276,Accepted,964110,Ewa Michalska
770698,Declined,677955,Hanna Nowakowska
428116,Accepted,790194,Jozef Szymanski
895842,Declined,742436,Marta Wozniak
812864,Accepted,729037,Adrian Piotrowski
