claim_id,status,policy_foreign_key,adjuster_foreign_key
553040,resolved,512285,Karol Sikora
964202,pending,823606,Krzysztof Krawczyk
909184,resolved,176228,Bozena Kowalczyk
692869,resolved,967028,Dariusz Pawlak
249993,pending,631439,Hubert Wisniewski
621317,resolved,339675,Joanna Dudek
675285,resolved,353746,Gabriela Krawczyk
558805,pending,523829,Joanna Dudek
469920,pending,162364,Joanna Dudek
959726,resolved,815400,Aleksander Zajac
324226,pending,231367,Krzysztof Wojciechowski
610656,resolved,441460,Danuta Kwiatkowska
239284,pending,452705,Irena Kwiatkowska
357678,pending,595054,Joanna Dudek
371759,resolved,593357,Janina Adamczyk
729712,pending,325861,Krzysztof Krawczyk
315346,pending,625301,Gabriela Krawczyk
288735,pending,521629,Edyta Grabowska
558065,pending,900163,Edyta Kaminska
783436,resolved,474269,Edyta Kaminska
380700,pending,639128,Irena Kwiatkowska
808290,pending,959006,Kajetan Stepien
944883,resolved,558141,Nina Zalewska
944943,pending,535122,Gabriela Kaminska
678708,resolved,228637,Kazimierz Kozlowski
688833,pending,534913,Jan Wroblewski
746075,pending,761613,Marianna Dabrowska
239410,resolved,604338,Katarzyna Zajac
207872,pending,482322,Katarzyna Zajac
525646,pending,649552,Kacper Dudek
546330,resolved,129803,Filip Majewski
453304,resolved,830683,Dominik Zajac
118889,pending,970711,Katarzyna Zajac
739058,pending,368395,Kinga Wrobel
616790,resolved,265398,Bartlomiej Kowalski
423602,resolved,774776,Kacper Dudek
956666,resolved,275307,Kajetan Stepien
465316,resolved,107799,Filip Majewski
885302,pending,472804,Danuta Kwiatkowska
858808,resolved,816077,Ewa Pawlowska
360850,pending,339431,Kajetan Stepien
653822,pending,899919,Gabriela Kaminska
849506,resolved,599935,Nina Zalewska
464404,resolved,803622,Bartosz Jablonski
682703,pending,640846,Joanna Dudek
484680,resolved,568620,Karol Sikora
396246,resolved,191708,Jacek Sikora
715765,resolved,732672,Kinga Wrobel
721167,resolved,844094,Kazimierz Kozlowski
110773,resolved,681221,Helena Wroblewska
120430,resolved,437011,Malgorzata Szymanska
349362,resolved,632396,Lech Zalewski
660857,resolved,644976,Marianna Dabrowska
914612,pending,817930,Karol Sikora
992477,pending,279776,Anna Walczak
871941,pending,959006,Ireneusz Kozlowski
525273,pending,356467,Dominik Zajac
770937,resolved,429066,Edyta Dabrowska
329572,resolved,945506,Anna Walczak
953392,pending,932116,Alicja Jablonska
327200,resolved,649525,Helena Wroblewska
145220,resolved,525762,Krzysztof Krawczyk
491844,resolved,456430,Barbara Kowalska
677571,pending,987865,Eryk Majewski
361468,resolved,813885,Danuta Kwiatkowska
220986,pending,742780,Czeslawa Jankowska
208350,resolved,422557,Celina Baran
991820,resolved,713988,Ewa Pawlowska
123686,resolved,590916,Hubert Wisniewski
242148,resolved,165219,Ireneusz Kozlowski
803481,pending,481190,Anna Walczak
771429,pending,345021,Barbara Kowalska
293222,pending,356467,Nina Zalewska
526036,resolved,280454,Jacek Sikora
636085,resolved,204707,Ireneusz Kozlowski
579950,pending,803799,Anna Walczak
853188,resolved,844113,Helena Wroblewska
500265,resolved,438079,Gabriela Krawczyk
422167,pending,735797,Helena Wroblewska
871588,resolved,959547,Kacper Dudek
412494,resolved,665381,Bartosz Jablonski
243885,pending,222194,Katarzyna Zajac
354094,pending,179284,Jaroslaw Wieczorek
366704,resolved,469235,Bogdan Mazur
328314,resolved,139677,Filip Majewski
396275,pending,485036,Lech Zalewski
330603,resolved,947546,Gabriela Kaminska
821614,pending,853986,Janina Adamczyk
632125,resolved,777074,Czeslawa Jankowska
924186,resolved,297025,Aleksander Zajac
858777,resolved,394139,Dariusz Pawlak
931533,pending,318568,Ireneusz Kozlowski
916789,pending,834945,Danuta Kwiatkowska
705579,pending,916324,Dariusz Pawlak
733157,pending,433058,Celina Baran
502062,resolved,556546,Jacek Sikora
661388,pending,977612,Filip Majewski
405625,resolved,491801,Ewa Pawlowska
872307,pending,712845,Celina Baran
975121,pending,878143,Czeslawa Jankowska
367326,pending,174368,Kacper Dudek
214798,resolved,770799,Bartosz Jablonski
344629,pending,240099,Celina Baran
658984,resolved,981042,Dominik Zajac
307206,resolved,639204,Mateusz Ostrowski
799657,pending,746824,Mateusz Ostrowski
530773,resolved,995380,Czeslawa Jankowska
105612,resolved,119800,Barbara Kowalska
857640,resolved,304635,Janusz Michalak
701569,resolved,402086,Janina Adamczyk
810525,pending,373579,Nina Zalewska
299301,resolved,394564,Edyta Kaminska
673739,resolved,952087,Aleksander Zajac
401838,pending,694199,Janusz Michalak
813998,pending,183307,Joanna Dudek
795428,pending,632351,Kajetan Stepien
312027,resolved,659126,Joanna Dudek
434295,resolved,630592,Gabriela Krawczyk
500187,pending,295382,Bartosz Jablonski
988832,pending,394139,Dominik Zajac
161550,pending,263078,Ewa Pawlowska
866157,pending,552119,Czeslawa Jankowska
517166,resolved,649525,Eryk Majewski
427092,pending,679085,Kazimierz Kozlowski
280971,resolved,213012,Kajetan Stepien
285408,resolved,939687,Joanna Dudek
329765,resolved,306960,Marianna Dabrowska
310786,resolved,214699,Gabriela Kaminska
606160,pending,955590,Natalia Kowalska
303187,pending,568541,Bogdan Mazur
106964,resolved,680705,Gabriela Krawczyk
326515,resolved,512285,Nina Zalewska
925042,pending,713988,Czeslawa Jankowska
427189,resolved,195794,Joanna Dudek
781412,pending,693380,Marianna Dabrowska
238159,resolved,488849,Jacek Sikora
923517,resolved,581867,Laura Ostrowska
182351,resolved,464324,Kinga Wrobel
116052,pending,745507,Lech Zalewski
596721,resolved,201223,Dariusz Pawlak
628914,resolved,325972,Bartosz Jablonski
278878,pending,746387,Katarzyna Zajac
387257,resolved,145734,Jan Wroblewski
419048,pending,980469,Hubert Wisniewski
372018,resolved,752368,Monika Baran
390186,resolved,698195,Katarzyna Zajac
993474,resolved,854727,Ewa Pawlowska
356043,pending,915001,Alicja Jablonska
223511,resolved,261855,Dominik Zajac
323159,resolved,370854,Laura Ostrowska
133249,pending,491864,Nina Zalewska
733245,resolved,568076,Kajetan Stepien
669747,resolved,932116,Marianna Dabrowska
715878,pending,699882,Lech Zalewski
253902,resolved,858205,Ireneusz Kozlowski
105638,resolved,579935,Alicja Jablonska
584477,pending,871485,Joanna Dudek
264538,pending,926170,Czeslawa Jankowska
164951,pending,881161,Edyta Kaminska
596870,resolved,312335,Katarzyna Zajac
262704,pending,251410,Krzysztof Krawczyk
523687,resolved,300437,Katarzyna Zajac
830182,resolved,511265,Anna Walczak
599676,resolved,166254,Krzysztof Wojciechowski
209185,pending,169731,Anna Walczak
222799,resolved,154654,Krzysztof Wojciechowski
708850,pending,833835,Hubert Wisniewski
352796,pending,246603,Krzysztof Krawczyk
371046,pending,568076,Czeslawa Jankowska
837864,pending,106658,Jaroslaw Wojcik
647273,pending,870224,Eryk Majewski
970203,resolved,285238,Nina Zalewska
346680,resolved,785461,Filip Majewski
673095,resolved,489247,Janina Adamczyk
156960,pending,897300,Karol Sikora
649469,pending,711299,Monika Baran
815014,resolved,777074,Danuta Kwiatkowska
694148,resolved,228637,Kazimierz Kozlowski
436190,resolved,144530,Gabriela Kaminska
777463,resolved,715196,Jan Wroblewski
875264,pending,245286,Gabriela Kaminska
722620,pending,330768,Eryk Majewski
482114,resolved,282088,Dominik Zajac
119651,resolved,979513,Dominik Zajac
602425,pending,783689,Malgorzata Szymanska
109065,pending,386729,Eryk Pawlowski
482136,resolved,571975,Bartlomiej Kowalski
218100,pending,109932,Bartosz Jablonski
856350,pending,703176,Janusz Michalak
454037,pending,877595,Ewa Pawlowska
686207,pending,449072,Eryk Majewski
566618,resolved,303397,Mateusz Ostrowski
359785,pending,795717,Danuta Kwiatkowska
630550,resolved,907029,Edyta Kaminska
634383,pending,596205,Kazimierz Kozlowski
253741,pending,742461,Jaroslaw Wojcik
615251,resolved,432814,Bartosz Jablonski
537620,pending,849420,Ewa Pawlowska
491790,pending,193850,Dariusz Pawlak
261739,resolved,108974,Laura Ostrowska
993560,pending,834945,Alicja Jablonska
359247,resolved,549694,Lech Zalewski
767072,pending,923705,Malgorzata Szymanska
323703,pending,252468,Jan Wroblewski
114268,pending,960685,Bartlomiej Kowalski
