pesel,name,birth_date,phone_number,city,address,email
68020834384,Janina Majewska,1968-02-08,48518679277,Gdansk,ul. Pulawska 9,janina.majewska@gmail.com
96011114984,Kazimiera Baran,1996-01-11,48507002431,Lodz,ul. Grojecka 53,kazimiera.baran@gmail.com
54030123484,Dorota Jankowska,1954-03-01,48757111292,Poznan,Al. Wilanowska 22,dorota.jankowska@gmail.com
04312721989,Alicja Wieczorek,2004-11-27,48740076962,Gdansk,Al. KEN 85,alicja.wieczorek@gmail.com
64021432972,Gabriel Wisniewski,1964-02-14,48597497333,Gdansk,Al. Krakowska 26,gabriel.wisniewski@gmail.com
90090425177,Leon Kaminski,1990-09-04,48680686080,Gdansk,ul. Mokotowska 84,leon.kaminski@gmail.com
41033193048,Amelia Zajac,1941-03-31,48652728032,Krakow,ul. Chmielna 98,amelia.zajac@gmail.com
42010685781,Celina Kozlowska,1942-01-06,48534548320,Gdansk,Al. Armii Ludowej 9,celina.kozlowska@gmail.com
91081388350,Damian Michalski,1991-08-13,48770564525,Warszawa,Al. Armii Ludowej 67,damian.michalski@gmail.com
96081023351,Kazimierz Zalewski,1996-08-10,48762260903,Warszawa,ul. Pulawska 36,kazimierz.zalewski@gmail.com
00300799752,Marian Kozlowski,2000-10-07,48689819040,Gdansk,Al. Prymasa Tysiaclecia 69,marian.kozlowski@gmail.com
90102044008,Karolina Gorska,1990-10-20,48546067006,Gdansk,ul. Mokotowska 17,karolina.gorska@gmail.com
78081954510,Hubert Piotrowski,1978-08-19,48509522983,Warszawa,Al. Niepodleglosci 76,hubert.piotrowski@gmail.com
83020581692,Emil Wozniak,1983-02-05,48726017242,Lodz,ul. Zlota 69,emil.wozniak@gmail.com
56051436561,Agnieszka Wisniewska,1956-05-14,48702416903,Poznan,Al. Armii Ludowej 3,agnieszka.wisniewska@gmail.com
41022425262,Magdalena Kaminska,1941-02-24,48805900264,Warszawa,Al. Stanow Zjednoczonych 39,magdalena.kaminska@gmail.com
65062457096,Karol Szymanski,1965-06-24,48563270334,Poznan,ul. Marszalkowska 94,karol.szymanski@gmail.com
42022197148,Aleksandra Adamczyk,1942-02-21,48694658621,Gdansk,ul. Wspolna 51,aleksandra.adamczyk@gmail.com
04260548845,Lidia Gorska,2004-06-05,48606925559,Warszawa,Al. Prymasa Tysiaclecia 18,lidia.gorska@gmail.com
06322264977,Mateusz Walczak,2006-12-22,48740341157,Lodz,ul. Wspolna 94,mateusz.walczak@gmail.com
58031291579,Blazej Kowalski,1958-03-12,48532770827,Krakow,ul. Marszalkowska 4,blazej.kowalski@gmail.com
71082611675,Adrian Szymanski,1971-08-26,48779126662,Poznan,Al. KEN 92,adrian.szymanski@gmail.com
59080784157,Jerzy Szewczyk,1959-08-07,48516604425,Warszawa,ul. Zwirki i Wigury 99,jerzy.szewczyk@gmail.com
75040563770,Eryk Wisniewski,1975-04-05,48621283511,Krakow,ul. Swietokrzyska 64,eryk.wisniewski@gmail.com
83052066611,Kacper Pawlowski,1983-05-20,48604775578,Lodz,ul. Grojecka 57,kacper.pawlowski@gmail.com
74081534532,Damian Jablonski,1974-08-15,48806991580,Poznan,Al. Jerozolimskie 80,damian.jablonski@gmail.com
70062337332,Adrian Jablonski,1970-06-23,48746288796,Poznan,ul. Grojecka 37,adrian.jablonski@gmail.com
52030470582,Jadwiga Stepien,1952-03-04,48624330514,Gdansk,ul. Zwirki i Wigury 92,jadwiga.stepien@gmail.com
82021286780,Katarzyna Kowalczyk,1982-02-12,48546439404,Lodz,ul. Targowa 5,katarzyna.kowalczyk@gmail.com
80032892466,Anita Tomaszewska,1980-03-28,48745307284,Gdansk,Al. Wojska Polskiego 58,anita.tomaszewska@gmail.com
52040572148,Anna Michalak,1952-04-05,48804884090,Lodz,Al. Jerozolimskie 73,anna.michalak@gmail.com
67080743500,Celina Kwiatkowska,1967-08-07,48664430774,Warszawa,ul. Zlota 2,celina.kwiatkowska@gmail.com
45020248069,Kinga Grabowska,1945-02-02,48649104624,Lodz,Al. Jana III Sobieskiego 16,kinga.grabowska@gmail.com
95062851545,Ewa Jankowska,1995-06-28,48700865308,Poznan,ul. Mokotowska 45,ewa.jankowska@gmail.com
89011611155,Franciszek Michalak,1989-01-16,48606691333,Poznan,ul. Dluga 12,franciszek.michalak@gmail.com
84071906951,Cezary Kowalski,1984-07-19,48780857216,Warszawa,Al. Krakowska 56,cezary.kowalski@gmail.com
93022367558,Kazimierz Jablonski,1993-02-23,48755371387,Krakow,ul. Pulawska 14,kazimierz.jablonski@gmail.com
77102115916,Daniel Wieczorek,1977-10-21,48641366952,Poznan,ul. Wspolna 60,daniel.wieczorek@gmail.com
05260705537,Edward Zajac,2005-06-07,48627658018,Gdansk,ul. Wspolna 75,edward.zajac@gmail.com
06312392208,Krystyna Krawczyk,2006-11-23,48718926867,Warszawa,ul. Wspolna 32,krystyna.krawczyk@gmail.com
68011019859,Ireneusz Kaczmarek,1968-01-10,48542964986,Warszawa,ul. Krakowskie Przedmiescie 9,ireneusz.kaczmarek@gmail.com
85102881405,Janina Kwiatkowska,1985-10-28,48672229589,Lodz,Al. Solidarnosci 44,janina.kwiatkowska@gmail.com
62102878257,Kacper Dudek,1962-10-28,48544220312,Warszawa,ul. Zwirki i Wigury 56,kacper.dudek@gmail.com
93061917642,Emilia Pawlak,1993-06-19,48649105411,Krakow,Al. Armii Ludowej 37,emilia.pawlak@gmail.com
93021464652,Adrian Jablonski,1993-02-14,48758436255,Gdansk,Al. Wilanowska 46,adrian.jablonski@gmail.com
03221372637,Dominik Jankowski,2003-02-13,48525131648,Krakow,Al. Wojska Polskiego 72,dominik.jankowski@gmail.com
73091406563,Dorota Dudek,1973-09-14,48729091792,Lodz,Al. Stanow Zjednoczonych 85,dorota.dudek@gmail.com
42122559286,Helena Szewczyk,1942-12-25,48581319273,Lodz,ul. Zlota 90,helena.szewczyk@gmail.com
73120248140,Danuta Kaczmarek,1973-12-02,48757213920,Warszawa,Al. Waszyngtona 69,danuta.kaczmarek@gmail.com
41080414723,Beata Rutkowska,1941-08-04,48617429873,Warszawa,ul. Dluga 31,beata.rutkowska@gmail.com
06222202196,Jaroslaw Dudek,2006-02-22,48619645345,Poznan,Al. Rzeczypospolitej 71,jaroslaw.dudek@gmail.com
71041878565,Justyna Malinowska,1971-04-18,48552279189,Poznan,Al. Wilanowska 98,justyna.malinowska@gmail.com
43102222864,Edyta Malinowska,1943-10-22,48605589837,Poznan,ul. Swietokrzyska 39,edyta.malinowska@gmail.com
55062319274,Jacek Pawlak,1955-06-23,48768872828,Warszawa,ul. Zlota 90,jacek.pawlak@gmail.com
77072169582,Anita Zalewska,1977-07-21,48729529083,Lodz,ul. Pulawska 50,anita.zalewska@gmail.com
45061631923,Lidia Krol,1945-06-16,48510939866,Krakow,Al. Waszyngtona 78,lidia.krol@gmail.com
73060370491,Aleksander Zielinski,1973-06-03,48546231076,Gdansk,ul. Jana Pawla II 9,aleksander.zielinski@gmail.com
74100279541,Nina Michalak,1974-10-02,48793838013,Warszawa,Al. Waszyngtona 48,nina.michalak@gmail.com
87012841856,Janusz Szewczyk,1987-01-28,48543140331,Poznan,ul. Chmielna 55,janusz.szewczyk@gmail.com
84111041594,Daniel Kowalski,1984-11-10,48793101098,Krakow,Al. Jerozolimskie 6,daniel.kowalski@gmail.com
74042453115,Kazimierz Zajac,1974-04-24,48649897007,Poznan,Al. Waszyngtona 81,kazimierz.zajac@gmail.com
90042834316,Kazimierz Wozniak,1990-04-28,48672279818,Krakow,ul. Piotrkowska 54,kazimierz.wozniak@gmail.com
59112338435,Bartlomiej Mazur,1959-11-23,48702071236,Poznan,ul. Piotrkowska 76,bartlomiej.mazur@gmail.com
83071202081,Lidia Nowicka,1983-07-12,48807122118,Poznan,ul. Jana Pawla II 45,lidia.nowicka@gmail.com
97082558073,Karol Majewski,1997-08-25,48518344542,Poznan,ul. Zlota 93,karol.majewski@gmail.com
59072300844,Janina Stepien,1959-07-23,48767738422,Warszawa,Al. Zieleniecka 10,janina.stepien@gmail.com
86012781373,Mateusz Kaczmarek,1986-01-27,48719841560,Warszawa,Al. Jerozolimskie 16,mateusz.kaczmarek@gmail.com
95011780818,Ireneusz Szewczyk,1995-01-17,48741589605,Poznan,Al. Wojska Polskiego 43,ireneusz.szewczyk@gmail.com
77122473960,Halina Jaworska,1977-12-24,48513366746,Gdansk,ul. Marszalkowska 64,halina.jaworska@gmail.com
91112249746,Gabriela Zalewska,1991-11-22,48679868905,Poznan,Al. Prymasa Tysiaclecia 56,gabriela.zalewska@gmail.com
40050612732,Filip Krawczyk,1940-05-06,48535251015,Krakow,ul. Mokotowska 55,filip.krawczyk@gmail.com
85111397395,Cezary Szymanski,1985-11-13,48595898840,Warszawa,ul. Grojecka 16,cezary.szymanski@gmail.com
80120876895,Krzysztof Pawlowski,1980-12-08,48578506957,Warszawa,Al. Jana III Sobieskiego 73,krzysztof.pawlowski@gmail.com
62010576926,Emilia Nowicka,1962-01-05,48706711020,Gdansk,Al. Rzeczypospolitej 40,emilia.nowicka@gmail.com
45081422042,Magdalena Krawczyk,1945-08-14,48643731093,Krakow,ul. Dluga 5,magdalena.krawczyk@gmail.com
80112955304,Malgorzata Malinowska,1980-11-29,48608203852,Gdansk,ul. Nowy Swiat 39,malgorzata.malinowska@gmail.com
92040994973,Boleslaw Tomaszewski,1992-04-09,48562217970,Gdansk,Al. Waszyngtona 6,boleslaw.tomaszewski@gmail.com
72082646539,Jan Zielinski,1972-08-26,48684055703,Gdansk,ul. Wspolna 89,jan.zielinski@gmail.com
94082063785,Joanna Dabrowska,1994-08-20,48784796725,Krakow,Al. Wilanowska 80,joanna.dabrowska@gmail.com
71070351974,Jacek Wroblewski,1971-07-03,48516039411,Warszawa,Al. KEN 35,jacek.wroblewski@gmail.com
05291101144,Justyna Zajac,2005-09-11,48584026603,Lodz,ul. Krakowskie Przedmiescie 72,justyna.zajac@gmail.com
01242905232,Lukasz Tomaszewski,2001-04-29,48788275194,Poznan,Al. Rzeczypospolitej 26,lukasz.tomaszewski@gmail.com
43061521721,Nina Kowalska,1943-06-15,48609423982,Lodz,ul. Jana Pawla II 61,nina.kowalska@gmail.com
56052067487,Dorota Michalak,1956-05-20,48777140468,Lodz,ul. Grojecka 47,dorota.michalak@gmail.com
51061146224,Kazimiera Kaczmarek,1951-06-11,48575852053,Lodz,Al. Stanow Zjednoczonych 93,kazimiera.kaczmarek@gmail.com
67110833456,Artur Zielinski,1967-11-08,48688156354,Warszawa,Al. Rzeczypospolitej 43,artur.zielinski@gmail.com
54101712290,Boleslaw Pietrzak,1954-10-17,48760403509,Lodz,Al. Waszyngtona 42,boleslaw.pietrzak@gmail.com
61041892245,Laura Szewczyk,1961-04-18,48596380564,Lodz,Al. Jerozolimskie 99,laura.szewczyk@gmail.com
56021116158,Adrian Rutkowski,1956-02-11,48708929639,Poznan,Al. Niepodleglosci 91,adrian.rutkowski@gmail.com
58042681703,Danuta Wrobel,1958-04-26,48790028409,Poznan,Al. KEN 44,danuta.wrobel@gmail.com
74062120602,Helena Jablonska,1974-06-21,48784325522,Poznan,ul. Zwirki i Wigury 70,helena.jablonska@gmail.com
05291657270,Bartlomiej Nowak,2005-09-16,48707128122,Poznan,ul. Targowa 60,bartlomiej.nowak@gmail.com
40082464118,Aleksander Wojcik,1940-08-24,48594426499,Krakow,ul. Chmielna 45,aleksander.wojcik@gmail.com
04261919837,Ireneusz Kowalski,2004-06-19,48577311647,Warszawa,Al. Zieleniecka 92,ireneusz.kowalski@gmail.com
70072854232,Jacek Witkowski,1970-07-28,48701502392,Gdansk,ul. Zlota 94,jacek.witkowski@gmail.com
97010247974,Kazimierz Stepien,1997-01-02,48666292224,Poznan,ul. Piotrkowska 90,kazimierz.stepien@gmail.com
44050854370,Dominik Wieczorek,1944-05-08,48554354940,Warszawa,ul. Pulawska 5,dominik.wieczorek@gmail.com
80032144105,Maria Zalewska,1980-03-21,48547886869,Lodz,Al. Niepodleglosci 95,maria.zalewska@gmail.com
68113051151,Maciej Nowakowski,1968-11-30,48764057260,Poznan,ul. Zlota 92,maciej.nowakowski@gmail.com
94052495569,Danuta Kowalczyk,1994-05-24,48542001620,Krakow,ul. Jana Pawla II 40,danuta.kowalczyk@gmail.com
80032232329,Krystyna Jablonska,1980-03-22,48659327655,Krakow,ul. Swietokrzyska 50,krystyna.jablonska@gmail.com
66032948314,Ignacy Dudek,1966-03-29,48715005798,Poznan,Al. Zieleniecka 68,ignacy.dudek@gmail.com
89042058796,Arkadiusz Jaworski,1989-04-20,48749118006,Poznan,Al. Stanow Zjednoczonych 3,arkadiusz.jaworski@gmail.com
76062646528,Marta Kaminska,1976-06-26,48751348159,Gdansk,Al. Armii Ludowej 36,marta.kaminska@gmail.com
62072761216,Emil Stepien,1962-07-27,48682083674,Krakow,ul. Chmielna 44,emil.stepien@gmail.com
90041203537,Gabriel Kowalczyk,1990-04-12,48813132756,Gdansk,Al. Rzeczypospolitej 88,gabriel.kowalczyk@gmail.com
90071115941,Natalia Olszewska,1990-07-11,48605997250,Poznan,ul. Chmielna 21,natalia.olszewska@gmail.com
98020255034,Marek Wieczorek,1998-02-02,48576555913,Poznan,Al. Wojska Polskiego 95,marek.wieczorek@gmail.com
57030932346,Kinga Dabrowska,1957-03-09,48711933866,Warszawa,Al. Wilanowska 95,kinga.dabrowska@gmail.com
51010547359,Hubert Michalski,1951-01-05,48721885886,Krakow,Al. Solidarnosci 37,hubert.michalski@gmail.com
64122219469,Amelia Wroblewska,1964-12-22,48811792187,Gdansk,ul. Nowy Swiat 83,amelia.wroblewska@gmail.com
85120425858,Dariusz Wroblewski,1985-12-04,48510533176,Poznan,ul. Mokotowska 7,dariusz.wroblewski@gmail.com
69040335938,Grzegorz Wieczorek,1969-04-03,48723564942,Lodz,ul. Krakowskie Przedmiescie 69,grzegorz.wieczorek@gmail.com
76051096866,Malgorzata Wojcik,1976-05-10,48544323401,Krakow,Al. Armii Ludowej 16,malgorzata.wojcik@gmail.com
79122583353,Daniel Kaminski,1979-12-25,48575785846,Poznan,Al. KEN 36,daniel.kaminski@gmail.com
73092180910,Bartosz Mazur,1973-09-21,48575506393,Gdansk,Al. Prymasa Tysiaclecia 42,bartosz.mazur@gmail.com
96061051592,Jerzy Tomaszewski,1996-06-10,48715839325,Krakow,Al. KEN 49,jerzy.tomaszewski@gmail.com
71111366893,Daniel Wojcik,1971-11-13,48695703632,Krakow,Al. Armii Ludowej 93,daniel.wojcik@gmail.com
78120190978,Jerzy Piotrowski,1978-12-01,48610561803,Warszawa,ul. Dluga 9,jerzy.piotrowski@gmail.com
43062663714,Leon Ostrowski,1943-06-26,48807960968,Gdansk,Al. KEN 32,leon.ostrowski@gmail.com
85032034407,Lucyna Wroblewska,1985-03-20,48753767723,Warszawa,ul. Piotrkowska 98,lucyna.wroblewska@gmail.com
99080295312,Cyprian Krawczyk,1999-08-02,48586719774,Krakow,ul. Targowa 55,cyprian.krawczyk@gmail.com
87102507738,Karol Piotrowski,1987-10-25,48719942194,Krakow,ul. Wspolna 75,karol.piotrowski@gmail.com
52063011853,Jacek Adamczyk,1952-06-30,48617520462,Krakow,Al. Stanow Zjednoczonych 88,jacek.adamczyk@gmail.com
52102425542,Natalia Nowak,1952-10-24,48692616176,Gdansk,ul. Swietokrzyska 67,natalia.nowak@gmail.com
66072033799,Lukasz Michalski,1966-07-20,48731255821,Poznan,ul. Grojecka 72,lukasz.michalski@gmail.com
47101938243,Irena Michalska,1947-10-19,48766633169,Krakow,ul. Jana Pawla II 71,irena.michalska@gmail.com
81092043407,Edyta Nowak,1981-09-20,48799734915,Gdansk,Al. Jana III Sobieskiego 43,edyta.nowak@gmail.com
77120585339,Kazimierz Grabowski,1977-12-05,48733155305,Lodz,Al. Niepodleglosci 15,kazimierz.grabowski@gmail.com
52100366953,Gabriel Zajac,1952-10-03,48565239089,Warszawa,ul. Targowa 1,gabriel.zajac@gmail.com
52112058516,Aleksander Zalewski,1952-11-20,48556904927,Krakow,Al. Jerozolimskie 18,aleksander.zalewski@gmail.com
55042631431,Jan Michalski,1955-04-26,48811246030,Gdansk,ul. Wspolna 29,jan.michalski@gmail.com
48091491976,Krzysztof Zalewski,1948-09-14,48552725237,Krakow,Al. Stanow Zjednoczonych 2,krzysztof.zalewski@gmail.com
48050698462,Bozena Mazur,1948-05-06,48757013631,Poznan,ul. Nowy Swiat 67,bozena.mazur@gmail.com
04272707036,Lech Krawczyk,2004-07-27,48776594591,Warszawa,Al. Krakowska 47,lech.krawczyk@gmail.com
75072920538,Kazimierz Pietrzak,1975-07-29,48545978985,Gdansk,Al. Solidarnosci 89,kazimierz.pietrzak@gmail.com
00221666362,Monika Lewandowska,2000-02-16,48559372675,Lodz,Al. Jerozolimskie 37,monika.lewandowska@gmail.com
49041834872,Ignacy Kaminski,1949-04-18,48808098958,Gdansk,ul. Piotrkowska 34,ignacy.kaminski@gmail.com
89042668463,Edyta Adamczyk,1989-04-26,48606838393,Gdansk,ul. Marszalkowska 97,edyta.adamczyk@gmail.com
96112644201,Lucyna Michalska,1996-11-26,48549883619,Gdansk,ul. Zwirki i Wigury 28,lucyna.michalska@gmail.com
88090433212,Mariusz Lewandowski,1988-09-04,48752686921,Poznan,Al. Niepodleglosci 67,mariusz.lewandowski@gmail.com
44022667209,Ewa Lewandowska,1944-02-26,48635435223,Krakow,ul. Jana Pawla II 84,ewa.lewandowska@gmail.com
88022804022,Janina Rutkowska,1988-02-28,48586051876,Krakow,Al. Krakowska 16,janina.rutkowska@gmail.com
42033059776,Jaroslaw Tomaszewski,1942-03-30,48515406152,Poznan,ul. Marszalkowska 54,jaroslaw.tomaszewski@gmail.com
61121761393,Kajetan Jaworski,1961-12-17,48676457996,Poznan,Al. Rzeczypospolitej 29,kajetan.jaworski@gmail.com
98092190459,Ireneusz Piotrowski,1998-09-21,48686556995,Warszawa,Al. Niepodleglosci 60,ireneusz.piotrowski@gmail.com
86111998333,Dawid Pawlak,1986-11-19,48678619857,Lodz,Al. Wilanowska 9,dawid.pawlak@gmail.com
92031004339,Cyprian Pawlowski,1992-03-10,48806857390,Lodz,Al. KEN 29,cyprian.pawlowski@gmail.com
82042414010,Ignacy Wieczorek,1982-04-24,48674031332,Poznan,Al. Waszyngtona 64,ignacy.wieczorek@gmail.com
68031804040,Jolanta Kwiatkowska,1968-03-18,48664137211,Gdansk,Al. Jerozolimskie 37,jolanta.kwiatkowska@gmail.com
77070710988,Krystyna Mazur,1977-07-07,48596526636,Warszawa,ul. Nowy Swiat 95,krystyna.mazur@gmail.com
05290584324,Halina Szewczyk,2005-09-05,48523019100,Lodz,ul. Mokotowska 58,halina.szewczyk@gmail.com
68032064607,Lucyna Kaczmarek,1968-03-20,48611043621,Warszawa,Al. Niepodleglosci 11,lucyna.kaczmarek@gmail.com
47081662264,Emilia Nowicka,1947-08-16,48501696818,Krakow,Al. Armii Ludowej 84,emilia.nowicka@gmail.com
91052766929,Edyta Michalska,1991-05-27,48668773063,Gdansk,ul. Chmielna 21,edyta.michalska@gmail.com
97050637706,Dagmara Pawlak,1997-05-06,48782505967,Lodz,ul. Zwirki i Wigury 79,dagmara.pawlak@gmail.com
81101666090,Damian Gorski,1981-10-16,48708593225,Lodz,ul. Targowa 19,damian.gorski@gmail.com
46070839290,Jaroslaw Lewandowski,1946-07-08,48549371270,Lodz,Al. Armii Ludowej 28,jaroslaw.lewandowski@gmail.com
55061413832,Eryk Gorski,1955-06-14,48528843369,Warszawa,Al. KEN 59,eryk.gorski@gmail.com
02222703149,Danuta Gorska,2002-02-27,48637041181,Gdansk,ul. Dluga 99,danuta.gorska@gmail.com
46042548579,Bartosz Wojcik,1946-04-25,48531781578,Poznan,ul. Pulawska 1,bartosz.wojcik@gmail.com
41050652991,Artur Szymanski,1941-05-06,48508900017,Poznan,ul. Chmielna 37,artur.szymanski@gmail.com
75051884907,Elzbieta Mazur,1975-05-18,48551144889,Gdansk,Al. Niepodleglosci 19,elzbieta.mazur@gmail.com
64120493890,Andrzej Rutkowski,1964-12-04,48563380437,Warszawa,ul. Zwirki i Wigury 55,andrzej.rutkowski@gmail.com
99060335852,Cyprian Pawlak,1999-06-03,48586091892,Lodz,Al. Wilanowska 71,cyprian.pawlak@gmail.com
96070582780,Julia Pawlowska,1996-07-05,48640400529,Gdansk,ul. Krakowskie Przedmiescie 4,julia.pawlowska@gmail.com
59060574417,Kajetan Dabrowski,1959-06-05,48771558277,Warszawa,Al. Krakowska 56,kajetan.dabrowski@gmail.com
52111931593,Karol Michalak,1952-11-19,48589011264,Poznan,ul. Swietokrzyska 43,karol.michalak@gmail.com
93050328675,Aleksander Michalak,1993-05-03,48599587015,Gdansk,Al. Wilanowska 39,aleksander.michalak@gmail.com
62091547895,Bartlomiej Stepien,1962-09-15,48732683840,Warszawa,ul. Jana Pawla II 45,bartlomiej.stepien@gmail.com
75062174837,Filip Kaminski,1975-06-21,48676429876,Warszawa,Al. Krakowska 57,filip.kaminski@gmail.com
91061917624,Izabela Malinowska,1991-06-19,48570287786,Poznan,Al. Niepodleglosci 29,izabela.malinowska@gmail.com
62011749954,Damian Kaczmarek,1962-01-17,48722518875,Krakow,Al. Zieleniecka 13,damian.kaczmarek@gmail.com
44110986650,Cezary Szymanski,1944-11-09,48561304724,Poznan,ul. Chmielna 83,cezary.szymanski@gmail.com
73102144763,Grazyna Szymanska,1973-10-21,48606378320,Lodz,ul. Jana Pawla II 37,grazyna.szymanska@gmail.com
55081653427,Anna Tomaszewska,1955-08-16,48568177506,Lodz,ul. Pulawska 13,anna.tomaszewska@gmail.com
77120630671,Jerzy Wojciechowski,1977-12-06,48594356819,Poznan,ul. Grojecka 9,jerzy.wojciechowski@gmail.com
87060813818,Boleslaw Malinowski,1987-06-08,48819007876,Gdansk,Al. Solidarnosci 70,boleslaw.malinowski@gmail.com
71032080104,Kamila Witkowska,1971-03-20,48620655323,Lodz,Al. KEN 55,kamila.witkowska@gmail.com
58032489850,Aleksander Wisniewski,1958-03-24,48596975510,Krakow,ul. Marszalkowska 84,aleksander.wisniewski@gmail.com
52062866416,Damian Wrobel,1952-06-28,48682591376,Lodz,Al. Stanow Zjednoczonych 53,damian.wrobel@gmail.com
43081331463,Izabela Nowak,1943-08-13,48609113155,Krakow,ul. Marszalkowska 59,izabela.nowak@gmail.com
97062054027,Alicja Nowak,1997-06-20,48562390867,Lodz,Al. Armii Ludowej 49,alicja.nowak@gmail.com
90080453104,Amelia Ostrowska,1990-08-04,48662941517,Krakow,Al. Waszyngtona 67,amelia.ostrowska@gmail.com
97101943406,Kinga Kwiatkowska,1997-10-19,48513025710,Warszawa,Al. Krakowska 73,kinga.kwiatkowska@gmail.com
43062994760,Agnieszka Kaminska,1943-06-29,48534643988,Poznan,Al. Prymasa Tysiaclecia 1,agnieszka.kaminska@gmail.com
43091777934,Dawid Michalak,1943-09-17,48691350446,Krakow,ul. Nowy Swiat 26,dawid.michalak@gmail.com
60111823460,Kazimiera Zielinska,1960-11-18,48724838834,Gdansk,ul. Chmielna 44,kazimiera.zielinska@gmail.com
48060186166,Gabriela Zajac,1948-06-01,48573816968,Gdansk,ul. Dluga 16,gabriela.zajac@gmail.com
74081536954,Ireneusz Kwiatkowski,1974-08-15,48614027642,Warszawa,Al. Prymasa Tysiaclecia 62,ireneusz.kwiatkowski@gmail.com
52081658902,Helena Kozlowska,1952-08-16,48668108878,Lodz,Al. Wilanowska 73,helena.kozlowska@gmail.com
98080978731,Ignacy Nowicki,1998-08-09,48607429149,Krakow,ul. Swietokrzyska 77,ignacy.nowicki@gmail.com
90042592335,Jerzy Gorski,1990-04-25,48503031302,Krakow,Al. Stanow Zjednoczonych 100,jerzy.gorski@gmail.com
86021443770,Artur Witkowski,1986-02-14,48529967219,Poznan,ul. Jana Pawla II 15,artur.witkowski@gmail.com
68092182925,Emilia Wozniak,1968-09-21,48579997880,Krakow,ul. Wspolna 98,emilia.wozniak@gmail.com
53070570559,Cyprian Kaczmarek,1953-07-05,48620251375,Gdansk,ul. Krakowskie Przedmiescie 15,cyprian.kaczmarek@gmail.com
72060685905,Anita Pietrzak,1972-06-06,48546219285,Warszawa,ul. Dluga 16,anita.pietrzak@gmail.com
63122347169,Maria Wojciechowska,1963-12-23,48619687302,Krakow,Al. Rzeczypospolitej 100,maria.wojciechowska@gmail.com
00282828125,Magdalena Sikora,2000-08-28,48787507953,Lodz,ul. Zlota 87,magdalena.sikora@gmail.com
45052149125,Monika Kowalska,1945-05-21,48789225084,Lodz,ul. Piotrkowska 80,monika.kowalska@gmail.com
41100311926,Magdalena Krol,1941-10-03,48591953704,Gdansk,Al. Prymasa Tysiaclecia 56,magdalena.krol@gmail.com
83101739828,Julia Szymanska,1983-10-17,48545747765,Lodz,ul. Swietokrzyska 15,julia.szymanska@gmail.com
77090353444,Irena Wisniewska,1977-09-03,48683146172,Lodz,Al. Jerozolimskie 20,irena.wisniewska@gmail.com
74082852482,Jadwiga Malinowska,1974-08-28,48740331154,Poznan,Al. Solidarnosci 82,jadwiga.malinowska@gmail.com
02250515893,Arkadiusz Wojcik,2002-05-05,48761078613,Krakow,Al. Krakowska 23,arkadiusz.wojcik@gmail.com
43111969987,Malgorzata Walczak,1943-11-19,48621428670,Gdansk,Al. Wilanowska 88,malgorzata.walczak@gmail.com
64080122142,Beata Wroblewska,1964-08-01,48789371448,Gdansk,Al. Stanow Zjednoczonych 70,beata.wroblewska@gmail.com
48102600548,Aneta Krol,1948-10-26,48783768488,Gdansk,ul. Chmielna 99,aneta.krol@gmail.com
61101837388,Kinga Tomaszewska,1961-10-18,48567962987,Poznan,ul. Zwirki i Wigury 55,kinga.tomaszewska@gmail.com
76011963788,Edyta Ostrowska,1976-01-19,48801538033,Gdansk,Al. Zieleniecka 25,edyta.ostrowska@gmail.com
61101059670,Cezary Nowak,1961-10-10,48677927157,Krakow,ul. Targowa 33,cezary.nowak@gmail.com
90020916326,Lucyna Wroblewska,1990-02-09,48734192938,Gdansk,Al. Niepodleglosci 55,lucyna.wroblewska@gmail.com
87120870430,Ignacy Olszewski,1987-12-08,48508084130,Poznan,Al. Armii Ludowej 1,ignacy.olszewski@gmail.com
83010540933,Janusz Sikora,1983-01-05,48744014348,Poznan,ul. Wspolna 31,janusz.sikora@gmail.com
67092003669,Kamila Szymanska,1967-09-20,48701668634,Poznan,ul. Mokotowska 72,kamila.szymanska@gmail.com
92111051981,Alicja Baran,1992-11-10,48734202158,Poznan,ul. Swietokrzyska 48,alicja.baran@gmail.com
85021954758,Adam Pietrzak,1985-02-19,48819451834,Lodz,ul. Mokotowska 13,adam.pietrzak@gmail.com
93081194106,Danuta Rutkowska,1993-08-11,48534296780,Poznan,Al. Solidarnosci 62,danuta.rutkowska@gmail.com
77121801560,Karolina Majewska,1977-12-18,48531845172,Poznan,ul. Jana Pawla II 25,karolina.majewska@gmail.com
53040413608,Emilia Pawlak,1953-04-04,48561066582,Poznan,Al. Jana III Sobieskiego 35,emilia.pawlak@gmail.com
91010762282,Katarzyna Wojcik,1991-01-07,48667213394,Poznan,ul. Zwirki i Wigury 93,katarzyna.wojcik@gmail.com
84091310903,Dorota Wisniewska,1984-09-13,48610834281,Poznan,Al. Rzeczypospolitej 40,dorota.wisniewska@gmail.com
60051305042,Marta Zielinska,1960-05-13,48747805353,Lodz,ul. Swietokrzyska 25,marta.zielinska@gmail.com
57060839950,Maciej Kowalski,1957-06-08,48595066661,Warszawa,ul. Pulawska 67,maciej.kowalski@gmail.com
02232084092,Jakub Piotrowski,2002-03-20,48683649802,Krakow,ul. Marszalkowska 23,jakub.piotrowski@gmail.com
91020170008,Maria Kaczmarek,1991-02-01,48705822487,Lodz,Al. Zieleniecka 33,maria.kaczmarek@gmail.com
