pesel,name,birth_date,phone_number,city,address,email
84112051718,Lukasz Kaminski,1984-11-20,48766513712,Gdansk,Al. Rzeczypospolitej 37,lukasz.kaminski@gmail.com
57030890598,Jaroslaw Wisniewski,1957-03-08,48637237771,Krakow,ul. Mokotowska 24,jaroslaw.wisniewski@gmail.com
43120129554,Jan Piotrowski,1943-12-01,48525341307,Warszawa,ul. Pulawska 6,jan.piotrowski@gmail.com
45091810060,Bozena Kowalczyk,1945-09-18,48598550082,Lodz,Al. Jana III Sobieskiego 68,bozena.kowalczyk@gmail.com
66120296428,Ewa Lewandowska,1966-12-02,48587864291,Warszawa,ul. Targowa 40,ewa.lewandowska@gmail.com
47042981210,Lukasz Zielinski,1947-04-29,48621666277,Warszawa,ul. Nowy Swiat 99,lukasz.zielinski@gmail.com
75042874841,Anita Krawczyk,1975-04-28,48682580453,Krakow,Al. Rzeczypospolitej 76,anita.krawczyk@gmail.com
52031090282,Bogumila Dabrowska,1952-03-10,48617766559,Krakow,Al. Armii Ludowej 4,bogumila.dabrowska@gmail.com
92021545800,Justyna Nowicka,1992-02-15,48744317041,Warszawa,Al. Krakowska 50,justyna.nowicka@gmail.com
75020839158,Henryk Kaminski,1975-02-08,48534604119,Warszawa,Al. Wilanowska 87,henryk.kaminski@gmail.com
41050111085,Dorota Michalak,1941-05-01,48544921482,Gdansk,Al. Zieleniecka 15,dorota.michalak@gmail.com
89072271419,Mariusz Pawlowski,1989-07-22,48818405620,Gdansk,Al. Rzeczypospolitej 72,mariusz.pawlowski@gmail.com
72110172827,Jolanta Majewska,1972-11-01,48723310322,Gdansk,Al. Waszyngtona 24,jolanta.majewska@gmail.com
62051999865,Elzbieta Szymanska,1962-05-19,48691781198,Krakow,ul. Mokotowska 37,elzbieta.szymanska@gmail.com
80061047556,Jacek Jablonski,1980-06-10,48624179404,Gdansk,ul. Wspolna 48,jacek.jablonski@gmail.com
88090387344,Helena Nowak,1988-09-03,48616627494,Warszawa,ul. Zwirki i Wigury 98,helena.nowak@gmail.com
01272556110,Janusz Kowalczyk,2001-07-25,48716292563,Warszawa,Al. Jana III Sobieskiego 3,janusz.kowalczyk@gmail.com
48041148590,Antoni Szewczyk,1948-04-11,48726566136,Poznan,ul. Pulawska 3,antoni.szewczyk@gmail.com
73012180950,Artur Szewczyk,1973-01-21,48720756033,Poznan,Al. Wilanowska 81,artur.szewczyk@gmail.com
47102022615,Daniel Wroblewski,1947-10-20,48595534060,Warszawa,ul. Krakowskie Przedmiescie 31,daniel.wroblewski@gmail.com
72072683322,Aneta Stepien,1972-07-26,48800602073,Warszawa,ul. Wspolna 89,aneta.stepien@gmail.com
88081309982,Celina Pawlak,1988-08-13,48756066535,Lodz,Al. Wojska Polskiego 20,celina.pawlak@gmail.com
46032536290,Bogdan Nowakowski,1946-03-25,48533211969,Warszawa,ul. Grojecka 83,bogdan.nowakowski@gmail.com
48041994863,Lucyna Kaminska,1948-04-19,48644496313,Warszawa,Al. Jana III Sobieskiego 58,lucyna.kaminska@gmail.com
46071330226,Justyna Wojcik,1946-07-13,48643866091,Warszawa,Al. KEN 89,justyna.wojcik@gmail.com
55051390392,Henryk Pawlowski,1955-05-13,48806679966,Warszawa,Al. Solidarnosci 29,henryk.pawlowski@gmail.com
01292756659,Cezary Jaworski,2001-09-27,48619802762,Krakow,Al. Waszyngtona 49,cezary.jaworski@gmail.com
57101768834,Jakub Tomaszewski,1957-10-17,48788786894,Krakow,Al. Stanow Zjednoczonych 69,jakub.tomaszewski@gmail.com
01272479075,Hubert Piotrowski,2001-07-24,48766023530,Lodz,ul. Pulawska 12,hubert.piotrowski@gmail.com
49042733859,Emil Szymanski,1949-04-27,48515579959,Lodz,Al. Waszyngtona 4,emil.szymanski@gmail.com
68072081529,Gabriela Szewczyk,1968-07-20,48626138625,Krakow,ul. Zlota 93,gabriela.szewczyk@gmail.com
58032496058,Jan Zajac,1958-03-24,48717728092,Lodz,ul. Marszalkowska 44,jan.zajac@gmail.com
43110886328,Jolanta Szymanska,1943-11-08,48694228796,Krakow,Al. Wojska Polskiego 53,jolanta.szymanska@gmail.com
85111579425,Amelia Adamczyk,1985-11-15,48702518181,Poznan,Al. Waszyngtona 18,amelia.adamczyk@gmail.com
52072658801,Kamila Pietrzak,1952-07-26,48556902063,Lodz,Al. Solidarnosci 56,kamila.pietrzak@gmail.com
75102008144,Anita Krawczyk,1975-10-20,48613581120,Lodz,ul. Wspolna 45,anita.krawczyk@gmail.com
77110103334,Blazej Stepien,1977-11-01,48753444999,Poznan,ul. Swietokrzyska 51,blazej.stepien@gmail.com
44060487818,Jan Olszewski,1944-06-04,48551700174,Gdansk,ul. Pulawska 72,jan.olszewski@gmail.com
61110167250,Dariusz Adamczyk,1961-11-01,48654008678,Lodz,ul. Grojecka 56,dariusz.adamczyk@gmail.com
94060412404,Karolina Stepien,1994-06-04,48766690411,Krakow,Al. Jerozolimskie 20,karolina.stepien@gmail.com
02261837809,Krystyna Kozlowska,2002-06-18,48626556234,Krakow,Al. Jana III Sobieskiego 24,krystyna.kozlowska@gmail.com
63042382554,Boleslaw Kowalczyk,1963-04-23,48756548967,Gdansk,ul. Pulawska 69,boleslaw.kowalczyk@gmail.com
05220543744,Alicja Zajac,2005-02-05,48559559532,Gdansk,ul. Wspolna 26,alicja.zajac@gmail.com
50062932225,Halina Michalak,1950-06-29,48502549452,Lodz,ul. Piotrkowska 3,halina.michalak@gmail.com
66031226318,Ignacy Baran,1966-03-12,48625009528,Poznan,Al. Jana III Sobieskiego 93,ignacy.baran@gmail.com
46101060114,Maciej Nowak,1946-10-10,48682838116,Gdansk,ul. Zlota 88,maciej.nowak@gmail.com
86071200530,Bogdan Walczak,1986-07-12,48528451866,Krakow,ul. Dluga 26,bogdan.walczak@gmail.com
91051175548,Anita Wojcik,1991-05-11,48578675290,Krakow,ul. Pulawska 32,anita.wojcik@gmail.com
82010413346,Maria Tomaszewska,1982-01-04,48734275417,Warszawa,Al. Solidarnosci 74,maria.tomaszewska@gmail.com
61122942421,Nina Wisniewska,1961-12-29,48584239442,Lodz,ul. Swietokrzyska 4,nina.wisniewska@gmail.com
97040767435,Kazimierz Wojcik,1997-04-07,48511654231,Lodz,Al. Wilanowska 85,kazimierz.wojcik@gmail.com
96102758976,Adrian Gorski,1996-10-27,48641730067,Poznan,Al. Wojska Polskiego 56,adrian.gorski@gmail.com
76071192533,Ignacy Kozlowski,1976-07-11,48700896045,Poznan,ul. Mokotowska 88,ignacy.kozlowski@gmail.com
86052582183,Helena Kwiatkowska,1986-05-25,48614213602,Lodz,ul. Pulawska 28,helena.kwiatkowska@gmail.com
54052574129,Justyna Adamczyk,1954-05-25,48524854824,Krakow,Al. Wilanowska 39,justyna.adamczyk@gmail.com
79061141193,Filip Jablonski,1979-06-11,48819333934,Lodz,ul. Targowa 82,filip.jablonski@gmail.com
51092310843,Barbara Dabrowska,1951-09-23,48770111726,Gdansk,ul. Dluga 10,barbara.dabrowska@gmail.com
79112642981,Helena Michalak,1979-11-26,48625538488,Gdansk,ul. Dluga 50,helena.michalak@gmail.com
64101288420,Joanna Dudek,1964-10-12,48804997297,Poznan,ul. Grojecka 67,joanna.dudek@gmail.com
45022332447,Gabriela Wrobel,1945-02-23,48577220727,Lodz,ul. Grojecka 89,gabriela.wrobel@gmail.com
79121851880,Grazyna Kaczmarek,1979-12-18,48739264589,Warszawa,ul. Zwirki i Wigury 17,grazyna.kaczmarek@gmail.com
86061222100,Halina Kaczmarek,1986-06-12,48686326673,Gdansk,ul. Piotrkowska 87,halina.kaczmarek@gmail.com
88100596467,Krystyna Wojcik,1988-10-05,48724377937,Warszawa,ul. Jana Pawla II 29,krystyna.wojcik@gmail.com
49061805289,Agnieszka Kaminska,1949-06-18,48759278831,Warszawa,ul. Krakowskie Przedmiescie 44,agnieszka.kaminska@gmail.com
89031170401,Halina Michalska,1989-03-11,48793321838,Poznan,ul. Mokotowska 61,halina.michalska@gmail.com
05251654556,Blazej Wisniewski,2005-05-16,48701564390,Krakow,ul. Nowy Swiat 13,blazej.wisniewski@gmail.com
00220183941,Monika Nowicka,2000-02-01,48805678929,Lodz,ul. Swietokrzyska 33,monika.nowicka@gmail.com
41040860827,Natalia Ostrowska,1941-04-08,48699191860,Poznan,Al. Wilanowska 57,natalia.ostrowska@gmail.com
64100756982,Malgorzata Baran,1964-10-07,48693037786,Poznan,ul. Pulawska 20,malgorzata.baran@gmail.com
00301803700,Emilia Zajac,2000-10-18,48780533252,Poznan,Al. Wojska Polskiego 34,emilia.zajac@gmail.com
50022649169,Karolina Kowalska,1950-02-26,48775885677,Poznan,ul. Jana Pawla II 16,karolina.kowalska@gmail.com
43062601141,Beata Wieczorek,1943-06-26,48511338784,Poznan,Al. Armii Ludowej 45,beata.wieczorek@gmail.com
70080729333,Mariusz Kwiatkowski,1970-08-07,48697056961,Gdansk,ul. Mokotowska 43,mariusz.kwiatkowski@gmail.com
71041385362,Janina Sikora,1971-04-13,48645492861,Gdansk,Al. Wojska Polskiego 82,janina.sikora@gmail.com
82081989030,Janusz Jaworski,1982-08-19,48504194184,Krakow,Al. Krakowska 92,janusz.jaworski@gmail.com
80092184363,Alicja Piotrowska,1980-09-21,48678122462,Warszawa,ul. Piotrkowska 61,alicja.piotrowska@gmail.com
44071303707,Kinga Pawlowska,1944-07-13,48784128757,Warszawa,ul. Nowy Swiat 10,kinga.pawlowska@gmail.com
96032360225,Helena Majewska,1996-03-23,48518186841,Gdansk,ul. Mokotowska 53,helena.majewska@gmail.com
67071802748,Irena Wojcik,1967-07-18,48505214422,Poznan,ul. Jana Pawla II 21,irena.wojcik@gmail.com
50022841844,Kamila Zielinska,1950-02-28,48675566140,Lodz,Al. Wilanowska 27,kamila.zielinska@gmail.com
65041629009,Gabriela Szewczyk,1965-04-16,48535456026,Gdansk,ul. Zlota 12,gabriela.szewczyk@gmail.com
48112030539,Filip Gorski,1948-11-20,48614056608,Gdansk,Al. KEN 61,filip.gorski@gmail.com
94071714278,Emil Zielinski,1994-07-17,48661814305,Gdansk,ul. Targowa 86,emil.zielinski@gmail.com
87070838674,Henryk Wozniak,1987-07-08,48514180914,Krakow,ul. Wspolna 44,henryk.wozniak@gmail.com
99071586678,Gabriel Kaminski,1999-07-15,48665291796,Warszawa,ul. Krakowskie Przedmiescie 17,gabriel.kaminski@gmail.com
92070743754,Franciszek Majewski,1992-07-07,48505907782,Krakow,Al. Armii Ludowej 47,franciszek.majewski@gmail.com
92090795470,Dariusz Tomaszewski,1992-09-07,48627921353,Warszawa,Al. Waszyngtona 44,dariusz.tomaszewski@gmail.com
72081460239,Dawid Witkowski,1972-08-14,48764833883,Gdansk,ul. Piotrkowska 2,dawid.witkowski@gmail.com
79032607990,Ignacy Kowalski,1979-03-26,48531566369,Warszawa,Al. Jana III Sobieskiego 70,ignacy.kowalski@gmail.com
03232537504,Joanna Krawczyk,2003-03-25,48632171933,Poznan,Al. Prymasa Tysiaclecia 87,joanna.krawczyk@gmail.com
78071071434,Jozef Pawlak,1978-07-10,48659729105,Gdansk,ul. Krakowskie Przedmiescie 67,jozef.pawlak@gmail.com
04310909505,Katarzyna Jaworska,2004-11-09,48536681378,Krakow,ul. Marszalkowska 83,katarzyna.jaworska@gmail.com
52092872388,Aleksandra Witkowska,1952-09-28,48538846388,Warszawa,Al. Wojska Polskiego 54,aleksandra.witkowska@gmail.com
63042306172,Cyprian Kaczmarek,1963-04-23,48606380185,Gdansk,Al. Wilanowska 19,cyprian.kaczmarek@gmail.com
46081584022,Marta Wojcik,1946-08-15,48689162726,Gdansk,ul. Piotrkowska 4,marta.wojcik@gmail.com
68062391478,Dawid Majewski,1968-06-23,48819323673,Poznan,Al. Rzeczypospolitej 92,dawid.majewski@gmail.com
59121847816,Jaroslaw Krol,1959-12-18,48804076018,Warszawa,Al. Zieleniecka 29,jaroslaw.krol@gmail.com
56121877661,Celina Wojciechowska,1956-12-18,48584121480,Gdansk,ul. Krakowskie Przedmiescie 29,celina.wojciechowska@gmail.com
91123046770,Emil Adamczyk,1991-12-30,48620550548,Gdansk,ul. Zlota 49,emil.adamczyk@gmail.com
60022034830,Blazej Pawlowski,1960-02-20,48517445248,Warszawa,ul. Swietokrzyska 67,blazej.pawlowski@gmail.com
98072312749,Hanna Jablonska,1998-07-23,48760763345,Lodz,ul. Piotrkowska 77,hanna.jablonska@gmail.com
00311393123,Bogumila Pawlak,2000-11-13,48815781910,Gdansk,ul. Nowy Swiat 26,bogumila.pawlak@gmail.com
97112512774,Boleslaw Pawlak,1997-11-25,48660304894,Krakow,ul. Grojecka 62,boleslaw.pawlak@gmail.com
75052510832,Andrzej Kowalczyk,1975-05-25,48633542875,Gdansk,Al. Wilanowska 49,andrzej.kowalczyk@gmail.com
47110333903,Krystyna Wrobel,1947-11-03,48791671458,Krakow,Al. Armii Ludowej 91,krystyna.wrobel@gmail.com
57041126143,Amelia Wozniak,1957-04-11,48803716576,Lodz,ul. Grojecka 82,amelia.wozniak@gmail.com
42050489211,Bartlomiej Kowalczyk,1942-05-04,48690422205,Gdansk,Al. Zieleniecka 14,bartlomiej.kowalczyk@gmail.com
69071495249,Kamila Malinowska,1969-07-14,48537495562,Lodz,Al. Krakowska 91,kamila.malinowska@gmail.com
68112768687,Joanna Krawczyk,1968-11-27,48559203864,Poznan,ul. Dluga 49,joanna.krawczyk@gmail.com
53030618606,Jolanta Grabowska,1953-03-06,48629285032,Gdansk,ul. Pulawska 18,jolanta.grabowska@gmail.com
54011104172,Grzegorz Mazur,1954-01-11,48544099865,Warszawa,ul. Pulawska 15,grzegorz.mazur@gmail.com
04321140458,Marian Kaczmarek,2004-12-11,48552961418,Gdansk,Al. Krakowska 20,marian.kaczmarek@gmail.com
83110591451,Henryk Zielinski,1983-11-05,48589648071,Gdansk,Al. Krakowska 2,henryk.zielinski@gmail.com
76013181197,Emil Zielinski,1976-01-31,48785430635,Gdansk,Al. Wojska Polskiego 50,emil.zielinski@gmail.com
68112283843,Krystyna Wojcik,1968-11-22,48739486779,Lodz,ul. Zlota 10,krystyna.wojcik@gmail.com
64041650040,Justyna Jankowska,1964-04-16,48600323889,Gdansk,Al. Solidarnosci 2,justyna.jankowska@gmail.com
72090980386,Alicja Nowak,1972-09-09,48631719753,Gdansk,Al. Zieleniecka 43,alicja.nowak@gmail.com
46090378663,Amelia Sikora,1946-09-03,48614982112,Lodz,Al. Wojska Polskiego 27,amelia.sikora@gmail.com
76030559168,Alicja Krawczyk,1976-03-05,48800563970,Warszawa,ul. Dluga 74,alicja.krawczyk@gmail.com
47092053666,Kazimiera Jablonska,1947-09-20,48724666578,Warszawa,ul. Zlota 25,kazimiera.jablonska@gmail.com
81111301493,Hubert Jankowski,1981-11-13,48538006175,Gdansk,Al. Wilanowska 97,hubert.jankowski@gmail.com
00302309427,Marta Jankowska,2000-10-23,48589710741,Poznan,ul. Zlota 11,marta.jankowska@gmail.com
00250356133,Mariusz Kaminski,2000-05-03,48650048871,Poznan,ul. Mokotowska 95,mariusz.kaminski@gmail.com
04241146637,Krzysztof Kaczmarek,2004-04-11,48534218598,Gdansk,Al. Wilanowska 10,krzysztof.kaczmarek@gmail.com
55040723286,Malgorzata Wroblewska,1955-04-07,48657882120,Poznan,ul. Nowy Swiat 98,malgorzata.wroblewska@gmail.com
01232314989,Marianna Wozniak,2001-03-23,48770666933,Warszawa,ul. Zwirki i Wigury 76,marianna.wozniak@gmail.com
78081405535,Maciej Michalski,1978-08-14,48689038430,Gdansk,ul. Chmielna 4,maciej.michalski@gmail.com
42082682172,Kajetan Pawlowski,1942-08-26,48515558688,Lodz,Al. Solidarnosci 73,kajetan.pawlowski@gmail.com
01281205702,Laura Pawlak,2001-08-12,48695046328,Krakow,ul. Krakowskie Przedmiescie 2,laura.pawlak@gmail.com
72112303768,Aleksandra Kwiatkowska,1972-11-23,48645017354,Poznan,ul. Targowa 4,aleksandra.kwiatkowska@gmail.com
73032939686,Lucyna Krol,1973-03-29,48802020118,Warszawa,Al. Prymasa Tysiaclecia 64,lucyna.krol@gmail.com
81122549916,Henryk Mazur,1981-12-25,48626000780,Krakow,ul. Targowa 69,henryk.mazur@gmail.com
74042193857,Franciszek Nowicki,1974-04-21,48709197250,Warszawa,ul. Mokotowska 2,franciszek.nowicki@gmail.com
62081540880,Danuta Wozniak,1962-08-15,48692879384,Warszawa,Al. Rzeczypospolitej 74,danuta.wozniak@gmail.com
84122210451,Lech Zielinski,1984-12-22,48759252875,Gdansk,ul. Dluga 71,lech.zielinski@gmail.com
66052393338,Jerzy Zielinski,1966-05-23,48655983271,Krakow,Al. Waszyngtona 82,jerzy.zielinski@gmail.com
45040898709,Kamila Michalak,1945-04-08,48555200248,Warszawa,Al. Jana III Sobieskiego 41,kamila.michalak@gmail.com
48012776281,Marta Kowalska,1948-01-27,48616509367,Lodz,ul. Marszalkowska 82,marta.kowalska@gmail.com
64050988842,Anita Krol,1964-05-09,48571646823,Lodz,ul. Swietokrzyska 44,anita.krol@gmail.com
87041086752,Leon Gorski,1987-04-10,48594108805,Krakow,ul. Nowy Swiat 10,leon.gorski@gmail.com
71120669189,Elzbieta Kowalczyk,1971-12-06,48617676626,Lodz,ul. Grojecka 100,elzbieta.kowalczyk@gmail.com
04303136211,Bogdan Wrobel,2004-10-31,48512645442,Warszawa,ul. Nowy Swiat 30,bogdan.wrobel@gmail.com
65082901948,Bozena Grabowska,1965-08-29,48514543576,Poznan,Al. Waszyngtona 80,bozena.grabowska@gmail.com
59042216607,Jadwiga Nowak,1959-04-22,48689140677,Poznan,ul. Zwirki i Wigury 26,jadwiga.nowak@gmail.com
65120911032,Damian Majewski,1965-12-09,48737989384,Krakow,ul. Marszalkowska 54,damian.majewski@gmail.com
69061336640,Izabela Wieczorek,1969-06-13,48644004997,Lodz,Al. Rzeczypospolitej 18,izabela.wieczorek@gmail.com
42081956346,Maria Jankowska,1942-08-19,48715569017,Warszawa,Al. Zieleniecka 31,maria.jankowska@gmail.com
51110523406,Halina Baran,1951-11-05,48625053414,Warszawa,ul. Krakowskie Przedmiescie 21,halina.baran@gmail.com
92081559582,Kinga Kaczmarek,1992-08-15,48586991867,Poznan,Al. Wilanowska 63,kinga.kaczmarek@gmail.com
85042011164,Barbara Ostrowska,1985-04-20,48755759862,Lodz,Al. Stanow Zjednoczonych 56,barbara.ostrowska@gmail.com
60032160895,Dawid Nowak,1960-03-21,48707597153,Lodz,Al. Niepodleglosci 23,dawid.nowak@gmail.com
55053143592,Janusz Kozlowski,1955-05-31,48565631188,Krakow,ul. Dluga 24,janusz.kozlowski@gmail.com
55120294932,Adrian Stepien,1955-12-02,48563383988,Lodz,Al. Jana III Sobieskiego 26,adrian.stepien@gmail.com
04232868014,Leon Gorski,2004-03-28,48545820666,Krakow,Al. Jana III Sobieskiego 10,leon.gorski@gmail.com
90011220179,Adrian Wojciechowski,1990-01-12,48572715370,Poznan,ul. Zwirki i Wigury 57,adrian.wojciechowski@gmail.com
63090302816,Daniel Kaminski,1963-09-03,48576986889,Warszawa,ul. Wspolna 64,daniel.kaminski@gmail.com
97053123817,Marek Pawlowski,1997-05-31,48683554094,Poznan,Al. Wojska Polskiego 22,marek.pawlowski@gmail.com
91082182953,Lech Wisniewski,1991-08-21,48818011935,Poznan,ul. Mokotowska 51,lech.wisniewski@gmail.com
67110959158,Emil Wieczorek,1967-11-09,48744797848,Warszawa,ul. Zlota 100,emil.wieczorek@gmail.com
61091840960,Nina Jankowska,1961-09-18,48728665259,Gdansk,ul. Nowy Swiat 99,nina.jankowska@gmail.com
80120981616,Jozef Ostrowski,1980-12-09,48608532605,Poznan,ul. Chmielna 74,jozef.ostrowski@gmail.com
82121577027,Marianna Wroblewska,1982-12-15,48690761585,Gdansk,Al. Krakowska 85,marianna.wroblewska@gmail.com
00280397764,Lidia Szymanska,2000-08-03,48698525399,Poznan,ul. Nowy Swiat 84,lidia.szymanska@gmail.com
97061369584,Magdalena Zielinska,1997-06-13,48743767913,Warszawa,ul. Nowy Swiat 23,magdalena.zielinska@gmail.com
86121431709,Anna Kowalczyk,1986-12-14,48673418257,Krakow,ul. Zlota 5,anna.kowalczyk@gmail.com
52053111293,Filip Pawlak,1952-05-31,48789595355,Poznan,Al. Rzeczypospolitej 44,filip.pawlak@gmail.com
89070166478,Cyprian Kwiatkowski,1989-07-01,48697683912,Poznan,Al. Wilanowska 67,cyprian.kwiatkowski@gmail.com
95060325844,Natalia Wojciechowska,1995-06-03,48729160192,Krakow,Al. Armii Ludowej 49,natalia.wojciechowska@gmail.com
90081328331,Jaroslaw Dudek,1990-08-13,48719904591,Poznan,Al. Waszyngtona 23,jaroslaw.dudek@gmail.com
61030380054,Artur Dudek,1961-03-03,48620379137,Krakow,Al. Niepodleglosci 67,artur.dudek@gmail.com
54030829243,Anna Wrobel,1954-03-08,48806462374,Lodz,Al. KEN 37,anna.wrobel@gmail.com
51102081718,Kajetan Wozniak,1951-10-20,48813770537,Lodz,Al. Niepodleglosci 29,kajetan.wozniak@gmail.com
65082608500,Nina Dudek,1965-08-26,48714001518,Lodz,ul. Piotrkowska 51,nina.dudek@gmail.com
82062149961,Julia Olszewska,1982-06-21,48634675694,Lodz,Al. Solidarnosci 21,julia.olszewska@gmail.com
04282867773,Mateusz Kowalski,2004-08-28,48699856291,Gdansk,Al. Krakowska 42,mateusz.kowalski@gmail.com
46012724914,Ignacy Michalski,1946-01-27,48735715397,Gdansk,ul. Mokotowska 80,ignacy.michalski@gmail.com
57112247603,Natalia Pawlowska,1957-11-22,48517984314,Gdansk,Al. Wilanowska 32,natalia.pawlowska@gmail.com
41060550139,Filip Nowak,1941-06-05,48551854846,Poznan,Al. Zieleniecka 37,filip.nowak@gmail.com
93052169870,Leon Jablonski,1993-05-21,48650682109,Warszawa,ul. Wspolna 31,leon.jablonski@gmail.com
68112069290,Arkadiusz Walczak,1968-11-20,48598104629,Krakow,ul. Jana Pawla II 8,arkadiusz.walczak@gmail.com
64101521242,Celina Grabowska,1964-10-15,48513964178,Lodz,ul. Dluga 55,celina.grabowska@gmail.com
98113090296,Maciej Michalski,1998-11-30,48650530259,Krakow,ul. Krakowskie Przedmiescie 81,maciej.michalski@gmail.com
66091085997,Daniel Malinowski,1966-09-10,48547561669,Gdansk,ul. Chmielna 72,daniel.malinowski@gmail.com
98022491430,Cyprian Olszewski,1998-02-24,48786644154,Poznan,Al. Wilanowska 29,cyprian.olszewski@gmail.com
49021606077,Marian Pawlowski,1949-02-16,48794316356,Gdansk,ul. Piotrkowska 96,marian.pawlowski@gmail.com
05312383445,Malgorzata Nowakowska,2005-11-23,48527391893,Gdansk,Al. Stanow Zjednoczonych 46,malgorzata.nowakowska@gmail.com
93111027206,Ewa Szymanska,1993-11-10,48791568654,Poznan,ul. Swietokrzyska 66,ewa.szymanska@gmail.com
50061189802,Agnieszka Walczak,1950-06-11,48528928941,Gdansk,Al. Rzeczypospolitej 80,agnieszka.walczak@gmail.com
98082877946,Monika Wieczorek,1998-08-28,48818129258,Poznan,ul. Targowa 95,monika.wieczorek@gmail.com
89071128040,Karolina Majewska,1989-07-11,48776652458,Lodz,ul. Wspolna 53,karolina.majewska@gmail.com
46012625512,Jerzy Jankowski,1946-01-26,48744316344,Krakow,ul. Nowy Swiat 32,jerzy.jankowski@gmail.com
41081937542,Alicja Sikora,1941-08-19,48747865062,Lodz,ul. Jana Pawla II 67,alicja.sikora@gmail.com
82032171396,Damian Kowalczyk,1982-03-21,48654963100,Lodz,Al. Rzeczypospolitej 86,damian.kowalczyk@gmail.com
46060194668,Bogumila Grabowska,1946-06-01,48582882365,Krakow,ul. Wspolna 63,bogumila.grabowska@gmail.com
74012849083,Krystyna Zalewska,1974-01-28,48636024432,Gdansk,ul. Dluga 99,krystyna.zalewska@gmail.com
65040499885,Krystyna Wozniak,1965-04-04,48584453796,Poznan,ul. Jana Pawla II 45,krystyna.wozniak@gmail.com
48020915906,Lucyna Grabowska,1948-02-09,48517269296,Poznan,Al. Niepodleglosci 37,lucyna.grabowska@gmail.com
90040392012,Kazimierz Michalak,1990-04-03,48807251938,Krakow,Al. KEN 86,kazimierz.michalak@gmail.com
84011735775,Bartlomiej Dabrowski,1984-01-17,48661854621,Gdansk,ul. Chmielna 73,bartlomiej.dabrowski@gmail.com
58122065045,Maria Pawlowska,1958-12-20,48502690612,Krakow,Al. Prymasa Tysiaclecia 77,maria.pawlowska@gmail.com
86031826707,Halina Baran,1986-03-18,48567303080,Gdansk,ul. Targowa 52,halina.baran@gmail.com
05282727467,Alicja Wieczorek,2005-08-27,48794138073,Warszawa,ul. Zlota 35,alicja.wieczorek@gmail.com
93070285880,Anita Mazur,1993-07-02,48692135725,Warszawa,ul. Zwirki i Wigury 79,anita.mazur@gmail.com
40041168040,Kinga Jankowska,1940-04-11,48804769666,Poznan,Al. Wilanowska 20,kinga.jankowska@gmail.com
87062672567,Agnieszka Stepien,1987-06-26,48567761522,Gdansk,ul. Piotrkowska 73,agnieszka.stepien@gmail.com
69081079233,Dominik Grabowski,1969-08-10,48585398098,Krakow,ul. Nowy Swiat 90,dominik.grabowski@gmail.com
41030936127,Laura Pietrzak,1941-03-09,48656749822,Krakow,ul. Mokotowska 44,laura.pietrzak@gmail.com
60052396049,Dorota Zajac,1960-05-23,48710022353,Lodz,ul. Mokotowska 74,dorota.zajac@gmail.com
81072328108,Malgorzata Wojcik,1981-07-23,48675899404,Warszawa,Al. Niepodleglosci 74,malgorzata.wojcik@gmail.com
02301181240,Joanna Dudek,2002-10-11,48744734749,Warszawa,Al. Wilanowska 55,joanna.dudek@gmail.com
99052182451,Andrzej Jaworski,1999-05-21,48709458394,Krakow,ul. Jana Pawla II 96,andrzej.jaworski@gmail.com
78120108146,Beata Dabrowska,1978-12-01,48724451033,Krakow,ul. Zwirki i Wigury 61,beata.dabrowska@gmail.com
56050759098,Bartlomiej Wisniewski,1956-05-07,48679583081,Lodz,Al. Wilanowska 88,bartlomiej.wisniewski@gmail.com
47081928306,Natalia Zajac,1947-08-19,48512890471,Warszawa,Al. Wojska Polskiego 57,natalia.zajac@gmail.com
42121387143,Lucyna Krawczyk,1942-12-13,48594126121,Warszawa,Al. Wojska Polskiego 80,lucyna.krawczyk@gmail.com
75102058835,Grzegorz Zielinski,1975-10-20,48655266050,Warszawa,ul. Pulawska 84,grzegorz.zielinski@gmail.com
79050262470,Marian Sikora,1979-05-02,48671129665,Gdansk,Al. Stanow Zjednoczonych 25,marian.sikora@gmail.com
01232986403,Kinga Zielinska,2001-03-29,48805242397,Krakow,Al. Armii Ludowej 66,kinga.zielinska@gmail.com
94042736289,Aneta Dudek,1994-04-27,48755968005,Gdansk,ul. Marszalkowska 44,aneta.dudek@gmail.com
57082447960,Helena Malinowska,1957-08-24,48699897355,Gdansk,ul. Mokotowska 38,helena.malinowska@gmail.com
66100263370,Ireneusz Witkowski,1966-10-02,48697203753,Krakow,Al. Rzeczypospolitej 2,ireneusz.witkowski@gmail.com
92020309533,Lukasz Jaworski,1992-02-03,48784905757,Krakow,ul. Zlota 10,lukasz.jaworski@gmail.com
53011522146,Danuta Michalska,1953-01-15,48655611996,Lodz,Al. Krakowska 93,danuta.michalska@gmail.com
62092542004,Emilia Michalak,1962-09-25,48756287093,Lodz,ul. Pulawska 99,emilia.michalak@gmail.com
76091611474,Marian Michalski,1976-09-16,48757289419,Lodz,ul. Dluga 78,marian.michalski@gmail.com
99052358469,Katarzyna Dabrowska,1999-05-23,48771533292,Warszawa,ul. Piotrkowska 49,katarzyna.dabrowska@gmail.com
40092853854,Maciej Zajac,1940-09-28,48572836776,Krakow,ul. Piotrkowska 91,maciej.zajac@gmail.com
