pesel,name,birth_date,phone_number,city,address,email
77081051548,Magdalena Ostrowska,1977-08-10,48713670174,Poznan,Al. Solidarnosci 80,magdalena.ostrowska@gmail.com
77082590635,Adrian Krawczyk,1977-08-25,48552975527,Warszawa,Al. Wojska Polskiego 53,adrian.krawczyk@gmail.com
61111380658,Dariusz Kozlowski,1961-11-13,48685950014,Gdansk,ul. Zwirki i Wigury 71,dariusz.kozlowski@gmail.com
92103008843,Grazyna Nowakowska,1992-10-30,48791171281,Poznan,Al. Waszyngtona 56,grazyna.nowakowska@gmail.com
89021067063,Joanna Kwiatkowska,1989-02-10,48793530968,Poznan,Al. Jerozolimskie 91,joanna.kwiatkowska@gmail.com
49122046932,Kajetan Wroblewski,1949-12-20,48801676084,Gdansk,Al. Zieleniecka 2,kajetan.wroblewski@gmail.com
51041922600,Kamila Kaminska,1951-04-19,48544505640,Gdansk,Al. Wilanowska 50,kamila.kaminska@gmail.com
43040189667,Justyna Majewska,1943-04-01,48618852637,Lodz,ul. Grojecka 13,justyna.majewska@gmail.com
69081775337,Antoni Michalski,1969-08-17,48606976344,Lodz,ul. Piotrkowska 76,antoni.michalski@gmail.com
04302688351,Jakub Zajac,2004-10-26,48673540263,Krakow,ul. Zlota 15,jakub.zajac@gmail.com
89011231337,Marian Zajac,1989-01-12,48543836713,Gdansk,Al. Solidarnosci 56,marian.zajac@gmail.com
06220439181,Elzbieta Witkowska,2006-02-04,48652561547,Warszawa,ul. Mokotowska 32,elzbieta.witkowska@gmail.com
58092386658,Antoni Krawczyk,1958-09-23,48604024605,Lodz,Al. Niepodleglosci 1,antoni.krawczyk@gmail.com
41120248040,Czeslawa Jaworska,1941-12-02,48671068551,Poznan,ul. Pulawska 81,czeslawa.jaworska@gmail.com
69093046452,Aleksander Krol,1969-09-30,48572997009,Gdansk,ul. Grojecka 38,aleksander.krol@gmail.com
04221699959,Dawid Zalewski,2004-02-16,48812164008,Gdansk,Al. Prymasa Tysiaclecia 94,dawid.zalewski@gmail.com
50091112920,Halina Grabowska,1950-09-11,48689033331,Warszawa,ul. Chmielna 89,halina.grabowska@gmail.com
46030840108,Celina Kozlowska,1946-03-08,48559331868,Lodz,Al. Niepodleglosci 25,celina.kozlowska@gmail.com
83082895212,Edward Nowicki,1983-08-28,48557066906,Warszawa,ul. Dluga 72,edward.nowicki@gmail.com
68062884640,Alicja Tomaszewska,1968-06-28,48504608110,Warszawa,ul. Nowy Swiat 54,alicja.tomaszewska@gmail.com
81021480774,Janusz Nowak,1981-02-14,48692685718,Poznan,ul. Chmielna 29,janusz.nowak@gmail.com
58011951963,Joanna Adamczyk,1958-01-19,48591561944,Lodz,Al. Krakowska 15,joanna.adamczyk@gmail.com
85010894128,Jadwiga Wisniewska,1985-01-08,48784654388,Krakow,Al. Prymasa Tysiaclecia 48,jadwiga.wisniewska@gmail.com
02252468427,Izabela Wojciechowska,2002-05-24,48810762330,Warszawa,ul. Chmielna 48,izabela.wojciechowska@gmail.com
63090175762,Emilia Ostrowska,1963-09-01,48517943541,Krakow,Al. Jerozolimskie 58,emilia.ostrowska@gmail.com
69070778477,Bogdan Nowakowski,1969-07-07,48707363366,Lodz,Al. Rzeczypospolitej 8,bogdan.nowakowski@gmail.com
93082854058,Damian Stepien,1993-08-28,48687074276,Poznan,Al. Rzeczypospolitej 74,damian.stepien@gmail.com
64102365953,Jaroslaw Michalak,1964-10-23,48773519182,Gdansk,ul. Mokotowska 26,jaroslaw.michalak@gmail.com
81102947293,Kacper Pietrzak,1981-10-29,48699007980,Poznan,ul. Nowy Swiat 5,kacper.pietrzak@gmail.com
43043037202,Grazyna Nowicka,1943-04-30,48599227868,Krakow,Al. Solidarnosci 53,grazyna.nowicka@gmail.com
01252341246,Anita Michalska,2001-05-23,48641594259,Poznan,Al. Rzeczypospolitej 24,anita.michalska@gmail.com
51030526439,Lech Kaminski,1951-03-05,48586472051,Gdansk,Al. Wilanowska 96,lech.kaminski@gmail.com
53092576005,Nina Wojcik,1953-09-25,48639326905,Poznan,Al. Niepodleglosci 1,nina.wojcik@gmail.com
65122777467,Anna Piotrowska,1965-12-27,48692548999,Gdansk,ul. Grojecka 63,anna.piotrowska@gmail.com
72091576724,Kazimiera Kaminska,1972-09-15,48668120778,Krakow,Al. Prymasa Tysiaclecia 57,kazimiera.kaminska@gmail.com
61031259490,Dawid Wojcik,1961-03-12,48543843695,Warszawa,ul. Pulawska 91,dawid.wojcik@gmail.com
05250942652,Kacper Sikora,2005-05-09,48631323513,Warszawa,Al. Prymasa Tysiaclecia 36,kacper.sikora@gmail.com
82041826922,Lidia Piotrowska,1982-04-18,48741812695,Lodz,ul. Piotrkowska 78,lidia.piotrowska@gmail.com
00291780984,Kinga Pietrzak,2000-09-17,48778409606,Lodz,ul. Marszalkowska 53,kinga.pietrzak@gmail.com
71051916068,Kazimiera Ostrowska,1971-05-19,48598742789,Warszawa,ul. Wspolna 7,kazimiera.ostrowska@gmail.com
01322382065,Bogumila Kowalska,2001-12-23,48542807499,Poznan,Al. Wojska Polskiego 55,bogumila.kowalska@gmail.com
97082377401,Aleksandra Mazur,1997-08-23,48708937707,Poznan,Al. Waszyngtona 65,aleksandra.mazur@gmail.com
54042907609,Bogumila Mazur,1954-04-29,48525296444,Lodz,Al. Wilanowska 5,bogumila.mazur@gmail.com
93020716262,Helena Szewczyk,1993-02-07,48526154012,Warszawa,Al. Wilanowska 20,helena.szewczyk@gmail.com
66010272073,Emil Jankowski,1966-01-02,48740561155,Krakow,Al. Zieleniecka 57,emil.jankowski@gmail.com
48112222075,Aleksander Stepien,1948-11-22,48607067395,Krakow,ul. Jana Pawla II 76,aleksander.stepien@gmail.com
45071669839,Jakub Ostrowski,1945-07-16,48595388777,Lodz,ul. Piotrkowska 37,jakub.ostrowski@gmail.com
54090473882,Julia Mazur,1954-09-04,48520870003,Krakow,ul. Krakowskie Przedmiescie 73,julia.mazur@gmail.com
83031442694,Lukasz Pawlowski,1983-03-14,48590818124,Warszawa,ul. Zlota 77,lukasz.pawlowski@gmail.com
46071260365,Natalia Adamczyk,1946-07-12,48752642062,Lodz,Al. Jana III Sobieskiego 37,natalia.adamczyk@gmail.com
96122434489,Anita Zajac,1996-12-24,48577778491,Warszawa,Al. Prymasa Tysiaclecia 88,anita.zajac@gmail.com
73120221253,Arkadiusz Jaworski,1973-12-02,48545342393,Gdansk,ul. Jana Pawla II 99,arkadiusz.jaworski@gmail.com
95012465327,Dagmara Szymanska,1995-01-24,48814138394,Poznan,ul. Wspolna 44,dagmara.szymanska@gmail.com
93083149432,Antoni Adamczyk,1993-08-31,48765652014,Lodz,Al. Waszyngtona 57,antoni.adamczyk@gmail.com
48042799306,Kamila Krol,1948-04-27,48638915512,Krakow,ul. Chmielna 66,kamila.krol@gmail.com
94011262218,Hubert Dabrowski,1994-01-12,48743833314,Poznan,ul. Zlota 83,hubert.dabrowski@gmail.com
41120270843,Malgorzata Adamczyk,1941-12-02,48616451917,Krakow,ul. Piotrkowska 55,malgorzata.adamczyk@gmail.com
61022273566,Dagmara Grabowska,1961-02-22,48607367731,Warszawa,ul. Swietokrzyska 64,dagmara.grabowska@gmail.com
54041692939,Ireneusz Zajac,1954-04-16,48804269610,Lodz,ul. Chmielna 74,ireneusz.zajac@gmail.com
87011771132,Cezary Kwiatkowski,1987-01-17,48730072211,Krakow,ul. Dluga 55,cezary.kwiatkowski@gmail.com
04230556300,Irena Rutkowska,2004-03-05,48624158452,Warszawa,Al. Waszyngtona 22,irena.rutkowska@gmail.com
83082210938,Krzysztof Wojciechowski,1983-08-22,48641332460,Poznan,ul. Pulawska 41,krzysztof.wojciechowski@gmail.com
49062435029,Kamila Nowak,1949-06-24,48578835110,Warszawa,Al. Stanow Zjednoczonych 3,kamila.nowak@gmail.com
01283174208,Dagmara Kaczmarek,2001-08-31,48653792508,Poznan,ul. Swietokrzyska 21,dagmara.kaczmarek@gmail.com
73081367502,Ewa Nowak,1973-08-13,48785442662,Gdansk,ul. Swietokrzyska 1,ewa.nowak@gmail.com
52061927208,Irena Szymanska,1952-06-19,48521870337,Lodz,Al. Rzeczypospolitej 42,irena.szymanska@gmail.com
57100769256,Maciej Malinowski,1957-10-07,48731436828,Poznan,ul. Krakowskie Przedmiescie 98,maciej.malinowski@gmail.com
81041993883,Marta Zalewska,1981-04-19,48769636558,Lodz,Al. Armii Ludowej 99,marta.zalewska@gmail.com
87090850872,Arkadiusz Piotrowski,1987-09-08,48553508808,Lodz,ul. Krakowskie Przedmiescie 46,arkadiusz.piotrowski@gmail.com
63072044396,Marian Kaczmarek,1963-07-20,48808859766,Poznan,Al. Waszyngtona 20,marian.kaczmarek@gmail.com
47091270848,Irena Kowalska,1947-09-12,48751132806,Krakow,Al. Wilanowska 47,irena.kowalska@gmail.com
95092547564,Jolanta Wieczorek,1995-09-25,48542449015,Lodz,Al. Wilanowska 56,jolanta.wieczorek@gmail.com
58120182306,Elzbieta Kaminska,1958-12-01,48639483661,Warszawa,ul. Marszalkowska 25,elzbieta.kaminska@gmail.com
47022132690,Adrian Kowalczyk,1947-02-21,48761738451,Lodz,Al. Wojska Polskiego 92,adrian.kowalczyk@gmail.com
68101134309,Karolina Stepien,1968-10-11,48708915102,Gdansk,Al. Wojska Polskiego 33,karolina.stepien@gmail.com
78040213423,Natalia Krawczyk,1978-04-02,48587761599,Poznan,ul. Dluga 49,natalia.krawczyk@gmail.com
85102007340,Grazyna Lewandowska,1985-10-20,48531991217,Krakow,Al. Wilanowska 69,grazyna.lewandowska@gmail.com
49102793009,Dagmara Kozlowska,1949-10-27,48739837540,Warszawa,Al. Wilanowska 69,dagmara.kozlowska@gmail.com
00322537697,Eryk Tomaszewski,2000-12-25,48657256357,Poznan,Al. Stanow Zjednoczonych 35,eryk.tomaszewski@gmail.com
96110989430,Leon Kozlowski,1996-11-09,48602534279,Gdansk,ul. Krakowskie Przedmiescie 62,leon.kozlowski@gmail.com
52073144730,Grzegorz Krawczyk,1952-07-31,48513674209,Krakow,ul. Piotrkowska 15,grzegorz.krawczyk@gmail.com
62052592258,Bartosz Nowicki,1962-05-25,48707671506,Poznan,Al. Wilanowska 54,bartosz.nowicki@gmail.com
67071341836,Bartlomiej Adamczyk,1967-07-13,48520595917,Poznan,ul. Pulawska 35,bartlomiej.adamczyk@gmail.com
84041091483,Halina Krol,1984-04-10,48573913154,Gdansk,Al. Armii Ludowej 13,halina.krol@gmail.com
78011824241,Dorota Nowak,1978-01-18,48520050875,Warszawa,ul. Zwirki i Wigury 70,dorota.nowak@gmail.com
50071718193,Edward Witkowski,1950-07-17,48582217555,Lodz,Al. Zieleniecka 34,edward.witkowski@gmail.com
65060435342,Bozena Kozlowska,1965-06-04,48530676517,Lodz,Al. Wojska Polskiego 84,bozena.kozlowska@gmail.com
72120232687,Edyta Malinowska,1972-12-02,48771178213,Poznan,Al. Wilanowska 67,edyta.malinowska@gmail.com
86120396652,Marek Piotrowski,1986-12-03,48729856799,Poznan,ul. Wspolna 65,marek.piotrowski@gmail.com
88021923698,Antoni Grabowski,1988-02-19,48760705933,Gdansk,ul. Jana Pawla II 93,antoni.grabowski@gmail.com
81090920359,Henryk Kowalczyk,1981-09-09,48681552989,Gdansk,ul. Piotrkowska 20,henryk.kowalczyk@gmail.com
81102390961,Bozena Zalewska,1981-10-23,48503005911,Poznan,Al. Wilanowska 65,bozena.zalewska@gmail.com
54031667514,Filip Michalski,1954-03-16,48514604114,Poznan,Al. Prymasa Tysiaclecia 62,filip.michalski@gmail.com
83120533869,Hanna Piotrowska,1983-12-05,48515438887,Gdansk,Al. KEN 53,hanna.piotrowska@gmail.com
50082051168,Katarzyna Krawczyk,1950-08-20,48743559193,Lodz,Al. Niepodleglosci 57,katarzyna.krawczyk@gmail.com
05251611490,Bartosz Kozlowski,2005-05-16,48604776320,Warszawa,Al. Wojska Polskiego 54,bartosz.kozlowski@gmail.com
81070584870,Marek Kwiatkowski,1981-07-05,48773310897,Poznan,ul. Piotrkowska 70,marek.kwiatkowski@gmail.com
52102979508,Joanna Grabowska,1952-10-29,48667866410,Lodz,ul. Zwirki i Wigury 39,joanna.grabowska@gmail.com
80072243068,Dagmara Jaworska,1980-07-22,48523514219,Lodz,ul. Nowy Swiat 77,dagmara.jaworska@gmail.com
42110870643,Laura Zalewska,1942-11-08,48582578967,Lodz,ul. Dluga 31,laura.zalewska@gmail.com
94120379043,Julia Kowalczyk,1994-12-03,48560718984,Gdansk,Al. Armii Ludowej 99,julia.kowalczyk@gmail.com
76081179047,Anna Sikora,1976-08-11,48566127526,Gdansk,ul. Targowa 84,anna.sikora@gmail.com
82021621266,Julia Witkowska,1982-02-16,48556156372,Krakow,Al. Prymasa Tysiaclecia 89,julia.witkowska@gmail.com
74031067329,Emilia Nowakowska,1974-03-10,48764794320,Poznan,Al. Wojska Polskiego 63,emilia.nowakowska@gmail.com
44012153565,Emilia Michalska,1944-01-21,48747213222,Poznan,ul. Swietokrzyska 11,emilia.michalska@gmail.com
63050874568,Malgorzata Zajac,1963-05-08,48594327053,Warszawa,Al. KEN 58,malgorzata.zajac@gmail.com
89042805374,Edward Zalewski,1989-04-28,48686415155,Lodz,ul. Mokotowska 85,edward.zalewski@gmail.com
44060830449,Edyta Wisniewska,1944-06-08,48726999435,Poznan,ul. Marszalkowska 44,edyta.wisniewska@gmail.com
97040635499,Daniel Kaminski,1997-04-06,48745071919,Poznan,ul. Targowa 15,daniel.kaminski@gmail.com
46100782716,Franciszek Kowalski,1946-10-07,48695170785,Warszawa,ul. Wspolna 75,franciszek.kowalski@gmail.com
00310477167,Krystyna Krawczyk,2000-11-04,48539813056,Lodz,Al. Krakowska 93,krystyna.krawczyk@gmail.com
46070759909,Karolina Pietrzak,1946-07-07,48734601504,Krakow,Al. Jana III Sobieskiego 48,karolina.pietrzak@gmail.com
70101678884,Krystyna Jaworska,1970-10-16,48568176540,Gdansk,Al. Jana III Sobieskiego 54,krystyna.jaworska@gmail.com
92011896059,Janusz Olszewski,1992-01-18,48646488767,Warszawa,Al. Armii Ludowej 59,janusz.olszewski@gmail.com
45102622699,Jan Wojcik,1945-10-26,48606654557,Poznan,ul. Targowa 63,jan.wojcik@gmail.com
84081193110,Cyprian Walczak,1984-08-11,48806243387,Gdansk,ul. Jana Pawla II 92,cyprian.walczak@gmail.com
57031259417,Adam Kozlowski,1957-03-12,48649152918,Krakow,ul. Swietokrzyska 24,adam.kozlowski@gmail.com
47042628652,Antoni Zielinski,1947-04-26,48568918603,Warszawa,ul. Grojecka 57,antoni.zielinski@gmail.com
80102994311,Filip Ostrowski,1980-10-29,48625614788,Lodz,ul. Swietokrzyska 34,filip.ostrowski@gmail.com
95020169132,Edward Wroblewski,1995-02-01,48686914278,Lodz,Al. Niepodleglosci 95,edward.wroblewski@gmail.com
97061952494,Bogdan Kowalski,1997-06-19,48721085802,Poznan,Al. Jerozolimskie 48,bogdan.kowalski@gmail.com
44091294038,Edward Mazur,1944-09-12,48552246351,Gdansk,ul. Dluga 31,edward.mazur@gmail.com
54062732472,Bartlomiej Wroblewski,1954-06-27,48503122763,Poznan,Al. Niepodleglosci 70,bartlomiej.wroblewski@gmail.com
86091720762,Krystyna Pietrzak,1986-09-17,48724001505,Gdansk,Al. Niepodleglosci 76,krystyna.pietrzak@gmail.com
89080924204,Aleksandra Krawczyk,1989-08-09,48638166115,Gdansk,ul. Zlota 92,aleksandra.krawczyk@gmail.com
47100283313,Ireneusz Stepien,1947-10-02,48753827864,Krakow,Al. KEN 69,ireneusz.stepien@gmail.com
49041061889,Amelia Tomaszewska,1949-04-10,48647346356,Gdansk,Al. Krakowska 8,amelia.tomaszewska@gmail.com
06231635846,Alicja Pawlowska,2006-03-16,48686589287,Poznan,Al. Wilanowska 49,alicja.pawlowska@gmail.com
02302890752,Eryk Mazur,2002-10-28,48795497280,Krakow,Al. Jerozolimskie 20,eryk.mazur@gmail.com
61121518827,Agnieszka Gorska,1961-12-15,48549981976,Lodz,Al. Niepodleglosci 72,agnieszka.gorska@gmail.com
88062827650,Kazimierz Wisniewski,1988-06-28,48704157443,Lodz,Al. Waszyngtona 37,kazimierz.wisniewski@gmail.com
92101975938,Kajetan Wozniak,1992-10-19,48723027567,Poznan,ul. Zwirki i Wigury 17,kajetan.wozniak@gmail.com
44092381434,Cyprian Jankowski,1944-09-23,48730091122,Poznan,Al. Prymasa Tysiaclecia 70,cyprian.jankowski@gmail.com
79063003408,Monika Wisniewska,1979-06-30,48638009283,Poznan,ul. Marszalkowska 2,monika.wisniewska@gmail.com
04262852254,Dawid Kozlowski,2004-06-28,48591844623,Lodz,Al. Jana III Sobieskiego 96,dawid.kozlowski@gmail.com
99121790424,Marta Nowak,1999-12-17,48511388832,Krakow,Al. Zieleniecka 68,marta.nowak@gmail.com
41062610552,Ignacy Szymanski,1941-06-26,48617758456,Lodz,Al. Jana III Sobieskiego 20,ignacy.szymanski@gmail.com
64100162729,Helena Jablonska,1964-10-01,48719228221,Gdansk,Al. Jerozolimskie 30,helena.jablonska@gmail.com
01310326000,Gabriela Krawczyk,2001-11-03,48813095784,Warszawa,ul. Krakowskie Przedmiescie 28,gabriela.krawczyk@gmail.com
77083197190,Janusz Grabowski,1977-08-31,48612360924,Lodz,Al. Jana III Sobieskiego 64,janusz.grabowski@gmail.com
90120817873,Karol Adamczyk,1990-12-08,48754068633,Lodz,Al. Prymasa Tysiaclecia 64,karol.adamczyk@gmail.com
67112332397,Adam Wojciechowski,1967-11-23,48723669029,Poznan,Al. Wojska Polskiego 21,adam.wojciechowski@gmail.com
68080706706,Marta Dudek,1968-08-07,48563710525,Gdansk,Al. Jana III Sobieskiego 43,marta.dudek@gmail.com
77030478392,Jozef Kowalczyk,1977-03-04,48563413529,Poznan,Al. Krakowska 27,jozef.kowalczyk@gmail.com
52041388685,Katarzyna Mazur,1952-04-13,48689633828,Lodz,ul. Chmielna 52,katarzyna.mazur@gmail.com
43011412482,Bogumila Zielinska,1943-01-14,48575187023,Gdansk,ul. Mokotowska 29,bogumila.zielinska@gmail.com
74063017776,Cyprian Grabowski,1974-06-30,48709025306,Poznan,Al. Jerozolimskie 80,cyprian.grabowski@gmail.com
45121242003,Anna Krawczyk,1945-12-12,48721020293,Gdansk,Al. Stanow Zjednoczonych 87,anna.krawczyk@gmail.com
54051949599,Adam Tomaszewski,1954-05-19,48784848593,Warszawa,Al. Wilanowska 31,adam.tomaszewski@gmail.com
71012138447,Julia Witkowska,1971-01-21,48622673181,Lodz,ul. Targowa 26,julia.witkowska@gmail.com
47020336492,Filip Tomaszewski,1947-02-03,48678139318,Krakow,ul. Zlota 76,filip.tomaszewski@gmail.com
50052246550,Eryk Lewandowski,1950-05-22,48688018133,Lodz,ul. Grojecka 64,eryk.lewandowski@gmail.com
96071306785,Marta Piotrowska,1996-07-13,48518440579,Poznan,ul. Mokotowska 99,marta.piotrowska@gmail.com
86091033462,Marianna Wrobel,1986-09-10,48692117273,Krakow,ul. Piotrkowska 13,marianna.wrobel@gmail.com
98020439487,Barbara Nowakowska,1998-02-04,48773103435,Gdansk,ul. Wspolna 61,barbara.nowakowska@gmail.com
05271889648,Bogumila Gorska,2005-07-18,48792976819,Lodz,ul. Pulawska 83,bogumila.gorska@gmail.com
75080670221,Laura Kowalska,1975-08-06,48764198170,Lodz,ul. Piotrkowska 48,laura.kowalska@gmail.com
84111806623,Irena Kwiatkowska,1984-11-18,48811957007,Poznan,ul. Piotrkowska 73,irena.kwiatkowska@gmail.com
52042603136,Kajetan Sikora,1952-04-26,48712922311,Lodz,ul. Dluga 31,kajetan.sikora@gmail.com
53060577982,Magdalena Rutkowska,1953-06-05,48513230082,Krakow,ul. Krakowskie Przedmiescie 15,magdalena.rutkowska@gmail.com
70122579919,Arkadiusz Michalski,1970-12-25,48507845391,Gdansk,Al. Solidarnosci 9,arkadiusz.michalski@gmail.com
52071884832,Daniel Jablonski,1952-07-18,48774915349,Krakow,ul. Wspolna 75,daniel.jablonski@gmail.com
89072839448,Izabela Tomaszewska,1989-07-28,48543792271,Krakow,ul. Jana Pawla II 71,izabela.tomaszewska@gmail.com
55021697700,Marianna Wozniak,1955-02-16,48714777864,Lodz,ul. Targowa 36,marianna.wozniak@gmail.com
72031533938,Jan Lewandowski,1972-03-15,48748713954,Poznan,Al. Krakowska 1,jan.lewandowski@gmail.com
42111915578,Ignacy Gorski,1942-11-19,48539686208,Warszawa,ul. Zlota 23,ignacy.gorski@gmail.com
42121903871,Artur Wisniewski,1942-12-19,48704288075,Lodz,Al. Stanow Zjednoczonych 21,artur.wisniewski@gmail.com
71020350480,Joanna Wroblewska,1971-02-03,48718377106,Lodz,Al. Wojska Polskiego 50,joanna.wroblewska@gmail.com
64042517917,Dawid Kowalski,1964-04-25,48599671578,Gdansk,ul. Zwirki i Wigury 27,dawid.kowalski@gmail.com
97082540119,Franciszek Jankowski,1997-08-25,48737057694,Gdansk,ul. Zwirki i Wigury 73,franciszek.jankowski@gmail.com
48111247732,Ireneusz Wieczorek,1948-11-12,48558193680,Warszawa,Al. Wilanowska 55,ireneusz.wieczorek@gmail.com
97120692587,Beata Wozniak,1997-12-06,48600817447,Krakow,Al. Rzeczypospolitej 24,beata.wozniak@gmail.com
42101766968,Marta Jaworska,1942-10-17,48541371495,Lodz,Al. Solidarnosci 69,marta.jaworska@gmail.com
02262873103,Marianna Jankowska,2002-06-28,48537491512,Gdansk,Al. Armii Ludowej 28,marianna.jankowska@gmail.com
96081241007,Justyna Mazur,1996-08-12,48794105273,Krakow,Al. Waszyngtona 64,justyna.mazur@gmail.com
49011344334,Adam Walczak,1949-01-13,48656835920,Poznan,ul. Wspolna 49,adam.walczak@gmail.com
55052863833,Eryk Witkowski,1955-05-28,48509370485,Gdansk,ul. Pulawska 87,eryk.witkowski@gmail.com
77041845282,Kazimiera Kozlowska,1977-04-18,48566373440,Warszawa,ul. Chmielna 48,kazimiera.kozlowska@gmail.com
80021690477,Emil Ostrowski,1980-02-16,48786187916,Warszawa,Al. Jana III Sobieskiego 34,emil.ostrowski@gmail.com
75052111507,Beata Wisniewska,1975-05-21,48811512790,Warszawa,Al. Solidarnosci 31,beata.wisniewska@gmail.com
05322727563,Aneta Michalska,2005-12-27,48693741052,Lodz,ul. Zlota 22,aneta.michalska@gmail.com
72083015314,Jakub Malinowski,1972-08-30,48614412526,Warszawa,ul. Wspolna 83,jakub.malinowski@gmail.com
75110531670,Jan Kowalczyk,1975-11-05,48780390353,Poznan,Al. Stanow Zjednoczonych 95,jan.kowalczyk@gmail.com
42113036822,Dagmara Majewska,1942-11-30,48695916905,Gdansk,ul. Zlota 59,dagmara.majewska@gmail.com
74070818432,Daniel Mazur,1974-07-08,48595981213,Krakow,Al. Jana III Sobieskiego 100,daniel.mazur@gmail.com
47013118896,Gabriel Zielinski,1947-01-31,48511697597,Poznan,Al. Wojska Polskiego 23,gabriel.zielinski@gmail.com
51010423451,Gabriel Dudek,1951-01-04,48656923300,Lodz,Al. Armii Ludowej 59,gabriel.dudek@gmail.com
40012743115,Mateusz Wieczorek,1940-01-27,48772524461,Warszawa,Al. Niepodleglosci 84,mateusz.wieczorek@gmail.com
42070300664,Anna Wozniak,1942-07-03,48537665964,Poznan,Al. KEN 67,anna.wozniak@gmail.com
99081990827,Izabela Malinowska,1999-08-19,48540230671,Krakow,ul. Nowy Swiat 23,izabela.malinowska@gmail.com
84022103437,Jakub Krawczyk,1984-02-21,48609572888,Lodz,Al. Stanow Zjednoczonych 18,jakub.krawczyk@gmail.com
62042188986,Ewa Kaminska,1962-04-21,48778691056,Lodz,Al. Wojska Polskiego 5,ewa.kaminska@gmail.com
52071020636,Andrzej Pawlak,1952-07-10,48629109229,Warszawa,ul. Wspolna 76,andrzej.pawlak@gmail.com
54051877018,Bogdan Stepien,1954-05-18,48741904099,Warszawa,ul. Mokotowska 78,bogdan.stepien@gmail.com
53102777059,Jaroslaw Kwiatkowski,1953-10-27,48559822855,Warszawa,ul. Chmielna 6,jaroslaw.kwiatkowski@gmail.com
50112666416,Filip Szewczyk,1950-11-26,48633120125,Lodz,ul. Jana Pawla II 21,filip.szewczyk@gmail.com
74050246190,Emil Wrobel,1974-05-02,48619743880,Lodz,ul. Targowa 38,emil.wrobel@gmail.com
65061831123,Kazimiera Jaworska,1965-06-18,48696390494,Poznan,ul. Mokotowska 100,kazimiera.jaworska@gmail.com
54033111417,Hubert Wojcik,1954-03-31,48776336832,Krakow,ul. Swietokrzyska 56,hubert.wojcik@gmail.com
88021463527,Joanna Jankowska,1988-02-14,48560862924,Gdansk,ul. Zlota 90,joanna.jankowska@gmail.com
62022424495,Kazimierz Piotrowski,1962-02-24,48736181248,Warszawa,ul. Pulawska 7,kazimierz.piotrowski@gmail.com
47112938854,Franciszek Olszewski,1947-11-29,48514512597,Krakow,Al. Krakowska 38,franciszek.olszewski@gmail.com
87071576849,Malgorzata Wroblewska,1987-07-15,48575048360,Lodz,Al. Wilanowska 16,malgorzata.wroblewska@gmail.com
90060421750,Kacper Mazur,1990-06-04,48702746379,Krakow,ul. Wspolna 92,kacper.mazur@gmail.com
04263074699,Leon Dabrowski,2004-06-30,48581380104,Poznan,ul. Grojecka 6,leon.dabrowski@gmail.com
84083043024,Agnieszka Nowicka,1984-08-30,48798664563,Krakow,Al. Wilanowska 93,agnieszka.nowicka@gmail.com
94083175717,Dawid Olszewski,1994-08-31,48612076145,Gdansk,ul. Grojecka 14,dawid.olszewski@gmail.com
68101497059,Arkadiusz Grabowski,1968-10-14,48791272171,Krakow,Al. Zieleniecka 97,arkadiusz.grabowski@gmail.com
73012033951,Emil Wojcik,1973-01-20,48816197863,Warszawa,ul. Dluga 2,emil.wojcik@gmail.com
93013164436,Kazimierz Jablonski,1993-01-31,48536539243,Poznan,Al. Niepodleglosci 8,kazimierz.jablonski@gmail.com
87020714535,Kacper Szewczyk,1987-02-07,48520600710,Poznan,ul. Zlota 61,kacper.szewczyk@gmail.com
74062370649,Krystyna Szewczyk,1974-06-23,48518969101,Lodz,ul. Wspolna 45,krystyna.szewczyk@gmail.com
96072617468,Anna Rutkowska,1996-07-26,48703768912,Gdansk,ul. Pulawska 67,anna.rutkowska@gmail.com
42100502284,Bozena Wroblewska,1942-10-05,48679676678,Poznan,ul. Mokotowska 61,bozena.wroblewska@gmail.com
03232054045,Magdalena Krawczyk,2003-03-20,48610851841,Krakow,ul. Pulawska 29,magdalena.krawczyk@gmail.com
03310130403,Marta Rutkowska,2003-11-01,48640175874,Poznan,Al. KEN 57,marta.rutkowska@gmail.com
98101045198,Bartosz Piotrowski,1998-10-10,48755351082,Poznan,ul. Grojecka 88,bartosz.piotrowski@gmail.com
75113086603,Czeslawa Witkowska,1975-11-30,48794409192,Gdansk,ul. Marszalkowska 54,czeslawa.witkowska@gmail.com
64051058788,Monika Dabrowska,1964-05-10,48581876798,Gdansk,ul. Krakowskie Przedmiescie 94,monika.dabrowska@gmail.com
62011145545,Kazimiera Pietrzak,1962-01-11,48698777183,Poznan,ul. Piotrkowska 53,kazimiera.pietrzak@gmail.com
73040300177,Jan Baran,1973-04-03,48676584548,Lodz,Al. Jana III Sobieskiego 52,jan.baran@gmail.com
49101066500,Agnieszka Piotrowska,1949-10-10,48703749502,Krakow,Al. Jana III Sobieskiego 71,agnieszka.piotrowska@gmail.com
67100238076,Marian Pawlowski,1967-10-02,48524233642,Warszawa,Al. Armii Ludowej 23,marian.pawlowski@gmail.com
75060756752,Adam Gorski,1975-06-07,48705025034,Gdansk,ul. Pulawska 93,adam.gorski@gmail.com
54022421879,Jakub Dabrowski,1954-02-24,48786364117,Gdansk,Al. Waszyngtona 77,jakub.dabrowski@gmail.com
