claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
562504,2019-12-04,2020-01-04,2020-01-14,99754,not suspected of fraud
875218,2017-12-14,2018-02-06,2018-02-09,67155,not suspected of fraud
661955,2019-11-14,2019-11-29,2019-11-29,0,not suspected of fraud
841888,2015-10-24,2015-12-18,2015-12-18,0,not suspected of fraud
204533,2020-04-08,2020-05-31,2020-06-10,266329,not suspected of fraud
148730,2012-09-13,2012-10-20,2012-10-20,0,not suspected of fraud
593469,2020-04-24,2020-05-11,2020-05-14,326202,not suspected of fraud
775516,2020-08-05,2020-10-01,2020-10-03,121841,not suspected of fraud
170800,2015-03-28,2015-05-07,2015-05-12,189167,not suspected of fraud
142977,2016-11-26,2016-12-04,2016-12-04,0,fraud suspected
123403,2019-04-13,2019-05-13,2019-05-13,0,not suspected of fraud
911894,2018-07-04,2018-08-07,2018-08-07,0,not suspected of fraud
328847,2016-01-18,2016-01-30,2016-02-03,132088,not suspected of fraud
878319,2020-08-17,2020-09-04,2020-09-04,0,fraud suspected
250133,2021-04-07,2021-05-08,2021-05-08,0,not suspected of fraud
166018,2016-09-19,2016-11-16,2016-11-16,0,not suspected of fraud
485904,2017-07-23,2017-09-06,2017-09-20,158906,not suspected of fraud
256168,2015-04-20,2015-05-06,2015-05-06,0,not suspected of fraud
761811,2016-05-10,2016-06-26,2016-06-26,0,fraud suspected
640512,2012-05-23,2012-06-29,2012-07-02,133355,not suspected of fraud
727297,2016-05-15,2016-05-31,2016-05-31,0,not suspected of fraud
626314,2020-02-16,2020-03-27,2020-03-31,19551,not suspected of fraud
698996,2011-08-14,2011-09-01,2011-09-09,49687,not suspected of fraud
338877,2012-03-07,2012-04-02,2012-04-02,0,not suspected of fraud
180604,2010-04-25,2010-05-21,2010-05-21,0,not suspected of fraud
763727,2014-07-10,2014-08-17,2014-08-17,0,not suspected of fraud
465016,2015-11-05,2015-12-06,2015-12-06,0,fraud suspected
925972,2019-03-28,2019-05-17,2019-05-24,53079,not suspected of fraud
436983,2012-09-13,2012-10-06,2012-10-09,98185,not suspected of fraud
369849,2011-10-24,2011-11-12,2011-11-12,0,not suspected of fraud
939604,2011-09-22,2011-10-22,2011-10-22,0,not suspected of fraud
879021,2014-05-04,2014-06-27,2014-06-27,0,fraud suspected
204325,2017-06-02,2017-06-20,2017-06-20,0,not suspected of fraud
933159,2016-08-31,2016-09-08,2016-09-08,0,fraud suspected
874310,2017-10-24,2017-10-29,2017-10-29,0,not suspected of fraud
730863,2015-11-18,2015-12-29,2016-01-11,413359,not suspected of fraud
640865,2015-02-03,2015-02-10,2015-02-10,0,not suspected of fraud
139974,2011-10-14,2011-11-10,2011-11-21,83666,not suspected of fraud
143038,2012-10-10,2012-11-10,2012-11-10,0,not suspected of fraud
619064,2010-12-19,2011-01-14,2011-01-14,0,not suspected of fraud
331837,2014-12-30,2015-02-16,2015-02-16,0,not suspected of fraud
831825,2016-01-19,2016-02-12,2016-02-12,0,not suspected of fraud
787062,2017-11-03,2017-11-21,2017-11-21,0,not suspected of fraud
841960,2016-09-04,2016-10-28,2016-10-28,0,not suspected of fraud
113208,2019-08-26,2019-09-13,2019-09-13,0,not suspected of fraud
806810,2018-11-08,2019-01-05,2019-01-10,95910,not suspected of fraud
499310,2018-06-23,2018-07-07,2018-07-07,0,not suspected of fraud
443030,2014-12-20,2014-12-21,2014-12-21,0,not suspected of fraud
645157,2012-05-24,2012-07-01,2012-07-02,169259,fraud suspected
234653,2019-08-01,2019-09-12,2019-09-12,0,not suspected of fraud
617468,2011-05-20,2011-07-01,2011-07-01,0,not suspected of fraud
268174,2019-11-15,2019-12-11,2019-12-21,79914,not suspected of fraud
381203,2017-09-09,2017-10-28,2017-10-28,0,not suspected of fraud
212892,2010-05-12,2010-07-08,2010-07-08,0,not suspected of fraud
180013,2014-03-25,2014-04-10,2014-04-16,377511,fraud suspected
248205,2018-05-28,2018-07-14,2018-07-14,0,not suspected of fraud
526748,2018-11-27,2018-12-04,2018-12-09,26437,not suspected of fraud
428942,2016-04-08,2016-05-21,2016-05-21,0,not suspected of fraud
640731,2021-03-24,2021-04-08,2021-04-08,0,not suspected of fraud
344743,2018-06-20,2018-06-29,2018-06-30,389075,not suspected of fraud
539795,2011-03-14,2011-05-13,2011-05-13,0,not suspected of fraud
562006,2020-10-23,2020-11-05,2020-11-14,30573,not suspected of fraud
425533,2014-09-20,2014-11-18,2014-11-18,0,not suspected of fraud
583172,2017-05-27,2017-06-21,2017-06-21,0,not suspected of fraud
259631,2014-05-27,2014-07-03,2014-07-03,0,not suspected of fraud
231677,2011-05-25,2011-07-20,2011-07-20,0,not suspected of fraud
813663,2017-01-09,2017-01-24,2017-01-25,137888,not suspected of fraud
186978,2013-11-29,2013-12-09,2013-12-09,0,not suspected of fraud
985357,2020-03-19,2020-04-21,2020-04-21,0,not suspected of fraud
920610,2021-03-25,2021-05-15,2021-05-29,59979,not suspected of fraud
444964,2011-07-28,2011-07-29,2011-08-05,44710,not suspected of fraud
724441,2014-11-12,2014-11-21,2014-11-30,45929,not suspected of fraud
512682,2016-10-20,2016-11-22,2016-12-05,224991,not suspected of fraud
473150,2018-08-22,2018-09-19,2018-09-26,79077,not suspected of fraud
364342,2017-08-21,2017-08-31,2017-08-31,0,not suspected of fraud
403213,2011-11-05,2011-12-18,2011-12-25,65323,not suspected of fraud
260571,2015-02-07,2015-03-17,2015-03-31,86656,fraud suspected
278830,2021-04-19,2021-06-02,2021-06-10,44440,not suspected of fraud
261013,2016-07-28,2016-09-05,2016-09-05,0,fraud suspected
914714,2013-03-13,2013-05-09,2013-05-17,376898,not suspected of fraud
394126,2012-06-17,2012-07-07,2012-07-07,0,not suspected of fraud
790009,2016-03-26,2016-05-15,2016-05-26,184062,not suspected of fraud
119817,2012-07-20,2012-08-12,2012-08-26,375306,not suspected of fraud
623780,2016-12-10,2016-12-17,2016-12-28,383374,not suspected of fraud
299490,2015-09-14,2015-10-24,2015-11-07,156107,not suspected of fraud
347116,2014-11-12,2014-12-27,2014-12-29,45331,not suspected of fraud
555214,2011-10-23,2011-11-21,2011-11-21,0,not suspected of fraud
333520,2018-05-28,2018-07-04,2018-07-14,238447,not suspected of fraud
657208,2019-09-27,2019-09-30,2019-09-30,0,not suspected of fraud
984183,2016-01-08,2016-02-29,2016-02-29,0,not suspected of fraud
354561,2012-04-28,2012-05-01,2012-05-04,118033,not suspected of fraud
351650,2015-06-05,2015-07-30,2015-08-09,254196,not suspected of fraud
753902,2019-07-06,2019-08-24,2019-09-06,195855,not suspected of fraud
476846,2013-04-09,2013-05-03,2013-05-11,115901,not suspected of fraud
165409,2016-05-03,2016-06-12,2016-06-12,0,not suspected of fraud
121672,2013-12-26,2013-12-30,2014-01-12,196087,not suspected of fraud
609797,2013-04-03,2013-05-27,2013-05-27,0,not suspected of fraud
426069,2014-12-30,2015-01-06,2015-01-14,95617,not suspected of fraud
717937,2012-01-05,2012-02-21,2012-02-22,140512,not suspected of fraud
757145,2011-01-22,2011-03-09,2011-03-12,83500,not suspected of fraud
594747,2011-04-07,2011-05-21,2011-05-25,162104,not suspected of fraud
890487,2019-12-29,2020-02-16,2020-02-25,170375,fraud suspected
346598,2015-06-09,2015-07-18,2015-07-27,231630,not suspected of fraud
325063,2012-03-06,2012-04-23,2012-04-23,0,not suspected of fraud
112000,2012-01-31,2012-02-14,2012-02-21,80979,not suspected of fraud
513687,2019-01-01,2019-02-03,2019-02-03,0,not suspected of fraud
907759,2018-12-01,2018-12-10,2018-12-10,0,not suspected of fraud
522158,2020-06-19,2020-07-28,2020-07-30,136103,not suspected of fraud
321477,2017-06-18,2017-08-15,2017-08-15,0,not suspected of fraud
224355,2012-02-20,2012-03-22,2012-03-22,0,not suspected of fraud
776236,2014-10-05,2014-10-20,2014-10-20,0,not suspected of fraud
688622,2018-04-09,2018-05-01,2018-05-01,0,not suspected of fraud
450637,2013-09-09,2013-09-16,2013-09-16,0,not suspected of fraud
102104,2019-08-27,2019-10-06,2019-10-06,0,not suspected of fraud
106558,2016-09-15,2016-11-01,2016-11-01,0,not suspected of fraud
940753,2011-01-05,2011-02-15,2011-02-15,0,not suspected of fraud
311015,2017-06-23,2017-08-04,2017-08-04,0,not suspected of fraud
183783,2012-09-05,2012-09-10,2012-09-10,0,not suspected of fraud
455505,2014-09-14,2014-10-28,2014-11-07,113572,not suspected of fraud
957562,2014-09-09,2014-11-05,2014-11-05,0,not suspected of fraud
649586,2016-01-22,2016-02-20,2016-02-20,0,not suspected of fraud
939673,2017-06-24,2017-08-11,2017-08-11,0,not suspected of fraud
831073,2013-04-04,2013-04-15,2013-04-15,0,not suspected of fraud
457895,2013-01-01,2013-02-11,2013-02-11,0,not suspected of fraud
811706,2011-10-22,2011-11-13,2011-11-15,62434,fraud suspected
899106,2011-03-03,2011-04-19,2011-05-02,463605,not suspected of fraud
840680,2019-03-25,2019-04-18,2019-04-24,84014,fraud suspected
430148,2011-11-24,2011-12-24,2011-12-30,129919,not suspected of fraud
233566,2020-10-07,2020-11-03,2020-11-11,337105,not suspected of fraud
872898,2014-06-26,2014-08-03,2014-08-12,147834,not suspected of fraud
785106,2013-09-08,2013-10-19,2013-10-19,0,not suspected of fraud
207596,2017-11-29,2018-01-26,2018-02-08,261060,not suspected of fraud
731783,2020-11-06,2021-01-04,2021-01-04,0,not suspected of fraud
266038,2017-12-06,2018-01-25,2018-01-29,106518,not suspected of fraud
689521,2015-09-25,2015-11-10,2015-11-17,23324,fraud suspected
597172,2014-10-28,2014-12-03,2014-12-03,0,not suspected of fraud
110074,2016-12-10,2017-01-11,2017-01-11,0,not suspected of fraud
937609,2015-11-13,2015-12-15,2015-12-19,293163,not suspected of fraud
933962,2021-01-30,2021-02-17,2021-02-17,0,not suspected of fraud
835235,2020-04-21,2020-05-10,2020-05-24,60618,not suspected of fraud
247816,2021-01-28,2021-03-23,2021-04-01,57464,fraud suspected
410097,2012-12-07,2013-01-21,2013-01-25,145842,not suspected of fraud
802101,2018-07-26,2018-09-21,2018-09-22,221265,not suspected of fraud
256644,2015-06-22,2015-07-25,2015-07-25,0,not suspected of fraud
103683,2021-04-20,2021-04-22,2021-04-22,0,fraud suspected
121962,2015-11-13,2015-12-21,2015-12-21,0,fraud suspected
758454,2012-03-17,2012-05-09,2012-05-19,154412,not suspected of fraud
701538,2011-02-27,2011-04-14,2011-04-19,55200,not suspected of fraud
155896,2015-05-20,2015-06-14,2015-06-23,93837,not suspected of fraud
775284,2013-01-06,2013-01-14,2013-01-14,0,not suspected of fraud
248180,2019-10-28,2019-11-11,2019-11-11,0,not suspected of fraud
564891,2011-10-15,2011-12-01,2011-12-01,0,not suspected of fraud
297854,2015-06-25,2015-07-19,2015-07-19,0,not suspected of fraud
378511,2018-02-12,2018-04-04,2018-04-04,0,not suspected of fraud
994224,2012-02-04,2012-02-26,2012-02-26,0,not suspected of fraud
717048,2013-12-10,2014-01-08,2014-01-12,91926,not suspected of fraud
390263,2020-04-27,2020-05-25,2020-06-08,16506,not suspected of fraud
632956,2011-01-03,2011-02-08,2011-02-08,0,not suspected of fraud
593149,2016-11-03,2016-11-10,2016-11-16,57011,not suspected of fraud
326153,2018-11-21,2018-12-27,2018-12-27,0,not suspected of fraud
842336,2010-10-11,2010-11-09,2010-11-18,187749,not suspected of fraud
556047,2011-07-22,2011-08-01,2011-08-01,0,not suspected of fraud
800724,2019-07-16,2019-08-30,2019-09-11,110800,not suspected of fraud
603845,2017-06-01,2017-07-09,2017-07-09,0,fraud suspected
634171,2014-03-15,2014-05-03,2014-05-15,463140,not suspected of fraud
683008,2016-06-21,2016-08-20,2016-08-20,0,not suspected of fraud
291832,2012-03-21,2012-03-23,2012-03-23,0,not suspected of fraud
983810,2015-07-19,2015-08-01,2015-08-01,0,not suspected of fraud
673576,2014-05-26,2014-07-15,2014-07-18,301053,not suspected of fraud
537496,2019-03-25,2019-05-15,2019-05-15,0,not suspected of fraud
467408,2020-11-22,2021-01-18,2021-01-18,0,not suspected of fraud
108413,2019-11-01,2019-11-26,2019-11-26,0,not suspected of fraud
132594,2014-01-02,2014-02-04,2014-02-04,0,not suspected of fraud
278404,2012-02-29,2012-03-02,2012-03-10,291738,not suspected of fraud
914889,2011-09-25,2011-11-06,2011-11-06,0,not suspected of fraud
463659,2014-11-27,2014-12-15,2014-12-29,285613,not suspected of fraud
981585,2017-01-03,2017-02-11,2017-02-11,0,not suspected of fraud
247767,2016-06-08,2016-07-22,2016-08-02,451408,not suspected of fraud
819535,2020-09-29,2020-10-15,2020-10-22,211984,not suspected of fraud
518329,2014-07-01,2014-07-29,2014-07-29,0,fraud suspected
620176,2012-10-31,2012-12-02,2012-12-10,89505,fraud suspected
406443,2011-12-31,2012-01-09,2012-01-09,0,fraud suspected
718586,2013-10-30,2013-11-24,2013-11-24,0,not suspected of fraud
724409,2015-05-14,2015-06-08,2015-06-13,68821,not suspected of fraud
927274,2012-06-07,2012-07-22,2012-07-31,149839,not suspected of fraud
566582,2011-07-30,2011-08-23,2011-08-23,0,not suspected of fraud
945914,2015-08-27,2015-09-07,2015-09-15,425100,not suspected of fraud
234272,2020-10-14,2020-12-07,2020-12-17,83847,not suspected of fraud
818257,2017-12-10,2017-12-16,2017-12-20,93062,not suspected of fraud
525269,2011-03-07,2011-04-01,2011-04-13,284446,not suspected of fraud
811568,2015-09-20,2015-10-09,2015-10-18,87525,not suspected of fraud
289547,2014-01-27,2014-03-23,2014-04-02,52932,not suspected of fraud
683329,2017-05-22,2017-07-14,2017-07-28,180230,not suspected of fraud
487987,2020-02-21,2020-04-18,2020-04-21,163931,not suspected of fraud
290974,2011-05-30,2011-07-24,2011-07-24,0,not suspected of fraud
616942,2017-06-17,2017-07-28,2017-08-05,83015,not suspected of fraud
501586,2018-05-16,2018-07-07,2018-07-07,0,not suspected of fraud
871816,2019-01-24,2019-02-12,2019-02-12,0,not suspected of fraud
873730,2019-07-29,2019-08-04,2019-08-17,24401,not suspected of fraud
420879,2017-03-02,2017-03-04,2017-03-04,0,not suspected of fraud
167135,2016-08-16,2016-08-18,2016-08-31,120436,not suspected of fraud
800611,2011-02-23,2011-03-27,2011-04-02,55083,not suspected of fraud
198338,2011-03-23,2011-04-27,2011-04-27,0,not suspected of fraud
715377,2018-09-08,2018-10-04,2018-10-04,0,not suspected of fraud
714882,2011-08-07,2011-09-10,2011-09-10,0,not suspected of fraud
524946,2015-11-10,2015-11-20,2015-12-02,187925,not suspected of fraud
860681,2013-07-26,2013-08-30,2013-09-03,93663,not suspected of fraud
457919,2020-04-09,2020-06-07,2020-06-07,0,not suspected of fraud
235825,2019-11-28,2020-01-13,2020-01-23,316659,not suspected of fraud
403773,2018-09-16,2018-11-04,2018-11-15,51951,not suspected of fraud
699224,2020-01-01,2020-03-01,2020-03-15,163852,not suspected of fraud
551775,2020-06-25,2020-07-21,2020-07-21,0,not suspected of fraud
906643,2015-10-23,2015-12-10,2015-12-11,77103,not suspected of fraud
131582,2015-03-21,2015-04-25,2015-05-06,260005,not suspected of fraud
377304,2018-08-12,2018-08-14,2018-08-28,89225,not suspected of fraud
517806,2013-01-13,2013-03-02,2013-03-16,23122,not suspected of fraud
519012,2020-08-03,2020-08-10,2020-08-10,0,not suspected of fraud
973950,2019-04-29,2019-06-21,2019-06-21,0,not suspected of fraud
272611,2013-09-13,2013-09-26,2013-09-27,118591,not suspected of fraud
158568,2011-11-23,2011-12-30,2012-01-05,158341,not suspected of fraud
159896,2017-02-20,2017-04-15,2017-04-15,0,fraud suspected
736139,2017-07-11,2017-09-08,2017-09-12,210212,not suspected of fraud
218479,2019-11-25,2020-01-21,2020-01-21,0,not suspected of fraud
216666,2012-02-04,2012-03-09,2012-03-09,0,not suspected of fraud
673175,2018-08-21,2018-10-02,2018-10-02,0,not suspected of fraud
684658,2011-01-18,2011-03-14,2011-03-14,0,not suspected of fraud
393099,2011-03-08,2011-03-26,2011-03-26,0,not suspected of fraud
789553,2013-03-11,2013-04-07,2013-04-07,0,not suspected of fraud
794468,2011-10-20,2011-12-08,2011-12-21,103430,not suspected of fraud
870911,2013-01-23,2013-01-28,2013-02-01,310491,fraud suspected
224755,2018-04-19,2018-04-28,2018-05-04,17673,not suspected of fraud
559275,2012-09-02,2012-10-25,2012-11-03,236936,not suspected of fraud
597110,2014-06-08,2014-07-27,2014-07-27,0,not suspected of fraud
517177,2018-12-03,2019-01-26,2019-02-07,173848,not suspected of fraud
400014,2014-11-10,2014-12-08,2014-12-08,0,not suspected of fraud
275157,2013-08-13,2013-09-06,2013-09-06,0,not suspected of fraud
534398,2015-09-16,2015-09-21,2015-09-24,129577,not suspected of fraud
664258,2011-12-23,2012-02-09,2012-02-09,0,not suspected of fraud
955349,2015-11-03,2015-11-29,2015-12-13,492771,not suspected of fraud
990719,2020-08-19,2020-10-08,2020-10-09,171172,not suspected of fraud
862794,2015-08-07,2015-09-19,2015-09-20,395140,not suspected of fraud
994300,2010-11-01,2010-12-01,2010-12-12,72785,not suspected of fraud
875646,2013-01-08,2013-01-23,2013-02-06,87911,not suspected of fraud
512054,2011-07-13,2011-08-26,2011-09-09,161737,not suspected of fraud
248569,2020-07-03,2020-08-23,2020-08-23,0,not suspected of fraud
593010,2020-04-09,2020-04-27,2020-05-01,137135,not suspected of fraud
866667,2010-04-05,2010-04-14,2010-04-17,79942,not suspected of fraud
907610,2020-12-03,2021-01-05,2021-01-17,59505,not suspected of fraud
814525,2013-10-28,2013-12-13,2013-12-23,310864,not suspected of fraud
215552,2011-07-05,2011-07-08,2011-07-08,0,not suspected of fraud
270591,2017-06-03,2017-08-01,2017-08-03,42327,not suspected of fraud
430765,2017-10-06,2017-10-20,2017-10-27,89189,not suspected of fraud
570204,2015-07-20,2015-09-11,2015-09-17,156353,not suspected of fraud
873929,2019-04-11,2019-05-04,2019-05-12,417020,not suspected of fraud
474887,2017-01-16,2017-03-10,2017-03-23,224569,not suspected of fraud
336006,2011-10-24,2011-11-20,2011-11-20,0,not suspected of fraud
424419,2012-12-30,2013-01-13,2013-01-18,129759,not suspected of fraud
118587,2021-09-01,2021-10-06,2021-10-06,0,not suspected of fraud
322509,2010-12-15,2011-01-15,2011-01-15,0,not suspected of fraud
881829,2010-08-16,2010-09-07,2010-09-09,105305,not suspected of fraud
302595,2018-02-05,2018-02-24,2018-03-05,80266,not suspected of fraud
980193,2014-01-23,2014-02-19,2014-02-19,0,not suspected of fraud
461532,2018-11-29,2018-12-22,2018-12-22,0,not suspected of fraud
710042,2012-06-22,2012-07-03,2012-07-05,162689,fraud suspected
571576,2016-04-20,2016-06-07,2016-06-07,0,not suspected of fraud
162306,2010-11-02,2010-11-11,2010-11-11,0,not suspected of fraud
844033,2014-11-23,2015-01-07,2015-01-07,0,not suspected of fraud
198220,2016-03-07,2016-04-09,2016-04-10,62657,not suspected of fraud
548736,2010-04-11,2010-05-05,2010-05-05,0,not suspected of fraud
309333,2013-07-16,2013-09-04,2013-09-04,0,not suspected of fraud
181823,2015-07-16,2015-08-18,2015-08-18,0,not suspected of fraud
558253,2019-03-04,2019-03-13,2019-03-20,203086,not suspected of fraud
487337,2018-03-13,2018-05-05,2018-05-05,0,not suspected of fraud
132855,2015-03-31,2015-05-16,2015-05-16,0,not suspected of fraud
325165,2020-07-15,2020-09-13,2020-09-13,0,not suspected of fraud
363117,2021-06-11,2021-06-16,2021-06-19,332987,not suspected of fraud
617968,2016-08-11,2016-08-12,2016-08-12,0,not suspected of fraud
586021,2017-06-01,2017-07-11,2017-07-11,0,not suspected of fraud
976611,2011-10-26,2011-12-04,2011-12-18,175902,not suspected of fraud
452456,2011-05-13,2011-05-18,2011-05-27,53668,not suspected of fraud
600469,2011-06-07,2011-06-19,2011-06-19,0,not suspected of fraud
315407,2017-03-16,2017-03-30,2017-03-30,0,not suspected of fraud
611618,2012-03-24,2012-05-21,2012-05-22,125464,fraud suspected
649941,2012-09-17,2012-10-02,2012-10-02,0,not suspected of fraud
444457,2016-04-13,2016-04-28,2016-04-28,0,not suspected of fraud
929373,2017-10-12,2017-11-19,2017-11-19,0,not suspected of fraud
194783,2015-12-04,2015-12-20,2015-12-20,0,not suspected of fraud
837945,2018-08-15,2018-10-14,2018-10-26,99978,not suspected of fraud
771777,2017-03-03,2017-04-26,2017-05-08,182484,not suspected of fraud
924811,2020-06-15,2020-06-28,2020-06-28,0,not suspected of fraud
235857,2014-04-27,2014-05-21,2014-06-02,92771,not suspected of fraud
870527,2010-11-21,2010-11-23,2010-11-30,101638,not suspected of fraud
614863,2014-08-15,2014-08-16,2014-08-20,144269,not suspected of fraud
209739,2011-04-13,2011-04-30,2011-04-30,0,not suspected of fraud
251818,2015-09-03,2015-09-26,2015-09-26,0,not suspected of fraud
462127,2020-10-01,2020-10-04,2020-10-10,109244,not suspected of fraud
665061,2012-03-03,2012-03-09,2012-03-14,106078,not suspected of fraud
167450,2021-01-22,2021-01-23,2021-01-25,124512,fraud suspected
113244,2015-11-04,2015-11-09,2015-11-09,0,not suspected of fraud
779098,2021-07-01,2021-08-07,2021-08-12,79934,fraud suspected
917539,2018-10-18,2018-12-12,2018-12-12,0,not suspected of fraud
752254,2021-02-21,2021-03-08,2021-03-22,311301,not suspected of fraud
628646,2017-03-22,2017-04-15,2017-04-15,0,not suspected of fraud
444706,2015-12-20,2016-02-04,2016-02-17,131977,not suspected of fraud
408542,2016-01-15,2016-01-23,2016-01-23,0,not suspected of fraud
870137,2016-08-05,2016-08-26,2016-08-27,121628,not suspected of fraud
742820,2016-06-21,2016-07-31,2016-08-11,309943,not suspected of fraud
689678,2019-08-18,2019-10-05,2019-10-18,178562,not suspected of fraud
208709,2010-08-09,2010-08-27,2010-09-06,150647,not suspected of fraud
193020,2013-05-18,2013-06-05,2013-06-05,0,not suspected of fraud
531282,2016-01-31,2016-03-05,2016-03-05,0,not suspected of fraud
750310,2015-10-04,2015-10-25,2015-10-25,0,not suspected of fraud
885433,2010-05-18,2010-06-01,2010-06-01,0,not suspected of fraud
339203,2016-07-23,2016-08-31,2016-08-31,0,not suspected of fraud
357572,2018-09-09,2018-10-18,2018-10-18,0,not suspected of fraud
384907,2016-07-11,2016-08-15,2016-08-15,0,not suspected of fraud
212316,2013-05-06,2013-06-20,2013-06-22,178752,fraud suspected
330716,2014-08-30,2014-10-07,2014-10-08,108068,not suspected of fraud
646680,2015-09-04,2015-09-16,2015-09-22,21119,not suspected of fraud
652689,2018-02-11,2018-04-11,2018-04-23,146592,not suspected of fraud
868406,2019-12-21,2020-02-16,2020-02-16,0,not suspected of fraud
504872,2016-03-17,2016-04-12,2016-04-12,0,not suspected of fraud
194422,2016-08-28,2016-10-11,2016-10-11,0,not suspected of fraud
823855,2012-03-23,2012-04-18,2012-04-23,159223,not suspected of fraud
646187,2014-05-04,2014-05-30,2014-06-07,36061,not suspected of fraud
194320,2019-05-08,2019-06-02,2019-06-06,23679,not suspected of fraud
261298,2010-09-10,2010-10-06,2010-10-06,0,not suspected of fraud
365887,2021-01-08,2021-01-28,2021-02-11,180247,not suspected of fraud
852292,2010-10-06,2010-10-30,2010-10-30,0,not suspected of fraud
966519,2011-08-25,2011-09-21,2011-09-30,227045,not suspected of fraud
489994,2016-05-09,2016-06-28,2016-07-11,398390,not suspected of fraud
780626,2019-12-24,2020-01-06,2020-01-06,0,not suspected of fraud
820085,2019-06-02,2019-06-18,2019-06-18,0,not suspected of fraud
559043,2014-01-01,2014-02-28,2014-03-14,364543,not suspected of fraud
649698,2016-10-23,2016-12-07,2016-12-21,53605,not suspected of fraud
393926,2011-02-26,2011-03-10,2011-03-10,0,not suspected of fraud
919066,2019-03-18,2019-04-15,2019-04-15,0,not suspected of fraud
102625,2011-03-10,2011-03-18,2011-03-31,296441,not suspected of fraud
625382,2017-07-04,2017-07-21,2017-07-31,97122,not suspected of fraud
265488,2011-01-15,2011-03-01,2011-03-07,104204,fraud suspected
463705,2013-03-04,2013-03-15,2013-03-15,0,not suspected of fraud
681077,2011-06-13,2011-07-21,2011-07-27,57318,fraud suspected
614178,2016-05-17,2016-07-09,2016-07-09,0,not suspected of fraud
619763,2012-08-11,2012-09-14,2012-09-14,0,not suspected of fraud
489473,2014-08-20,2014-08-21,2014-08-21,0,not suspected of fraud
636730,2018-08-21,2018-09-14,2018-09-25,317606,fraud suspected
121190,2020-09-30,2020-11-07,2020-11-18,45979,not suspected of fraud
567147,2013-07-16,2013-09-09,2013-09-14,132048,not suspected of fraud
205187,2013-04-04,2013-04-16,2013-04-19,36935,not suspected of fraud
635902,2013-04-13,2013-05-11,2013-05-11,0,not suspected of fraud
697269,2019-02-19,2019-02-26,2019-02-26,0,not suspected of fraud
537488,2012-01-26,2012-03-18,2012-03-18,0,not suspected of fraud
304162,2021-06-10,2021-08-06,2021-08-14,191873,not suspected of fraud
301539,2020-10-29,2020-11-28,2020-12-11,82614,not suspected of fraud
191505,2012-09-16,2012-11-14,2012-11-21,467423,fraud suspected
487510,2016-05-22,2016-07-14,2016-07-20,12579,not suspected of fraud
700520,2018-09-12,2018-11-03,2018-11-03,0,not suspected of fraud
893387,2013-08-24,2013-10-22,2013-10-22,0,fraud suspected
142362,2010-11-07,2010-12-11,2010-12-11,0,not suspected of fraud
191247,2019-02-06,2019-02-27,2019-02-27,0,not suspected of fraud
167096,2012-02-26,2012-03-14,2012-03-14,0,not suspected of fraud
883232,2018-11-25,2019-01-04,2019-01-04,0,not suspected of fraud
325056,2013-03-21,2013-04-24,2013-04-24,0,not suspected of fraud
392313,2017-03-16,2017-03-23,2017-03-23,0,not suspected of fraud
376964,2014-09-25,2014-11-08,2014-11-08,0,not suspected of fraud
650326,2016-10-01,2016-11-22,2016-11-30,15254,not suspected of fraud
991381,2011-08-19,2011-08-30,2011-09-13,128873,not suspected of fraud
224370,2017-07-03,2017-07-25,2017-07-25,0,not suspected of fraud
350569,2017-02-17,2017-03-30,2017-04-10,61137,not suspected of fraud
252964,2015-02-02,2015-03-27,2015-04-06,130223,fraud suspected
561804,2020-05-23,2020-06-29,2020-07-11,294826,not suspected of fraud
342213,2015-05-14,2015-06-06,2015-06-08,106253,not suspected of fraud
895631,2020-10-09,2020-11-27,2020-12-09,60239,not suspected of fraud
724725,2020-06-08,2020-08-06,2020-08-13,162199,not suspected of fraud
801740,2012-01-06,2012-02-22,2012-03-04,30703,not suspected of fraud
330032,2014-09-25,2014-11-20,2014-11-20,0,not suspected of fraud
848677,2016-07-27,2016-08-24,2016-08-30,238547,not suspected of fraud
619133,2015-04-15,2015-05-17,2015-05-17,0,fraud suspected
308882,2015-06-29,2015-08-17,2015-08-17,0,not suspected of fraud
285745,2013-11-30,2014-01-03,2014-01-03,0,not suspected of fraud
122826,2012-01-09,2012-02-16,2012-02-16,0,not suspected of fraud
137905,2021-10-31,2021-11-12,2021-11-14,50501,not suspected of fraud
408139,2015-03-20,2015-03-23,2015-03-23,0,not suspected of fraud
299104,2017-03-07,2017-04-11,2017-04-11,0,not suspected of fraud
703554,2017-06-14,2017-07-08,2017-07-08,0,not suspected of fraud
131339,2011-05-05,2011-05-07,2011-05-07,0,not suspected of fraud
871342,2016-08-31,2016-10-23,2016-10-23,0,not suspected of fraud
582435,2016-09-13,2016-10-10,2016-10-10,0,not suspected of fraud
956888,2011-03-28,2011-05-01,2011-05-09,87154,not suspected of fraud
244470,2011-08-05,2011-09-05,2011-09-14,324413,not suspected of fraud
767826,2019-06-23,2019-08-11,2019-08-11,0,not suspected of fraud
330230,2010-10-27,2010-11-29,2010-12-12,51661,fraud suspected
264345,2011-01-27,2011-03-01,2011-03-01,0,not suspected of fraud
588915,2017-12-11,2018-02-08,2018-02-10,67509,not suspected of fraud
647109,2020-04-28,2020-06-02,2020-06-02,0,not suspected of fraud
