claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
409980,2014-10-26,2014-12-02,2014-12-07,130481,not suspected of fraud
625666,2016-09-25,2016-11-06,2016-11-17,287536,not suspected of fraud
680170,2014-07-25,2014-08-05,2014-08-11,75172,not suspected of fraud
754893,2015-08-24,2015-10-12,2015-10-14,134621,fraud suspected
364619,2012-12-10,2012-12-12,2012-12-17,64874,fraud suspected
583850,2020-05-04,2020-06-20,2020-07-04,85694,not suspected of fraud
725584,2020-02-16,2020-04-04,2020-04-14,46898,not suspected of fraud
734103,2019-03-01,2019-03-26,2019-03-27,56859,fraud suspected
594839,2015-01-17,2015-01-20,2015-01-31,197597,not suspected of fraud
201049,2015-03-30,2015-05-03,2015-05-04,239428,not suspected of fraud
238250,2019-10-27,2019-11-16,2019-11-19,112744,not suspected of fraud
923358,2017-05-10,2017-06-30,2017-07-13,26614,not suspected of fraud
962227,2021-09-24,2021-10-12,2021-10-24,48805,not suspected of fraud
905839,2019-12-04,2019-12-26,2019-12-30,184795,not suspected of fraud
793397,2016-05-29,2016-06-02,2016-06-04,60337,not suspected of fraud
414834,2016-05-21,2016-05-26,2016-06-08,96579,not suspected of fraud
863547,2017-10-29,2017-11-01,2017-11-11,35566,not suspected of fraud
567381,2021-01-07,2021-03-04,2021-03-10,128857,not suspected of fraud
598622,2011-01-31,2011-03-17,2011-03-30,297151,not suspected of fraud
418845,2013-04-18,2013-05-04,2013-05-14,74476,not suspected of fraud
560779,2021-01-10,2021-02-16,2021-02-17,79020,not suspected of fraud
523513,2017-04-10,2017-05-27,2017-06-10,89347,not suspected of fraud
523971,2016-03-04,2016-03-29,2016-04-05,239788,not suspected of fraud
833123,2017-10-31,2017-11-12,2017-11-16,23899,fraud suspected
643440,2013-08-03,2013-08-18,2013-08-31,133892,not suspected of fraud
789894,2016-08-26,2016-08-31,2016-09-03,140510,not suspected of fraud
317969,2021-01-16,2021-03-08,2021-03-12,142111,not suspected of fraud
611926,2019-01-01,2019-01-04,2019-01-13,77803,not suspected of fraud
725638,2011-12-30,2012-02-15,2012-02-26,211306,not suspected of fraud
167049,2014-03-01,2014-04-16,2014-04-26,129817,not suspected of fraud
893715,2011-09-15,2011-10-31,2011-11-10,233135,not suspected of fraud
443038,2018-10-01,2018-11-18,2018-11-24,156543,not suspected of fraud
820062,2020-02-13,2020-04-02,2020-04-06,203608,not suspected of fraud
371900,2010-02-26,2010-03-16,2010-03-20,131173,not suspected of fraud
914618,2016-12-02,2017-01-16,2017-01-19,184494,fraud suspected
794113,2017-11-09,2017-12-11,2017-12-13,279983,not suspected of fraud
288366,2018-01-01,2018-01-22,2018-02-05,120198,not suspected of fraud
977103,2018-08-12,2018-09-06,2018-09-07,168214,not suspected of fraud
776580,2018-01-02,2018-02-20,2018-02-22,83686,not suspected of fraud
659316,2018-10-30,2018-11-07,2018-11-09,192601,not suspected of fraud
470716,2019-01-11,2019-01-17,2019-01-22,312779,not suspected of fraud
439564,2020-02-06,2020-03-22,2020-03-24,28509,not suspected of fraud
962264,2020-09-23,2020-10-25,2020-10-28,18198,not suspected of fraud
816740,2010-03-07,2010-05-04,2010-05-17,53221,not suspected of fraud
208534,2018-04-12,2018-06-04,2018-06-07,170301,not suspected of fraud
758657,2020-05-17,2020-07-09,2020-07-16,265875,not suspected of fraud
262204,2016-04-24,2016-05-18,2016-05-22,113069,not suspected of fraud
126271,2014-06-27,2014-08-01,2014-08-14,83586,not suspected of fraud
155475,2010-09-28,2010-11-14,2010-11-24,54003,not suspected of fraud
155336,2010-07-15,2010-07-25,2010-07-28,254795,not suspected of fraud
540063,2014-04-09,2014-05-11,2014-05-21,405212,not suspected of fraud
760909,2020-03-24,2020-04-02,2020-04-09,168940,not suspected of fraud
275862,2012-07-25,2012-09-13,2012-09-21,151102,not suspected of fraud
462435,2012-03-09,2012-04-04,2012-04-12,229640,not suspected of fraud
333012,2014-12-13,2015-01-06,2015-01-08,131914,not suspected of fraud
708891,2019-08-14,2019-10-07,2019-10-14,359924,not suspected of fraud
368001,2018-09-20,2018-11-12,2018-11-21,404460,not suspected of fraud
384822,2013-04-29,2013-06-24,2013-07-04,75012,not suspected of fraud
335267,2017-06-24,2017-08-14,2017-08-28,66004,not suspected of fraud
830806,2013-04-26,2013-04-29,2013-05-03,359151,not suspected of fraud
243141,2014-06-21,2014-07-03,2014-07-07,246256,not suspected of fraud
459078,2011-05-18,2011-07-16,2011-07-25,165479,not suspected of fraud
563219,2010-11-25,2010-12-21,2010-12-25,50866,not suspected of fraud
734726,2020-07-13,2020-09-04,2020-09-18,268196,not suspected of fraud
635662,2011-10-08,2011-12-06,2011-12-16,130960,not suspected of fraud
976845,2010-10-21,2010-11-19,2010-11-25,420391,fraud suspected
842121,2015-01-07,2015-01-28,2015-02-04,124740,fraud suspected
379618,2014-02-19,2014-02-20,2014-02-27,273053,not suspected of fraud
689555,2019-06-10,2019-08-07,2019-08-12,316101,not suspected of fraud
119629,2018-02-03,2018-03-10,2018-03-22,136225,not suspected of fraud
432534,2012-11-25,2013-01-19,2013-01-23,322958,fraud suspected
174526,2019-03-31,2019-04-20,2019-04-30,185746,not suspected of fraud
650214,2017-11-18,2018-01-01,2018-01-02,174557,not suspected of fraud
286860,2015-08-15,2015-10-03,2015-10-13,128378,not suspected of fraud
377571,2014-09-14,2014-10-31,2014-11-12,83009,not suspected of fraud
299903,2015-06-30,2015-08-18,2015-08-25,61272,not suspected of fraud
905295,2012-04-13,2012-06-10,2012-06-21,128316,not suspected of fraud
539882,2020-09-29,2020-11-17,2020-12-01,34231,not suspected of fraud
132123,2011-08-10,2011-09-16,2011-09-18,98613,fraud suspected
852322,2019-03-29,2019-04-25,2019-04-26,269126,not suspected of fraud
961900,2013-01-04,2013-01-09,2013-01-15,171041,not suspected of fraud
471776,2013-09-03,2013-10-30,2013-11-12,307582,not suspected of fraud
904328,2013-11-02,2013-12-13,2013-12-23,117943,not suspected of fraud
556885,2010-08-25,2010-10-24,2010-11-02,47926,not suspected of fraud
480100,2018-03-22,2018-04-23,2018-04-27,160896,not suspected of fraud
214673,2020-02-27,2020-03-19,2020-03-29,147757,not suspected of fraud
943003,2016-02-19,2016-02-21,2016-03-05,115857,not suspected of fraud
106923,2015-09-07,2015-11-01,2015-11-09,159659,not suspected of fraud
607737,2019-05-16,2019-06-17,2019-06-25,417649,not suspected of fraud
966663,2012-11-17,2013-01-15,2013-01-17,30712,not suspected of fraud
386737,2014-02-06,2014-03-25,2014-03-29,210150,not suspected of fraud
825821,2016-04-22,2016-06-03,2016-06-06,204871,not suspected of fraud
832392,2019-11-06,2019-12-27,2020-01-08,442479,not suspected of fraud
226483,2017-09-14,2017-09-21,2017-10-02,235183,not suspected of fraud
437206,2015-06-10,2015-07-29,2015-08-09,85173,not suspected of fraud
615433,2019-08-07,2019-10-03,2019-10-09,268253,not suspected of fraud
904822,2015-04-06,2015-06-05,2015-06-08,246815,fraud suspected
756841,2016-07-21,2016-08-03,2016-08-15,186594,not suspected of fraud
847633,2012-12-27,2013-02-09,2013-02-14,229505,not suspected of fraud
433332,2019-08-02,2019-09-22,2019-09-23,111599,not suspected of fraud
295880,2012-12-14,2012-12-28,2013-01-01,58443,not suspected of fraud
786973,2020-01-22,2020-03-22,2020-03-29,174549,not suspected of fraud
212706,2010-10-30,2010-11-19,2010-11-29,103447,fraud suspected
807762,2020-09-06,2020-09-15,2020-09-19,285659,not suspected of fraud
233316,2016-03-04,2016-04-10,2016-04-12,87070,not suspected of fraud
849008,2013-05-06,2013-05-20,2013-05-24,215910,not suspected of fraud
574285,2010-10-25,2010-10-29,2010-11-11,153460,not suspected of fraud
955134,2013-05-25,2013-07-20,2013-07-24,194241,fraud suspected
169156,2011-11-16,2011-12-25,2012-01-07,278176,not suspected of fraud
438953,2019-09-02,2019-09-05,2019-09-10,83273,not suspected of fraud
757333,2017-08-14,2017-09-27,2017-10-02,89041,not suspected of fraud
940088,2014-11-28,2014-12-18,2014-12-28,232262,not suspected of fraud
707349,2012-08-23,2012-10-09,2012-10-21,338318,not suspected of fraud
568786,2013-04-05,2013-04-24,2013-05-07,127314,not suspected of fraud
260752,2018-06-15,2018-08-06,2018-08-08,313004,not suspected of fraud
989804,2016-03-17,2016-05-12,2016-05-18,176305,not suspected of fraud
244049,2014-10-27,2014-11-24,2014-12-01,420661,not suspected of fraud
398102,2019-12-10,2020-01-13,2020-01-22,393954,not suspected of fraud
815789,2020-02-15,2020-03-04,2020-03-08,111992,not suspected of fraud
106135,2016-12-31,2017-01-01,2017-01-11,74640,fraud suspected
651459,2017-08-01,2017-09-11,2017-09-25,54333,not suspected of fraud
427689,2013-06-29,2013-08-28,2013-09-01,486015,not suspected of fraud
452228,2013-01-16,2013-02-08,2013-02-21,52288,not suspected of fraud
517437,2011-04-26,2011-06-24,2011-06-30,192744,fraud suspected
572378,2010-04-27,2010-06-05,2010-06-12,32491,not suspected of fraud
103755,2021-03-28,2021-04-12,2021-04-13,101261,not suspected of fraud
278839,2010-04-12,2010-05-20,2010-05-22,51685,not suspected of fraud
812099,2017-06-09,2017-08-05,2017-08-14,179108,not suspected of fraud
659569,2020-09-10,2020-11-07,2020-11-15,28250,not suspected of fraud
646778,2011-05-11,2011-05-31,2011-06-01,331157,not suspected of fraud
480910,2017-02-27,2017-03-13,2017-03-17,69063,not suspected of fraud
512684,2016-06-29,2016-07-04,2016-07-17,36339,not suspected of fraud
403642,2018-08-24,2018-10-19,2018-10-27,163005,not suspected of fraud
184045,2012-12-21,2013-01-16,2013-01-30,24513,not suspected of fraud
900665,2016-05-20,2016-06-17,2016-06-27,236946,not suspected of fraud
653633,2017-04-15,2017-05-30,2017-06-03,116697,not suspected of fraud
673316,2021-07-06,2021-07-18,2021-07-22,204250,fraud suspected
436308,2012-04-30,2012-06-16,2012-06-23,432527,not suspected of fraud
977156,2012-01-17,2012-02-19,2012-02-20,169833,not suspected of fraud
862159,2016-01-05,2016-01-18,2016-01-27,103051,not suspected of fraud
798929,2019-12-14,2020-01-26,2020-02-08,126181,not suspected of fraud
605149,2019-10-21,2019-11-21,2019-12-03,146237,not suspected of fraud
152569,2014-11-24,2015-01-18,2015-01-26,242200,not suspected of fraud
946884,2011-05-16,2011-06-12,2011-06-19,381894,not suspected of fraud
566434,2012-01-28,2012-02-04,2012-02-18,90212,not suspected of fraud
875993,2012-10-12,2012-10-22,2012-11-01,129905,not suspected of fraud
164247,2015-04-03,2015-04-08,2015-04-11,65041,not suspected of fraud
149114,2010-06-09,2010-08-07,2010-08-15,259891,not suspected of fraud
967497,2010-04-30,2010-05-24,2010-06-04,372602,not suspected of fraud
187935,2018-02-04,2018-03-02,2018-03-14,118276,not suspected of fraud
110949,2017-09-17,2017-10-26,2017-11-07,85138,not suspected of fraud
180067,2020-07-17,2020-09-04,2020-09-09,69392,not suspected of fraud
628933,2016-04-03,2016-04-07,2016-04-19,236625,not suspected of fraud
681856,2021-03-13,2021-04-25,2021-05-09,96029,not suspected of fraud
283485,2015-08-27,2015-10-21,2015-10-23,77817,not suspected of fraud
715236,2012-01-09,2012-01-22,2012-02-02,37895,not suspected of fraud
537047,2014-12-07,2015-02-05,2015-02-12,46691,not suspected of fraud
758259,2017-11-09,2017-12-02,2017-12-11,142927,not suspected of fraud
592510,2017-03-12,2017-05-08,2017-05-19,242584,not suspected of fraud
613008,2017-11-14,2017-12-27,2017-12-30,55630,not suspected of fraud
643501,2011-10-26,2011-11-18,2011-11-26,254456,not suspected of fraud
815185,2018-08-22,2018-08-31,2018-09-08,123773,not suspected of fraud
576936,2013-05-16,2013-05-18,2013-05-21,284562,not suspected of fraud
508671,2017-07-30,2017-09-01,2017-09-02,322372,not suspected of fraud
712417,2018-07-19,2018-09-03,2018-09-14,85728,not suspected of fraud
472231,2010-12-09,2011-01-30,2011-02-11,303122,not suspected of fraud
368239,2014-05-02,2014-05-28,2014-06-08,182364,not suspected of fraud
149776,2015-02-15,2015-03-21,2015-03-27,138029,not suspected of fraud
709713,2011-12-19,2012-01-02,2012-01-05,49078,not suspected of fraud
581453,2011-12-19,2012-02-07,2012-02-08,400670,not suspected of fraud
196180,2011-12-07,2012-01-30,2012-02-09,213107,not suspected of fraud
959837,2015-06-24,2015-08-21,2015-09-01,115429,not suspected of fraud
248101,2017-02-03,2017-03-05,2017-03-14,36830,not suspected of fraud
293707,2015-05-31,2015-06-20,2015-06-28,316019,not suspected of fraud
579067,2015-09-04,2015-09-22,2015-10-03,243334,not suspected of fraud
389768,2015-10-28,2015-11-05,2015-11-08,291385,not suspected of fraud
430939,2011-09-01,2011-09-15,2011-09-20,219295,not suspected of fraud
531805,2012-11-08,2012-11-14,2012-11-20,160685,not suspected of fraud
655320,2018-10-06,2018-10-22,2018-11-04,153642,not suspected of fraud
640872,2011-04-01,2011-05-15,2011-05-18,135167,not suspected of fraud
594574,2013-02-26,2013-04-09,2013-04-14,52009,not suspected of fraud
727679,2015-04-06,2015-04-28,2015-05-05,79467,not suspected of fraud
784651,2010-12-17,2011-02-03,2011-02-04,55511,not suspected of fraud
969850,2011-11-19,2011-12-30,2012-01-09,179517,not suspected of fraud
403396,2019-08-04,2019-09-06,2019-09-08,123578,not suspected of fraud
968427,2018-08-13,2018-09-12,2018-09-19,198478,not suspected of fraud
750930,2018-10-09,2018-10-11,2018-10-21,55159,not suspected of fraud
592625,2011-08-08,2011-10-05,2011-10-11,272266,not suspected of fraud
331846,2016-06-27,2016-08-26,2016-09-07,145786,not suspected of fraud
318335,2019-05-21,2019-06-26,2019-06-29,23416,not suspected of fraud
245858,2014-03-25,2014-05-20,2014-05-23,12316,not suspected of fraud
345442,2014-01-11,2014-02-10,2014-02-23,107141,not suspected of fraud
558150,2011-03-04,2011-03-25,2011-03-29,21981,not suspected of fraud
880925,2017-09-16,2017-11-10,2017-11-18,334392,not suspected of fraud
184437,2013-03-04,2013-03-28,2013-04-03,142229,not suspected of fraud
372925,2014-04-23,2014-05-12,2014-05-17,355212,not suspected of fraud
852982,2011-04-22,2011-05-22,2011-06-05,160473,not suspected of fraud
370205,2016-01-20,2016-03-04,2016-03-11,252536,not suspected of fraud
254721,2021-06-20,2021-06-30,2021-07-04,21136,not suspected of fraud
912119,2016-12-25,2017-02-02,2017-02-10,24212,not suspected of fraud
355123,2019-07-26,2019-09-05,2019-09-18,324530,not suspected of fraud
573899,2014-04-09,2014-06-05,2014-06-18,428190,fraud suspected
522222,2021-04-08,2021-05-17,2021-05-22,130314,not suspected of fraud
927896,2014-09-25,2014-09-26,2014-10-09,422863,not suspected of fraud
762790,2014-01-19,2014-03-20,2014-03-23,257019,not suspected of fraud
535677,2014-11-27,2014-12-14,2014-12-17,200303,not suspected of fraud
651581,2020-01-24,2020-03-14,2020-03-24,324944,not suspected of fraud
885082,2015-03-10,2015-04-28,2015-05-11,90593,not suspected of fraud
772734,2012-11-30,2012-12-11,2012-12-16,196616,not suspected of fraud
856630,2016-12-07,2017-01-09,2017-01-20,260529,not suspected of fraud
558339,2011-05-24,2011-06-15,2011-06-28,307736,not suspected of fraud
506256,2013-10-13,2013-10-16,2013-10-26,146479,not suspected of fraud
578376,2021-05-04,2021-06-23,2021-07-05,234223,not suspected of fraud
807355,2020-07-12,2020-07-16,2020-07-25,82800,not suspected of fraud
906100,2011-05-24,2011-06-14,2011-06-17,116846,not suspected of fraud
533239,2018-09-21,2018-10-10,2018-10-15,169451,fraud suspected
352839,2010-11-22,2010-12-30,2011-01-06,114656,not suspected of fraud
371321,2014-03-23,2014-04-01,2014-04-04,63406,not suspected of fraud
441879,2015-03-02,2015-04-03,2015-04-10,225706,not suspected of fraud
729399,2018-07-28,2018-09-17,2018-09-25,195100,not suspected of fraud
525362,2021-04-06,2021-05-29,2021-06-05,62844,not suspected of fraud
129336,2013-04-17,2013-06-07,2013-06-11,21341,not suspected of fraud
316386,2020-09-05,2020-10-12,2020-10-21,58188,not suspected of fraud
394786,2012-02-25,2012-03-08,2012-03-17,174215,not suspected of fraud
523131,2012-09-07,2012-10-22,2012-11-04,242280,not suspected of fraud
512796,2013-02-14,2013-03-11,2013-03-16,127732,not suspected of fraud
884867,2017-04-16,2017-05-14,2017-05-17,404673,not suspected of fraud
231120,2015-02-01,2015-02-06,2015-02-20,22161,not suspected of fraud
810819,2015-05-30,2015-07-28,2015-08-07,363881,not suspected of fraud
728619,2013-02-14,2013-04-10,2013-04-17,41635,fraud suspected
601883,2015-12-17,2016-01-27,2016-02-05,61319,not suspected of fraud
604058,2020-05-17,2020-05-20,2020-05-21,115044,not suspected of fraud
109904,2020-11-30,2020-12-14,2020-12-20,241163,not suspected of fraud
429045,2013-09-19,2013-09-21,2013-10-05,478217,fraud suspected
374803,2020-07-04,2020-07-18,2020-07-23,90342,fraud suspected
360096,2019-02-01,2019-03-26,2019-04-08,260977,not suspected of fraud
867379,2015-06-21,2015-08-20,2015-08-30,58628,not suspected of fraud
203633,2012-10-22,2012-12-03,2012-12-05,160308,not suspected of fraud
236590,2010-07-31,2010-09-23,2010-10-03,178577,fraud suspected
751468,2010-05-12,2010-05-27,2010-05-29,80785,not suspected of fraud
689737,2014-12-30,2015-01-26,2015-02-07,170121,not suspected of fraud
995237,2016-08-09,2016-10-06,2016-10-08,233466,not suspected of fraud
307015,2019-04-02,2019-04-10,2019-04-19,135497,not suspected of fraud
179124,2010-10-22,2010-11-15,2010-11-27,131120,not suspected of fraud
165708,2020-09-24,2020-10-26,2020-11-06,22059,not suspected of fraud
236576,2017-12-27,2018-02-24,2018-03-07,86614,not suspected of fraud
181815,2017-04-05,2017-04-08,2017-04-12,73061,not suspected of fraud
449014,2017-03-17,2017-04-20,2017-04-25,32328,not suspected of fraud
726574,2021-02-24,2021-03-13,2021-03-22,397052,not suspected of fraud
972582,2013-06-20,2013-07-10,2013-07-15,20595,not suspected of fraud
710348,2015-02-16,2015-03-14,2015-03-23,258805,not suspected of fraud
304639,2016-04-04,2016-05-08,2016-05-17,72146,not suspected of fraud
127170,2020-11-23,2020-12-16,2020-12-18,417427,not suspected of fraud
432897,2014-02-12,2014-04-02,2014-04-04,299076,not suspected of fraud
902487,2012-03-08,2012-05-05,2012-05-06,141476,fraud suspected
357599,2017-11-11,2017-11-20,2017-12-01,253753,not suspected of fraud
140062,2010-09-29,2010-11-09,2010-11-14,190476,fraud suspected
769888,2010-10-20,2010-11-07,2010-11-16,49477,not suspected of fraud
324261,2017-10-15,2017-10-20,2017-10-28,111845,not suspected of fraud
586027,2017-06-22,2017-08-07,2017-08-13,184467,not suspected of fraud
622252,2016-12-02,2017-01-12,2017-01-18,76666,not suspected of fraud
261171,2021-03-26,2021-04-28,2021-05-12,95724,not suspected of fraud
876286,2013-02-26,2013-03-04,2013-03-11,172727,not suspected of fraud
164704,2018-07-28,2018-08-02,2018-08-11,55924,not suspected of fraud
956773,2019-10-17,2019-11-11,2019-11-14,438825,not suspected of fraud
395336,2018-07-19,2018-07-28,2018-08-09,370387,fraud suspected
829415,2015-01-04,2015-01-19,2015-01-28,130183,not suspected of fraud
277774,2010-05-07,2010-06-26,2010-07-09,205995,not suspected of fraud
938418,2018-03-23,2018-05-09,2018-05-12,310280,not suspected of fraud
877908,2010-06-19,2010-07-30,2010-08-01,131134,not suspected of fraud
388017,2010-09-24,2010-09-26,2010-10-01,153677,fraud suspected
108587,2020-01-26,2020-02-04,2020-02-13,187870,fraud suspected
960705,2017-12-20,2017-12-21,2017-12-23,429587,not suspected of fraud
870818,2018-01-15,2018-01-28,2018-02-05,248766,not suspected of fraud
147109,2010-03-15,2010-04-04,2010-04-16,51449,not suspected of fraud
362093,2011-02-10,2011-03-11,2011-03-21,373607,fraud suspected
499305,2012-10-16,2012-12-05,2012-12-09,134346,not suspected of fraud
524488,2017-04-01,2017-04-14,2017-04-21,108237,not suspected of fraud
368122,2013-01-24,2013-03-06,2013-03-14,27419,not suspected of fraud
924992,2017-02-05,2017-02-21,2017-02-25,121046,not suspected of fraud
875207,2019-02-04,2019-02-05,2019-02-14,106130,fraud suspected
357880,2013-04-02,2013-05-14,2013-05-18,218596,not suspected of fraud
271211,2012-11-25,2013-01-16,2013-01-26,124539,not suspected of fraud
450452,2016-06-05,2016-07-23,2016-08-02,78301,not suspected of fraud
829241,2012-04-09,2012-05-31,2012-06-10,180340,not suspected of fraud
671001,2012-02-25,2012-04-17,2012-04-23,46687,not suspected of fraud
387730,2010-06-24,2010-08-22,2010-09-02,119100,not suspected of fraud
587779,2020-03-04,2020-05-01,2020-05-11,216014,not suspected of fraud
454309,2012-05-08,2012-05-14,2012-05-22,101326,fraud suspected
675228,2012-03-23,2012-03-29,2012-04-11,280654,not suspected of fraud
367578,2017-05-18,2017-06-17,2017-07-01,405194,fraud suspected
952640,2013-10-13,2013-10-29,2013-10-31,42179,fraud suspected
294735,2020-05-09,2020-05-22,2020-06-03,125338,not suspected of fraud
213008,2015-04-18,2015-05-14,2015-05-26,25574,not suspected of fraud
536471,2018-02-06,2018-03-02,2018-03-06,195061,not suspected of fraud
115238,2012-09-30,2012-10-10,2012-10-14,203366,not suspected of fraud
845479,2010-10-13,2010-11-02,2010-11-06,104546,not suspected of fraud
499617,2013-11-15,2013-12-09,2013-12-19,145004,not suspected of fraud
595616,2017-02-12,2017-03-07,2017-03-15,367213,not suspected of fraud
182541,2014-04-21,2014-05-13,2014-05-25,203160,not suspected of fraud
894554,2017-04-07,2017-05-23,2017-06-05,49634,not suspected of fraud
349005,2021-11-20,2021-11-21,2021-11-27,402275,not suspected of fraud
859194,2016-08-26,2016-09-13,2016-09-19,164101,not suspected of fraud
965854,2013-05-10,2013-06-25,2013-06-27,122205,fraud suspected
401558,2019-11-02,2019-11-26,2019-12-07,102555,not suspected of fraud
215589,2014-01-22,2014-01-28,2014-02-11,187367,not suspected of fraud
617753,2016-12-12,2017-01-09,2017-01-10,69082,not suspected of fraud
547901,2012-07-23,2012-08-18,2012-08-28,32246,not suspected of fraud
718388,2019-09-11,2019-09-14,2019-09-16,148813,not suspected of fraud
652831,2011-01-03,2011-01-10,2011-01-22,41805,not suspected of fraud
150040,2019-01-29,2019-03-13,2019-03-26,138140,not suspected of fraud
153282,2018-01-24,2018-02-10,2018-02-17,187493,fraud suspected
819746,2018-12-25,2019-02-01,2019-02-14,301401,not suspected of fraud
278662,2012-05-31,2012-06-23,2012-06-25,151683,not suspected of fraud
124626,2015-05-03,2015-05-13,2015-05-20,118592,not suspected of fraud
627172,2018-06-18,2018-06-25,2018-07-06,224422,not suspected of fraud
719360,2017-01-22,2017-02-23,2017-03-09,60189,not suspected of fraud
265992,2011-03-23,2011-04-18,2011-04-20,80873,not suspected of fraud
283374,2014-04-15,2014-05-21,2014-06-04,67988,not suspected of fraud
479744,2016-10-27,2016-12-08,2016-12-11,109099,fraud suspected
593011,2017-07-16,2017-07-25,2017-08-03,106413,not suspected of fraud
884280,2011-07-14,2011-08-07,2011-08-12,165501,not suspected of fraud
534056,2019-09-10,2019-10-05,2019-10-12,350573,not suspected of fraud
455095,2015-12-08,2015-12-25,2016-01-03,406639,not suspected of fraud
572306,2016-03-03,2016-04-06,2016-04-12,169207,not suspected of fraud
166699,2014-11-04,2014-12-29,2015-01-07,71841,not suspected of fraud
838601,2016-04-27,2016-05-18,2016-05-28,128416,not suspected of fraud
526694,2020-11-06,2020-12-04,2020-12-10,64707,not suspected of fraud
574033,2017-03-25,2017-04-25,2017-04-26,291952,not suspected of fraud
793857,2012-02-16,2012-03-29,2012-04-12,82867,not suspected of fraud
789657,2016-02-13,2016-02-15,2016-02-26,73664,not suspected of fraud
449828,2019-11-11,2019-12-29,2020-01-06,63584,not suspected of fraud
727078,2013-06-21,2013-08-20,2013-09-03,283595,not suspected of fraud
184142,2016-05-30,2016-06-22,2016-06-29,81514,not suspected of fraud
675215,2014-12-24,2015-02-06,2015-02-19,157951,not suspected of fraud
712277,2018-01-12,2018-01-31,2018-02-05,333459,not suspected of fraud
225967,2017-02-19,2017-03-24,2017-03-29,98805,not suspected of fraud
510567,2012-03-17,2012-04-05,2012-04-09,288530,not suspected of fraud
971089,2012-11-20,2013-01-14,2013-01-20,134418,not suspected of fraud
518223,2017-10-21,2017-12-18,2017-12-26,74470,not suspected of fraud
472969,2020-02-08,2020-04-07,2020-04-13,186246,not suspected of fraud
849632,2013-12-25,2013-12-31,2014-01-11,96847,not suspected of fraud
404842,2020-09-20,2020-09-25,2020-10-07,192268,not suspected of fraud
194787,2018-03-05,2018-03-20,2018-03-26,186247,not suspected of fraud
902300,2018-04-04,2018-04-25,2018-05-07,156493,not suspected of fraud
452481,2017-08-12,2017-09-13,2017-09-22,24129,not suspected of fraud
789969,2011-06-02,2011-07-22,2011-07-30,75561,not suspected of fraud
267814,2010-07-14,2010-08-24,2010-08-30,147585,not suspected of fraud
310668,2012-02-15,2012-04-09,2012-04-15,147579,not suspected of fraud
308565,2013-04-16,2013-05-20,2013-05-26,115998,not suspected of fraud
704799,2011-05-04,2011-06-26,2011-07-09,118166,not suspected of fraud
363300,2013-03-13,2013-03-29,2013-04-02,48056,not suspected of fraud
626663,2018-08-20,2018-08-26,2018-09-06,403925,not suspected of fraud
453651,2019-05-29,2019-07-21,2019-07-31,102033,not suspected of fraud
189018,2016-08-26,2016-09-12,2016-09-21,309618,not suspected of fraud
870433,2015-05-19,2015-06-17,2015-06-19,174920,not suspected of fraud
764838,2018-04-01,2018-05-19,2018-05-24,204538,not suspected of fraud
283827,2015-08-06,2015-08-17,2015-08-18,109092,not suspected of fraud
793413,2014-07-25,2014-08-01,2014-08-02,58742,not suspected of fraud
180518,2018-02-26,2018-04-23,2018-04-27,472480,not suspected of fraud
984537,2021-06-21,2021-07-14,2021-07-23,234064,not suspected of fraud
965217,2012-10-09,2012-10-21,2012-11-02,484476,not suspected of fraud
905423,2012-05-31,2012-07-10,2012-07-24,166074,not suspected of fraud
978550,2016-12-14,2016-12-17,2016-12-21,166637,not suspected of fraud
500223,2011-08-19,2011-10-10,2011-10-24,245355,not suspected of fraud
478132,2020-04-18,2020-06-11,2020-06-24,59412,not suspected of fraud
666149,2012-04-24,2012-06-21,2012-07-04,256869,not suspected of fraud
922333,2020-04-24,2020-05-28,2020-06-07,282707,not suspected of fraud
375859,2011-10-11,2011-12-09,2011-12-12,177676,not suspected of fraud
503156,2010-03-27,2010-04-17,2010-04-30,173846,not suspected of fraud
200897,2018-07-20,2018-08-25,2018-09-05,106316,not suspected of fraud
460513,2021-03-05,2021-03-20,2021-04-03,379741,not suspected of fraud
723442,2017-02-14,2017-02-17,2017-02-20,215587,not suspected of fraud
256628,2013-07-23,2013-09-05,2013-09-08,172477,not suspected of fraud
940454,2014-12-17,2015-02-15,2015-02-27,113530,not suspected of fraud
493675,2012-10-24,2012-12-20,2012-12-29,144865,not suspected of fraud
859147,2012-04-08,2012-06-02,2012-06-10,174652,not suspected of fraud
880105,2017-07-24,2017-07-30,2017-08-10,31957,not suspected of fraud
661642,2018-02-21,2018-04-12,2018-04-24,43464,not suspected of fraud
974010,2019-10-16,2019-11-01,2019-11-11,92334,not suspected of fraud
736154,2011-01-17,2011-02-16,2011-02-26,152942,not suspected of fraud
185313,2014-12-03,2014-12-14,2014-12-16,55457,not suspected of fraud
316535,2017-09-22,2017-09-25,2017-10-09,257771,not suspected of fraud
774983,2012-12-11,2013-01-28,2013-01-29,206998,not suspected of fraud
282906,2016-12-08,2017-01-30,2017-02-03,60153,not suspected of fraud
920764,2013-11-24,2013-12-03,2013-12-04,61992,fraud suspected
632583,2016-09-13,2016-10-22,2016-11-04,161385,not suspected of fraud
669758,2012-02-17,2012-04-12,2012-04-21,168946,not suspected of fraud
787178,2017-12-26,2018-01-07,2018-01-12,174493,fraud suspected
