policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
263141,50,5000,244604,292
471464,200,20000,116695,153
549105,150,15000,169454,128
502991,350,35000,384758,119
409165,150,15000,282323,310
248557,350,35000,353878,320
659123,150,15000,180552,17
420792,100,10000,452606,334
653027,100,10000,296326,185
587649,100,10000,353712,16
635533,200,20000,121283,86
963895,150,15000,346131,192
529681,50,5000,256584,279
885648,150,15000,398939,294
654420,100,10000,414536,259
853905,350,35000,288990,91
927855,100,10000,142976,361
787843,50,5000,287404,85
282790,200,20000,353993,331
688712,100,10000,168219,110
655671,50,5000,454836,292
919242,150,15000,177615,118
416954,100,10000,258762,224
441897,150,15000,331384,157
500889,350,35000,336626,42
967588,50,5000,285351,130
361220,50,5000,330281,262
602760,100,10000,110337,228
874902,200,20000,339967,100
208410,200,20000,339242,328
975083,100,10000,223561,72
297944,350,35000,308488,283
977829,200,20000,118053,355
261134,50,5000,454092,243
858511,100,10000,125879,257
465131,50,5000,357747,305
460059,100,10000,321275,256
724048,200,20000,120320,210
425156,100,10000,452324,116
134294,100,10000,247261,295
930953,150,15000,207297,42
951898,50,5000,345259,134
187420,150,15000,499659,166
416877,350,35000,320043,96
835041,50,5000,358799,41
786840,350,35000,269797,347
379476,200,20000,435072,324
883780,350,35000,269714,142
582798,350,35000,295076,157
312676,350,35000,384058,263
627824,50,5000,276039,54
744611,100,10000,209547,113
525168,200,20000,169562,361
497290,100,10000,232617,42
143150,200,20000,294799,50
464513,150,15000,301787,252
786077,100,10000,382436,187
524511,350,35000,362495,125
564597,50,5000,129560,347
219692,200,20000,330105,241
355811,50,5000,198217,180
405558,150,15000,452569,353
190602,350,35000,481587,242
230531,50,5000,100205,168
706604,200,20000,492112,316
853037,50,5000,361805,198
212581,200,20000,300167,335
286592,350,35000,238017,254
958613,100,10000,402940,32
310307,50,5000,334118,111
178327,50,5000,417065,79
509363,100,10000,304412,58
478247,200,20000,103238,206
227736,100,10000,461329,248
361332,200,20000,228192,26
105647,150,15000,443929,271
103775,200,20000,411820,200
182371,50,5000,344438,59
525918,100,10000,108267,126
586129,100,10000,117524,263
273139,50,5000,325416,247
751157,200,20000,250227,57
668651,50,5000,443394,94
492395,350,35000,475537,179
712698,50,5000,364874,340
997567,200,20000,228617,162
790208,50,5000,233681,301
533419,350,35000,384142,94
217910,50,5000,413487,109
326597,350,35000,301641,299
123271,50,5000,204609,218
753299,50,5000,293087,139
482416,350,35000,244999,44
532622,50,5000,118263,206
462305,50,5000,380575,171
627774,150,15000,343001,74
792110,50,5000,485833,35
853923,350,35000,424324,122
580433,200,20000,237406,274
997007,100,10000,309100,292
942861,100,10000,145704,333
590267,150,15000,337147,224
600963,200,20000,200582,161
885721,200,20000,416553,345
204989,150,15000,389090,330
772765,350,35000,374370,325
252001,50,5000,307851,361
242737,200,20000,336260,31
559583,350,35000,234543,185
876567,150,15000,128939,63
767066,100,10000,243329,131
410947,50,5000,175637,238
823523,150,15000,147063,312
789387,100,10000,480228,281
281414,350,35000,344653,227
783411,50,5000,171248,303
687882,50,5000,327152,13
491517,350,35000,255637,51
823043,100,10000,316772,250
880821,200,20000,340580,48
833829,200,20000,252605,352
656592,350,35000,103243,45
225412,150,15000,330035,25
846211,350,35000,191549,196
675781,350,35000,201914,99
550744,350,35000,266338,285
204804,50,5000,269608,92
318735,200,20000,243080,144
687783,350,35000,279871,306
699223,350,35000,338483,321
201720,350,35000,151569,50
264936,200,20000,420182,120
120639,350,35000,443739,66
769155,200,20000,421871,359
223810,150,15000,364327,229
320261,50,5000,149649,105
494993,200,20000,288894,288
686965,150,15000,262817,256
908079,150,15000,308798,32
542541,200,20000,208805,206
883036,150,15000,270128,15
304403,350,35000,371612,160
588657,200,20000,377093,332
416588,50,5000,282773,225
793651,100,10000,209612,85
735987,100,10000,403832,212
295474,350,35000,296413,182
887188,100,10000,195429,40
237420,350,35000,277444,67
115106,200,20000,307313,65
183638,350,35000,235727,77
981149,50,5000,264996,147
595823,50,5000,230577,256
716198,100,10000,449539,58
565964,50,5000,412196,9
214243,150,15000,467863,86
526152,200,20000,206533,241
551717,100,10000,486484,228
573987,100,10000,304184,100
777093,200,20000,148135,294
755596,100,10000,406134,231
216657,100,10000,402309,245
512592,150,15000,119322,146
924087,150,15000,117379,110
320940,200,20000,449225,309
808156,50,5000,427475,106
608709,150,15000,220453,258
730363,350,35000,409922,180
503131,50,5000,328745,224
176065,100,10000,248538,140
774726,150,15000,337632,141
369755,100,10000,293894,352
757050,350,35000,168185,271
902868,350,35000,341457,243
328886,350,35000,336122,145
923653,100,10000,355062,326
788504,200,20000,251053,189
556076,100,10000,208133,93
593497,150,15000,296510,166
685394,200,20000,150685,50
220928,200,20000,314378,264
144827,100,10000,176156,234
773221,50,5000,320250,319
972731,50,5000,345709,11
354463,200,20000,415487,239
327961,100,10000,476361,155
182158,350,35000,150874,44
675742,50,5000,289936,324
243474,50,5000,339112,21
856270,350,35000,121107,104
941793,200,20000,206131,82
663655,350,35000,120132,50
795434,150,15000,169816,97
112453,200,20000,373114,152
294698,200,20000,257189,315
326231,100,10000,352632,323
275401,150,15000,358269,88
268329,200,20000,137285,59
176854,50,5000,272144,13
194183,350,35000,143463,34
994407,200,20000,235716,303
595144,150,15000,367633,23
397174,150,15000,430419,172
452655,50,5000,407324,152
232497,50,5000,247486,186
476849,50,5000,480790,47
321550,200,20000,135441,92
516862,100,10000,261086,344
235574,150,15000,130353,152
742264,350,35000,142764,121
663935,350,35000,186775,264
374104,350,35000,129095,208
620961,50,5000,159867,143
475465,100,10000,216398,157
456664,200,20000,321628,310
245865,350,35000,165214,212
277210,50,5000,372693,318
149762,100,10000,124264,133
296581,100,10000,229391,196
863781,350,35000,464910,344
908350,150,15000,399404,81
830095,150,15000,317941,128
219826,150,15000,483459,260
799601,50,5000,135647,114
174487,150,15000,225155,77
987953,350,35000,146572,12
723223,50,5000,270285,350
606600,50,5000,359288,202
442086,150,15000,104026,255
389595,150,15000,331344,87
605933,50,5000,101921,141
805482,50,5000,130755,240
394947,100,10000,464852,152
709555,150,15000,192856,269
736429,50,5000,267105,20
237253,150,15000,456302,282
409086,150,15000,315879,148
915350,50,5000,452946,245
343492,150,15000,280238,278
569627,50,5000,229751,337
968505,100,10000,221956,127
130224,150,15000,242351,328
224991,350,35000,389301,107
111426,200,20000,284870,160
986553,50,5000,377089,108
867894,150,15000,275511,68
789646,150,15000,476314,72
420030,150,15000,410632,254
342498,100,10000,259860,52
946905,350,35000,167504,349
869763,50,5000,425062,266
553701,200,20000,496020,83
498589,100,10000,436549,214
663086,100,10000,203458,284
971309,50,5000,234339,281
875929,350,35000,231485,274
703468,50,5000,240037,167
837115,50,5000,307789,218
301085,50,5000,329120,180
112077,350,35000,417256,318
237307,200,20000,305099,138
732166,50,5000,279389,20
973609,50,5000,176075,27
793377,150,15000,338653,116
588281,50,5000,139447,260
291325,150,15000,258820,187
903898,150,15000,460050,96
180916,150,15000,419954,65
691143,200,20000,344320,237
483176,150,15000,279933,263
567835,50,5000,448764,87
255537,150,15000,252411,297
805053,50,5000,133684,302
514146,200,20000,240520,337
362517,350,35000,445692,146
852622,350,35000,312082,227
956014,50,5000,375907,156
832313,100,10000,443850,12
476037,50,5000,150782,123
176979,200,20000,369328,240
403571,100,10000,455574,130
248095,100,10000,357497,24
953670,50,5000,410193,1
486633,200,20000,102483,364
648308,150,15000,287786,320
634191,350,35000,334625,26
700190,100,10000,366753,33
476897,100,10000,413963,27
523648,350,35000,294714,236
787444,350,35000,435363,316
833731,150,15000,290059,303
889208,350,35000,259513,320
861805,350,35000,367764,5
223821,150,15000,389038,183
447112,50,5000,452016,239
125312,50,5000,148635,246
804759,350,35000,320605,293
478399,200,20000,169030,87
726353,150,15000,201285,207
771021,150,15000,452238,141
412812,150,15000,246829,78
358223,100,10000,109472,299
765754,50,5000,419736,90
176523,150,15000,304339,354
626494,150,15000,498418,317
992329,350,35000,387538,259
194813,50,5000,210390,40
480498,150,15000,259033,304
899959,150,15000,465068,263
797339,200,20000,455809,303
906631,100,10000,168464,344
722348,100,10000,374283,207
998730,100,10000,172134,102
707753,350,35000,418463,145
618528,100,10000,419131,154
839367,100,10000,276078,183
769149,150,15000,129701,7
271445,150,15000,353508,280
974646,350,35000,290192,19
594166,50,5000,475985,122
346696,200,20000,405522,215
116385,150,15000,333527,40
383051,200,20000,209991,223
613311,100,10000,362328,131
872787,50,5000,225159,36
872240,100,10000,499065,152
275870,100,10000,249880,18
848045,200,20000,420664,53
343176,150,15000,373285,175
436588,350,35000,285918,173
845190,50,5000,123387,173
932217,200,20000,347563,125
951516,50,5000,140201,259
264028,150,15000,247973,206
541791,350,35000,469268,143
756796,150,15000,428329,175
951428,200,20000,355615,152
798037,100,10000,122959,132
389143,200,20000,258582,261
496380,350,35000,397819,101
912517,150,15000,271742,87
598236,350,35000,243217,79
101096,200,20000,130519,114
436699,350,35000,203067,169
369136,150,15000,488459,99
676609,350,35000,490813,12
694487,50,5000,218168,302
499330,200,20000,374978,245
404266,100,10000,145774,10
547647,100,10000,427026,89
727128,150,15000,377871,356
660194,50,5000,297010,20
132278,150,15000,143549,103
681192,200,20000,341296,163
409171,150,15000,409304,287
396533,350,35000,201240,110
643200,150,15000,209614,227
260821,50,5000,139626,115
424067,100,10000,111758,65
337340,350,35000,327323,340
233990,200,20000,268488,105
235232,200,20000,476479,120
794402,350,35000,425980,136
802829,100,10000,273075,289
827445,150,15000,159052,129
330409,50,5000,133465,348
319196,350,35000,395348,195
610300,100,10000,322966,165
267611,100,10000,259215,47
193305,200,20000,292909,130
580882,100,10000,368236,321
666817,150,15000,440137,53
784630,200,20000,126254,89
481341,150,15000,106091,194
803627,100,10000,129999,130
870817,150,15000,142824,201
325437,100,10000,265815,244
156121,100,10000,142526,259
767733,200,20000,329717,133
770609,50,5000,468600,49
845692,150,15000,318294,280
315714,350,35000,204911,282
180345,200,20000,365817,324
373120,200,20000,455428,176
217462,50,5000,447165,82
688998,150,15000,154615,82
416315,350,35000,480439,5
520459,200,20000,459844,40
652477,200,20000,259653,316
803304,100,10000,318459,185
355422,200,20000,308053,182
883524,50,5000,441273,165
815809,150,15000,297004,206
672412,50,5000,403324,89
123337,200,20000,148801,29
672578,100,10000,199218,199
354030,50,5000,418571,137
622627,50,5000,115758,145
500417,200,20000,220152,306
881513,350,35000,242666,236
373130,350,35000,332724,293
776559,100,10000,307963,274
114133,100,10000,156788,281
640874,350,35000,457236,142
328642,150,15000,382251,361
237302,150,15000,165270,177
319370,200,20000,345066,195
488901,100,10000,187562,329
743042,200,20000,394772,51
848832,50,5000,138598,281
814693,50,5000,332197,166
951604,100,10000,230857,120
165014,150,15000,467940,331
447681,200,20000,268075,109
498216,200,20000,336609,232
792282,100,10000,481448,216
740938,100,10000,478879,265
143990,100,10000,186489,280
404247,100,10000,162233,245
197194,150,15000,233012,317
100221,350,35000,408686,344
968046,200,20000,297482,64
902667,150,15000,476542,326
463423,50,5000,273129,358
724377,350,35000,183813,360
824529,350,35000,315087,118
705432,200,20000,202708,211
475098,50,5000,369077,236
214377,350,35000,418654,129
557810,50,5000,268828,335
977710,100,10000,366001,164
177258,100,10000,393929,95
817704,350,35000,125499,340
935315,150,15000,180349,120
502807,150,15000,337088,292
114140,200,20000,318063,43
932307,350,35000,102429,162
803067,50,5000,298763,336
496528,350,35000,166782,302
102598,50,5000,123462,28
985002,200,20000,355575,223
797568,100,10000,255003,75
787481,100,10000,154862,332
437379,350,35000,118415,282
992314,50,5000,474034,12
391338,350,35000,429833,119
446664,200,20000,138165,23
806754,100,10000,166690,194
994518,350,35000,268918,317
635781,150,15000,451821,102
253193,150,15000,344134,39
637670,350,35000,479913,299
763298,100,10000,238737,194
537625,50,5000,380261,269
705775,350,35000,235818,328
282385,100,10000,362756,195
568312,200,20000,313343,129
346835,350,35000,177181,94
846041,100,10000,241287,37
612291,100,10000,284357,8
406207,200,20000,292038,134
325834,50,5000,231765,7
358042,200,20000,430479,37
920733,150,15000,495538,277
971822,150,15000,285251,208
559437,350,35000,357341,85
280534,350,35000,483258,339
197643,200,20000,479202,302
600291,150,15000,330060,168
995075,100,10000,123760,140
481185,150,15000,345243,212
220433,100,10000,105716,60
403737,350,35000,105944,154
392804,150,15000,288384,343
108268,350,35000,244159,71
210208,150,15000,250402,351
507959,50,5000,123014,79
497664,200,20000,386363,231
623615,350,35000,233381,325
531689,200,20000,479858,152
308904,50,5000,272845,186
527170,150,15000,354761,309
959170,150,15000,459266,314
544570,350,35000,403355,262
750048,50,5000,383767,69
148519,100,10000,377126,268
861405,350,35000,461609,226
705026,100,10000,316465,346
474546,200,20000,429923,68
873407,100,10000,235028,45
463317,200,20000,378711,114
309216,100,10000,145392,47
664555,50,5000,296292,342
474737,150,15000,467211,304
105596,100,10000,393610,158
724996,150,15000,250827,227
813297,100,10000,170842,204
703491,50,5000,223178,188
125583,50,5000,377808,293
597969,50,5000,405271,237
345956,100,10000,129257,93
133286,100,10000,320958,124
598787,100,10000,315670,283
128382,50,5000,238471,114
258737,200,20000,455710,106
836834,50,5000,144066,32
618869,350,35000,100126,215
860284,350,35000,364161,89
884873,100,10000,188576,196
757757,50,5000,116965,339
782650,350,35000,474015,271
540913,100,10000,111694,170
239531,200,20000,425119,99
962558,100,10000,438609,78
344000,200,20000,208353,56
431108,150,15000,240680,267
394496,350,35000,293441,164
913890,100,10000,364937,231
478028,350,35000,457433,349
961719,100,10000,163125,350
319061,150,15000,444642,136
509876,100,10000,373354,274
226785,200,20000,126037,290
176453,150,15000,447238,205
161066,100,10000,479537,113
357945,350,35000,199309,204
688870,200,20000,484275,130
838074,200,20000,320668,217
552517,350,35000,448969,211
107335,50,5000,195618,116
769623,100,10000,374851,210
317061,150,15000,202752,63
313119,50,5000,432346,254
270307,350,35000,134064,154
133387,200,20000,275788,190
916526,350,35000,333369,292
586734,150,15000,169582,122
441882,150,15000,258007,250
302949,150,15000,309632,266
122498,150,15000,260225,26
205702,350,35000,236457,251
453120,350,35000,136315,192
560723,150,15000,301084,144
243514,200,20000,463658,22
571172,50,5000,310504,285
788120,150,15000,441024,343
680370,100,10000,295385,219
312956,150,15000,126048,25
811454,200,20000,265726,83
720155,350,35000,497716,250
601122,50,5000,443796,136
108020,200,20000,186743,317
701993,100,10000,110173,54
680239,200,20000,148486,267
204377,150,15000,195721,354
224742,200,20000,278147,290
613723,200,20000,447235,212
958670,350,35000,437100,253
956034,350,35000,424590,143
531981,150,15000,225608,290
316879,50,5000,490572,96
624881,100,10000,253398,231
294868,50,5000,216635,240
101363,200,20000,470971,30
671931,350,35000,337497,113
665167,350,35000,276243,341
488474,350,35000,444833,315
838625,200,20000,174532,112
696553,50,5000,429888,341
725915,350,35000,435877,191
691659,350,35000,483055,332
625759,350,35000,421187,312
235684,200,20000,300086,51
107517,200,20000,348661,134
670205,50,5000,232015,327
725919,50,5000,225994,166
743740,100,10000,148083,278
639377,100,10000,391946,271
523673,150,15000,399333,300
110236,200,20000,273665,178
531031,100,10000,471814,199
255022,150,15000,427426,46
508927,150,15000,258089,350
283232,100,10000,229015,332
799999,50,5000,258533,88
149170,200,20000,445001,32
378126,150,15000,102514,46
722639,100,10000,287340,242
991947,350,35000,214382,30
740249,50,5000,351750,58
307403,200,20000,417582,156
576642,350,35000,317538,84
478298,150,15000,285323,198
175080,50,5000,220461,212
748536,100,10000,370918,66
795922,200,20000,340495,33
870288,150,15000,475275,19
780214,200,20000,267491,260
651249,350,35000,126336,136
360738,50,5000,290733,311
138032,50,5000,395530,341
446444,200,20000,493057,86
359082,200,20000,167317,336
354536,50,5000,477485,221
190180,100,10000,446238,264
881822,200,20000,417349,360
294706,200,20000,214819,361
171219,350,35000,390894,93
895637,100,10000,412632,4
243576,100,10000,412863,245
916562,200,20000,203623,203
655564,50,5000,165765,304
792314,50,5000,497359,332
722221,50,5000,165331,7
183618,150,15000,112692,88
245917,50,5000,455132,62
878806,150,15000,265297,355
162680,100,10000,262982,345
355435,50,5000,496342,154
222445,150,15000,251428,197
550878,150,15000,440592,346
789312,100,10000,282460,206
605340,50,5000,445398,147
947073,100,10000,458389,103
193907,350,35000,477294,230
746849,50,5000,474370,35
560502,50,5000,240285,94
687249,100,10000,361401,223
571153,350,35000,111425,271
501063,150,15000,129365,178
424326,350,35000,149710,181
962296,200,20000,170553,228
434863,50,5000,423084,316
214972,150,15000,169061,216
562145,350,35000,244637,240
358491,200,20000,168688,308
971703,200,20000,237723,317
506142,350,35000,295363,58
157020,50,5000,248836,286
672738,200,20000,447673,123
404810,100,10000,446243,25
648856,150,15000,388824,294
186074,200,20000,484367,254
271288,350,35000,380315,310
691847,50,5000,116525,179
544948,100,10000,163352,93
777824,100,10000,375662,60
937630,200,20000,389411,264
789217,50,5000,209876,342
432733,50,5000,141866,314
487918,350,35000,107013,297
243944,200,20000,123978,299
844985,100,10000,409291,8
469941,100,10000,176555,247
723099,350,35000,162661,212
655849,200,20000,397694,285
358965,150,15000,441784,248
281042,350,35000,484417,7
471927,50,5000,406977,85
329335,150,15000,233924,219
967178,200,20000,444468,270
883753,350,35000,197052,213
733018,200,20000,441088,27
395465,100,10000,318842,229
371321,100,10000,444028,339
948872,100,10000,146901,105
440504,100,10000,142652,235
956416,200,20000,137653,219
209822,100,10000,155659,29
502270,50,5000,414579,152
360309,200,20000,120171,292
665216,50,5000,236656,129
821507,100,10000,151691,255
417439,350,35000,206153,14
132186,50,5000,494822,189
514904,100,10000,164182,363
582682,350,35000,426263,243
878292,200,20000,298427,92
801007,350,35000,146931,103
124130,50,5000,357724,112
767201,150,15000,174160,323
659122,150,15000,424477,100
168579,350,35000,438094,17
810240,50,5000,295589,47
106515,350,35000,164817,64
510916,150,15000,258308,81
477097,150,15000,410638,361
903107,350,35000,267791,322
929048,150,15000,384808,278
169020,100,10000,300559,175
974126,100,10000,167091,274
631026,150,15000,439182,331
704570,150,15000,332992,177
128766,50,5000,409366,56
328622,350,35000,391288,360
516268,200,20000,234642,29
169004,350,35000,215752,208
338973,150,15000,133159,105
679018,150,15000,248286,13
200565,100,10000,457940,134
675366,100,10000,468257,47
478055,350,35000,248196,289
853339,200,20000,255096,195
569227,350,35000,204009,320
994357,50,5000,228208,303
148027,200,20000,242974,268
907631,150,15000,125213,29
885646,150,15000,353821,65
726312,200,20000,187090,178
665978,100,10000,183762,254
107265,100,10000,224039,221
390624,200,20000,291623,357
141946,50,5000,409170,24
887514,350,35000,216401,360
114489,150,15000,209963,245
441263,200,20000,467008,169
318805,100,10000,188795,261
503737,350,35000,130504,346
630861,100,10000,383099,296
317408,200,20000,371268,215
774891,350,35000,346961,225
130117,150,15000,103764,164
911825,200,20000,454607,62
868071,100,10000,311642,140
485666,150,15000,298688,99
949652,350,35000,332527,170
273648,50,5000,271675,185
334376,50,5000,385257,63
208422,150,15000,326236,344
796199,150,15000,348837,284
693138,150,15000,354816,198
446772,150,15000,316055,207
243936,350,35000,369989,351
825224,200,20000,288868,16
581753,100,10000,158508,257
242472,100,10000,105008,299
825227,100,10000,204392,251
862133,50,5000,107071,150
834213,350,35000,262887,172
310976,200,20000,274211,299
250417,200,20000,385558,352
293624,350,35000,354474,105
137408,50,5000,335619,93
723239,200,20000,475031,116
191310,50,5000,231448,293
777859,50,5000,451326,3
651156,150,15000,141306,322
910132,350,35000,470737,47
227411,200,20000,356628,274
393517,150,15000,141274,289
942267,350,35000,393131,264
347343,100,10000,348970,61
841423,50,5000,215279,318
863396,100,10000,227643,52
717101,100,10000,310102,130
316242,50,5000,470683,28
407095,200,20000,492014,84
653850,150,15000,130735,113
371719,200,20000,261763,204
201096,350,35000,442918,23
756711,350,35000,275540,135
430130,150,15000,295497,148
501535,150,15000,127096,221
592061,350,35000,497074,183
991320,350,35000,168621,166
921602,100,10000,416173,351
241524,100,10000,356866,101
237529,350,35000,342708,195
331808,200,20000,257237,168
641772,150,15000,366579,278
284607,100,10000,176250,278
978795,100,10000,245021,237
533164,350,35000,295118,320
717901,50,5000,358146,217
968003,150,15000,458772,13
212767,200,20000,130616,217
593928,100,10000,432220,225
369288,100,10000,238075,241
581726,350,35000,156533,117
252746,100,10000,380539,210
216079,350,35000,375293,164
437901,50,5000,311622,160
334037,150,15000,471077,135
734809,50,5000,273440,144
913952,50,5000,237981,336
426212,350,35000,141232,299
838881,100,10000,317003,300
774893,350,35000,152291,324
459120,350,35000,296091,117
121634,100,10000,239236,235
669001,150,15000,310059,206
654997,50,5000,450204,50
275811,150,15000,480054,336
503882,200,20000,298864,14
979862,150,15000,204189,12
539691,200,20000,287951,195
709625,100,10000,452116,62
732935,50,5000,159385,187
249547,50,5000,145655,190
875076,200,20000,488628,37
777394,350,35000,495450,357
284595,350,35000,411370,364
118897,100,10000,451744,157
433380,50,5000,260630,141
868273,350,35000,361396,345
790449,350,35000,224846,108
776122,200,20000,247074,13
571937,50,5000,150922,165
591827,200,20000,487660,219
197854,50,5000,271026,54
326688,50,5000,182898,330
969736,350,35000,172693,271
418100,350,35000,330819,254
489792,150,15000,301045,91
596748,50,5000,460334,175
986164,200,20000,197685,354
412145,50,5000,339954,254
296926,50,5000,186302,257
138677,100,10000,303253,4
891273,100,10000,215838,102
791689,100,10000,427802,243
719774,200,20000,232627,220
423312,150,15000,358913,302
176652,100,10000,466893,90
105692,350,35000,452819,301
588736,150,15000,373432,181
634471,100,10000,266959,101
197546,100,10000,362841,75
917435,200,20000,402569,361
515532,150,15000,350095,187
737835,200,20000,410073,209
115240,350,35000,194087,81
533564,50,5000,141613,365
265876,150,15000,114269,46
538464,350,35000,347121,77
225759,350,35000,459048,136
763276,100,10000,344349,79
471025,100,10000,206920,246
279959,50,5000,274887,81
609585,200,20000,409547,185
147527,50,5000,387513,167
653729,50,5000,149434,273
943698,200,20000,256451,89
841314,50,5000,173328,261
715124,50,5000,324972,101
769476,100,10000,383465,291
258718,350,35000,435467,189
182012,200,20000,379291,250
118562,200,20000,254420,357
503050,350,35000,104758,55
727417,350,35000,113225,135
112299,100,10000,167601,23
116386,150,15000,254219,344
457244,200,20000,374524,65
319521,50,5000,434364,3
397428,150,15000,491143,54
585565,50,5000,255139,335
814477,100,10000,439519,42
459519,50,5000,357878,76
591710,200,20000,296626,217
218075,50,5000,495559,196
167531,350,35000,425169,26
911314,50,5000,369176,227
750629,350,35000,499486,88
860299,50,5000,204093,58
433701,200,20000,213356,269
811722,350,35000,159439,16
228560,100,10000,203457,190
358930,150,15000,464097,309
178536,150,15000,217520,236
167153,150,15000,305827,255
653143,50,5000,126494,153
909100,150,15000,106888,246
184782,100,10000,294513,23
355030,150,15000,144507,63
950265,350,35000,238041,273
407370,150,15000,103860,17
815639,150,15000,477953,28
676067,100,10000,219663,108
748328,150,15000,172628,343
107364,50,5000,285085,269
599183,50,5000,256868,260
311101,50,5000,158677,221
720489,50,5000,192153,296
950597,150,15000,256936,59
630634,350,35000,427699,85
392562,200,20000,272663,341
668571,350,35000,373662,327
801821,150,15000,344572,251
649562,50,5000,221962,146
220361,50,5000,498950,273
418991,100,10000,200011,86
718778,150,15000,430079,37
897965,200,20000,422244,13
116618,200,20000,313929,14
539498,150,15000,283359,227
936478,50,5000,490308,229
706758,50,5000,121885,136
168944,150,15000,156665,41
865076,50,5000,294809,82
115753,100,10000,101678,91
712729,150,15000,435397,309
645389,50,5000,265208,11
474385,150,15000,392007,317
687399,50,5000,492668,109
298199,100,10000,129291,177
499732,350,35000,299586,271
717803,200,20000,410363,167
462831,350,35000,414987,293
753707,200,20000,460522,233
401348,200,20000,173919,193
534103,150,15000,129282,44
802101,200,20000,109463,331
374312,200,20000,364651,56
800006,100,10000,498952,59
992898,150,15000,229039,340
127342,350,35000,252586,254
310699,100,10000,276906,5
258233,100,10000,337241,23
405194,100,10000,141660,304
774679,350,35000,487878,63
132114,100,10000,307775,203
400492,50,5000,131405,42
333439,350,35000,188526,54
909823,200,20000,460552,80
286545,200,20000,484913,179
886092,50,5000,167962,76
919830,150,15000,485957,199
787243,100,10000,267879,173
989580,350,35000,194602,263
517428,50,5000,321355,13
352304,100,10000,467430,41
311123,50,5000,376365,229
736771,150,15000,233230,31
504340,50,5000,340717,145
926569,350,35000,337334,18
177216,100,10000,415662,142
294317,150,15000,285353,290
629002,150,15000,444072,179
777113,150,15000,215398,76
441919,200,20000,219930,147
586237,350,35000,174007,223
729986,200,20000,260423,326
192249,50,5000,203127,116
164396,200,20000,109808,125
426539,100,10000,285028,145
940062,150,15000,249780,97
991432,200,20000,360850,128
475004,350,35000,372317,140
727119,350,35000,210677,184
471036,100,10000,132400,201
160686,100,10000,402278,338
633567,350,35000,404470,154
746655,100,10000,116651,317
805279,350,35000,336851,71
526349,50,5000,489128,247
796415,100,10000,414238,182
507782,100,10000,339118,280
176020,100,10000,379666,1
721951,150,15000,152543,114
303020,50,5000,214483,150
369171,50,5000,329435,332
600535,200,20000,437254,78
913070,100,10000,326138,227
141079,150,15000,288233,269
897770,50,5000,295494,263
119709,100,10000,404880,21
545348,200,20000,359414,299
626437,50,5000,287831,155
498399,200,20000,109000,360
546813,200,20000,238865,240
934857,150,15000,433155,77
364673,350,35000,309423,243
522491,350,35000,205366,182
963940,50,5000,410432,153
778499,100,10000,145026,221
272619,50,5000,394468,117
258862,150,15000,100874,121
766014,200,20000,226949,184
560402,50,5000,277970,69
245860,350,35000,402871,287
274282,350,35000,390621,71
791382,200,20000,207139,242
810700,200,20000,454885,251
776814,100,10000,422382,188
974795,150,15000,332549,195
452944,200,20000,226175,123
938569,50,5000,277285,164
494422,100,10000,171397,270
939289,200,20000,197938,198
144098,350,35000,178337,157
504212,50,5000,309062,274
513056,350,35000,281003,235
316243,150,15000,394794,42
868904,50,5000,446997,2
640690,50,5000,271529,326
166999,350,35000,370682,66
143678,350,35000,109570,155
639374,100,10000,187651,186
903882,100,10000,432445,182
313236,350,35000,265708,329
725105,150,15000,430001,129
324186,350,35000,341713,132
922950,150,15000,493467,283
925474,50,5000,275817,124
813455,150,15000,252843,118
585128,350,35000,354638,2
308336,150,15000,215084,212
776755,200,20000,115593,220
818017,100,10000,121176,303
618712,50,5000,277086,178
432139,50,5000,319360,16
261947,50,5000,402063,73
139888,350,35000,121839,229
551541,100,10000,405922,192
729819,350,35000,426534,33
477724,100,10000,322092,134
987485,350,35000,172398,78
908549,150,15000,280570,81
252073,150,15000,326704,292
557879,100,10000,250950,103
680046,100,10000,179500,77
156989,350,35000,170981,335
671905,350,35000,158576,194
585652,200,20000,319176,358
264913,100,10000,346993,72
994704,100,10000,375258,116
707103,350,35000,211521,122
716042,150,15000,431476,91
354925,50,5000,259121,254
148892,150,15000,303553,112
559470,150,15000,391880,316
215802,50,5000,222887,257
961558,100,10000,308141,69
467139,150,15000,223198,336
805311,50,5000,498010,188
482405,100,10000,277753,357
967666,350,35000,153406,235
190591,150,15000,160469,75
404227,200,20000,472436,339
342062,350,35000,318624,89
121363,350,35000,182878,130
427982,100,10000,185915,167
500542,100,10000,319980,342
406276,50,5000,444949,289
577822,350,35000,454882,360
530132,100,10000,396008,44
450821,50,5000,381806,278
521067,100,10000,215488,159
752077,50,5000,159545,253
716376,150,15000,261745,266
656715,50,5000,439983,57
841866,350,35000,169309,177
828276,50,5000,313734,109
719014,150,15000,401557,133
478845,50,5000,366625,114
288350,50,5000,136999,182
235480,200,20000,364717,223
374796,150,15000,455309,288
682498,50,5000,316391,121
200850,200,20000,331969,333
806958,50,5000,368816,119
122440,350,35000,118514,230
447902,350,35000,137131,198
200283,50,5000,433053,281
837505,350,35000,115135,360
920130,100,10000,303781,249
877372,200,20000,366199,13
546135,50,5000,373528,238
382063,350,35000,185482,280
342288,50,5000,306449,26
447798,150,15000,132560,304
517259,100,10000,204197,135
729357,350,35000,253725,164
