policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
321890,150,15000,126729,11
867740,50,5000,455021,132
906683,200,20000,351594,110
426010,200,20000,139766,135
490191,100,10000,482648,5
108615,200,20000,189781,304
791705,350,35000,375733,321
668177,100,10000,491372,300
638484,50,5000,380069,253
350890,50,5000,191965,324
987251,200,20000,299344,106
655457,350,35000,235216,41
697503,100,10000,211801,126
747155,50,5000,472146,291
853580,350,35000,216407,288
351763,200,20000,324040,305
983537,50,5000,116353,349
484853,350,35000,466971,201
722434,350,35000,225266,320
215466,50,5000,496520,138
310673,100,10000,282478,76
307972,350,35000,325684,218
990010,50,5000,431422,168
993278,200,20000,422205,253
648253,150,15000,110765,283
648563,150,15000,473023,220
655509,200,20000,135326,300
272261,350,35000,425961,221
135248,200,20000,283001,93
633157,100,10000,470383,156
475391,200,20000,193097,151
144027,150,15000,338297,83
843798,50,5000,329530,346
787580,50,5000,186977,146
126188,200,20000,387892,93
446568,150,15000,145462,312
498599,150,15000,281800,18
884986,200,20000,218578,98
845702,50,5000,473824,151
358081,150,15000,355742,1
743225,200,20000,192310,159
766990,100,10000,282141,352
406791,150,15000,322134,309
218335,100,10000,124510,150
940118,100,10000,428515,186
792744,150,15000,331379,185
401579,100,10000,362887,6
653135,50,5000,313230,362
236478,50,5000,276466,202
454539,50,5000,289004,160
167710,200,20000,235074,164
566431,50,5000,166009,70
501622,200,20000,490348,204
201561,350,35000,152852,89
254761,200,20000,470481,344
428152,200,20000,194272,138
334845,150,15000,326601,288
909048,350,35000,333610,156
530702,50,5000,170933,233
995941,150,15000,342788,8
318545,150,15000,156657,152
174992,100,10000,116450,176
935032,150,15000,373931,222
982951,350,35000,346145,202
540997,100,10000,384629,353
945434,150,15000,123498,99
402039,350,35000,335099,54
631299,150,15000,365031,297
880641,50,5000,347721,129
859635,350,35000,429740,360
941250,100,10000,303101,180
290430,350,35000,424574,104
292893,50,5000,169044,114
602083,150,15000,326663,107
562234,200,20000,411198,28
600114,100,10000,312969,56
168183,350,35000,156980,9
677222,50,5000,430440,85
746099,50,5000,247894,333
285033,50,5000,103292,292
324257,100,10000,110236,93
199971,350,35000,256524,159
366656,350,35000,287606,188
153975,100,10000,128401,271
840219,350,35000,182102,350
733365,50,5000,488223,128
714833,350,35000,454893,315
814630,50,5000,284567,122
305660,150,15000,420003,6
110263,150,15000,275585,185
678322,150,15000,392477,173
555368,100,10000,398693,263
234593,100,10000,148541,233
236678,50,5000,228749,325
621634,150,15000,419216,292
864746,100,10000,482072,94
103531,50,5000,174160,171
443142,350,35000,462776,78
324853,50,5000,188447,132
475588,50,5000,439442,163
259548,350,35000,252151,98
157185,150,15000,333457,125
415174,50,5000,442964,285
986213,350,35000,291221,135
540635,350,35000,420530,69
259809,150,15000,119549,348
204169,50,5000,291833,29
591358,350,35000,305532,128
184993,200,20000,397448,216
354248,50,5000,293480,56
428481,50,5000,206072,53
564477,150,15000,280704,356
461332,150,15000,410392,306
515041,150,15000,490539,332
879588,100,10000,276696,231
724496,200,20000,412852,335
864699,200,20000,336679,272
719942,150,15000,159461,194
268623,100,10000,465587,14
105067,100,10000,431694,71
931168,50,5000,179039,139
706372,350,35000,132224,132
354347,100,10000,200233,193
127904,200,20000,121949,283
127866,200,20000,321231,355
102813,150,15000,411567,134
827619,200,20000,271107,28
525249,150,15000,401536,240
824361,350,35000,443384,332
151631,350,35000,235577,108
240167,100,10000,432224,313
766976,100,10000,329133,294
642530,50,5000,337428,250
570865,150,15000,175202,360
156342,50,5000,383162,192
808717,150,15000,390116,134
608861,200,20000,468778,352
119313,350,35000,220702,294
613056,50,5000,408630,302
967218,150,15000,238129,300
577766,150,15000,376297,350
244668,350,35000,327077,35
611449,100,10000,167879,292
596053,200,20000,387984,105
477917,50,5000,220491,7
689292,350,35000,159395,126
281772,200,20000,317736,228
478394,350,35000,456813,21
889677,200,20000,402944,323
476217,200,20000,285550,111
925326,150,15000,158650,80
428847,100,10000,487407,108
577778,200,20000,286796,50
584903,350,35000,112439,173
442753,150,15000,320462,181
207852,50,5000,481065,164
441238,50,5000,296521,329
868479,200,20000,216384,64
866609,350,35000,394225,273
139307,50,5000,337791,65
770444,350,35000,484016,173
601523,150,15000,319787,176
662842,350,35000,257995,332
953980,100,10000,375811,50
148108,150,15000,411723,148
724308,350,35000,326898,327
610199,200,20000,451333,33
947557,100,10000,495158,134
841149,150,15000,461591,286
282456,100,10000,300611,341
451889,200,20000,292631,130
480287,200,20000,364603,120
528151,50,5000,399286,157
107383,200,20000,184257,244
586907,50,5000,298324,159
610053,50,5000,112821,342
730923,150,15000,276967,201
366803,200,20000,464369,192
163492,150,15000,422270,232
999736,100,10000,207110,108
528353,50,5000,261391,313
903801,50,5000,369534,361
661568,100,10000,451039,79
499276,150,15000,199834,282
891116,100,10000,340202,201
563989,200,20000,264167,352
715900,100,10000,308757,188
673312,350,35000,440143,188
429948,100,10000,349087,304
702267,150,15000,322701,194
949664,50,5000,240978,22
201016,150,15000,285688,84
340490,200,20000,224617,333
641598,350,35000,315230,135
833645,350,35000,383044,231
107523,200,20000,266476,101
999638,150,15000,424666,178
564060,100,10000,339721,184
516013,350,35000,272170,192
436614,50,5000,174881,267
414373,50,5000,329032,220
427944,350,35000,326929,339
260008,100,10000,298065,108
890899,100,10000,424142,120
730227,100,10000,115801,292
690665,350,35000,347972,202
687574,350,35000,476042,113
902321,50,5000,281309,195
702359,350,35000,403577,92
868215,350,35000,476269,139
212217,50,5000,226103,176
144156,50,5000,282688,68
787615,350,35000,442219,224
594429,200,20000,245700,256
316677,100,10000,111382,61
953951,150,15000,411897,45
454529,150,15000,257351,288
737468,50,5000,110880,353
413136,100,10000,442452,77
674427,100,10000,246747,148
879471,100,10000,216940,280
987547,50,5000,246832,26
628132,50,5000,266323,254
506280,150,15000,341461,120
448352,100,10000,272440,247
666040,200,20000,158096,244
621431,50,5000,334324,249
330061,200,20000,249419,39
880339,200,20000,183729,172
876207,150,15000,432346,135
969920,100,10000,472281,299
729659,100,10000,219102,302
683480,350,35000,178654,43
732784,150,15000,434999,122
255073,100,10000,297311,57
606930,200,20000,388154,313
701045,150,15000,384913,59
419258,350,35000,438324,62
206739,100,10000,282029,181
418266,350,35000,142449,235
425363,200,20000,166020,344
550909,150,15000,125203,64
973996,350,35000,259393,352
185187,150,15000,349060,38
103785,100,10000,137699,53
800732,50,5000,198139,275
664159,150,15000,187375,52
578055,150,15000,451449,239
445436,50,5000,363931,48
763954,50,5000,251000,244
906574,50,5000,211725,8
880496,350,35000,455360,246
478873,200,20000,474975,188
158257,350,35000,206840,40
925456,350,35000,293143,45
600737,350,35000,324735,117
765216,150,15000,449673,76
640576,200,20000,321071,54
979802,100,10000,422696,24
712041,50,5000,379277,105
467999,100,10000,192232,353
890727,150,15000,499675,196
480286,150,15000,114163,64
626606,50,5000,225885,19
715826,100,10000,203605,36
389132,200,20000,346629,249
875948,50,5000,445777,285
229204,50,5000,146324,180
268029,150,15000,246543,14
729539,200,20000,455645,198
900024,350,35000,241432,324
384117,100,10000,226330,129
439927,200,20000,237433,60
353398,350,35000,199188,74
930955,50,5000,193449,147
197375,50,5000,430167,243
655004,350,35000,136671,277
691086,150,15000,139024,201
910760,100,10000,281924,33
740351,150,15000,467174,221
636381,50,5000,248957,330
786865,100,10000,314328,127
315061,100,10000,387391,33
915465,150,15000,292113,249
196253,200,20000,245792,301
295381,350,35000,252004,1
597283,200,20000,408729,3
957768,350,35000,112664,236
764357,200,20000,291182,239
208487,100,10000,382232,68
896056,350,35000,274596,19
504632,50,5000,281791,180
941802,150,15000,108910,108
320951,50,5000,293262,213
208538,350,35000,150609,108
284702,350,35000,494420,299
921200,150,15000,420307,213
479587,100,10000,183719,351
379060,350,35000,368984,120
483928,350,35000,171903,171
618400,100,10000,478406,43
544153,200,20000,188628,141
364852,200,20000,321009,138
801877,200,20000,197986,288
420287,50,5000,419422,287
233898,150,15000,333886,44
888329,100,10000,439026,97
450152,200,20000,252276,188
541998,200,20000,280800,131
424619,350,35000,183453,292
710377,100,10000,173622,280
860387,50,5000,234219,279
596905,200,20000,231826,263
802113,100,10000,405661,105
964767,100,10000,312743,117
626683,150,15000,453008,350
906563,100,10000,381606,330
938133,200,20000,288160,334
440847,100,10000,472809,60
774991,350,35000,278002,84
526923,50,5000,318186,76
496046,100,10000,303914,299
700906,200,20000,437671,154
902993,50,5000,327792,231
352859,200,20000,138031,45
535108,150,15000,230050,125
920516,100,10000,168028,194
249098,150,15000,456616,207
975762,150,15000,371731,219
154147,150,15000,284498,91
205143,200,20000,297590,178
305031,150,15000,143039,284
727152,100,10000,434833,23
229395,100,10000,441142,224
503905,100,10000,440996,98
784699,50,5000,350295,199
455765,100,10000,119111,197
287543,100,10000,437270,339
698678,350,35000,436372,313
491846,150,15000,324355,352
415030,50,5000,419295,230
800065,200,20000,397774,327
821391,150,15000,348714,274
731369,100,10000,292839,133
868956,100,10000,286633,254
128345,350,35000,135509,189
719223,50,5000,140437,232
250422,50,5000,255306,262
198168,100,10000,199285,217
325029,200,20000,275878,256
969006,100,10000,231255,106
573268,50,5000,223255,357
850102,150,15000,299142,48
758659,50,5000,474799,10
170133,100,10000,227525,290
872260,50,5000,150546,198
814737,150,15000,454815,313
490425,50,5000,294256,29
812054,200,20000,297633,54
811109,150,15000,267229,196
262917,150,15000,253365,189
771392,350,35000,271118,282
470995,350,35000,176795,96
889361,350,35000,432913,24
476640,350,35000,163337,5
411154,150,15000,110034,11
105863,350,35000,119198,168
320332,200,20000,489545,281
748524,350,35000,497420,328
232511,100,10000,346180,80
791847,50,5000,429895,84
123992,200,20000,421634,34
376381,350,35000,205568,351
733664,350,35000,294674,241
639066,150,15000,387112,6
560633,350,35000,376188,203
589298,50,5000,312748,41
991509,200,20000,461135,342
172478,100,10000,417968,242
538670,150,15000,236372,235
289496,100,10000,247854,346
136589,200,20000,232681,178
871352,200,20000,151827,78
656504,150,15000,324877,113
794310,150,15000,136150,332
391268,50,5000,117012,153
744543,150,15000,250231,234
908679,150,15000,204166,77
171857,150,15000,228905,293
759330,150,15000,439144,334
876431,200,20000,452690,168
651989,350,35000,128792,35
674750,100,10000,206312,291
136911,200,20000,374237,109
491609,350,35000,459605,25
308271,200,20000,229628,90
835713,150,15000,368120,3
295980,100,10000,174079,62
167346,150,15000,123454,299
921149,100,10000,293069,96
935625,100,10000,358845,78
681881,150,15000,174075,355
445558,350,35000,139792,14
846397,200,20000,195968,264
135897,100,10000,189160,291
560427,100,10000,306273,105
975328,150,15000,352490,61
308773,100,10000,440152,266
423699,150,15000,320906,162
202897,150,15000,212000,332
124552,150,15000,239734,93
101193,100,10000,482616,39
519799,350,35000,408811,355
248002,50,5000,113530,86
160344,150,15000,213660,177
605421,150,15000,193065,83
240083,200,20000,247442,347
276187,200,20000,349002,282
670837,150,15000,124431,4
820777,200,20000,441900,80
510523,350,35000,280573,13
282005,50,5000,394686,342
201278,100,10000,495510,22
432155,50,5000,488910,332
551563,150,15000,330770,222
490432,50,5000,305823,342
851683,350,35000,494689,79
869495,200,20000,310368,294
697364,150,15000,492946,201
421792,50,5000,307001,15
407189,200,20000,127876,113
422263,200,20000,357287,215
580525,350,35000,309009,311
967237,150,15000,134918,152
400267,50,5000,224892,58
461799,200,20000,264925,79
863429,200,20000,340653,77
527843,50,5000,106537,50
396164,50,5000,290891,135
445783,200,20000,320008,293
894121,200,20000,145437,325
142112,150,15000,419031,218
971232,350,35000,258293,142
393018,150,15000,138997,193
941575,350,35000,423629,246
815422,150,15000,497395,146
776572,200,20000,241835,126
810892,100,10000,283515,305
796903,200,20000,142077,228
815587,150,15000,412863,14
948007,350,35000,376479,135
231252,200,20000,428718,60
153466,100,10000,406292,201
646095,100,10000,499172,359
652125,50,5000,459138,137
706401,150,15000,375713,24
578415,350,35000,343007,277
912657,50,5000,312158,148
206830,100,10000,420183,255
333115,100,10000,241629,345
341200,50,5000,432520,352
135404,100,10000,181106,138
673204,350,35000,284750,6
547592,100,10000,247565,173
348708,50,5000,340565,321
534477,200,20000,319007,333
767353,350,35000,415051,232
886343,100,10000,349010,171
166510,350,35000,401467,263
983993,350,35000,150663,5
512965,50,5000,321337,352
480992,350,35000,346002,50
863601,200,20000,259736,235
611843,200,20000,449970,286
191788,100,10000,360742,4
833234,50,5000,136568,222
646066,100,10000,245942,258
245096,200,20000,164845,275
767161,100,10000,140811,294
528588,200,20000,401669,218
361371,350,35000,469268,89
172981,200,20000,268339,80
300976,150,15000,420714,105
937942,350,35000,290113,258
369408,200,20000,478169,212
999846,50,5000,353262,318
867004,200,20000,119668,197
301143,150,15000,442160,302
660421,200,20000,274299,247
656985,100,10000,240207,43
765995,350,35000,497431,288
965181,350,35000,228851,321
369050,350,35000,459888,27
663907,50,5000,471601,25
655896,150,15000,115017,135
381588,350,35000,302069,152
408529,200,20000,477564,76
222519,350,35000,459201,128
341057,150,15000,276030,59
116059,200,20000,210526,348
945223,350,35000,359678,258
290014,100,10000,478878,287
433650,100,10000,285063,7
160807,50,5000,322372,187
982862,350,35000,231149,264
354048,200,20000,444737,59
938318,100,10000,258693,217
760280,200,20000,283807,37
754638,100,10000,283937,97
816290,100,10000,209553,242
564418,100,10000,223588,176
659868,150,15000,365790,48
318515,150,15000,459066,209
108865,100,10000,262612,60
233427,100,10000,444465,103
235278,200,20000,121710,50
478425,350,35000,104084,25
666658,350,35000,222157,122
407328,150,15000,317880,364
484033,100,10000,182238,172
657369,350,35000,208299,84
213128,200,20000,387375,345
834676,350,35000,324223,240
848941,100,10000,270876,330
740454,200,20000,229210,153
158520,150,15000,195536,269
269411,200,20000,148784,313
324910,150,15000,122283,122
479489,350,35000,155851,314
821163,50,5000,127033,157
363101,100,10000,337377,187
442224,100,10000,224522,318
361237,200,20000,496202,173
819445,200,20000,285019,226
479118,150,15000,249986,305
434094,350,35000,147564,1
917081,50,5000,467941,172
388033,50,5000,127212,315
850577,350,35000,405011,167
262432,50,5000,109778,364
876831,50,5000,496803,317
862487,350,35000,413937,48
844510,150,15000,165290,282
902037,200,20000,163330,204
990639,150,15000,237410,226
307047,200,20000,386728,128
245420,350,35000,196868,207
263727,200,20000,455189,119
913672,200,20000,113163,280
606813,150,15000,436358,203
679416,50,5000,486236,358
761270,150,15000,394861,217
649644,350,35000,193093,253
478452,150,15000,131496,306
355346,200,20000,299199,75
204307,200,20000,310152,40
937302,350,35000,216811,103
423507,200,20000,214187,166
555272,200,20000,192153,283
873111,350,35000,361934,360
480458,150,15000,475741,63
769431,150,15000,164414,98
785295,100,10000,428883,60
305536,350,35000,403302,336
756736,150,15000,459740,173
456367,50,5000,128875,343
327239,350,35000,133786,127
821179,100,10000,439250,211
638012,200,20000,365339,177
257944,100,10000,414430,356
475871,350,35000,238753,52
481757,100,10000,449053,293
473013,50,5000,103367,300
485012,200,20000,243934,122
812181,200,20000,425584,28
583972,50,5000,474240,194
334198,50,5000,228191,228
371269,50,5000,281931,279
903863,200,20000,381157,251
706656,50,5000,177718,35
691590,350,35000,363268,207
728987,200,20000,266607,210
441230,150,15000,401524,77
448457,150,15000,415947,193
984483,50,5000,184673,76
214749,100,10000,125018,305
997437,200,20000,340597,127
199034,200,20000,250940,224
647197,50,5000,119348,124
895040,50,5000,286634,155
269944,150,15000,292766,326
798673,200,20000,277650,207
468287,50,5000,157961,355
271037,50,5000,384131,300
917478,100,10000,192164,98
492822,50,5000,404869,16
420014,50,5000,431229,223
937356,350,35000,290275,241
715055,150,15000,451957,282
587281,350,35000,322220,281
923434,200,20000,444782,166
219792,350,35000,304942,176
844375,100,10000,302457,46
911796,150,15000,441736,197
106823,100,10000,300041,303
553074,50,5000,404772,3
499052,350,35000,278315,70
110982,50,5000,320256,241
102706,150,15000,385265,348
899569,200,20000,179307,193
525609,100,10000,480615,324
229213,100,10000,166905,212
236302,200,20000,161484,195
524275,350,35000,460294,68
946714,150,15000,220417,54
699256,100,10000,248818,148
197899,150,15000,359832,135
745457,350,35000,463393,106
542408,50,5000,196807,94
974228,200,20000,446252,230
388936,350,35000,499856,83
937283,50,5000,155987,288
943728,150,15000,481466,38
177971,50,5000,129490,257
745042,200,20000,341667,126
484040,100,10000,438967,88
258622,350,35000,180149,254
132339,100,10000,302966,82
508675,200,20000,401252,116
954473,350,35000,488299,331
431545,350,35000,234090,204
999411,50,5000,435527,163
996648,150,15000,479345,131
618812,150,15000,424419,275
266612,150,15000,420311,327
556545,50,5000,244751,120
547235,150,15000,224999,106
929454,350,35000,277434,123
392392,100,10000,284712,9
583428,100,10000,198784,304
677530,100,10000,319794,267
677126,150,15000,191476,163
250645,50,5000,339377,164
844000,200,20000,430651,229
381146,350,35000,103568,207
710188,50,5000,246012,224
235368,50,5000,239264,130
989909,100,10000,416297,7
538608,100,10000,178748,286
841829,50,5000,128407,216
806425,350,35000,379843,72
904827,200,20000,103622,365
364453,150,15000,369172,3
717116,100,10000,398603,294
899610,50,5000,439332,131
864387,350,35000,175032,135
202163,100,10000,197407,215
613016,100,10000,443319,174
253052,150,15000,279290,275
782176,100,10000,153875,359
180036,200,20000,380486,282
327267,100,10000,380508,152
641820,200,20000,334492,179
909163,200,20000,455989,137
899005,100,10000,250373,214
536304,150,15000,292391,262
160526,200,20000,398353,214
191442,100,10000,388154,345
419344,150,15000,135803,110
756216,350,35000,210070,62
987194,100,10000,120679,148
548443,150,15000,210134,303
752026,200,20000,400804,204
311488,150,15000,429853,67
293448,50,5000,145275,340
495090,100,10000,108145,120
155619,350,35000,171200,171
882002,150,15000,438649,174
532061,50,5000,224795,80
489178,350,35000,103425,254
384689,50,5000,105286,104
672105,200,20000,260891,21
834452,350,35000,185620,218
406606,100,10000,140766,140
543290,150,15000,472565,141
985506,50,5000,493197,70
584357,100,10000,345186,17
983895,200,20000,138923,9
286024,350,35000,174952,32
318103,200,20000,254204,138
526918,150,15000,364807,294
396660,200,20000,269877,249
949157,350,35000,177817,114
969133,200,20000,462842,306
164209,350,35000,240675,59
207530,50,5000,219292,198
285107,200,20000,282371,120
436022,50,5000,222366,2
947669,350,35000,134106,311
544122,200,20000,477921,124
866214,50,5000,170204,354
449892,200,20000,156458,130
615626,150,15000,211753,160
814006,200,20000,165037,277
918010,150,15000,418770,66
398867,200,20000,128952,183
300543,200,20000,245311,197
899873,150,15000,381587,316
191858,200,20000,482155,42
588675,350,35000,383077,298
760034,50,5000,292329,270
699692,100,10000,244654,315
191243,350,35000,291215,133
178598,200,20000,109512,333
146510,200,20000,238950,272
573228,100,10000,445070,162
364383,50,5000,216599,80
911724,100,10000,323749,361
554370,350,35000,157418,178
685048,200,20000,244989,185
177052,350,35000,206168,110
359098,100,10000,249488,318
130074,350,35000,110178,23
249731,200,20000,332124,320
835647,100,10000,125132,15
896133,350,35000,376110,219
602233,350,35000,204527,71
795359,100,10000,493358,156
810314,100,10000,493859,247
851235,350,35000,129380,236
989609,100,10000,449101,132
754256,350,35000,284594,68
893477,50,5000,200391,13
401128,150,15000,463560,107
231529,200,20000,244245,331
633587,350,35000,133049,57
201872,50,5000,446351,136
831162,200,20000,104469,311
994034,100,10000,347326,232
214661,150,15000,365176,112
198515,100,10000,449221,17
538560,100,10000,249488,2
753234,350,35000,269755,281
100003,200,20000,315845,38
393820,50,5000,298502,32
382756,350,35000,463325,298
395830,200,20000,436640,329
346895,50,5000,305771,63
990047,350,35000,179927,218
516918,100,10000,389032,131
391903,200,20000,148272,96
512004,350,35000,334605,165
947476,200,20000,111888,77
591349,50,5000,270858,256
339845,50,5000,304204,133
282106,100,10000,213044,230
274629,50,5000,324001,339
619465,200,20000,204268,119
737271,150,15000,201934,154
896469,150,15000,198759,362
629971,100,10000,433536,187
481008,200,20000,278407,171
378834,150,15000,492745,329
596515,200,20000,115976,104
513251,100,10000,340526,224
939564,350,35000,345113,346
998734,200,20000,335523,273
167569,350,35000,359194,256
604992,100,10000,282716,66
584852,50,5000,462464,53
866601,100,10000,311448,363
944006,350,35000,103544,137
371479,100,10000,310946,126
159331,150,15000,168611,136
513874,100,10000,367813,87
737881,350,35000,441138,16
454751,200,20000,302625,229
904898,200,20000,428280,317
463621,150,15000,235178,295
909356,200,20000,279164,20
871027,50,5000,499363,183
784205,350,35000,234465,108
479806,50,5000,325803,188
669114,150,15000,299526,271
498135,350,35000,219564,292
970415,50,5000,373090,290
532887,150,15000,331089,322
944770,350,35000,414582,341
985459,200,20000,277304,177
682815,150,15000,194312,4
432013,100,10000,214692,179
882639,350,35000,445469,165
564175,50,5000,419441,309
384617,50,5000,478667,349
587017,200,20000,378325,276
293696,100,10000,306940,297
620149,200,20000,335187,43
811434,350,35000,248550,158
958949,200,20000,255588,258
415424,150,15000,357598,70
506936,200,20000,398710,106
174463,150,15000,402594,114
611286,200,20000,254350,225
205522,350,35000,452884,18
292669,150,15000,286073,349
427056,150,15000,343191,47
273092,150,15000,231869,133
776339,50,5000,126740,130
764109,200,20000,370894,268
604087,50,5000,104307,347
531801,350,35000,369193,227
209287,350,35000,409139,34
920950,50,5000,401069,244
620043,50,5000,433619,266
897686,350,35000,321890,165
364594,350,35000,125083,115
481268,150,15000,412630,273
432876,100,10000,170195,317
232566,150,15000,172440,132
115743,150,15000,385127,32
625058,50,5000,224700,322
927615,150,15000,464665,125
386453,150,15000,137748,134
633853,150,15000,384146,134
963681,200,20000,457873,10
223105,150,15000,266382,163
596479,100,10000,182985,47
393499,50,5000,486434,329
340249,50,5000,141602,96
540299,50,5000,110864,250
516665,200,20000,367951,199
899890,350,35000,132677,196
654917,50,5000,302577,242
519423,150,15000,157531,297
972183,200,20000,423008,139
994505,50,5000,138848,231
315863,200,20000,334215,151
142084,100,10000,406778,223
606834,100,10000,350048,263
427686,350,35000,473213,261
242415,50,5000,375821,159
159380,200,20000,407525,29
199487,100,10000,279245,159
402954,50,5000,237060,250
525065,200,20000,129229,24
507441,150,15000,125082,203
216091,350,35000,486839,212
435785,150,15000,224965,246
864066,200,20000,292644,152
458146,150,15000,333643,257
953019,50,5000,314732,191
882800,200,20000,424937,169
846296,350,35000,364849,169
383280,50,5000,164762,165
388099,350,35000,437564,177
568092,350,35000,222554,138
121653,350,35000,307501,54
694349,200,20000,369044,149
994127,100,10000,217800,349
583511,50,5000,276324,292
324458,350,35000,151132,31
291370,200,20000,411896,365
703101,50,5000,432811,198
784445,50,5000,254179,213
849722,350,35000,342135,39
133083,200,20000,485939,186
474367,200,20000,118732,336
142569,100,10000,329063,30
308629,100,10000,129836,323
126062,350,35000,189006,238
228813,350,35000,194858,117
348350,50,5000,373646,351
327648,100,10000,222500,86
333487,50,5000,461380,3
606924,200,20000,217253,353
878056,350,35000,390323,237
347031,350,35000,423630,311
275261,50,5000,336686,30
221479,350,35000,366676,79
964961,350,35000,499791,221
715867,50,5000,414883,83
452723,200,20000,111715,7
791423,350,35000,198976,360
107173,100,10000,471622,336
962343,150,15000,414502,222
257144,150,15000,398573,302
522042,100,10000,206033,181
743807,200,20000,113277,94
797948,200,20000,123606,75
293691,100,10000,389461,250
851977,50,5000,441897,72
704671,350,35000,226432,209
499187,100,10000,135828,240
854054,150,15000,396779,34
279773,350,35000,492674,291
912754,200,20000,235936,185
221103,350,35000,433315,60
672879,200,20000,208015,64
419536,150,15000,295531,224
427986,150,15000,207161,51
487711,100,10000,403867,24
794376,200,20000,479605,196
680021,50,5000,296262,126
598583,200,20000,434391,110
936595,50,5000,297494,147
473285,200,20000,163036,308
419388,100,10000,291884,343
945955,200,20000,186170,226
216783,200,20000,271284,308
291104,350,35000,409514,283
408264,150,15000,198932,282
408859,150,15000,337746,24
584576,200,20000,153761,154
720906,200,20000,480797,297
964159,200,20000,402420,199
856312,200,20000,231653,66
359831,350,35000,203973,160
844038,150,15000,371246,241
107381,200,20000,482554,16
481588,200,20000,463873,199
224933,50,5000,438474,62
242397,150,15000,433921,238
349408,350,35000,155757,238
246422,100,10000,148164,96
765683,150,15000,125273,39
995176,200,20000,283036,219
859223,100,10000,253311,179
583318,100,10000,242644,67
546918,200,20000,330103,37
751531,150,15000,136744,61
501297,150,15000,473709,29
873086,200,20000,442945,357
180597,200,20000,409679,299
258467,100,10000,192606,32
397358,100,10000,377443,124
225687,100,10000,174770,80
561898,100,10000,433931,286
877694,150,15000,219635,135
384442,100,10000,123158,196
378302,50,5000,187676,304
532422,100,10000,383469,85
268979,100,10000,264219,349
313443,150,15000,136676,349
998035,150,15000,489825,4
130966,100,10000,296947,266
952034,350,35000,167273,51
673649,100,10000,224417,63
747198,50,5000,127321,148
660744,50,5000,122323,96
513388,50,5000,442717,130
508861,100,10000,258265,291
793825,50,5000,361592,340
103490,100,10000,330352,315
449507,150,15000,258827,72
622808,50,5000,382415,199
932591,200,20000,130341,350
142030,350,35000,408555,29
991366,150,15000,340501,26
376012,50,5000,332219,319
900299,350,35000,201733,229
774465,150,15000,163285,153
330642,150,15000,119266,318
489107,200,20000,451668,210
895596,50,5000,462822,64
168853,150,15000,106025,119
291993,200,20000,178523,148
836181,350,35000,286458,328
506731,200,20000,260743,34
547731,100,10000,495540,7
672997,50,5000,181366,184
896705,350,35000,285346,231
943356,350,35000,358547,56
115266,350,35000,259455,210
601048,150,15000,188576,256
434279,200,20000,483860,65
273454,200,20000,268355,338
189897,200,20000,379837,229
103525,200,20000,365186,114
778140,350,35000,115312,202
117634,350,35000,425135,322
431573,350,35000,140973,119
159538,350,35000,464873,281
870482,100,10000,201703,21
285580,350,35000,106023,352
828688,350,35000,314883,19
703293,200,20000,429187,165
550945,200,20000,245583,264
224214,350,35000,482737,200
433029,100,10000,448462,140
570501,350,35000,272680,212
452060,50,5000,211146,249
499148,350,35000,206059,250
768796,150,15000,115821,101
451056,100,10000,366315,329
631524,200,20000,262136,267
479376,150,15000,324243,318
586447,350,35000,127577,6
421835,100,10000,250051,363
778622,50,5000,211721,134
413038,350,35000,297855,280
500258,350,35000,399634,350
847442,350,35000,395826,259
897717,200,20000,431336,251
459010,50,5000,351320,317
560781,350,35000,382277,58
892230,50,5000,344905,262
448072,100,10000,101922,260
302840,200,20000,469141,238
405247,100,10000,277307,114
824867,150,15000,106918,324
916943,100,10000,159653,237
127852,100,10000,174011,72
369062,100,10000,366219,303
243896,50,5000,187003,343
773800,200,20000,118227,230
453233,100,10000,110709,38
927661,350,35000,384602,20
345229,100,10000,446815,297
283544,350,35000,226439,119
574194,50,5000,463139,65
402636,100,10000,333906,184
784916,100,10000,131783,104
413817,150,15000,106236,156
154813,100,10000,281359,340
128170,150,15000,442991,127
430866,200,20000,135611,82
560510,200,20000,295555,337
285663,100,10000,137749,213
567400,100,10000,428708,325
984991,200,20000,124924,308
678430,200,20000,340137,177
959452,50,5000,393527,226
848880,150,15000,169794,31
675614,100,10000,274574,242
757619,50,5000,403897,237
794138,150,15000,175706,175
577269,50,5000,269951,126
955982,200,20000,254467,273
451413,100,10000,173105,358
619124,100,10000,392537,128
756564,150,15000,463726,151
354466,350,35000,456138,100
758968,100,10000,412021,47
826795,150,15000,164667,107
367783,350,35000,311120,28
481788,350,35000,455272,274
898439,50,5000,447489,85
998639,50,5000,448683,214
368447,350,35000,365890,270
182563,350,35000,296798,68
711995,150,15000,483603,252
812773,150,15000,116479,118
666223,350,35000,153075,362
928678,50,5000,374427,263
155537,150,15000,133854,181
267078,100,10000,220439,177
139552,100,10000,128793,219
159764,350,35000,250626,342
372880,150,15000,353848,204
228455,100,10000,315623,365
407516,100,10000,472805,161
967441,150,15000,418096,119
553160,350,35000,213850,269
241699,100,10000,113068,199
822018,50,5000,241791,189
268131,100,10000,410488,294
581965,150,15000,411032,65
126396,200,20000,137738,176
721242,350,35000,268009,19
669711,100,10000,262929,16
824728,100,10000,213871,216
514480,50,5000,367546,191
618696,200,20000,428894,76
521790,150,15000,333149,83
