policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
943825,2010-02-20,2010-08-13,Agricultural insurance,Bogdan Stepien,91083034556
755622,2011-11-05,2012-01-10,Agricultural insurance,Laura Walczak,72101443538
475786,2012-03-01,2012-11-11,Business insurance,Janusz Nowakowski,76092456988
840194,2012-11-28,2013-03-22,Agricultural insurance,Artur Nowak,53071737939
616661,2018-07-02,2019-04-16,Life insurance,Katarzyna Jablonska,81073158430
431308,2017-03-03,2017-07-03,Travel insurance,Emilia Krol,80042924151
545775,2014-02-09,2014-04-08,Health insurance,Emilia Krol,55120849095
708558,2018-01-11,2018-08-28,Home insurance,Lucyna Krawczyk,78012306289
944784,2011-11-13,2012-04-01,Travel insurance,Natalia Rutkowska,01252251167
344332,2010-08-06,2011-05-21,Life insurance,Gabriela Pawlak,05302599638
872296,2014-01-17,2014-12-25,Auto insurance,Jaroslaw Sikora,45091810060
579489,2017-02-27,2017-07-10,Health insurance,Katarzyna Piotrowska,41020486942
458689,2017-10-22,2018-05-25,Life insurance,Kajetan Wieczorek,81100670500
985702,2016-01-19,2016-11-18,Agricultural insurance,Julia Michalak,67102175045
629777,2019-09-27,2019-10-15,Life insurance,Filip Sikora,47032736123
949435,2011-09-26,2012-02-17,Travel insurance,Celina Nowakowska,84010806782
332758,2014-06-22,2015-04-17,Business insurance,Barbara Witkowska,94092093310
404863,2015-09-11,2016-03-01,Travel insurance,Julia Jablonska,47091671687
847026,2016-05-16,2016-08-25,Business insurance,Jolanta Wojciechowska,93083187753
459273,2010-09-25,2011-09-11,Auto insurance,Halina Jankowska,52102156107
195137,2011-06-24,2011-10-04,Travel insurance,Laura Pawlowska,60090459753
528159,2016-10-26,2017-06-26,Health insurance,Aleksander Mazur,72111479848
722584,2017-12-24,2018-06-05,Business insurance,Blazej Ostrowski,45112194216
922775,2016-04-03,2016-12-09,Health insurance,Kazimierz Ostrowski,43101568574
500822,2013-07-09,2013-12-07,Health insurance,Laura Pawlowska,41111441458
306811,2013-07-02,2014-05-25,Home insurance,Celina Kwiatkowska,75092772717
856279,2011-02-10,2011-12-09,Business insurance,Barbara Zielinska,67102129181
999650,2013-02-12,2013-09-29,Home insurance,Gabriela Kowalska,94092093310
275960,2019-05-06,2019-05-17,Travel insurance,Celina Wroblewska,06212967036
757105,2014-04-01,2014-09-16,Business insurance,Anita Dabrowska,54031568914
928477,2011-12-10,2012-07-29,Auto insurance,Emilia Krol,84121650049
928280,2010-09-01,2011-08-27,Home insurance,Halina Jankowska,54011085644
811474,2020-08-25,2021-01-11,Agricultural insurance,Katarzyna Jaworska,52093087990
820851,2011-02-24,2011-05-21,Health insurance,Mateusz Kaczmarek,83040711703
807432,2010-08-18,2010-09-28,Home insurance,Antoni Wojciechowski,40062349224
626735,2019-11-06,2020-03-26,Life insurance,Jolanta Wojciechowska,43060274682
569182,2016-07-18,2017-03-25,Home insurance,Lech Wojciechowski,01260721340
216280,2017-07-12,2017-12-11,Health insurance,Blazej Jablonski,93040496014
606858,2012-03-05,2012-04-16,Home insurance,Karol Witkowski,80040834951
270047,2018-06-10,2018-08-27,Agricultural insurance,Barbara Witkowska,89013187834
915710,2020-07-03,2020-07-26,Travel insurance,Jolanta Wojciechowska,73103082680
625394,2013-08-08,2013-10-09,Agricultural insurance,Lech Wojciechowski,54090285678
100003,2010-12-22,2011-05-16,Business insurance,Gabriela Kowalska,67020256857
105877,2013-10-15,2014-05-03,Health insurance,Maciej Nowak,05232240374
300558,2017-10-22,2018-08-10,Health insurance,Marian Wisniewski,66122071063
258409,2011-07-22,2012-05-01,Home insurance,Lucyna Krawczyk,63052843122
892620,2011-01-08,2011-08-21,Home insurance,Aleksander Jaworski,44072746129
913254,2011-11-08,2012-05-03,Home insurance,Krzysztof Wrobel,67021832087
181620,2015-12-26,2016-07-20,Life insurance,Jaroslaw Sikora,93062086464
802974,2015-06-11,2015-06-30,Travel insurance,Emilia Rutkowska,44033089076
573522,2015-06-20,2015-07-28,Travel insurance,Kazimierz Kwiatkowski,84041965412
414452,2012-08-15,2013-04-09,Travel insurance,Adam Wozniak,60093093697
703550,2013-10-09,2014-07-25,Life insurance,Antoni Kwiatkowski,98052918059
136196,2016-12-14,2017-03-11,Agricultural insurance,Ignacy Nowak,72041940043
103263,2012-05-20,2013-04-28,Travel insurance,Agnieszka Wisniewska,00251227519
385345,2010-06-19,2011-02-06,Home insurance,Karol Witkowski,67102129181
785314,2011-06-02,2011-09-21,Home insurance,Kacper Michalak,06241007862
117294,2018-02-07,2018-12-22,Health insurance,Laura Pawlowska,05222517884
872112,2011-10-20,2012-08-20,Home insurance,Bogdan Stepien,58051174731
764891,2012-07-14,2012-12-01,Life insurance,Adam Wozniak,01272556110
290542,2011-10-14,2011-12-05,Life insurance,Krzysztof Zielinski,64011215189
644935,2016-10-27,2017-09-15,Home insurance,Katarzyna Piotrowska,53102301337
494664,2014-07-22,2014-10-04,Business insurance,Anita Dabrowska,05232493987
668790,2016-06-22,2016-08-29,Business insurance,Artur Nowak,73120903210
241400,2013-10-01,2014-06-07,Auto insurance,Filip Olszewski,61101193765
611901,2017-06-27,2017-10-04,Home insurance,Krzysztof Zielinski,66060903428
130069,2014-12-02,2015-04-25,Home insurance,Cezary Nowak,63101041635
496145,2014-09-16,2015-07-04,Agricultural insurance,Julia Michalak,45061994291
295592,2015-04-03,2015-05-16,Health insurance,Marian Wisniewski,98022837207
627952,2015-10-16,2016-05-22,Life insurance,Jaroslaw Sikora,58011838325
741902,2010-11-19,2011-09-23,Home insurance,Lech Zajac,04212675681
167862,2018-06-08,2018-08-27,Health insurance,Gabriel Nowak,47042981210
996962,2015-10-13,2016-02-22,Health insurance,Blazej Jablonski,44010208014
119165,2013-12-01,2014-09-06,Business insurance,Danuta Baran,63101041635
316288,2013-03-25,2014-02-05,Agricultural insurance,Maria Kaminska,41091923171
343759,2018-03-26,2019-02-12,Agricultural insurance,Gabriela Pawlak,04213151029
748134,2020-01-04,2020-09-01,Business insurance,Karol Witkowski,53041380455
585650,2015-02-24,2015-11-01,Home insurance,Ignacy Pietrzak,96012286990
751065,2018-06-02,2018-08-06,Health insurance,Monika Kaczmarek,76022679717
557468,2018-12-28,2019-01-05,Agricultural insurance,Jacek Wrobel,71081980073
155988,2015-12-24,2016-02-29,Health insurance,Halina Jankowska,64061749786
182589,2016-04-18,2016-11-26,Agricultural insurance,Laura Pawlowska,95121345206
938229,2020-12-04,2021-08-30,Business insurance,Jolanta Wojciechowska,41113022392
248911,2012-07-26,2013-01-31,Business insurance,Lech Wojciechowski,03311883386
186071,2012-07-24,2013-07-22,Travel insurance,Danuta Baran,05222594861
812258,2017-01-10,2017-01-15,Agricultural insurance,Eryk Adamczyk,72101443538
954418,2020-04-24,2020-05-28,Agricultural insurance,Mariusz Szymanski,54090285678
171158,2011-03-25,2011-06-27,Business insurance,Kazimierz Kwiatkowski,88041123014
405910,2010-02-10,2010-07-02,Home insurance,Kacper Wisniewski,04240672683
809548,2020-12-24,2021-05-06,Travel insurance,Emil Wozniak,45112194216
854211,2011-09-24,2012-08-19,Health insurance,Emilia Rutkowska,44100634484
433053,2020-02-07,2021-02-04,Agricultural insurance,Barbara Witkowska,96061138279
543742,2015-08-23,2015-09-12,Auto insurance,Laura Pawlowska,99070293470
486595,2013-11-21,2014-06-03,Agricultural insurance,Filip Olszewski,78082609099
972665,2012-09-20,2013-05-09,Life insurance,Czeslawa Piotrowska,55082925109
267439,2013-07-18,2014-05-27,Auto insurance,Ignacy Nowak,97021916669
886657,2012-07-20,2012-10-03,Home insurance,Adam Wozniak,63010440273
538896,2019-10-11,2020-06-10,Agricultural insurance,Gabriel Nowak,82040816838
265746,2010-02-03,2011-01-04,Home insurance,Ignacy Pietrzak,79042674760
403155,2011-05-14,2011-07-27,Travel insurance,Marian Wisniewski,99082537162
982241,2017-05-27,2017-09-13,Travel insurance,Kacper Michalak,98041402246
520983,2017-06-13,2017-11-19,Business insurance,Katarzyna Piotrowska,65031938711
910345,2011-10-04,2012-02-09,Travel insurance,Lucyna Krawczyk,66060903428
962757,2013-08-09,2013-08-15,Auto insurance,Bogdan Stepien,78112706495
611899,2017-04-19,2018-03-28,Home insurance,Edyta Ostrowska,41031322943
586218,2011-06-22,2011-11-20,Life insurance,Kacper Michalak,66081527377
383599,2010-01-08,2010-05-20,Agricultural insurance,Amelia Sikora,72080701746
922876,2014-01-23,2014-05-08,Home insurance,Kazimierz Ostrowski,91083034556
329332,2015-10-07,2016-06-18,Agricultural insurance,Hubert Gorski,05282514436
864012,2010-07-07,2010-08-14,Health insurance,Kacper Wisniewski,71081980073
357980,2011-10-04,2012-07-28,Travel insurance,Gabriela Pawlak,43120129554
426025,2020-03-09,2020-11-22,Health insurance,Laura Walczak,75080207748
187526,2016-03-27,2016-11-29,Auto insurance,Kacper Michalak,55082867939
546266,2011-10-21,2012-03-06,Auto insurance,Czeslawa Piotrowska,54111598662
159588,2016-07-04,2017-06-08,Home insurance,Lucyna Krol,83111298951
721399,2016-05-21,2016-08-14,Agricultural insurance,Boleslaw Wrobel,64042954839
264569,2017-06-01,2017-12-22,Home insurance,Adam Wozniak,05221601012
104462,2017-11-13,2018-04-16,Home insurance,Eryk Adamczyk,41120181802
841712,2018-07-28,2018-12-30,Health insurance,Kacper Wisniewski,04290695403
373909,2018-08-14,2019-05-11,Agricultural insurance,Jacek Wrobel,89013187834
850683,2018-02-27,2018-08-20,Agricultural insurance,Barbara Witkowska,45030205980
873454,2013-04-12,2013-10-06,Travel insurance,Laura Pawlowska,88111078284
389732,2016-05-17,2016-08-12,Business insurance,Czeslawa Malinowska,91070674217
833363,2010-02-12,2010-06-09,Life insurance,Krzysztof Sikora,75101327738
613652,2020-12-02,2021-01-20,Home insurance,Jacek Wrobel,49122878496
226139,2016-11-27,2016-12-07,Life insurance,Gabriela Kowalska,69092702180
768585,2019-10-07,2020-09-22,Health insurance,Emilia Krol,73103082680
708785,2013-08-26,2014-03-18,Health insurance,Laura Pawlowska,85030554363
636649,2016-12-19,2017-01-11,Auto insurance,Aleksander Mazur,68012802168
542394,2018-01-11,2018-05-03,Life insurance,Lech Wojciechowski,52072262299
581246,2015-11-18,2016-05-04,Travel insurance,Barbara Szymanska,75080207748
850424,2016-10-11,2017-01-20,Life insurance,Karol Witkowski,51010182310
368380,2010-11-06,2011-02-25,Travel insurance,Anna Kaminska,91121215912
288940,2012-09-10,2013-07-12,Life insurance,Adam Wozniak,95032920389
468154,2017-10-19,2018-03-13,Agricultural insurance,Krzysztof Zielinski,70112312674
331731,2019-12-26,2020-12-25,Business insurance,Antoni Wojciechowski,78101086025
901166,2020-02-25,2020-04-29,Auto insurance,Mariusz Ostrowski,57032666025
223583,2020-04-19,2021-01-07,Agricultural insurance,Marian Wisniewski,66122157022
716293,2016-01-04,2016-07-13,Travel insurance,Anita Pawlak,70112312674
839398,2017-03-13,2017-06-03,Travel insurance,Danuta Wojciechowska,85042064100
452203,2019-09-13,2020-04-30,Health insurance,Anita Dabrowska,80082579713
513496,2020-05-07,2020-09-18,Health insurance,Filip Olszewski,04261259281
250630,2016-01-10,2016-01-11,Agricultural insurance,Emilia Michalak,80040131324
730288,2010-03-13,2011-02-13,Business insurance,Anita Dabrowska,92072848471
950911,2019-12-12,2020-05-07,Home insurance,Antoni Wojciechowski,93031747590
918678,2016-03-22,2016-03-23,Life insurance,Gabriela Kowalska,40101635752
944660,2015-03-07,2015-09-18,Home insurance,Kazimierz Kwiatkowski,47081362041
816185,2019-09-25,2019-10-06,Life insurance,Julia Jablonska,84041965412
963030,2011-11-01,2012-02-08,Home insurance,Kazimierz Ostrowski,54031568914
656811,2018-09-03,2019-05-23,Agricultural insurance,Kajetan Wieczorek,82082501640
741661,2013-08-24,2014-04-08,Health insurance,Maria Krawczyk,76120282437
703648,2020-01-18,2020-10-10,Business insurance,Aleksander Mazur,59092349908
457371,2015-04-01,2015-11-20,Home insurance,Bartlomiej Jablonski,82071256663
361953,2016-03-15,2017-01-16,Travel insurance,Eryk Adamczyk,50122188311
916029,2020-02-25,2020-03-20,Business insurance,Maciej Nowak,59092349908
935704,2012-09-15,2013-05-24,Health insurance,Halina Jankowska,86053146087
718423,2017-12-12,2018-02-13,Auto insurance,Adam Wozniak,61050375485
191750,2010-02-26,2011-01-20,Auto insurance,Ignacy Pietrzak,89050577737
660658,2014-12-27,2015-04-10,Life insurance,Jacek Wrobel,79042351555
541042,2012-02-26,2012-08-09,Auto insurance,Krzysztof Zielinski,78101086025
825542,2018-01-27,2018-12-30,Agricultural insurance,Danuta Wojciechowska,95032920389
760083,2015-10-28,2016-05-30,Travel insurance,Bogdan Wrobel,50052759865
376679,2020-09-21,2021-08-12,Life insurance,Grazyna Majewska,73012180950
544694,2016-08-10,2017-02-21,Health insurance,Celina Nowakowska,44082789804
737023,2013-10-20,2014-01-22,Life insurance,Grazyna Majewska,49080340956
906764,2010-08-09,2011-05-11,Travel insurance,Natalia Gorska,76102576602
721529,2011-06-26,2011-09-18,Health insurance,Marian Wisniewski,72090734824
128983,2016-08-20,2017-01-06,Travel insurance,Lech Wojciechowski,72082058181
109468,2014-01-07,2014-10-28,Health insurance,Anita Dabrowska,05261580678
347517,2019-05-14,2020-02-28,Travel insurance,Gabriela Pawlak,41120181802
881012,2019-02-26,2019-07-22,Business insurance,Natalia Rutkowska,88111388523
439531,2020-01-12,2020-07-02,Auto insurance,Czeslawa Piotrowska,53071737939
224762,2019-04-07,2019-11-29,Agricultural insurance,Nina Nowak,92021545800
282768,2010-08-23,2011-01-09,Business insurance,Anita Dabrowska,82071256663
752058,2018-05-22,2018-06-29,Agricultural insurance,Jacek Wrobel,64042954839
559427,2017-06-06,2017-09-01,Business insurance,Grzegorz Wozniak,01260866641
855086,2019-08-06,2020-08-01,Health insurance,Laura Jankowska,48081129704
360801,2016-10-24,2017-07-22,Home insurance,Maria Kaminska,65022434703
908006,2020-03-08,2020-09-01,Home insurance,Emilia Rutkowska,78041972800
637901,2020-03-13,2020-05-11,Life insurance,Franciszek Adamczyk,53052379093
454200,2010-10-03,2011-01-07,Travel insurance,Jerzy Nowakowski,96060346879
124033,2018-02-06,2018-06-10,Home insurance,Laura Walczak,43101568574
596151,2013-10-17,2013-10-19,Home insurance,Emil Wozniak,68050400331
827911,2014-10-21,2015-06-23,Business insurance,Lech Wojciechowski,62110949877
456257,2019-05-26,2019-06-25,Health insurance,Aleksander Mazur,46092230985
302588,2015-10-10,2016-01-23,Travel insurance,Bogdan Krawczyk,54111598662
445580,2019-10-07,2020-04-29,Home insurance,Danuta Wrobel,96090660163
863515,2014-12-27,2015-05-27,Home insurance,Emilia Michalak,98100603722
408433,2017-01-13,2017-07-20,Life insurance,Adam Wozniak,53083049064
113946,2020-02-03,2020-08-09,Agricultural insurance,Danuta Wojciechowska,91121215912
649175,2011-02-23,2011-06-09,Auto insurance,Kazimierz Kwiatkowski,54011085644
390643,2011-02-26,2011-11-12,Life insurance,Lech Zajac,71081980073
406062,2016-02-04,2016-09-30,Auto insurance,Hubert Pawlak,88080759900
909585,2010-11-04,2011-10-29,Auto insurance,Maria Krawczyk,45112194216
938187,2010-02-07,2010-11-01,Home insurance,Danuta Wojciechowska,84031049294
835155,2014-05-03,2014-06-08,Travel insurance,Kacper Wisniewski,75081052361
632360,2015-01-11,2015-01-22,Health insurance,Kacper Wisniewski,73012180950
559630,2015-06-07,2015-08-30,Auto insurance,Czeslawa Malinowska,41082034170
162635,2010-06-17,2010-09-26,Life insurance,Filip Olszewski,45040717233
123510,2011-01-18,2011-01-27,Travel insurance,Maria Krawczyk,99042485683
189409,2016-06-22,2017-04-23,Agricultural insurance,Edyta Ostrowska,79060528827
462916,2011-12-24,2012-10-26,Health insurance,Mariusz Ostrowski,65110131222
576605,2010-10-28,2011-02-12,Agricultural insurance,Barbara Witkowska,63041738349
562701,2011-01-15,2011-04-24,Life insurance,Ignacy Pietrzak,99082537162
954035,2020-10-22,2021-08-31,Agricultural insurance,Emilia Michalak,54120634898
316052,2016-05-19,2016-06-06,Agricultural insurance,Amelia Sikora,74012568766
832637,2016-04-06,2016-05-26,Home insurance,Natalia Gorska,02220844318
949594,2013-07-08,2013-10-29,Business insurance,Halina Jankowska,88041123014
165733,2015-09-20,2015-12-17,Life insurance,Halina Jankowska,87060249101
459552,2012-03-01,2012-10-28,Health insurance,Filip Olszewski,63071755871
800253,2015-09-09,2016-08-09,Life insurance,Gabriela Pawlak,83061603386
181868,2015-12-17,2016-11-08,Life insurance,Celina Nowakowska,53121809425
812257,2018-09-16,2019-04-01,Auto insurance,Grazyna Majewska,83102918497
332582,2010-08-16,2010-10-22,Auto insurance,Czeslawa Malinowska,51010182310
972972,2011-01-06,2011-09-08,Health insurance,Bogdan Stepien,94062773853
391802,2010-09-24,2011-05-24,Auto insurance,Bogdan Krawczyk,69081087395
764195,2013-05-28,2013-06-26,Auto insurance,Agnieszka Wisniewska,52093087990
416122,2012-05-23,2012-09-30,Life insurance,Gabriel Nowak,42101940854
236707,2012-12-04,2013-02-20,Travel insurance,Laura Jankowska,46091842280
116456,2011-11-26,2012-01-20,Auto insurance,Marian Wisniewski,52091718656
122038,2010-04-18,2010-08-20,Travel insurance,Cezary Nowak,79071859309
283675,2016-04-16,2016-11-11,Home insurance,Ignacy Pietrzak,56091842999
593662,2019-04-04,2020-01-21,Health insurance,Kacper Michalak,41111441458
365230,2017-12-25,2018-09-21,Life insurance,Ignacy Pietrzak,00231236618
639482,2020-09-12,2020-12-29,Health insurance,Anna Kaminska,42090683213
566861,2013-07-27,2014-01-29,Auto insurance,Anna Kaminska,86053146087
336024,2020-07-22,2020-09-06,Agricultural insurance,Bartlomiej Jablonski,95103153254
882962,2016-12-03,2017-06-03,Auto insurance,Lucyna Krol,86092498226
135357,2016-05-17,2016-06-17,Life insurance,Julia Michalak,74052472845
531186,2019-09-20,2020-01-12,Life insurance,Blazej Jablonski,51042882693
286879,2017-09-28,2017-11-07,Auto insurance,Blazej Ostrowski,83032031462
130364,2011-01-18,2011-07-25,Travel insurance,Janusz Nowakowski,65072414757
917415,2017-11-26,2018-04-16,Business insurance,Hubert Gorski,52112203107
387062,2016-05-04,2016-09-16,Travel insurance,Amelia Pawlowska,85030148212
693901,2010-03-22,2010-11-05,Health insurance,Czeslawa Piotrowska,96060346879
627031,2015-03-10,2015-08-31,Agricultural insurance,Mariusz Ostrowski,98032559069
601799,2019-04-24,2019-08-20,Auto insurance,Krzysztof Sikora,74012568766
540253,2014-02-13,2014-05-08,Home insurance,Celina Wroblewska,60090459753
887941,2016-11-09,2017-03-04,Auto insurance,Kazimierz Kwiatkowski,06300918555
312905,2019-06-06,2020-04-02,Home insurance,Hubert Gorski,98032559069
299321,2012-06-10,2013-01-30,Agricultural insurance,Kacper Michalak,59121577692
224172,2016-05-14,2016-09-29,Auto insurance,Danuta Baran,72080535486
750225,2011-01-14,2011-03-17,Agricultural insurance,Hubert Gorski,63071755871
178475,2017-05-07,2017-08-06,Travel insurance,Laura Jankowska,00251227519
101004,2010-02-15,2010-05-23,Travel insurance,Ewa Dudek,99072339800
141333,2020-01-23,2020-08-09,Travel insurance,Maria Kaminska,66081527377
119920,2012-04-08,2013-02-17,Travel insurance,Gabriela Kowalska,59121400611
749049,2017-07-01,2017-12-25,Travel insurance,Jaroslaw Sikora,96020806793
254785,2011-06-17,2011-08-04,Life insurance,Agnieszka Grabowska,72032839149
903427,2016-04-20,2016-07-06,Life insurance,Lech Zajac,72101443538
289514,2015-02-03,2015-09-22,Agricultural insurance,Lucyna Krawczyk,73021161032
968191,2011-01-06,2011-04-09,Travel insurance,Bogdan Wrobel,78012306289
311737,2013-09-21,2014-06-25,Business insurance,Barbara Szymanska,85090155980
478398,2017-12-24,2018-09-23,Business insurance,Krzysztof Zielinski,53052379093
816696,2011-06-21,2011-11-24,Agricultural insurance,Gabriela Pawlak,52031090282
171796,2012-05-26,2012-06-09,Agricultural insurance,Celina Wroblewska,77090600270
876475,2019-01-23,2019-11-12,Agricultural insurance,Eryk Adamczyk,40051576941
406948,2015-06-08,2015-12-18,Travel insurance,Adam Wozniak,99010546213
417718,2010-01-03,2010-06-11,Travel insurance,Kazimierz Kwiatkowski,67042091041
837487,2016-03-08,2017-01-02,Agricultural insurance,Aleksandra Kaczmarek,97080542502
585540,2013-01-07,2013-12-08,Auto insurance,Halina Jankowska,46091842280
397773,2020-06-20,2021-01-12,Agricultural insurance,Mateusz Kaczmarek,89090126089
633411,2011-04-19,2011-10-08,Life insurance,Krzysztof Sikora,74112033722
343903,2019-10-22,2020-03-23,Auto insurance,Edyta Ostrowska,41071704552
129097,2010-07-13,2011-06-15,Auto insurance,Leon Wieczorek,05222594861
917380,2019-08-10,2020-07-18,Travel insurance,Cyprian Malinowski,88111078284
175220,2012-12-11,2013-02-10,Business insurance,Gabriela Pawlak,88111078284
154551,2015-02-10,2015-11-07,Business insurance,Emilia Krol,72041716985
468007,2019-12-23,2020-03-14,Auto insurance,Krzysztof Dabrowski,73072520284
109917,2017-08-08,2018-03-17,Agricultural insurance,Krzysztof Wrobel,71041143555
104665,2011-08-21,2012-07-05,Agricultural insurance,Franciszek Adamczyk,42072646654
988289,2010-04-28,2011-01-02,Business insurance,Czeslawa Piotrowska,49103098479
441723,2012-08-08,2013-07-14,Health insurance,Ignacy Nowak,57072400243
519700,2011-09-14,2012-03-22,Business insurance,Boleslaw Pawlak,88102052778
414855,2018-09-23,2018-11-19,Travel insurance,Eryk Adamczyk,57012923135
974639,2018-05-27,2018-11-16,Travel insurance,Maria Kaminska,52091718656
397503,2013-03-16,2013-04-15,Business insurance,Antoni Wojciechowski,52020214552
263070,2016-02-07,2016-10-19,Auto insurance,Boleslaw Wrobel,84072422179
196236,2012-04-05,2012-09-11,Travel insurance,Krzysztof Sikora,53071737939
858027,2011-06-24,2011-09-24,Home insurance,Laura Pawlowska,68121368391
911325,2019-01-15,2019-05-11,Home insurance,Gabriel Nowak,52091718656
795795,2010-06-13,2010-09-22,Auto insurance,Cezary Nowak,81042373709
474221,2011-04-01,2011-04-26,Auto insurance,Ewa Dudek,84072422179
890898,2017-11-18,2018-09-15,Home insurance,Filip Olszewski,59083014277
322521,2012-05-27,2012-10-08,Travel insurance,Laura Pawlowska,68041351130
226691,2010-01-25,2010-04-08,Health insurance,Celina Nowakowska,04292611083
999778,2015-07-27,2016-06-02,Travel insurance,Bartlomiej Jablonski,45081544955
503132,2019-09-06,2020-04-23,Agricultural insurance,Natalia Gorska,46041851928
618907,2011-07-12,2011-12-01,Travel insurance,Maria Krawczyk,42122991776
608875,2011-11-10,2011-12-17,Business insurance,Lech Wojciechowski,91033127190
479752,2011-08-17,2012-04-05,Business insurance,Maria Krawczyk,65051717095
958682,2010-07-02,2010-07-14,Agricultural insurance,Emilia Krol,74112033722
593132,2018-12-28,2019-02-23,Life insurance,Natalia Rutkowska,47110938955
270755,2015-09-14,2016-08-25,Agricultural insurance,Bogdan Stepien,79071626044
946290,2020-03-05,2021-02-21,Health insurance,Artur Nowak,86042374071
557688,2012-10-17,2013-03-26,Travel insurance,Barbara Zielinska,66122157022
669309,2015-05-23,2016-01-01,Life insurance,Barbara Szymanska,72032839149
455912,2019-12-07,2020-09-13,Agricultural insurance,Anita Kaminska,51042417477
234266,2015-06-18,2016-03-17,Auto insurance,Leon Wieczorek,67121558210
462030,2011-08-14,2012-07-26,Business insurance,Franciszek Adamczyk,61090313823
862638,2012-01-09,2012-04-24,Life insurance,Aleksander Mazur,96012736884
227577,2011-03-28,2011-04-27,Business insurance,Bogdan Wrobel,42010551774
985307,2010-03-02,2010-07-07,Health insurance,Emil Wozniak,42040847283
607065,2020-07-01,2020-10-22,Home insurance,Czeslawa Malinowska,78092705086
944754,2014-11-06,2014-12-25,Life insurance,Halina Jankowska,89021248789
984335,2014-02-06,2015-01-31,Life insurance,Lucyna Krol,60011962694
557424,2013-01-22,2013-02-07,Home insurance,Cezary Nowak,52090937236
554750,2015-10-12,2016-01-04,Auto insurance,Hubert Gorski,68012802168
778410,2012-02-15,2012-06-23,Health insurance,Kazimierz Ostrowski,00270604399
679510,2015-07-07,2015-10-20,Travel insurance,Kacper Michalak,89090126089
643116,2017-03-09,2017-12-22,Health insurance,Antoni Wojciechowski,86061850550
565609,2016-02-03,2017-01-17,Business insurance,Ewa Dudek,62010660887
986858,2014-12-15,2015-05-12,Business insurance,Bogdan Krawczyk,83111106283
978416,2017-02-21,2017-08-06,Travel insurance,Cezary Nowak,76102576602
248403,2011-02-08,2011-10-15,Travel insurance,Krzysztof Wrobel,92030904609
265857,2019-11-18,2020-07-29,Life insurance,Marian Wisniewski,43101907702
706622,2010-03-01,2010-08-31,Agricultural insurance,Amelia Pawlowska,00251227519
597948,2015-06-08,2016-01-06,Travel insurance,Dorota Pietrzak,85100266206
367650,2012-10-07,2013-06-04,Home insurance,Barbara Szymanska,59112770307
489559,2017-10-23,2018-08-31,Health insurance,Bogdan Wrobel,48123058649
863243,2017-10-23,2017-12-24,Agricultural insurance,Kazimierz Ostrowski,80061995439
259851,2017-07-04,2018-02-25,Health insurance,Laura Jankowska,57032666025
955223,2013-05-14,2013-12-03,Business insurance,Danuta Wrobel,54010825193
397115,2019-12-26,2020-04-25,Life insurance,Grazyna Majewska,94122628695
969714,2012-06-10,2013-06-09,Business insurance,Cezary Nowak,68100271108
200112,2013-06-13,2014-01-17,Life insurance,Bartlomiej Jablonski,79101486716
527484,2010-01-10,2010-10-21,Agricultural insurance,Filip Sikora,50092198530
551975,2012-03-24,2012-10-20,Life insurance,Hubert Gorski,47092224211
258904,2015-08-18,2016-04-03,Auto insurance,Emilia Michalak,85060750090
116429,2019-07-26,2020-02-18,Travel insurance,Agnieszka Grabowska,58020132292
559733,2015-06-27,2016-05-11,Agricultural insurance,Marian Wisniewski,00253127732
764672,2013-06-02,2013-08-28,Business insurance,Boleslaw Pawlak,98030757841
750794,2011-02-14,2011-04-15,Home insurance,Bogdan Krawczyk,01250184522
222927,2010-11-28,2011-11-03,Travel insurance,Maciej Nowak,43120129554
325930,2017-10-18,2018-03-04,Agricultural insurance,Edyta Ostrowska,40051736240
160360,2016-02-01,2016-05-26,Agricultural insurance,Julia Michalak,47122942616
771516,2012-04-23,2012-11-10,Travel insurance,Hubert Gorski,49092150923
233880,2010-07-08,2010-09-02,Auto insurance,Halina Jankowska,60093093697
341794,2012-10-02,2012-12-22,Health insurance,Hubert Pawlak,99051136796
607875,2020-06-23,2020-10-04,Auto insurance,Barbara Witkowska,47092224211
922830,2010-04-03,2010-07-22,Life insurance,Maria Kaminska,90020732621
162121,2010-11-23,2011-11-08,Business insurance,Emil Wozniak,54031353110
412654,2012-06-18,2013-02-01,Business insurance,Amelia Sikora,85030148212
327713,2012-04-24,2012-08-14,Business insurance,Emil Wozniak,91071226888
508750,2012-09-26,2012-10-19,Health insurance,Danuta Baran,59053158888
995266,2014-11-25,2014-11-27,Business insurance,Ewa Dudek,03251574247
901449,2016-09-06,2017-01-14,Home insurance,Maria Krawczyk,40122856006
490243,2017-07-14,2017-10-17,Agricultural insurance,Andrzej Adamczyk,84081396292
248784,2013-08-24,2013-11-14,Home insurance,Anita Kaminska,65051717095
419620,2014-03-07,2015-02-04,Agricultural insurance,Dorota Pietrzak,57042164371
263457,2016-01-17,2016-08-19,Home insurance,Laura Jankowska,86092498226
468134,2012-09-05,2012-12-18,Business insurance,Kazimierz Kwiatkowski,00220193876
535204,2011-12-22,2012-12-06,Travel insurance,Halina Jankowska,77102480814
623790,2018-09-11,2019-05-16,Business insurance,Anita Kaminska,89090126089
481583,2019-07-03,2019-10-21,Agricultural insurance,Justyna Wroblewska,67102129181
