policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
181191,2011-09-14,2012-01-31,Home insurance,Filip Nowicki,01270650489
952550,2017-11-22,2018-07-07,Travel insurance,Edyta Krawczyk,63090686167
960685,2015-01-04,2015-12-25,Life insurance,Emilia Nowakowska,90121389528
906505,2010-01-21,2010-03-24,Travel insurance,Magdalena Michalska,94121857803
310353,2015-12-17,2016-07-18,Home insurance,Natalia Michalak,55030920484
612027,2019-11-17,2020-09-05,Business insurance,Aleksander Nowak,61010662806
814965,2014-05-21,2014-10-27,Home insurance,Karolina Wroblewska,90120919735
791660,2020-03-16,2020-09-03,Auto insurance,Artur Kowalczyk,88060863612
116981,2016-09-18,2017-07-18,Auto insurance,Dominik Kaminski,73040102700
379183,2019-07-20,2020-06-12,Home insurance,Jozef Walczak,53041461150
236414,2018-10-09,2019-07-16,Business insurance,Magdalena Michalska,53110704058
618460,2018-10-13,2019-02-05,Agricultural insurance,Filip Zielinski,94110255908
742780,2017-05-07,2017-07-30,Travel insurance,Henryk Rutkowski,57111335262
242253,2014-03-08,2014-07-18,Agricultural insurance,Damian Zalewski,85121664036
349642,2014-02-21,2014-11-09,Agricultural insurance,Filip Zielinski,83071982619
440811,2015-07-22,2016-01-23,Home insurance,Amelia Wieczorek,61081243915
539757,2012-08-10,2012-11-26,Health insurance,Edyta Krawczyk,74052273835
753241,2014-10-03,2014-12-05,Home insurance,Karolina Szewczyk,49062943193
721006,2012-01-27,2012-04-12,Auto insurance,Jozef Jaworski,84090760198
885706,2017-04-26,2018-04-08,Health insurance,Kazimierz Baran,64052554535
830872,2016-08-05,2016-11-18,Auto insurance,Emil Nowicki,74111230762
363890,2016-07-25,2017-05-23,Travel insurance,Malgorzata Ostrowska,96042378289
978939,2018-07-04,2019-03-21,Business insurance,Malgorzata Ostrowska,63091034853
411018,2019-02-03,2019-02-06,Health insurance,Arkadiusz Witkowski,47082770308
137774,2015-03-13,2015-09-02,Agricultural insurance,Czeslawa Nowicka,85010385831
354642,2020-12-22,2021-05-03,Travel insurance,Anna Nowicka,00262891127
171833,2011-04-26,2012-03-01,Business insurance,Leon Sikora,76063093589
174368,2010-12-17,2011-10-21,Life insurance,Filip Nowicki,04232410815
598956,2014-08-09,2015-02-10,Agricultural insurance,Bogdan Jankowski,89110912922
664678,2015-06-06,2016-02-29,Travel insurance,Janina Majewska,54051761319
253204,2018-05-13,2018-09-15,Agricultural insurance,Katarzyna Kowalska,46103156143
943825,2019-08-27,2020-07-28,Business insurance,Dariusz Michalski,59040480097
642705,2015-02-10,2015-02-20,Health insurance,Jozef Jaworski,02222015985
682048,2013-01-12,2013-04-01,Auto insurance,Barbara Pawlowska,97012025529
585448,2013-06-08,2013-10-15,Auto insurance,Bogumila Wisniewska,64120174764
104561,2017-09-12,2017-09-14,Health insurance,Hubert Pawlowski,91031507255
561306,2016-10-05,2016-10-16,Health insurance,Katarzyna Kowalska,93031482008
290421,2014-05-17,2014-07-13,Agricultural insurance,Emilia Nowakowska,66082450920
427074,2020-09-06,2020-12-06,Health insurance,Dagmara Malinowska,78030822051
270039,2013-06-22,2013-11-15,Life insurance,Magdalena Michalska,44013093316
280850,2013-12-24,2014-11-09,Auto insurance,Mariusz Dabrowski,46020902364
229261,2010-10-04,2011-02-06,Home insurance,Dariusz Michalski,44013093316
587006,2019-08-24,2020-02-06,Health insurance,Grzegorz Jablonski,62110193696
438329,2010-03-17,2010-04-08,Auto insurance,Grazyna Jaworska,70073148592
731270,2020-02-17,2020-10-30,Auto insurance,Kazimiera Nowakowska,88122831960
753475,2014-05-13,2014-05-30,Life insurance,Hanna Krawczyk,75082145008
242558,2018-06-15,2018-12-11,Agricultural insurance,Edyta Krawczyk,66043008869
105089,2018-03-28,2018-10-11,Business insurance,Grazyna Wrobel,93021855856
216512,2012-09-08,2013-07-23,Life insurance,Grzegorz Jablonski,56022253702
774261,2017-01-08,2017-04-29,Health insurance,Filip Nowicki,87100735960
271368,2013-04-18,2013-05-18,Health insurance,Dagmara Malinowska,73060897123
764281,2010-02-04,2010-05-03,Home insurance,Grazyna Jaworska,72102224972
667759,2018-08-22,2018-08-28,Health insurance,Kinga Grabowska,61111039002
304980,2010-10-09,2011-08-22,Auto insurance,Bozena Kozlowska,89123066254
728178,2010-03-02,2010-07-14,Agricultural insurance,Monika Zalewska,61012117083
478971,2020-07-11,2021-04-01,Auto insurance,Kazimierz Baran,50082913505
659738,2018-09-20,2019-05-05,Travel insurance,Irena Kaminska,78052259536
776802,2018-12-23,2019-08-17,Home insurance,Anna Nowicka,40040623070
868836,2013-01-19,2013-07-27,Home insurance,Artur Wojcik,89052284468
214699,2014-03-18,2014-06-27,Health insurance,Daniel Jankowski,93041799963
511136,2013-09-28,2014-09-05,Auto insurance,Emil Wieczorek,98011444261
646798,2013-04-23,2014-03-21,Travel insurance,Adrian Wojciechowski,97122904529
166134,2017-01-13,2017-09-29,Agricultural insurance,Artur Kowalczyk,44062711605
538333,2019-07-05,2020-03-26,Auto insurance,Filip Piotrowski,52121113211
765647,2018-05-13,2018-08-25,Travel insurance,Aleksander Nowak,94110255908
412525,2015-11-08,2015-11-18,Home insurance,Artur Wojcik,92080837456
400676,2012-04-03,2012-08-03,Life insurance,Kamila Jankowska,01222506745
212808,2016-01-22,2016-03-13,Travel insurance,Janusz Wozniak,42012659807
154693,2020-11-20,2021-06-14,Life insurance,Nina Gorska,67022546280
590020,2012-12-02,2013-07-20,Home insurance,Janusz Wojciechowski,68061701944
750981,2013-11-07,2014-02-07,Agricultural insurance,Blazej Stepien,58041463737
732570,2020-10-11,2020-12-26,Health insurance,Emil Nowicki,62031501273
681022,2010-02-21,2010-08-25,Business insurance,Kazimierz Baran,96051555750
320592,2015-07-19,2015-07-28,Travel insurance,Magdalena Michalska,02212141863
568269,2019-03-14,2019-05-17,Auto insurance,Monika Zalewska,52103032246
142488,2019-01-08,2019-07-28,Auto insurance,Monika Zalewska,77082590635
518019,2016-01-19,2016-07-15,Health insurance,Jakub Michalski,73021619689
886966,2019-08-05,2020-03-05,Business insurance,Bogdan Jankowski,83071982619
223045,2012-10-24,2013-02-23,Life insurance,Damian Zalewski,61111039002
139677,2020-09-02,2021-03-17,Auto insurance,Cezary Szewczyk,01320126960
738685,2014-12-28,2015-11-05,Health insurance,Barbara Pawlowska,62012773437
630174,2015-02-27,2015-10-03,Life insurance,Katarzyna Kowalska,85031905434
500593,2020-04-27,2020-12-05,Travel insurance,Franciszek Szewczyk,50033030356
976268,2017-03-20,2017-08-12,Health insurance,Marta Zalewska,58120777577
126159,2014-09-01,2014-09-02,Health insurance,Aneta Wieczorek,75030172360
610626,2012-05-22,2012-11-15,Agricultural insurance,Hanna Witkowska,02322101377
878493,2014-12-12,2015-08-08,Health insurance,Bogdan Jankowski,88120346774
506273,2019-09-26,2019-09-30,Auto insurance,Edyta Wisniewska,54020410105
712246,2012-02-19,2012-04-01,Auto insurance,Emil Wieczorek,98072520461
593146,2017-03-20,2017-07-02,Travel insurance,Kazimierz Baran,97091570615
921164,2014-06-20,2015-05-22,Auto insurance,Ireneusz Kaminski,76022163119
607536,2015-07-28,2016-04-19,Health insurance,Nina Gorska,91052747801
824881,2016-11-21,2017-06-27,Life insurance,Dominik Grabowski,04311772252
438525,2017-06-28,2018-05-25,Life insurance,Jozef Jaworski,06220384740
307882,2015-10-09,2015-10-23,Health insurance,Grzegorz Michalak,64091264341
551245,2014-01-27,2014-10-08,Health insurance,Kazimiera Nowakowska,94041050199
104459,2012-01-02,2012-01-19,Life insurance,Filip Piotrowski,94031166811
857312,2014-03-21,2014-05-31,Business insurance,Edyta Wisniewska,88061946608
326295,2014-04-04,2014-04-21,Business insurance,Grazyna Wrobel,01311934217
875012,2017-04-05,2017-08-04,Agricultural insurance,Lukasz Malinowski,99031691938
423527,2016-05-22,2016-06-07,Travel insurance,Grzegorz Michalak,58031604429
365428,2014-04-17,2014-05-21,Health insurance,Edyta Krawczyk,01321594799
381355,2019-10-18,2019-12-02,Business insurance,Aleksander Baran,70042796182
512027,2019-12-25,2020-11-05,Travel insurance,Karolina Szewczyk,63121409167
485036,2012-06-11,2013-06-11,Health insurance,Bogdan Jankowski,62062783190
389483,2010-10-21,2011-02-10,Business insurance,Artur Kowalczyk,51073036179
748017,2013-03-19,2013-07-21,Auto insurance,Blazej Stepien,46031802220
799734,2019-12-01,2020-01-14,Health insurance,Malgorzata Ostrowska,01282113699
493396,2015-06-02,2015-10-27,Life insurance,Artur Wojcik,71102000445
958762,2011-05-18,2012-04-22,Health insurance,Henryk Rutkowski,92112121216
433845,2019-12-02,2020-06-19,Travel insurance,Jerzy Dudek,51100616563
414442,2010-06-27,2011-04-17,Agricultural insurance,Danuta Kozlowska,95092284845
106725,2011-08-18,2012-02-12,Business insurance,Grzegorz Michalak,42011486701
468523,2019-03-18,2019-12-27,Home insurance,Aleksander Baran,54070188573
437011,2020-06-23,2020-10-31,Business insurance,Lech Krol,48092584675
902968,2020-02-16,2020-03-14,Agricultural insurance,Cezary Szewczyk,92100456632
406141,2010-02-02,2010-06-04,Auto insurance,Emil Wieczorek,98022742901
795119,2014-01-01,2014-10-10,Life insurance,Dagmara Malinowska,55092288157
559968,2015-01-20,2015-05-26,Business insurance,Kamila Jankowska,84090760198
264832,2011-11-12,2012-03-01,Home insurance,Hanna Krawczyk,74071468292
193850,2013-03-13,2013-07-15,Agricultural insurance,Filip Zielinski,05280140336
934457,2014-07-20,2015-05-05,Home insurance,Dagmara Pawlak,75030172360
766640,2019-09-14,2020-04-27,Home insurance,Czeslawa Nowicka,54020448799
563836,2014-08-12,2015-06-29,Life insurance,Edyta Wisniewska,70061420187
604361,2016-02-07,2016-10-20,Life insurance,Laura Kozlowska,55071478430
621153,2019-05-03,2020-01-06,Auto insurance,Dagmara Pawlak,78061830146
874033,2015-03-09,2015-09-23,Agricultural insurance,Beata Grabowska,70052455370
668216,2010-10-15,2011-09-09,Auto insurance,Kazimiera Jaworska,75112418474
325972,2019-02-03,2019-03-06,Auto insurance,Bogumila Wisniewska,95051118251
248114,2016-05-11,2017-03-25,Home insurance,Izabela Jankowska,53071852951
660763,2018-12-20,2019-01-25,Health insurance,Kamila Kowalczyk,52050811660
617203,2019-12-13,2020-01-08,Travel insurance,Laura Kozlowska,51112901527
637006,2012-06-18,2012-12-15,Travel insurance,Marta Zalewska,85091805624
747901,2010-06-18,2010-10-23,Home insurance,Danuta Kozlowska,98011444261
685258,2017-10-03,2017-10-14,Business insurance,Kazimiera Nowakowska,64070622238
167648,2018-08-12,2018-09-06,Agricultural insurance,Jan Walczak,45030581455
118654,2018-08-04,2018-12-09,Life insurance,Julia Kowalska,72041841337
310278,2018-11-25,2019-07-28,Home insurance,Izabela Walczak,01282113699
216033,2010-01-11,2010-05-04,Travel insurance,Natalia Ostrowska,84101586083
700460,2017-11-16,2018-05-26,Agricultural insurance,Blazej Stepien,54080439564
281632,2014-11-27,2014-12-03,Health insurance,Alicja Wrobel,59061224243
444796,2017-09-24,2018-02-15,Home insurance,Aleksandra Stepien,53032677144
961668,2010-06-25,2011-01-30,Travel insurance,Dagmara Pawlak,02222768432
128679,2019-06-16,2019-10-20,Travel insurance,Edyta Krawczyk,46031802220
189708,2018-09-22,2019-04-24,Agricultural insurance,Emil Nowicki,92111300566
775845,2013-03-18,2013-08-13,Agricultural insurance,Cezary Szewczyk,49092481160
105836,2013-07-16,2014-02-05,Business insurance,Katarzyna Kowalska,76061678971
997586,2016-01-11,2016-01-23,Travel insurance,Kamila Jankowska,99030760073
699649,2014-03-23,2014-06-24,Travel insurance,Bozena Kaczmarek,50040180222
331625,2013-02-06,2013-11-16,Agricultural insurance,Filip Piotrowski,68011271921
471883,2018-10-14,2018-10-31,Life insurance,Nina Gorska,67012491985
832860,2019-01-10,2019-11-27,Business insurance,Hanna Krawczyk,76080350092
568620,2011-07-12,2012-02-13,Health insurance,Lech Krol,42012659807
394713,2018-11-14,2019-08-23,Auto insurance,Janina Majewska,77082590635
936293,2019-08-20,2019-12-12,Life insurance,Bogumila Wisniewska,42052353378
971968,2015-12-14,2016-03-19,Agricultural insurance,Dagmara Malinowska,52090266822
462635,2015-03-24,2016-01-10,Travel insurance,Emil Nowicki,65101183999
504923,2016-06-15,2017-04-26,Home insurance,Hanna Krawczyk,05212230232
181965,2018-05-09,2018-10-22,Home insurance,Malgorzata Ostrowska,78022042829
148360,2012-12-01,2012-12-30,Life insurance,Filip Nowicki,89080713985
831280,2019-10-20,2020-02-26,Health insurance,Karolina Szewczyk,82010894172
375339,2018-07-28,2019-03-14,Life insurance,Emil Wieczorek,53071852951
603141,2014-09-24,2014-12-14,Travel insurance,Lukasz Malinowski,04260442354
338662,2014-08-10,2015-01-23,Home insurance,Jozef Jaworski,72093075863
688376,2014-06-17,2014-11-20,Life insurance,Grzegorz Jablonski,57101708911
202958,2018-04-06,2018-06-08,Home insurance,Dariusz Michalski,51100616563
308481,2011-07-11,2012-05-20,Business insurance,Anna Nowicka,63091034853
892003,2015-04-06,2015-05-20,Travel insurance,Ireneusz Kaminski,43111684338
544480,2016-02-08,2016-09-04,Health insurance,Aleksander Dudek,79122513048
413535,2020-08-20,2020-10-01,Travel insurance,Halina Kozlowska,05280140336
659451,2017-03-09,2017-12-25,Health insurance,Helena Gorska,42101568164
523694,2020-10-09,2021-08-23,Home insurance,Janusz Wozniak,05272733557
791813,2017-01-16,2017-02-08,Life insurance,Damian Zalewski,58031159967
108355,2016-08-01,2016-08-10,Life insurance,Katarzyna Kowalska,96062998630
726629,2010-10-15,2011-01-06,Life insurance,Jerzy Dudek,50052252368
416042,2013-12-08,2014-01-09,Health insurance,Arkadiusz Witkowski,63021616717
434639,2019-02-13,2019-08-01,Business insurance,Kazimierz Baran,75082661593
773525,2017-04-10,2017-08-21,Auto insurance,Izabela Jankowska,47071585289
632529,2019-10-10,2020-09-16,Home insurance,Edyta Krawczyk,70081154716
780646,2016-04-17,2017-03-10,Agricultural insurance,Emil Wieczorek,98102397355
407200,2015-08-26,2016-05-31,Health insurance,Katarzyna Kowalska,81120668989
354517,2014-02-15,2014-12-12,Auto insurance,Krystyna Nowak,52061300173
998971,2020-12-21,2021-08-25,Life insurance,Aleksander Baran,91062119544
106067,2019-04-19,2019-11-02,Life insurance,Jozef Jaworski,60080975124
355776,2011-12-26,2012-06-12,Travel insurance,Emil Grabowski,50082913505
492211,2014-07-11,2014-07-12,Health insurance,Jakub Michalski,93040308388
325861,2018-07-06,2018-10-11,Life insurance,Edyta Wisniewska,58031604429
452815,2015-11-05,2016-02-08,Life insurance,Katarzyna Kowalska,05242181791
800437,2015-04-04,2015-08-17,Life insurance,Grzegorz Jablonski,71123081472
880231,2016-01-09,2016-01-22,Life insurance,Jacek Dudek,80101437459
558141,2011-09-18,2012-06-01,Life insurance,Monika Zalewska,04312476964
963739,2015-04-12,2015-11-10,Travel insurance,Bozena Kozlowska,46031371126
162301,2015-03-27,2016-02-17,Auto insurance,Artur Wojcik,03292283296
556843,2014-04-01,2014-12-06,Auto insurance,Aleksandra Stepien,81022750003
255209,2016-08-23,2017-03-01,Travel insurance,Monika Zalewska,49090503051
639460,2020-06-16,2020-08-06,Business insurance,Henryk Rutkowski,43070250294
131314,2017-05-24,2017-06-29,Home insurance,Franciszek Szewczyk,60043097726
847959,2013-08-08,2014-03-10,Home insurance,Halina Kozlowska,69092229089
441460,2015-09-23,2016-01-02,Travel insurance,Jadwiga Kaczmarek,65072317463
534452,2014-01-13,2014-11-12,Auto insurance,Emil Nowicki,01321350881
413773,2011-08-15,2011-11-03,Business insurance,Edyta Krawczyk,40121938857
715425,2019-06-06,2019-08-16,Business insurance,Jozef Walczak,06222636982
564473,2014-01-20,2014-04-18,Travel insurance,Franciszek Szewczyk,41040418754
254423,2017-01-27,2017-02-15,Home insurance,Irena Kaminska,93010915257
696988,2018-05-21,2018-10-28,Home insurance,Janina Majewska,61081243915
395949,2014-08-01,2014-12-06,Business insurance,Bozena Kaczmarek,83110391273
598980,2020-11-26,2021-01-19,Health insurance,Filip Zielinski,04311772252
259204,2017-01-02,2017-01-08,Agricultural insurance,Karolina Wroblewska,69070704113
978606,2020-03-04,2021-02-05,Agricultural insurance,Karolina Szewczyk,06253124694
952087,2014-04-22,2015-03-09,Business insurance,Justyna Zalewska,78052259536
560613,2014-01-24,2014-10-17,Health insurance,Karolina Pawlak,72101710704
849766,2010-07-28,2010-10-15,Agricultural insurance,Grazyna Wrobel,95021414149
734485,2012-05-07,2012-11-16,Agricultural insurance,Aleksandra Stepien,58030657398
478483,2016-01-01,2016-11-27,Health insurance,Jadwiga Kaczmarek,53111854769
455418,2017-09-14,2018-04-07,Health insurance,Aleksandra Stepien,75020513209
847452,2015-06-20,2015-10-28,Travel insurance,Edyta Krawczyk,63092996282
304618,2018-05-28,2019-04-05,Travel insurance,Barbara Pawlowska,55071478430
241851,2019-07-28,2020-06-26,Business insurance,Hubert Pawlowski,00262955041
750314,2012-07-26,2013-05-16,Travel insurance,Kazimierz Baran,02222305464
570144,2012-01-24,2012-07-19,Auto insurance,Hubert Pawlowski,46030912986
236834,2015-07-26,2016-05-31,Travel insurance,Lech Krol,51100616563
291828,2015-09-02,2016-05-28,Agricultural insurance,Jan Walczak,73060897123
481810,2014-03-25,2015-02-03,Travel insurance,Magdalena Michalska,60043097726
249842,2012-02-21,2012-05-08,Business insurance,Hanna Krawczyk,74032600059
433280,2020-02-16,2020-04-12,Life insurance,Czeslawa Nowicka,62062783190
491864,2019-06-15,2019-10-27,Travel insurance,Grzegorz Jablonski,93120147799
411731,2018-07-27,2018-08-06,Agricultural insurance,Lukasz Malinowski,00240177456
942401,2020-12-22,2021-01-26,Agricultural insurance,Izabela Jankowska,83041562476
531126,2020-04-09,2020-07-11,Travel insurance,Kazimiera Jaworska,83061613419
615541,2015-10-16,2015-10-22,Agricultural insurance,Hubert Pawlowski,88010268788
704349,2011-08-02,2011-10-27,Business insurance,Dominik Grabowski,99082964012
697127,2010-02-16,2010-12-11,Auto insurance,Katarzyna Kowalska,71083082872
573649,2016-03-21,2016-11-30,Health insurance,Danuta Kozlowska,98020765292
648629,2010-06-20,2011-04-04,Home insurance,Malgorzata Ostrowska,83030902810
263530,2016-07-24,2016-10-17,Business insurance,Karolina Szewczyk,45080201899
299351,2020-05-18,2020-09-05,Travel insurance,Adrian Wojciechowski,57120833977
767909,2018-07-13,2019-07-02,Health insurance,Nina Gorska,02322101377
635845,2012-10-23,2012-12-06,Health insurance,Justyna Zalewska,47083085030
725519,2017-11-02,2018-04-03,Agricultural insurance,Izabela Jankowska,75031964937
526636,2016-08-04,2017-02-09,Business insurance,Grzegorz Nowakowski,85030956189
263078,2017-07-17,2017-09-10,Health insurance,Kinga Grabowska,83052154149
634206,2016-10-21,2017-03-15,Life insurance,Kazimiera Jaworska,48031452887
904012,2012-04-20,2013-02-15,Business insurance,Daniel Jankowski,71081040023
313996,2017-11-24,2018-02-08,Auto insurance,Kazimiera Nowakowska,79101247544
877052,2010-06-16,2010-07-29,Life insurance,Daniel Jankowski,46031802220
234194,2013-11-22,2014-01-15,Life insurance,Lukasz Malinowski,48080487597
707355,2015-05-28,2015-11-19,Home insurance,Aleksander Ostrowski,85091805624
457876,2013-06-16,2013-08-23,Life insurance,Karolina Wroblewska,83010865744
619842,2016-02-05,2016-04-24,Home insurance,Nina Gorska,02271519799
108974,2017-09-05,2017-12-28,Travel insurance,Krystyna Dabrowska,41051434534
368395,2019-07-24,2019-08-04,Life insurance,Amelia Wieczorek,99122473528
627791,2018-01-24,2018-05-02,Life insurance,Filip Nowicki,67012491985
304635,2013-01-17,2013-09-25,Health insurance,Emil Nowicki,03280107337
285238,2013-02-25,2013-04-16,Auto insurance,Emil Nowicki,75020145332
990553,2013-06-16,2013-08-28,Business insurance,Czeslawa Nowicka,41041030098
104178,2020-10-13,2021-09-22,Agricultural insurance,Grzegorz Jablonski,56073185526
446557,2019-12-06,2020-07-20,Travel insurance,Malgorzata Kaczmarek,48080584829
448520,2013-08-10,2014-03-02,Health insurance,Krystyna Nowak,05310142242
483673,2020-07-18,2021-01-17,Health insurance,Ireneusz Kaminski,46021077045
505644,2017-01-16,2017-04-02,Home insurance,Grazyna Wrobel,96012133513
908471,2011-08-03,2011-08-27,Business insurance,Franciszek Szewczyk,84081628249
352755,2016-09-03,2017-07-06,Auto insurance,Emilia Nowakowska,52092898595
910534,2012-04-19,2012-12-18,Home insurance,Grazyna Jaworska,02282597227
840707,2012-01-01,2012-05-11,Health insurance,Malgorzata Ostrowska,45053015131
511732,2020-05-17,2020-07-06,Business insurance,Kinga Grabowska,63080918557
414987,2020-03-24,2020-08-23,Agricultural insurance,Grazyna Jaworska,04232410815
730662,2019-05-25,2019-09-25,Travel insurance,Daniel Jankowski,69101795215
343415,2012-10-15,2013-05-11,Agricultural insurance,Jan Walczak,68111571345
552486,2019-02-22,2019-09-01,Auto insurance,Karolina Pawlak,67061127558
465774,2019-08-09,2020-03-01,Travel insurance,Kamila Kowalczyk,81032507705
246887,2010-10-07,2011-01-03,Agricultural insurance,Henryk Rutkowski,01222506745
955454,2020-08-26,2021-03-28,Auto insurance,Bogumila Wisniewska,69082324448
265398,2012-11-22,2013-10-15,Health insurance,Magdalena Michalska,73060497514
254802,2012-03-10,2012-08-26,Agricultural insurance,Alicja Wrobel,64122341092
787645,2020-11-14,2021-09-07,Home insurance,Czeslawa Nowicka,75123034003
938496,2014-03-25,2014-05-18,Business insurance,Artur Wojcik,49012382661
300437,2014-10-28,2014-12-30,Auto insurance,Hubert Pawlowski,01220215434
314969,2016-04-23,2017-04-09,Life insurance,Bogdan Jankowski,60110883865
653879,2020-01-17,2020-02-09,Auto insurance,Leon Sikora,93011287601
372079,2020-01-16,2020-04-24,Health insurance,Henryk Rutkowski,64112567813
953054,2014-10-16,2014-10-25,Life insurance,Hubert Pawlowski,98100922919
529120,2019-04-07,2019-07-03,Agricultural insurance,Karolina Szewczyk,41012842828
450836,2020-03-08,2021-02-13,Agricultural insurance,Danuta Kozlowska,04321379085
861097,2014-01-18,2014-10-25,Home insurance,Hanna Witkowska,42011486701
560495,2010-08-28,2011-01-15,Business insurance,Krystyna Dabrowska,60021290181
890419,2016-10-24,2017-02-26,Travel insurance,Aneta Wieczorek,83061613419
611757,2015-01-13,2015-04-18,Agricultural insurance,Natalia Ostrowska,01222506745
548852,2014-08-08,2015-04-24,Health insurance,Karolina Wroblewska,68011271921
543620,2020-06-09,2020-06-22,Business insurance,Filip Piotrowski,46030379507
176228,2015-10-10,2016-02-25,Life insurance,Krystyna Dabrowska,63080132421
220298,2013-09-08,2013-11-03,Auto insurance,Bozena Kaczmarek,85072710875
454858,2010-04-14,2010-12-06,Business insurance,Joanna Malinowska,98022742901
680575,2010-02-17,2011-02-06,Auto insurance,Malgorzata Kaczmarek,65101094132
632827,2013-06-01,2013-09-06,Travel insurance,Bozena Kaczmarek,00240177456
598959,2018-01-22,2018-05-06,Auto insurance,Magdalena Michalska,46052472927
502471,2013-02-27,2013-12-09,Life insurance,Adrian Wojciechowski,50061345701
863668,2016-11-15,2017-06-04,Auto insurance,Emil Nowicki,83102556611
442319,2017-09-11,2018-05-07,Agricultural insurance,Damian Dabrowski,49012382661
100533,2010-07-15,2011-02-16,Life insurance,Kazimiera Jaworska,85120739849
759734,2014-12-27,2015-06-05,Agricultural insurance,Hanna Witkowska,68080382456
874813,2016-10-14,2016-11-07,Travel insurance,Grzegorz Jablonski,53071852951
550109,2012-10-12,2013-02-12,Auto insurance,Bozena Kozlowska,93011287601
129291,2019-10-17,2019-12-09,Travel insurance,Aleksander Baran,50040180222
347468,2020-04-28,2020-07-08,Auto insurance,Karolina Szewczyk,60101402471
515163,2013-10-23,2014-05-18,Home insurance,Damian Zalewski,75030381618
442080,2018-03-13,2018-08-22,Travel insurance,Aleksander Dudek,63091034853
200108,2015-09-16,2016-07-30,Business insurance,Izabela Jankowska,53091098849
143862,2018-06-11,2019-03-14,Agricultural insurance,Hubert Pawlowski,89071947751
181160,2012-02-21,2012-03-15,Auto insurance,Arkadiusz Witkowski,03280809888
848368,2010-02-20,2011-02-18,Home insurance,Emil Wieczorek,57120833977
527879,2017-06-14,2018-05-17,Home insurance,Laura Kozlowska,00311203969
352884,2016-11-25,2017-10-20,Health insurance,Aleksandra Stepien,75122856176
997922,2015-03-05,2015-08-30,Business insurance,Artur Kowalczyk,86022006192
129594,2020-11-27,2021-01-04,Travel insurance,Jozef Jaworski,56100579357
718135,2013-08-15,2014-02-15,Business insurance,Leon Szymanski,58040174335
566449,2015-03-20,2015-05-25,Life insurance,Arkadiusz Witkowski,00311203969
342729,2016-09-02,2017-04-25,Life insurance,Adrian Wojciechowski,99090257078
456295,2019-05-16,2019-09-05,Auto insurance,Arkadiusz Witkowski,41110981388
127674,2015-10-18,2016-01-01,Agricultural insurance,Artur Wojcik,03280107337
873972,2010-07-01,2011-02-03,Business insurance,Jerzy Dudek,94060739385
657379,2014-01-13,2014-04-26,Auto insurance,Karolina Pawlak,04290637360
485928,2018-06-11,2018-10-11,Home insurance,Lukasz Malinowski,75072681840
862525,2017-10-22,2018-02-11,Agricultural insurance,Emil Nowicki,75102543245
804391,2019-09-15,2020-02-28,Agricultural insurance,Julia Kowalska,91092948220
325128,2016-05-28,2017-01-09,Travel insurance,Adrian Wojciechowski,53060865810
413882,2013-08-10,2013-11-14,Travel insurance,Magdalena Michalska,58111162933
133195,2020-06-09,2021-01-03,Agricultural insurance,Blazej Stepien,00292660898
243085,2018-01-15,2018-08-15,Life insurance,Irena Kaminska,72062710751
311505,2014-08-17,2015-08-07,Health insurance,Malgorzata Ostrowska,92072921673
791271,2018-05-22,2018-11-25,Agricultural insurance,Leon Szymanski,85091805624
283774,2013-07-09,2013-08-01,Home insurance,Grzegorz Jablonski,87051196746
483602,2013-12-18,2014-03-30,Business insurance,Adrian Wojciechowski,03231492723
671209,2014-12-18,2015-05-07,Agricultural insurance,Edyta Krawczyk,43092518703
339382,2018-12-28,2019-06-20,Business insurance,Aleksandra Stepien,06222636982
891577,2013-01-26,2013-08-03,Health insurance,Beata Grabowska,72112566275
896070,2011-10-28,2012-02-19,Travel insurance,Cezary Szewczyk,63121409167
231367,2014-03-03,2015-02-20,Travel insurance,Malgorzata Kaczmarek,72072560654
299531,2020-05-19,2021-01-26,Business insurance,Bozena Kozlowska,04212479971
969924,2013-06-06,2014-02-07,Agricultural insurance,Danuta Kozlowska,90061845030
450278,2017-01-15,2017-10-09,Business insurance,Jozef Jaworski,56042532777
949881,2012-10-08,2013-07-18,Auto insurance,Jerzy Tomaszewski,98100922919
995380,2013-07-02,2013-12-09,Health insurance,Kamila Jankowska,98110482050
936863,2018-09-12,2018-12-23,Agricultural insurance,Natalia Ostrowska,03310382268
382070,2019-01-15,2019-04-01,Life insurance,Bozena Kaczmarek,81111770255
877595,2020-01-10,2021-01-03,Agricultural insurance,Kazimierz Baran,82020836184
176173,2015-06-16,2015-10-03,Travel insurance,Dominik Grabowski,90070774019
759296,2020-05-28,2020-11-02,Travel insurance,Daniel Jankowski,77060154738
626932,2010-11-17,2011-08-22,Auto insurance,Izabela Walczak,45030176466
610540,2017-05-15,2017-08-17,Auto insurance,Dominik Kaminski,58111162933
669207,2020-08-20,2021-01-16,Agricultural insurance,Adrian Wojciechowski,61050134419
470267,2011-01-14,2012-01-02,Home insurance,Emilia Nowakowska,02240519087
165939,2014-01-21,2014-03-26,Life insurance,Bogumila Kowalska,83082765513
639927,2013-01-21,2013-04-23,Auto insurance,Kinga Grabowska,47070656951
371956,2012-01-24,2012-11-05,Health insurance,Dominik Grabowski,75050801512
691875,2012-03-28,2012-07-21,Life insurance,Barbara Pawlowska,66011890740
