policy_id,start_date,end_date,customer_foreign_key,agent_foreign_key,coverage
991205,2014-10-01,2015-02-07,96070287548,Lucyna Piotrowska,Auto insurance
873683,2013-10-28,2014-03-22,60092518557,Grzegorz Szewczyk,Life insurance
712882,2010-02-19,2010-08-12,47030547477,Cyprian Wojciechowski,Agricultural insurance
541087,2011-02-07,2011-03-11,70120515827,Lucyna Szymanska,Auto insurance
101981,2020-04-13,2021-02-14,88082262428,Gabriela Pietrzak,Home insurance
713037,2017-06-21,2018-04-02,78071501681,Natalia Kozlowska,Business insurance
348700,2017-10-08,2018-09-17,86041155318,Lucyna Piotrowska,Agricultural insurance
143314,2013-08-08,2014-01-30,40022106016,Kacper Michalak,Agricultural insurance
495569,2017-05-01,2017-10-22,72021471923,Nina Jablonska,Business insurance
123680,2013-08-14,2014-07-22,77102735150,Hubert Jaworski,Life insurance
159563,2019-08-06,2020-01-27,75062161497,Jakub Zalewski,Travel insurance
478073,2017-05-07,2018-01-08,52041179573,Andrzej Kaczmarek,Travel insurance
557419,2020-09-25,2021-08-22,48091846141,Czeslawa Zalewska,Life insurance
284911,2014-06-23,2015-03-25,66020143611,Karolina Michalska,Agricultural insurance
230131,2011-01-20,2011-04-01,89043067575,Bozena Wojciechowska,Home insurance
942372,2015-12-06,2016-06-18,92083097134,Kinga Mazur,Travel insurance
864484,2014-02-26,2014-12-20,84030547236,Janina Walczak,Health insurance
377727,2017-07-24,2018-04-19,58090786603,Hubert Kwiatkowski,Agricultural insurance
722227,2012-11-08,2013-02-07,96070739861,Bogumila Adamczyk,Travel insurance
380646,2019-05-26,2019-05-28,90042709544,Jacek Dabrowski,Home insurance
861161,2017-03-21,2017-11-01,44061503496,Danuta Wieczorek,Travel insurance
846731,2020-07-15,2021-02-25,60052945557,Cyprian Wojciechowski,Business insurance
372858,2020-03-02,2020-06-16,79120508257,Jakub Kowalczyk,Auto insurance
945159,2017-07-03,2018-03-11,69080343643,Henryk Majewski,Health insurance
900757,2012-11-13,2013-02-27,95111618132,Marta Malinowska,Home insurance
931700,2016-03-13,2016-10-26,64062626062,Gabriela Walczak,Travel insurance
231218,2011-05-19,2011-08-03,53103035406,Dagmara Jankowska,Life insurance
315841,2015-02-06,2015-11-24,93072728864,Damian Stepien,Agricultural insurance
784489,2018-03-10,2018-08-13,61022497089,Grzegorz Szewczyk,Home insurance
934071,2012-03-23,2012-10-20,43082078590,Helena Zajac,Life insurance
365780,2015-03-13,2016-01-03,78042734829,Monika Krawczyk,Travel insurance
631818,2014-07-03,2015-03-20,78082861277,Andrzej Kaczmarek,Auto insurance
498804,2017-03-03,2017-05-03,98120466639,Andrzej Kaczmarek,Auto insurance
105250,2012-11-14,2012-11-16,57101020774,Andrzej Kaczmarek,Agricultural insurance
451206,2016-04-09,2016-09-16,43031946338,Marianna Kaczmarek,Agricultural insurance
211757,2013-07-04,2013-08-14,85072136318,Agnieszka Ostrowska,Health insurance
598047,2013-09-08,2013-10-19,00210292116,Arkadiusz Jaworski,Business insurance
809876,2019-11-24,2020-08-23,67121566631,Lucyna Piotrowska,Agricultural insurance
131299,2016-10-17,2017-09-03,94071268487,Jakub Kowalczyk,Auto insurance
167768,2012-05-18,2012-12-09,75111601097,Justyna Michalska,Health insurance
836736,2013-03-02,2013-10-01,63060519107,Barbara Sikora,Health insurance
376932,2014-07-22,2015-02-24,61031334120,Eryk Pawlowski,Business insurance
896345,2011-04-17,2011-10-03,48042717461,Kazimiera Szymanska,Travel insurance
130402,2018-05-12,2018-07-07,77102186260,Barbara Wojciechowska,Health insurance
955480,2020-05-02,2020-10-25,99100775347,Aneta Gorska,Home insurance
913901,2019-12-25,2020-11-08,71042619440,Mateusz Malinowski,Business insurance
252801,2013-06-25,2013-09-06,89012864170,Jerzy Michalak,Auto insurance
252159,2014-02-11,2014-02-15,91071744849,Kazimiera Szymanska,Health insurance
273920,2013-11-11,2014-02-16,72081008880,Kazimiera Zalewska,Agricultural insurance
745083,2017-07-10,2017-08-19,80082746838,Gabriela Michalska,Life insurance
751826,2015-11-22,2016-03-31,04321603065,Marta Malinowska,Auto insurance
301655,2011-09-25,2012-08-03,00221482308,Irena Adamczyk,Agricultural insurance
810351,2012-12-05,2013-11-28,62070571828,Mateusz Malinowski,Agricultural insurance
482880,2012-05-28,2013-05-05,48062155836,Kazimiera Kowalczyk,Business insurance
819339,2018-03-12,2018-03-19,40101910691,Daniel Walczak,Home insurance
645358,2018-08-23,2019-07-10,72041455619,Lucyna Piotrowska,Agricultural insurance
536890,2019-05-03,2020-01-21,79081305412,Damian Witkowski,Auto insurance
157670,2019-03-17,2020-02-27,96101003794,Irena Michalak,Life insurance
105457,2012-10-16,2013-05-21,51092511282,Arkadiusz Jaworski,Life insurance
382395,2014-09-26,2015-02-04,04281494680,Justyna Michalska,Auto insurance
649048,2016-02-06,2016-09-24,48050962673,Monika Krawczyk,Travel insurance
459645,2019-08-15,2019-12-19,40091101354,Nina Jablonska,Business insurance
790430,2015-03-22,2015-06-23,02281206038,Bogumila Adamczyk,Agricultural insurance
378920,2015-12-14,2016-08-23,94062031515,Dagmara Jankowska,Health insurance
331238,2019-03-12,2019-08-17,67071820353,Marta Malinowska,Travel insurance
248919,2018-02-22,2018-05-23,05210861687,Anita Wieczorek,Business insurance
536268,2017-09-24,2018-07-15,92061172635,Jerzy Jaworski,Agricultural insurance
144903,2020-11-02,2021-05-28,67100150954,Lidia Piotrowska,Business insurance
243692,2013-01-13,2013-02-01,62052396135,Kamila Dabrowska,Business insurance
427681,2010-05-02,2010-10-23,05320178453,Ireneusz Pawlak,Business insurance
112769,2015-07-18,2015-08-02,90091283192,Agnieszka Ostrowska,Health insurance
595241,2019-09-15,2019-10-07,47011783070,Marianna Kaczmarek,Agricultural insurance
523174,2018-01-25,2018-02-19,87101083680,Natalia Kozlowska,Travel insurance
998042,2014-02-28,2014-04-08,87011344916,Gabriel Dudek,Auto insurance
741836,2020-04-15,2020-09-20,46071995597,Jacek Wisniewski,Business insurance
510513,2015-10-21,2016-02-03,84121481946,Aleksandra Zajac,Health insurance
882401,2017-01-02,2017-08-24,51033180997,Dagmara Jankowska,Travel insurance
987184,2017-07-11,2017-09-11,51111676448,Jakub Zalewski,Health insurance
258538,2017-03-12,2017-08-03,79041459414,Hanna Majewska,Auto insurance
998380,2019-05-13,2019-06-07,80042108498,Artur Pawlowski,Business insurance
600501,2011-04-25,2011-10-24,62101612755,Damian Stepien,Home insurance
653868,2010-08-24,2011-07-08,47080372519,Jozef Rutkowski,Auto insurance
626428,2015-07-27,2015-10-19,57040890667,Bogumila Adamczyk,Life insurance
267545,2011-06-17,2011-09-24,53021367355,Aleksandra Gorska,Health insurance
957718,2013-07-05,2013-09-10,87063017899,Bozena Wojciechowska,Home insurance
725000,2017-09-27,2017-12-31,05291149519,Marta Malinowska,Health insurance
713602,2016-06-14,2016-07-03,61060338012,Aneta Gorska,Travel insurance
256443,2012-10-17,2013-09-28,43110229819,Marek Majewski,Health insurance
895485,2019-08-06,2019-10-08,67123048975,Katarzyna Krol,Agricultural insurance
251469,2020-12-01,2021-02-28,79101492524,Nina Wroblewska,Auto insurance
722665,2019-07-04,2020-06-27,78031396067,Marianna Zielinska,Life insurance
548594,2019-12-23,2020-01-22,75102227266,Jacek Wisniewski,Agricultural insurance
828232,2018-11-17,2019-01-08,82083151417,Jolanta Wojcik,Health insurance
614926,2020-09-18,2021-03-17,48051713230,Joanna Kozlowska,Agricultural insurance
461794,2010-03-22,2011-03-07,63042835885,Monika Michalska,Business insurance
758470,2013-11-20,2014-03-21,74033014008,Lech Sikora,Health insurance
987664,2018-11-22,2019-03-26,68030510124,Marianna Nowicka,Home insurance
113048,2012-05-12,2012-10-18,93082705279,Ewa Jablonska,Home insurance
211442,2014-06-28,2014-07-23,52060626412,Cezary Dabrowski,Life insurance
259655,2017-12-28,2018-10-30,48071211754,Hanna Majewska,Business insurance
644430,2012-11-02,2013-07-19,82030733192,Marek Majewski,Agricultural insurance
261736,2019-06-05,2019-07-20,85061793186,Lidia Zielinska,Agricultural insurance
938680,2010-07-18,2010-09-08,62090941263,Irena Michalak,Life insurance
600317,2015-04-27,2016-01-30,94081807979,Cezary Dabrowski,Life insurance
299825,2018-12-10,2019-01-22,72111981848,Krzysztof Pawlak,Health insurance
371449,2013-08-05,2013-12-06,67112122314,Hubert Kwiatkowski,Travel insurance
579729,2011-04-22,2012-03-28,56120687401,Monika Michalska,Auto insurance
241279,2019-01-11,2019-10-19,04252547957,Grzegorz Zalewski,Agricultural insurance
237202,2012-12-13,2013-09-29,66101627188,Justyna Michalska,Business insurance
303403,2020-12-07,2021-02-18,84053197331,Nina Wroblewska,Agricultural insurance
273597,2011-07-27,2012-04-20,99120720370,Jolanta Wojcik,Auto insurance
791802,2013-07-19,2013-09-25,94091558593,Gabriel Dudek,Home insurance
956627,2017-11-14,2017-11-15,03220553316,Helena Zajac,Health insurance
544202,2013-02-14,2013-10-27,76032359742,Ewa Jablonska,Life insurance
493430,2012-03-10,2012-06-14,63121685826,Andrzej Kaczmarek,Business insurance
294775,2014-07-26,2015-05-02,56032572570,Kamila Dabrowska,Health insurance
818608,2011-01-19,2011-01-24,70101361982,Jaroslaw Michalak,Home insurance
585541,2020-12-26,2021-05-01,82083135217,Bogumila Lewandowska,Agricultural insurance
461970,2011-03-09,2012-01-06,68010770636,Artur Pawlowski,Business insurance
743932,2015-04-07,2016-01-04,76122865533,Aleksandra Zajac,Business insurance
537731,2015-03-17,2016-02-17,01271911679,Gabriela Walczak,Home insurance
577914,2012-01-23,2012-08-19,98031046526,Cyprian Jaworski,Travel insurance
634170,2012-02-26,2012-10-09,52041179573,Bogumila Kwiatkowska,Home insurance
402470,2020-01-17,2020-09-28,03212530543,Lech Wozniak,Travel insurance
972240,2010-09-26,2011-06-26,60031652395,Grzegorz Michalak,Health insurance
607249,2016-03-08,2016-09-11,51032068689,Hanna Majewska,Home insurance
247083,2017-05-12,2018-01-26,51040990648,Kazimiera Zalewska,Agricultural insurance
800651,2016-09-17,2017-06-28,76012380023,Lucyna Szymanska,Agricultural insurance
123865,2018-01-22,2018-02-11,72070246617,Lidia Zielinska,Business insurance
110996,2017-10-06,2018-02-24,78121903580,Aleksandra Zajac,Business insurance
674152,2017-03-12,2017-08-25,00282892335,Mateusz Witkowski,Travel insurance
318326,2013-02-16,2014-02-07,48050962673,Aleksandra Gorska,Life insurance
759226,2010-04-02,2010-09-04,03220553316,Aleksandra Gorska,Agricultural insurance
563887,2012-04-14,2013-01-21,87041088860,Jacek Dabrowski,Business insurance
285904,2015-07-17,2016-06-09,78042734829,Marek Majewski,Health insurance
789093,2019-09-27,2019-09-30,76072813231,Kinga Mazur,Life insurance
343493,2010-07-11,2011-05-14,99031078692,Jakub Kowalczyk,Agricultural insurance
419267,2013-03-18,2013-07-14,74071889594,Aneta Gorska,Travel insurance
421579,2018-08-07,2018-08-13,51082776011,Jaroslaw Michalak,Health insurance
161946,2012-12-17,2013-01-19,02213102519,Kacper Michalak,Life insurance
340897,2016-06-15,2017-02-05,51061934447,Krystyna Dabrowska,Home insurance
992022,2013-07-01,2014-01-02,91082826491,Marianna Zielinska,Health insurance
212463,2010-02-21,2010-08-18,88020318637,Jakub Kowalczyk,Auto insurance
684656,2020-09-22,2020-11-01,60061388767,Arkadiusz Jaworski,Home insurance
352148,2020-05-03,2020-07-27,54090555632,Katarzyna Krol,Travel insurance
750374,2020-05-08,2021-05-04,53101951779,Hubert Jaworski,Auto insurance
573712,2018-12-13,2019-03-24,76032359742,Irena Adamczyk,Auto insurance
989114,2015-11-11,2016-04-10,92082517990,Lech Witkowski,Agricultural insurance
617008,2012-01-13,2012-12-02,97030537936,Lucyna Piotrowska,Life insurance
365540,2012-02-26,2013-01-10,02301322827,Katarzyna Krol,Travel insurance
846046,2017-08-08,2018-08-01,03262894084,Mateusz Malinowski,Home insurance
655048,2020-02-16,2020-05-01,62070571828,Kamila Kaminska,Agricultural insurance
794607,2017-01-01,2017-12-25,85021911227,Aleksandra Gorska,Agricultural insurance
839452,2020-03-08,2020-10-27,94092873464,Helena Zajac,Travel insurance
459728,2012-07-08,2013-05-03,01222338063,Irena Adamczyk,Travel insurance
834893,2015-12-15,2016-09-29,92082517990,Grzegorz Zalewski,Travel insurance
874158,2013-08-14,2013-12-18,88030955424,Arkadiusz Jaworski,Life insurance
686041,2017-10-01,2018-04-28,45042170056,Aleksandra Zajac,Life insurance
290552,2010-05-17,2011-02-07,94072200206,Kinga Mazur,Home insurance
794857,2017-07-17,2018-01-20,56052799999,Gabriela Michalska,Auto insurance
439774,2019-09-27,2020-03-29,41110634699,Jacek Wisniewski,Auto insurance
377759,2013-06-11,2013-12-31,66112869476,Ireneusz Pawlak,Agricultural insurance
388990,2011-12-20,2012-12-18,91012549287,Jakub Kowalczyk,Auto insurance
996855,2010-08-07,2010-08-26,48091846141,Jerzy Michalak,Business insurance
177548,2018-05-05,2019-02-01,69080343643,Aleksandra Zajac,Business insurance
980037,2016-06-26,2016-10-03,53030859825,Jakub Kowalczyk,Agricultural insurance
116684,2011-05-13,2012-03-16,45070833433,Marianna Nowicka,Business insurance
141902,2011-12-07,2012-10-05,48091846141,Cezary Dabrowski,Auto insurance
762198,2011-02-19,2011-12-21,55022276377,Kinga Adamczyk,Agricultural insurance
451553,2010-02-07,2010-07-01,70021341893,Ireneusz Pawlak,Health insurance
339300,2018-11-02,2019-07-03,76070569028,Hubert Kwiatkowski,Life insurance
969132,2020-06-22,2020-12-20,02220884839,Cyprian Jaworski,Travel insurance
283576,2015-05-10,2015-06-01,94100836294,Danuta Wieczorek,Home insurance
412372,2018-01-23,2018-11-07,65011858725,Hubert Jaworski,Health insurance
559530,2019-09-07,2019-09-25,43091258194,Dagmara Jankowska,Agricultural insurance
195676,2020-12-11,2021-09-11,78042734829,Hanna Jaworska,Life insurance
665140,2020-01-10,2020-03-05,45042170056,Bogumila Lewandowska,Health insurance
615208,2016-07-08,2016-11-15,47121337389,Damian Stepien,Travel insurance
688584,2011-12-07,2012-11-13,62091840998,Jolanta Grabowska,Business insurance
373554,2016-02-05,2016-11-22,57062379962,Daniel Walczak,Travel insurance
684067,2011-04-25,2012-01-13,03242492013,Artur Pawlowski,Life insurance
857408,2016-06-20,2016-06-28,06231293035,Lech Sikora,Travel insurance
421112,2017-04-10,2017-09-02,51092511282,Lidia Zielinska,Health insurance
801221,2016-11-20,2017-11-04,85061887306,Beata Kaczmarek,Auto insurance
485884,2019-05-14,2019-07-21,60012254099,Marianna Zielinska,Business insurance
526062,2014-09-21,2015-01-31,80081099371,Czeslawa Jablonska,Agricultural insurance
528428,2019-09-17,2019-11-16,57042664543,Bozena Wieczorek,Health insurance
698271,2011-06-06,2011-07-02,00252298732,Lucyna Piotrowska,Travel insurance
351796,2012-05-22,2012-07-14,91112574840,Irena Michalak,Business insurance
255042,2015-01-25,2015-03-23,54090543330,Kazimiera Szymanska,Business insurance
282082,2017-04-13,2017-12-21,82100974724,Irena Adamczyk,Health insurance
568035,2018-08-04,2019-07-26,67071820353,Maria Adamczyk,Home insurance
836590,2012-11-18,2013-01-25,96122461195,Lucyna Piotrowska,Business insurance
629995,2020-07-08,2021-06-14,97042194253,Grzegorz Michalak,Business insurance
904672,2011-01-27,2012-01-02,61032370844,Bogumila Adamczyk,Agricultural insurance
350958,2012-02-17,2012-10-10,44100941898,Grzegorz Michalak,Life insurance
532515,2014-03-21,2014-09-04,72040161212,Cyprian Pawlak,Life insurance
330589,2012-12-14,2013-06-11,68102135507,Marianna Kaczmarek,Business insurance
745260,2012-01-23,2012-08-07,82100974724,Jerzy Jaworski,Auto insurance
625656,2017-07-21,2017-07-22,69012810821,Mateusz Witkowski,Agricultural insurance
703594,2010-10-21,2011-02-08,67120463236,Grazyna Wozniak,Travel insurance
550191,2019-12-22,2020-05-24,70101361982,Lidia Zielinska,Travel insurance
633516,2013-11-18,2014-09-05,50121490363,Grzegorz Szewczyk,Travel insurance
958150,2010-05-16,2010-10-20,77031204644,Bozena Wieczorek,Auto insurance
546772,2015-03-08,2016-02-23,87120299471,Gabriela Michalska,Home insurance
609761,2011-04-04,2011-05-11,63083144508,Jacek Dabrowski,Life insurance
994724,2016-02-04,2016-10-31,97121865683,Marianna Nowicka,Business insurance
794743,2013-07-28,2014-01-21,77102186260,Lidia Zielinska,Business insurance
248571,2015-06-13,2015-11-08,99071426888,Hubert Jaworski,Health insurance
860555,2015-09-01,2016-06-02,89112816293,Gabriela Pietrzak,Health insurance
585796,2012-10-03,2013-09-13,79110268291,Aleksandra Zajac,Business insurance
434477,2017-02-19,2017-06-23,88080207786,Krystyna Dabrowska,Auto insurance
134262,2020-05-28,2020-12-04,04230331565,Lucyna Szymanska,Health insurance
172440,2012-03-25,2012-04-26,44042618788,Justyna Michalska,Health insurance
168887,2016-04-19,2016-06-30,50120620794,Justyna Kowalska,Business insurance
762737,2017-12-17,2018-04-26,45040487349,Nina Wroblewska,Life insurance
175407,2010-08-01,2011-05-15,71120425608,Henryk Majewski,Business insurance
359880,2018-03-11,2018-11-21,71120425608,Lidia Piotrowska,Health insurance
530686,2019-08-09,2020-04-03,94111963594,Gabriela Pietrzak,Agricultural insurance
239454,2017-02-14,2017-08-10,53072223776,Eryk Pawlowski,Agricultural insurance
307794,2017-11-22,2018-06-04,49110227017,Kamila Dabrowska,Travel insurance
427789,2019-06-05,2019-11-11,96070287548,Marianna Nowicka,Agricultural insurance
722691,2017-12-05,2018-08-09,72112251757,Grzegorz Szewczyk,Business insurance
829304,2020-02-03,2020-11-17,74033014008,Jolanta Wojcik,Travel insurance
840040,2014-09-13,2014-09-22,87101083680,Arkadiusz Jaworski,Health insurance
998505,2019-09-27,2020-03-25,97042194253,Marianna Zielinska,Health insurance
636725,2017-08-05,2018-07-24,01280643589,Kazimiera Szymanska,Travel insurance
604994,2012-09-11,2013-06-14,63060523739,Lidia Piotrowska,Home insurance
917180,2010-07-06,2010-12-10,47031342675,Czeslawa Jablonska,Travel insurance
952642,2018-01-18,2018-05-27,96050383464,Grzegorz Michalak,Home insurance
564632,2017-08-24,2017-11-24,87041863681,Krystyna Dabrowska,Home insurance
895925,2017-07-26,2017-10-29,68122631715,Grzegorz Zalewski,Business insurance
582570,2014-07-02,2014-10-26,90010551133,Grzegorz Michalak,Agricultural insurance
126895,2016-05-08,2016-08-15,76041704209,Eryk Pawlowski,Life insurance
133090,2015-12-04,2016-09-23,78031396067,Kinga Adamczyk,Life insurance
668041,2012-08-08,2013-02-01,44111903003,Krystyna Dabrowska,Home insurance
138980,2014-11-11,2014-12-01,74040275623,Adam Jaworski,Travel insurance
955063,2016-06-12,2017-05-24,95051408761,Cyprian Pawlak,Travel insurance
274439,2017-10-21,2018-04-23,68021411799,Bogumila Kwiatkowska,Home insurance
914511,2020-07-09,2020-10-20,96122461195,Anita Wieczorek,Agricultural insurance
639744,2019-05-13,2019-12-04,80102663969,Katarzyna Krol,Auto insurance
879945,2020-12-27,2021-05-30,61012999849,Monika Krawczyk,Life insurance
716681,2012-01-07,2012-09-22,64101856131,Karolina Michalska,Auto insurance
940869,2020-02-19,2020-07-11,79110268291,Janina Walczak,Health insurance
534223,2014-11-28,2015-08-01,64070213849,Lucyna Szymanska,Business insurance
325317,2013-03-28,2013-05-22,91112767516,Grazyna Wozniak,Health insurance
812935,2011-11-13,2011-11-17,06222216643,Kazimiera Szymanska,Health insurance
521986,2020-07-16,2020-08-05,79120508257,Helena Zajac,Health insurance
824376,2011-02-03,2011-06-16,80011993104,Marianna Zielinska,Auto insurance
704956,2013-01-24,2013-07-13,62050481198,Katarzyna Krol,Auto insurance
596649,2018-06-23,2019-01-09,92040753211,Mateusz Malinowski,Auto insurance
458252,2015-06-08,2015-08-03,76020424265,Danuta Wieczorek,Home insurance
236555,2010-04-10,2010-09-03,70080232600,Lidia Zielinska,Travel insurance
535584,2011-01-13,2012-01-06,96070287548,Marta Malinowska,Health insurance
816184,2017-05-08,2017-09-25,54053017517,Grazyna Wozniak,Life insurance
606875,2013-12-16,2014-01-21,00271471774,Helena Zajac,Travel insurance
199523,2014-08-25,2014-12-27,61102432360,Kamila Dabrowska,Auto insurance
808267,2015-07-18,2015-08-30,42040247502,Mateusz Malinowski,Auto insurance
824692,2020-02-09,2020-11-07,52041006251,Mateusz Witkowski,Life insurance
378541,2014-09-23,2015-03-10,86080263373,Barbara Wojciechowska,Travel insurance
466873,2013-12-25,2014-01-14,77101939852,Jolanta Wojcik,Life insurance
638799,2014-02-03,2014-09-14,71042554747,Artur Pawlowski,Home insurance
509069,2017-05-12,2017-08-09,89012864170,Janina Walczak,Home insurance
924882,2011-01-28,2011-03-29,60012085682,Lidia Zielinska,Life insurance
398131,2010-05-23,2011-03-27,58071826234,Jaroslaw Michalak,Travel insurance
637423,2016-03-19,2016-10-28,91081205516,Kamila Dabrowska,Agricultural insurance
281329,2014-03-05,2015-02-17,71120425608,Marianna Zielinska,Health insurance
712322,2014-02-12,2014-08-18,72040161212,Lech Sikora,Home insurance
818287,2011-01-27,2011-08-07,60010136885,Hubert Jaworski,Home insurance
962546,2016-02-03,2016-02-06,57040869681,Nina Jablonska,Health insurance
286288,2019-03-06,2020-03-05,88120901731,Cyprian Jaworski,Auto insurance
752527,2018-08-25,2019-05-02,02252027662,Gabriela Michalska,Business insurance
983637,2020-02-25,2020-03-08,61101692745,Anita Wieczorek,Health insurance
298347,2015-04-18,2015-10-13,81061953890,Henryk Majewski,Business insurance
425353,2016-06-07,2016-08-16,91011433312,Hubert Jaworski,Agricultural insurance
235069,2018-11-09,2019-10-01,67091171901,Helena Zajac,Life insurance
749666,2015-06-18,2016-02-29,94041474258,Lucyna Piotrowska,Agricultural insurance
596213,2020-01-25,2020-05-03,01211854626,Marta Malinowska,Business insurance
542442,2016-11-10,2017-01-09,00281841620,Hubert Kwiatkowski,Health insurance
986490,2014-04-23,2014-11-18,00291828899,Hanna Olszewska,Travel insurance
931450,2012-10-15,2013-04-22,43030280374,Jakub Zalewski,Agricultural insurance
418764,2014-09-15,2014-12-18,44061503496,Halina Nowicka,Business insurance
195327,2015-09-01,2016-05-16,66101627188,Lech Michalski,Life insurance
690839,2019-10-07,2019-12-20,78030865261,Hubert Kwiatkowski,Travel insurance
213624,2017-04-03,2017-06-06,99100775347,Lech Sikora,Agricultural insurance
506469,2019-12-10,2020-02-02,64072735475,Hanna Olszewska,Auto insurance
289158,2015-06-03,2015-07-29,94011072217,Jaroslaw Michalak,Auto insurance
778635,2020-09-21,2021-01-23,43031946338,Beata Kaczmarek,Health insurance
465929,2013-03-14,2013-10-30,88080207786,Marianna Kaczmarek,Health insurance
307214,2015-11-02,2016-10-01,51082776011,Beata Kaczmarek,Health insurance
254511,2011-05-13,2011-08-12,68010770636,Arkadiusz Jaworski,Home insurance
772049,2018-01-03,2018-04-06,72111981848,Halina Nowicka,Home insurance
567618,2010-07-01,2010-07-04,04212097113,Cyprian Wojciechowski,Home insurance
514873,2018-09-23,2019-01-30,00281841620,Helena Zajac,Agricultural insurance
294308,2012-01-22,2012-09-14,74040275623,Grzegorz Szewczyk,Life insurance
745476,2015-01-15,2015-07-07,57011575838,Czeslawa Zalewska,Life insurance
278100,2010-02-14,2010-10-28,54052079730,Irena Adamczyk,Life insurance
666815,2015-02-28,2015-12-10,74070794947,Cyprian Wojciechowski,Auto insurance
682306,2019-11-21,2020-11-13,71030935956,Ireneusz Pawlak,Travel insurance
876279,2019-07-01,2020-06-23,81050712725,Kinga Mazur,Auto insurance
889010,2013-12-01,2013-12-06,84111798670,Henryk Majewski,Travel insurance
516623,2012-02-18,2012-05-04,46042851446,Nina Wroblewska,Business insurance
801302,2013-11-06,2014-08-03,80102285495,Monika Krawczyk,Home insurance
194629,2011-01-02,2011-02-02,83020352195,Natalia Kozlowska,Business insurance
207411,2014-06-17,2015-01-17,45111511973,Lech Witkowski,Agricultural insurance
454794,2011-02-18,2011-08-18,47060890691,Czeslawa Jablonska,Life insurance
945827,2019-10-14,2020-05-14,62081297904,Lech Sikora,Agricultural insurance
481269,2012-04-25,2012-08-10,02262122634,Henryk Majewski,Business insurance
996993,2019-12-03,2020-03-04,50102002374,Marianna Kaczmarek,Agricultural insurance
364610,2017-01-14,2017-11-02,48032939783,Cyprian Wojciechowski,Agricultural insurance
713981,2020-11-19,2021-02-17,45021496881,Kazimiera Zalewska,Auto insurance
575969,2016-08-02,2017-01-17,64012549212,Adam Jaworski,Health insurance
358814,2016-01-28,2016-11-08,67100150954,Hanna Olszewska,Life insurance
986021,2018-08-01,2019-02-14,68050671405,Monika Krawczyk,Health insurance
848869,2010-02-13,2010-09-18,96102053484,Nina Wroblewska,Agricultural insurance
312262,2013-04-12,2014-02-13,44112780320,Grazyna Wozniak,Auto insurance
227558,2015-03-03,2015-08-25,75112521477,Ireneusz Pawlak,Life insurance
345549,2010-02-14,2010-09-28,54022870680,Jakub Zalewski,Travel insurance
324859,2015-07-22,2016-03-04,50122266990,Kazimiera Zalewska,Agricultural insurance
922737,2012-06-19,2013-03-24,79041459414,Gabriela Walczak,Agricultural insurance
505603,2015-02-08,2015-03-22,43011315761,Bogumila Adamczyk,Business insurance
354111,2014-06-13,2015-04-04,66021444063,Marta Malinowska,Home insurance
769691,2016-02-03,2016-12-05,94072200206,Jakub Zalewski,Business insurance
524825,2015-07-19,2015-07-31,57040788870,Lucyna Szymanska,Home insurance
748254,2010-04-09,2010-05-15,88121854151,Bogumila Lewandowska,Business insurance
315460,2012-10-08,2012-12-26,93030511288,Adam Jaworski,Life insurance
491785,2013-05-22,2014-02-25,71042554747,Anna Wisniewska,Life insurance
618769,2015-06-20,2015-12-29,55120400713,Ireneusz Pawlak,Home insurance
443634,2010-07-08,2011-04-16,67090267278,Adam Wroblewski,Home insurance
413706,2012-09-10,2012-12-08,70122985299,Adam Jaworski,Home insurance
472759,2012-12-23,2013-08-06,42040247502,Andrzej Kaczmarek,Agricultural insurance
509953,2013-10-17,2014-03-07,68072521311,Damian Stepien,Home insurance
659693,2019-12-26,2020-07-02,67111406826,Ireneusz Pawlak,Auto insurance
342627,2012-04-22,2013-02-23,77071550602,Czeslawa Jablonska,Health insurance
771166,2016-04-17,2017-03-18,58062626689,Aleksandra Zajac,Auto insurance
825334,2014-09-02,2015-07-28,78051335718,Arkadiusz Jaworski,Home insurance
368781,2017-12-20,2018-06-18,65060184994,Gabriel Dudek,Life insurance
811323,2018-01-27,2018-04-27,84111798670,Grazyna Wozniak,Home insurance
336598,2018-03-28,2019-01-02,89052307211,Damian Witkowski,Life insurance
586977,2010-09-21,2011-09-21,63022611414,Jaroslaw Michalak,Home insurance
777233,2020-03-07,2020-06-26,91011982168,Marta Malinowska,Auto insurance
856426,2016-01-26,2016-04-23,00272172612,Jacek Dabrowski,Business insurance
644264,2020-10-16,2021-08-24,80072997882,Anita Wieczorek,Health insurance
491457,2012-04-04,2013-01-02,92042975761,Hanna Olszewska,Life insurance
990332,2014-06-23,2015-04-29,52122842897,Danuta Wieczorek,Auto insurance
322211,2020-11-07,2021-03-25,00240845157,Cyprian Jaworski,Agricultural insurance
148195,2011-05-05,2012-01-13,94032755368,Cyprian Jaworski,Auto insurance
360025,2019-10-22,2020-03-07,05262635223,Monika Michalska,Auto insurance
515554,2019-03-24,2019-04-14,56120687401,Aneta Gorska,Health insurance
865598,2019-08-28,2020-04-17,97051372152,Czeslawa Jablonska,Travel insurance
990306,2020-12-18,2021-07-09,40021786754,Jaroslaw Michalak,Health insurance
474249,2017-07-14,2017-08-07,66101627188,Kinga Mazur,Health insurance
374408,2020-01-23,2020-09-14,79081216549,Justyna Michalska,Auto insurance
949076,2014-04-12,2014-12-20,43081683010,Marta Malinowska,Agricultural insurance
