claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
662187,2018-11-12,2018-11-19,2018-11-20,99766,not suspected of fraud
867874,2015-09-01,2015-09-21,2015-09-23,307115,not suspected of fraud
473855,2018-12-09,2018-12-28,2019-01-06,162714,not suspected of fraud
937759,2020-03-06,2020-03-12,2020-03-18,29135,not suspected of fraud
643408,2010-04-08,2010-04-15,2010-04-27,143624,not suspected of fraud
892162,2017-01-11,2017-01-26,2017-02-06,196623,not suspected of fraud
915826,2016-04-17,2016-05-06,2016-05-17,112844,not suspected of fraud
658690,2013-05-14,2013-06-01,2013-06-02,67815,not suspected of fraud
788254,2015-10-27,2015-11-04,2015-11-09,286865,not suspected of fraud
767478,2017-12-20,2018-02-13,2018-02-23,70360,fraud suspected
205894,2010-12-07,2011-01-21,2011-01-29,209434,not suspected of fraud
125576,2018-10-28,2018-11-29,2018-12-04,183941,not suspected of fraud
933878,2018-06-25,2018-08-04,2018-08-06,206196,not suspected of fraud
143800,2015-11-05,2015-12-20,2016-01-02,109719,not suspected of fraud
672444,2016-05-07,2016-06-24,2016-06-28,84408,not suspected of fraud
535557,2020-12-07,2021-01-20,2021-02-03,38839,not suspected of fraud
604325,2011-01-31,2011-03-23,2011-04-05,321476,not suspected of fraud
199355,2020-06-28,2020-08-09,2020-08-17,177100,not suspected of fraud
422475,2015-12-15,2016-01-25,2016-02-08,63598,not suspected of fraud
218304,2012-11-07,2013-01-03,2013-01-17,61550,not suspected of fraud
488504,2020-03-22,2020-04-02,2020-04-11,105825,fraud suspected
154955,2012-01-03,2012-02-07,2012-02-14,247508,not suspected of fraud
974283,2016-07-04,2016-08-19,2016-08-27,106982,not suspected of fraud
