claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
562504,2019-12-04,2020-01-04,2020-01-14,99754,not suspected of fraud
875218,2017-12-14,2018-02-06,2018-02-09,67155,not suspected of fraud
661955,2019-11-14,2019-11-29,2019-11-29,0,not suspected of fraud
841888,2015-10-24,2015-12-18,2015-12-18,0,not suspected of fraud
204533,2020-04-08,2020-05-31,2020-06-10,266329,not suspected of fraud
148730,2012-09-13,2012-10-20,2012-10-20,0,not suspected of fraud
593469,2020-04-24,2020-05-11,2020-05-14,326202,not suspected of fraud
775516,2020-08-05,2020-10-01,2020-10-03,121841,not suspected of fraud
170800,2015-03-28,2015-05-07,2015-05-12,189167,not suspected of fraud
142977,2016-11-26,2016-12-04,2016-12-04,0,fraud suspected
123403,2019-04-13,2019-05-13,2019-05-13,0,not suspected of fraud
911894,2018-07-04,2018-08-07,2018-08-07,0,not suspected of fraud
