pesel,name,birth_date,phone_number,city,address,email
61053122879,Lukasz Wisniewski,1961-05-31,48613643791,Gdansk,Al. Jerozolimskie 67,lukasz.wisniewski@gmail.com
55092288157,Karol Nowak,1955-09-22,48606398609,Lodz,ul. Pulawska 38,karol.nowak@gmail.com
50110620359,Bartosz Kaczmarek,1950-11-06,48766564844,Gdansk,ul. Zlota 35,bartosz.kaczmarek@gmail.com
78092037026,Dagmara Piotrowska,1978-09-20,48683426223,Lodz,ul. Targowa 18,dagmara.piotrowska@gmail.com
05240213548,Kinga Pawlowska,2005-04-02,48691141085,Gdansk,ul. Chmielna 54,kinga.pawlowska@gmail.com
66010956209,Dorota Kaczmarek,1966-01-09,48596461262,Poznan,ul. Piotrkowska 87,dorota.kaczmarek@gmail.com
81120124148,Krystyna Stepien,1981-12-01,48532396085,Gdansk,ul. Wspolna 83,krystyna.stepien@gmail.com
01252937852,Mateusz Walczak,2001-05-29,48733423462,Krakow,Al. Wilanowska 16,mateusz.walczak@gmail.com
71081040023,Janina Szewczyk,1971-08-10,48745893372,Poznan,Al. Wilanowska 43,janina.szewczyk@gmail.com
63021616717,Jaroslaw Dudek,1963-02-16,48674008653,Poznan,Al. Stanow Zjednoczonych 15,jaroslaw.dudek@gmail.com
01322359827,Janina Wroblewska,2001-12-23,48577539097,Poznan,Al. Zieleniecka 54,janina.wroblewska@gmail.com
55051325488,Kamila Szymanska,1955-05-13,48634060692,Warszawa,ul. Marszalkowska 26,kamila.szymanska@gmail.com
75021146523,Elzbieta Szewczyk,1975-02-11,48555535118,Warszawa,Al. Wojska Polskiego 37,elzbieta.szewczyk@gmail.com
04300100073,Emil Nowicki,2004-10-01,48653065289,Warszawa,ul. Wspolna 38,emil.nowicki@gmail.com
70110392625,Maria Wojciechowska,1970-11-03,48532882752,Gdansk,Al. Wilanowska 23,maria.wojciechowska@gmail.com
01220215434,Ireneusz Adamczyk,2001-02-02,48564506190,Poznan,Al. Jana III Sobieskiego 35,ireneusz.adamczyk@gmail.com
72072560654,Marian Szewczyk,1972-07-25,48731017099,Gdansk,ul. Zlota 58,marian.szewczyk@gmail.com
79032771077,Daniel Pawlowski,1979-03-27,48625060069,Warszawa,Al. Waszyngtona 13,daniel.pawlowski@gmail.com
58100502735,Andrzej Walczak,1958-10-05,48726204821,Gdansk,Al. Wilanowska 63,andrzej.walczak@gmail.com
53081304596,Adam Krol,1953-08-13,48606513945,Gdansk,ul. Swietokrzyska 39,adam.krol@gmail.com
46110736341,Aneta Krawczyk,1946-11-07,48503985709,Poznan,Al. Wojska Polskiego 77,aneta.krawczyk@gmail.com
52083077200,Czeslawa Kaczmarek,1952-08-30,48790792110,Krakow,ul. Zlota 20,czeslawa.kaczmarek@gmail.com
64022176365,Anna Gorska,1964-02-21,48688795160,Krakow,ul. Zlota 99,anna.gorska@gmail.com
42032626821,Gabriela Krawczyk,1942-03-26,48568462204,Poznan,Al. Wilanowska 91,gabriela.krawczyk@gmail.com
05220484573,Ignacy Lewandowski,2005-02-04,48557804314,Warszawa,ul. Nowy Swiat 85,ignacy.lewandowski@gmail.com
98111358998,Jan Pietrzak,1998-11-13,48537795319,Poznan,Al. Niepodleglosci 23,jan.pietrzak@gmail.com
60021206432,Ignacy Adamczyk,1960-02-12,48652472325,Lodz,ul. Targowa 47,ignacy.adamczyk@gmail.com
82103013460,Krystyna Ostrowska,1982-10-30,48792267080,Lodz,ul. Wspolna 43,krystyna.ostrowska@gmail.com
99091656210,Ireneusz Mazur,1999-09-16,48790981851,Warszawa,ul. Dluga 96,ireneusz.mazur@gmail.com
78121567195,Janusz Mazur,1978-12-15,48721649889,Lodz,ul. Mokotowska 4,janusz.mazur@gmail.com
01320126960,Alicja Malinowska,2001-12-01,48637403314,Gdansk,Al. Stanow Zjednoczonych 25,alicja.malinowska@gmail.com
78022540433,Henryk Sikora,1978-02-25,48700636668,Warszawa,ul. Jana Pawla II 16,henryk.sikora@gmail.com
00300739440,Kazimiera Majewska,2000-10-07,48546246170,Gdansk,Al. Solidarnosci 68,kazimiera.majewska@gmail.com
75082869250,Bogdan Jablonski,1975-08-28,48686879794,Gdansk,Al. Prymasa Tysiaclecia 26,bogdan.jablonski@gmail.com
66082450920,Marianna Pawlowska,1966-08-24,48685620508,Warszawa,Al. Rzeczypospolitej 48,marianna.pawlowska@gmail.com
99070668115,Arkadiusz Kaczmarek,1999-07-06,48733894651,Poznan,Al. Niepodleglosci 99,arkadiusz.kaczmarek@gmail.com
94041050199,Grzegorz Jaworski,1994-04-10,48528188947,Krakow,ul. Wspolna 28,grzegorz.jaworski@gmail.com
46103156143,Malgorzata Dabrowska,1946-10-31,48550382701,Gdansk,Al. Wojska Polskiego 70,malgorzata.dabrowska@gmail.com
92092963709,Bozena Baran,1992-09-29,48525195091,Krakow,ul. Marszalkowska 14,bozena.baran@gmail.com
57081040041,Bozena Kozlowska,1957-08-10,48586866498,Warszawa,Al. Rzeczypospolitej 65,bozena.kozlowska@gmail.com
86042765220,Izabela Dabrowska,1986-04-27,48758246632,Poznan,Al. Wilanowska 43,izabela.dabrowska@gmail.com
81031317248,Aneta Olszewska,1981-03-13,48687341939,Warszawa,Al. KEN 36,aneta.olszewska@gmail.com
87100735960,Dorota Wroblewska,1987-10-07,48601958465,Gdansk,Al. Wilanowska 19,dorota.wroblewska@gmail.com
66083118832,Jaroslaw Wieczorek,1966-08-31,48666532649,Poznan,Al. Solidarnosci 11,jaroslaw.wieczorek@gmail.com
73061248973,Lech Pawlak,1973-06-12,48553708223,Warszawa,Al. Wilanowska 32,lech.pawlak@gmail.com
50121244009,Emilia Kaczmarek,1950-12-12,48595025044,Krakow,Al. Wilanowska 50,emilia.kaczmarek@gmail.com
83071982619,Jerzy Rutkowski,1983-07-19,48525412113,Poznan,ul. Dluga 32,jerzy.rutkowski@gmail.com
41122749228,Krystyna Szymanska,1941-12-27,48663128394,Poznan,Al. Niepodleglosci 95,krystyna.szymanska@gmail.com
73062261315,Adrian Tomaszewski,1973-06-22,48555062638,Krakow,Al. KEN 74,adrian.tomaszewski@gmail.com
00210238886,Alicja Kowalczyk,2000-01-02,48567815998,Gdansk,ul. Dluga 36,alicja.kowalczyk@gmail.com
65080277993,Boleslaw Zajac,1965-08-02,48752372354,Lodz,Al. Wilanowska 5,boleslaw.zajac@gmail.com
61011797578,Maciej Nowicki,1961-01-17,48525466863,Poznan,ul. Wspolna 75,maciej.nowicki@gmail.com
01301257445,Hanna Szewczyk,2001-10-12,48732139583,Krakow,ul. Zlota 46,hanna.szewczyk@gmail.com
04312639341,Jadwiga Jankowska,2004-11-26,48689221502,Krakow,Al. Wilanowska 4,jadwiga.jankowska@gmail.com
05320113740,Amelia Zielinska,2005-12-01,48636799599,Lodz,ul. Dluga 70,amelia.zielinska@gmail.com
59040480097,Bogdan Krol,1959-04-04,48763714385,Lodz,ul. Zlota 36,bogdan.krol@gmail.com
85070577069,Janina Kowalczyk,1985-07-05,48773329934,Lodz,Al. Zieleniecka 27,janina.kowalczyk@gmail.com
99070872680,Krystyna Szewczyk,1999-07-08,48691475793,Lodz,Al. Zieleniecka 78,krystyna.szewczyk@gmail.com
85121664036,Boleslaw Zalewski,1985-12-16,48661446526,Lodz,Al. Waszyngtona 49,boleslaw.zalewski@gmail.com
94090670254,Adrian Gorski,1994-09-06,48766774819,Poznan,ul. Zwirki i Wigury 100,adrian.gorski@gmail.com
40040623070,Mateusz Jankowski,1940-04-06,48528137436,Gdansk,Al. Jerozolimskie 25,mateusz.jankowski@gmail.com
68111908820,Aneta Szewczyk,1968-11-19,48666942854,Warszawa,ul. Dluga 44,aneta.szewczyk@gmail.com
74032600059,Damian Jaworski,1974-03-26,48771971714,Poznan,ul. Pulawska 6,damian.jaworski@gmail.com
58041463737,Bartosz Ostrowski,1958-04-14,48748341177,Poznan,Al. Rzeczypospolitej 62,bartosz.ostrowski@gmail.com
67111706698,Cezary Wroblewski,1967-11-17,48684475931,Krakow,ul. Swietokrzyska 73,cezary.wroblewski@gmail.com
03270183329,Joanna Szewczyk,2003-07-01,48531193793,Gdansk,ul. Zlota 8,joanna.szewczyk@gmail.com
76081463056,Kazimierz Jablonski,1976-08-14,48573390399,Warszawa,Al. Wilanowska 60,kazimierz.jablonski@gmail.com
01311934217,Marek Stepien,2001-11-19,48654768918,Lodz,ul. Targowa 59,marek.stepien@gmail.com
61091767454,Edward Majewski,1961-09-17,48687213906,Warszawa,ul. Wspolna 76,edward.majewski@gmail.com
46111379026,Halina Wojcik,1946-11-13,48642181871,Krakow,Al. KEN 99,halina.wojcik@gmail.com
83120722265,Gabriela Zajac,1983-12-07,48564948355,Warszawa,ul. Mokotowska 33,gabriela.zajac@gmail.com
66082942733,Eryk Grabowski,1966-08-29,48616866291,Poznan,ul. Swietokrzyska 3,eryk.grabowski@gmail.com
52030264206,Justyna Wojciechowska,1952-03-02,48702890863,Gdansk,Al. Armii Ludowej 22,justyna.wojciechowska@gmail.com
94091032268,Marta Kaminska,1994-09-10,48503763791,Gdansk,Al. Zieleniecka 100,marta.kaminska@gmail.com
85031149458,Eryk Kaczmarek,1985-03-11,48690584095,Krakow,ul. Nowy Swiat 57,eryk.kaczmarek@gmail.com
56042532777,Mariusz Kwiatkowski,1956-04-25,48714000172,Gdansk,ul. Marszalkowska 5,mariusz.kwiatkowski@gmail.com
59061224243,Jolanta Nowicka,1959-06-12,48781787471,Krakow,Al. Armii Ludowej 52,jolanta.nowicka@gmail.com
99070498073,Lech Lewandowski,1999-07-04,48705375710,Warszawa,ul. Piotrkowska 7,lech.lewandowski@gmail.com
00292660898,Bartlomiej Szewczyk,2000-09-26,48583352397,Poznan,Al. Waszyngtona 49,bartlomiej.szewczyk@gmail.com
78061252401,Maria Dudek,1978-06-12,48816659178,Gdansk,ul. Swietokrzyska 66,maria.dudek@gmail.com
65110476237,Bartosz Sikora,1965-11-04,48784030264,Warszawa,Al. Prymasa Tysiaclecia 77,bartosz.sikora@gmail.com
70121213793,Krzysztof Kowalczyk,1970-12-12,48761043720,Poznan,ul. Grojecka 39,krzysztof.kowalczyk@gmail.com
02222768432,Kajetan Stepien,2002-02-27,48817870997,Lodz,ul. Dluga 93,kajetan.stepien@gmail.com
47012142548,Krystyna Sikora,1947-01-21,48592410050,Gdansk,Al. Krakowska 16,krystyna.sikora@gmail.com
85032379511,Kajetan Lewandowski,1985-03-23,48589303159,Krakow,Al. Krakowska 67,kajetan.lewandowski@gmail.com
78101899300,Danuta Grabowska,1978-10-18,48510047898,Warszawa,Al. Krakowska 79,danuta.grabowska@gmail.com
78031813362,Magdalena Krol,1978-03-18,48542591517,Poznan,ul. Zwirki i Wigury 77,magdalena.krol@gmail.com
69101695263,Marianna Szewczyk,1969-10-16,48599287972,Warszawa,Al. Solidarnosci 5,marianna.szewczyk@gmail.com
72101252215,Henryk Krawczyk,1972-10-12,48579531848,Warszawa,ul. Mokotowska 6,henryk.krawczyk@gmail.com
76070274407,Gabriela Lewandowska,1976-07-02,48672390719,Gdansk,Al. Krakowska 63,gabriela.lewandowska@gmail.com
03261264329,Bogumila Rutkowska,2003-06-12,48601700025,Warszawa,ul. Nowy Swiat 65,bogumila.rutkowska@gmail.com
51060280150,Daniel Krawczyk,1951-06-02,48573274016,Poznan,ul. Targowa 1,daniel.krawczyk@gmail.com
67020603086,Janina Stepien,1967-02-06,48758438785,Warszawa,Al. Jerozolimskie 79,janina.stepien@gmail.com
03310382268,Magdalena Wroblewska,2003-11-03,48743381472,Gdansk,ul. Jana Pawla II 66,magdalena.wroblewska@gmail.com
43021986438,Bartlomiej Szewczyk,1943-02-19,48631735557,Warszawa,ul. Mokotowska 58,bartlomiej.szewczyk@gmail.com
41031021750,Boleslaw Malinowski,1941-03-10,48615050619,Poznan,Al. Solidarnosci 1,boleslaw.malinowski@gmail.com
42011486701,Lidia Majewska,1942-01-14,48703199909,Warszawa,ul. Dluga 3,lidia.majewska@gmail.com
68012526464,Justyna Jablonska,1968-01-25,48666416771,Krakow,Al. Wilanowska 43,justyna.jablonska@gmail.com
02301954752,Arkadiusz Kaczmarek,2002-10-19,48511153007,Warszawa,Al. KEN 35,arkadiusz.kaczmarek@gmail.com
62110193696,Aleksander Ostrowski,1962-11-01,48693417662,Warszawa,ul. Targowa 68,aleksander.ostrowski@gmail.com
68100559026,Krystyna Witkowska,1968-10-05,48695564985,Poznan,ul. Pulawska 30,krystyna.witkowska@gmail.com
41041030098,Lukasz Witkowski,1941-04-10,48755612555,Warszawa,ul. Zwirki i Wigury 62,lukasz.witkowski@gmail.com
04311447608,Alicja Wieczorek,2004-11-14,48616702981,Warszawa,Al. Solidarnosci 21,alicja.wieczorek@gmail.com
45091996159,Artur Szymanski,1945-09-19,48671024818,Warszawa,Al. Jerozolimskie 95,artur.szymanski@gmail.com
78103129865,Celina Kozlowska,1978-10-31,48533010110,Gdansk,Al. Zieleniecka 53,celina.kozlowska@gmail.com
75050801512,Krzysztof Zielinski,1975-05-08,48659882431,Krakow,ul. Zlota 42,krzysztof.zielinski@gmail.com
46091854612,Dawid Stepien,1946-09-18,48721058480,Lodz,Al. Zieleniecka 15,dawid.stepien@gmail.com
05272733557,Maciej Stepien,2005-07-27,48710871095,Lodz,Al. Wilanowska 8,maciej.stepien@gmail.com
67050658379,Edward Zajac,1967-05-06,48681618564,Warszawa,Al. Wilanowska 16,edward.zajac@gmail.com
80033133728,Magdalena Michalak,1980-03-31,48757282392,Warszawa,Al. KEN 90,magdalena.michalak@gmail.com
75122856176,Jaroslaw Dabrowski,1975-12-28,48743175529,Lodz,Al. Prymasa Tysiaclecia 24,jaroslaw.dabrowski@gmail.com
75020513209,Marta Dabrowska,1975-02-05,48617133730,Lodz,Al. Wilanowska 82,marta.dabrowska@gmail.com
58081880831,Adam Rutkowski,1958-08-18,48685134690,Lodz,ul. Grojecka 8,adam.rutkowski@gmail.com
77100291007,Aleksandra Nowicka,1977-10-02,48640055395,Poznan,ul. Piotrkowska 14,aleksandra.nowicka@gmail.com
79062873932,Eryk Kowalczyk,1979-06-28,48623090675,Lodz,ul. Piotrkowska 68,eryk.kowalczyk@gmail.com
54091866544,Krystyna Jaworska,1954-09-18,48632956543,Gdansk,Al. Jana III Sobieskiego 77,krystyna.jaworska@gmail.com
60052794991,Jozef Nowakowski,1960-05-27,48688932972,Krakow,ul. Dluga 23,jozef.nowakowski@gmail.com
90120919735,Antoni Szymanski,1990-12-09,48737949457,Warszawa,ul. Pulawska 32,antoni.szymanski@gmail.com
05310142242,Kazimiera Wozniak,2005-11-01,48644885960,Poznan,Al. Waszyngtona 52,kazimiera.wozniak@gmail.com
97042988069,Julia Kozlowska,1997-04-29,48580042771,Warszawa,ul. Mokotowska 72,julia.kozlowska@gmail.com
04242113450,Bogdan Pawlak,2004-04-21,48721355009,Warszawa,Al. Wilanowska 68,bogdan.pawlak@gmail.com
72062634860,Elzbieta Malinowska,1972-06-26,48573053177,Krakow,ul. Zwirki i Wigury 47,elzbieta.malinowska@gmail.com
46030912986,Beata Wroblewska,1946-03-09,48799655471,Warszawa,ul. Grojecka 96,beata.wroblewska@gmail.com
95092284845,Justyna Wisniewska,1995-09-22,48631189416,Warszawa,ul. Grojecka 33,justyna.wisniewska@gmail.com
90091787399,Cezary Grabowski,1990-09-17,48591714333,Lodz,Al. Stanow Zjednoczonych 5,cezary.grabowski@gmail.com
51081965883,Kinga Nowak,1951-08-19,48774150129,Warszawa,ul. Zlota 30,kinga.nowak@gmail.com
63071482449,Lidia Dudek,1963-07-14,48516733596,Lodz,ul. Wspolna 83,lidia.dudek@gmail.com
91030191532,Edward Wozniak,1991-03-01,48792881555,Gdansk,ul. Zwirki i Wigury 45,edward.wozniak@gmail.com
71030129395,Filip Wisniewski,1971-03-01,48566793932,Krakow,Al. Wojska Polskiego 52,filip.wisniewski@gmail.com
72033079557,Kazimierz Jaworski,1972-03-30,48808119314,Krakow,ul. Marszalkowska 85,kazimierz.jaworski@gmail.com
70040924963,Anita Lewandowska,1970-04-09,48793900509,Lodz,ul. Zwirki i Wigury 41,anita.lewandowska@gmail.com
70112938104,Emilia Ostrowska,1970-11-29,48627219076,Gdansk,ul. Chmielna 83,emilia.ostrowska@gmail.com
74071697119,Kacper Krol,1974-07-16,48673908057,Krakow,Al. Stanow Zjednoczonych 25,kacper.krol@gmail.com
77122485958,Bartosz Gorski,1977-12-24,48736254673,Gdansk,ul. Pulawska 70,bartosz.gorski@gmail.com
89110912922,Julia Kwiatkowska,1989-11-09,48593225969,Poznan,ul. Wspolna 84,julia.kwiatkowska@gmail.com
81032333485,Edyta Zielinska,1981-03-23,48671893885,Lodz,Al. Jerozolimskie 47,edyta.zielinska@gmail.com
62031501273,Franciszek Zalewski,1962-03-15,48781206986,Poznan,ul. Jana Pawla II 83,franciszek.zalewski@gmail.com
56032855738,Lech Grabowski,1956-03-28,48690960097,Lodz,ul. Dluga 13,lech.grabowski@gmail.com
83082765513,Adrian Wrobel,1983-08-27,48714954282,Gdansk,ul. Targowa 89,adrian.wrobel@gmail.com
99030760073,Franciszek Szewczyk,1999-03-07,48781235738,Krakow,ul. Dluga 40,franciszek.szewczyk@gmail.com
58071984442,Beata Malinowska,1958-07-19,48583380782,Lodz,ul. Dluga 13,beata.malinowska@gmail.com
02211942304,Danuta Baran,2002-01-19,48691005358,Gdansk,Al. Wilanowska 56,danuta.baran@gmail.com
80052381506,Amelia Wojciechowska,1980-05-23,48576207285,Poznan,Al. Solidarnosci 82,amelia.wojciechowska@gmail.com
03231492723,Emilia Nowak,2003-03-14,48568482407,Lodz,ul. Dluga 37,emilia.nowak@gmail.com
49111525251,Hubert Kaminski,1949-11-15,48600156490,Warszawa,Al. Wilanowska 49,hubert.kaminski@gmail.com
54051761319,Henryk Zajac,1954-05-17,48756345548,Gdansk,ul. Krakowskie Przedmiescie 88,henryk.zajac@gmail.com
63020685121,Dagmara Krol,1963-02-06,48543020248,Gdansk,Al. Jana III Sobieskiego 78,dagmara.krol@gmail.com
83070407920,Monika Michalska,1983-07-04,48610500664,Krakow,ul. Swietokrzyska 75,monika.michalska@gmail.com
41041070809,Dagmara Sikora,1941-04-10,48811993128,Gdansk,ul. Zwirki i Wigury 94,dagmara.sikora@gmail.com
48090350298,Jakub Wojcik,1948-09-03,48548706670,Gdansk,Al. Rzeczypospolitej 45,jakub.wojcik@gmail.com
78073013634,Janusz Dabrowski,1978-07-30,48605606996,Lodz,ul. Dluga 50,janusz.dabrowski@gmail.com
85091805624,Amelia Szymanska,1985-09-18,48673054071,Krakow,Al. Wilanowska 82,amelia.szymanska@gmail.com
04322065239,Jan Kwiatkowski,2004-12-20,48540331667,Lodz,ul. Jana Pawla II 100,jan.kwiatkowski@gmail.com
95050305915,Bogdan Rutkowski,1995-05-03,48674014037,Krakow,Al. Solidarnosci 22,bogdan.rutkowski@gmail.com
82091774176,Kacper Michalak,1982-09-17,48695905524,Warszawa,Al. Prymasa Tysiaclecia 81,kacper.michalak@gmail.com
64112018647,Krystyna Dabrowska,1964-11-20,48544729852,Lodz,ul. Targowa 79,krystyna.dabrowska@gmail.com
47070253370,Bogdan Wozniak,1947-07-02,48806975048,Lodz,ul. Zlota 98,bogdan.wozniak@gmail.com
88071637309,Danuta Pietrzak,1988-07-16,48716131233,Warszawa,ul. Krakowskie Przedmiescie 18,danuta.pietrzak@gmail.com
67090483410,Marian Wojcik,1967-09-04,48787609134,Warszawa,ul. Dluga 32,marian.wojcik@gmail.com
93091055598,Ireneusz Kowalski,1993-09-10,48672217857,Lodz,ul. Wspolna 14,ireneusz.kowalski@gmail.com
77032316126,Alicja Kaczmarek,1977-03-23,48630154137,Poznan,Al. Solidarnosci 2,alicja.kaczmarek@gmail.com
72022345982,Helena Baran,1972-02-23,48689136011,Poznan,ul. Piotrkowska 91,helena.baran@gmail.com
81040818161,Agnieszka Piotrowska,1981-04-08,48671333631,Krakow,Al. Wilanowska 17,agnieszka.piotrowska@gmail.com
99052887783,Irena Krawczyk,1999-05-28,48511981146,Krakow,ul. Krakowskie Przedmiescie 25,irena.krawczyk@gmail.com
64120174764,Beata Walczak,1964-12-01,48585201485,Poznan,Al. Wilanowska 76,beata.walczak@gmail.com
50092320337,Cyprian Dabrowski,1950-09-23,48528433524,Lodz,Al. Jerozolimskie 30,cyprian.dabrowski@gmail.com
77040656689,Edyta Stepien,1977-04-06,48533294653,Krakow,Al. Jana III Sobieskiego 93,edyta.stepien@gmail.com
51042718943,Elzbieta Jaworska,1951-04-27,48725440169,Lodz,ul. Krakowskie Przedmiescie 85,elzbieta.jaworska@gmail.com
77121511999,Gabriel Krawczyk,1977-12-15,48731001064,Krakow,Al. Waszyngtona 4,gabriel.krawczyk@gmail.com
64082317863,Amelia Zajac,1964-08-23,48754131997,Krakow,ul. Piotrkowska 2,amelia.zajac@gmail.com
64082451088,Lidia Ostrowska,1964-08-24,48662262093,Krakow,ul. Piotrkowska 8,lidia.ostrowska@gmail.com
93071577001,Malgorzata Szymanska,1993-07-15,48578567914,Poznan,ul. Piotrkowska 92,malgorzata.szymanska@gmail.com
66122419177,Mateusz Jablonski,1966-12-24,48609863872,Krakow,ul. Targowa 8,mateusz.jablonski@gmail.com
92040424021,Aneta Kaminska,1992-04-04,48781062170,Lodz,ul. Chmielna 43,aneta.kaminska@gmail.com
95022390837,Maciej Krol,1995-02-23,48583022400,Warszawa,Al. Jana III Sobieskiego 94,maciej.krol@gmail.com
52092898595,Krzysztof Grabowski,1952-09-28,48796929001,Warszawa,ul. Zlota 96,krzysztof.grabowski@gmail.com
60060153470,Krzysztof Kaminski,1960-06-01,48654796777,Krakow,ul. Chmielna 99,krzysztof.kaminski@gmail.com
45012779993,Franciszek Krawczyk,1945-01-27,48664972727,Lodz,Al. Zieleniecka 56,franciszek.krawczyk@gmail.com
05242544226,Malgorzata Szymanska,2005-04-25,48525025591,Poznan,ul. Mokotowska 70,malgorzata.szymanska@gmail.com
53030133626,Karolina Krawczyk,1953-03-01,48560007496,Warszawa,ul. Jana Pawla II 98,karolina.krawczyk@gmail.com
94052445168,Kinga Wieczorek,1994-05-24,48717460104,Lodz,ul. Zwirki i Wigury 64,kinga.wieczorek@gmail.com
59041402360,Halina Stepien,1959-04-14,48565719170,Gdansk,Al. Armii Ludowej 24,halina.stepien@gmail.com
04270837928,Kazimiera Jaworska,2004-07-08,48764649526,Poznan,ul. Zlota 9,kazimiera.jaworska@gmail.com
97012334010,Adam Kaczmarek,1997-01-23,48693776113,Poznan,ul. Pulawska 77,adam.kaczmarek@gmail.com
61020601136,Ireneusz Wojcik,1961-02-06,48544197795,Lodz,ul. Jana Pawla II 74,ireneusz.wojcik@gmail.com
57031547024,Marianna Lewandowska,1957-03-15,48649293817,Gdansk,Al. Jana III Sobieskiego 30,marianna.lewandowska@gmail.com
69082324448,Beata Michalak,1969-08-23,48647858368,Warszawa,ul. Targowa 51,beata.michalak@gmail.com
49060825477,Daniel Tomaszewski,1949-06-08,48623046697,Warszawa,ul. Nowy Swiat 67,daniel.tomaszewski@gmail.com
64061123348,Halina Zalewska,1964-06-11,48718900787,Gdansk,Al. Armii Ludowej 69,halina.zalewska@gmail.com
68061858424,Celina Zajac,1968-06-18,48775751232,Gdansk,ul. Pulawska 62,celina.zajac@gmail.com
05280140336,Henryk Tomaszewski,2005-08-01,48608984987,Krakow,ul. Swietokrzyska 61,henryk.tomaszewski@gmail.com
06322131879,Franciszek Zalewski,2006-12-21,48594164165,Warszawa,ul. Zwirki i Wigury 49,franciszek.zalewski@gmail.com
65011576841,Amelia Kaczmarek,1965-01-15,48774151151,Poznan,ul. Wspolna 35,amelia.kaczmarek@gmail.com
41051434534,Jakub Dudek,1941-05-14,48694705059,Gdansk,ul. Wspolna 48,jakub.dudek@gmail.com
62011043775,Dominik Malinowski,1962-01-10,48607637786,Krakow,ul. Jana Pawla II 36,dominik.malinowski@gmail.com
56120813400,Agnieszka Piotrowska,1956-12-08,48636020369,Gdansk,ul. Targowa 91,agnieszka.piotrowska@gmail.com
60120140619,Franciszek Szymanski,1960-12-01,48627982871,Warszawa,Al. Niepodleglosci 22,franciszek.szymanski@gmail.com
85072710875,Eryk Kwiatkowski,1985-07-27,48692567290,Poznan,Al. Zieleniecka 94,eryk.kwiatkowski@gmail.com
40121938857,Cezary Nowicki,1940-12-19,48614154535,Gdansk,ul. Krakowskie Przedmiescie 28,cezary.nowicki@gmail.com
01222506745,Maria Ostrowska,2001-02-25,48545952475,Krakow,Al. Krakowska 32,maria.ostrowska@gmail.com
75072681840,Celina Dabrowska,1975-07-26,48620692426,Warszawa,ul. Targowa 2,celina.dabrowska@gmail.com
72112097423,Maria Witkowska,1972-11-20,48645754409,Lodz,Al. Wilanowska 80,maria.witkowska@gmail.com
49121034686,Natalia Szymanska,1949-12-10,48714922169,Krakow,ul. Chmielna 61,natalia.szymanska@gmail.com
02322101377,Leon Krawczyk,2002-12-21,48818799141,Lodz,Al. Wilanowska 9,leon.krawczyk@gmail.com
65101183999,Aleksander Wozniak,1965-10-11,48681351196,Lodz,ul. Targowa 6,aleksander.wozniak@gmail.com
69031350326,Kazimiera Kozlowska,1969-03-13,48755324707,Lodz,ul. Grojecka 88,kazimiera.kozlowska@gmail.com
03282495270,Kacper Pawlak,2003-08-24,48576162675,Lodz,Al. Wilanowska 21,kacper.pawlak@gmail.com
82020836184,Natalia Jankowska,1982-02-08,48713465658,Poznan,Al. Zieleniecka 35,natalia.jankowska@gmail.com
48061990984,Marianna Kaminska,1948-06-19,48744800141,Lodz,ul. Krakowskie Przedmiescie 53,marianna.kaminska@gmail.com
00311563043,Gabriela Kaczmarek,2000-11-15,48629532851,Lodz,Al. Jerozolimskie 21,gabriela.kaczmarek@gmail.com
96051555750,Jerzy Wisniewski,1996-05-15,48581028537,Gdansk,Al. Wojska Polskiego 45,jerzy.wisniewski@gmail.com
93021936513,Adrian Wojciechowski,1993-02-19,48558948023,Poznan,ul. Pulawska 74,adrian.wojciechowski@gmail.com
76061678971,Jakub Tomaszewski,1976-06-16,48543571208,Lodz,Al. Krakowska 95,jakub.tomaszewski@gmail.com
42012370421,Emilia Pawlak,1942-01-23,48719981099,Lodz,ul. Zwirki i Wigury 19,emilia.pawlak@gmail.com
54102295451,Hubert Jaworski,1954-10-22,48604119985,Krakow,Al. Wilanowska 50,hubert.jaworski@gmail.com
79031722333,Leon Kowalski,1979-03-17,48662786993,Krakow,ul. Nowy Swiat 10,leon.kowalski@gmail.com
50022834240,Janina Malinowska,1950-02-28,48570717754,Lodz,Al. Wilanowska 30,janina.malinowska@gmail.com
00272095850,Jaroslaw Wieczorek,2000-07-20,48592288018,Gdansk,ul. Zwirki i Wigury 63,jaroslaw.wieczorek@gmail.com
76080350092,Marian Jankowski,1976-08-03,48514090245,Warszawa,Al. Stanow Zjednoczonych 12,marian.jankowski@gmail.com
58032641830,Damian Adamczyk,1958-03-26,48797806401,Lodz,Al. Wojska Polskiego 59,damian.adamczyk@gmail.com
52090266822,Justyna Sikora,1952-09-02,48817984742,Poznan,Al. Wilanowska 40,justyna.sikora@gmail.com
06222636982,Nina Krawczyk,2006-02-26,48579071137,Lodz,ul. Swietokrzyska 42,nina.krawczyk@gmail.com
44011773205,Danuta Rutkowska,1944-01-17,48754408142,Lodz,Al. Wojska Polskiego 98,danuta.rutkowska@gmail.com
94082396597,Daniel Wieczorek,1994-08-23,48689368199,Lodz,ul. Piotrkowska 39,daniel.wieczorek@gmail.com
41012060376,Gabriel Michalski,1941-01-20,48513200588,Gdansk,ul. Swietokrzyska 64,gabriel.michalski@gmail.com
01321594799,Blazej Michalak,2001-12-15,48762820476,Warszawa,ul. Swietokrzyska 92,blazej.michalak@gmail.com
