pesel,name,birth_date,phone_number,city,address,email
58081006684,Izabela Tomaszewska,1958-08-10,48717906856,Gdansk,ul. Targowa 67,izabela.tomaszewska@gmail.com
89090126089,Marta Kaczmarek,1989-09-01,48533657530,Warszawa,Al. Jana III Sobieskiego 64,marta.kaczmarek@gmail.com
46013058047,Aneta Nowak,1946-01-30,48655159183,Gdansk,ul. Chmielna 90,aneta.nowak@gmail.com
53021235517,Damian Wisniewski,1953-02-12,48753051701,Krakow,ul. Grojecka 79,damian.wisniewski@gmail.com
49080340956,Jakub Wojcik,1949-08-03,48750637367,Poznan,Al. Krakowska 37,jakub.wojcik@gmail.com
05270430456,Jan Pietrzak,2005-07-04,48736499484,Poznan,ul. Pulawska 43,jan.pietrzak@gmail.com
46041768518,Marian Michalski,1946-04-17,48804901575,Gdansk,Al. Jana III Sobieskiego 95,marian.michalski@gmail.com
57072400243,Natalia Grabowska,1957-07-24,48783792722,Lodz,ul. Krakowskie Przedmiescie 94,natalia.grabowska@gmail.com
84092054112,Bartlomiej Kaminski,1984-09-20,48597377604,Lodz,ul. Jana Pawla II 46,bartlomiej.kaminski@gmail.com
88102109838,Blazej Wojcik,1988-10-21,48627136885,Lodz,Al. Wilanowska 47,blazej.wojcik@gmail.com
46090254383,Monika Rutkowska,1946-09-02,48513404805,Poznan,Al. Wojska Polskiego 82,monika.rutkowska@gmail.com
85112566350,Cyprian Jankowski,1985-11-25,48639838635,Lodz,Al. Prymasa Tysiaclecia 90,cyprian.jankowski@gmail.com
70121931369,Barbara Zajac,1970-12-19,48545160917,Lodz,Al. Zieleniecka 97,barbara.zajac@gmail.com
63052843122,Kinga Olszewska,1963-05-28,48723532036,Warszawa,Al. Stanow Zjednoczonych 99,kinga.olszewska@gmail.com
59122052497,Grzegorz Sikora,1959-12-20,48659246530,Krakow,Al. Wojska Polskiego 98,grzegorz.sikora@gmail.com
93070403345,Halina Wozniak,1993-07-04,48675037248,Warszawa,ul. Piotrkowska 40,halina.wozniak@gmail.com
40010488120,Anita Nowakowska,1940-01-04,48629579211,Warszawa,ul. Pulawska 36,anita.nowakowska@gmail.com
59052705784,Jolanta Baran,1959-05-27,48716595798,Lodz,Al. Zieleniecka 42,jolanta.baran@gmail.com
92030904609,Marianna Szymanska,1992-03-09,48784915720,Warszawa,Al. Rzeczypospolitej 64,marianna.szymanska@gmail.com
46082135012,Gabriel Rutkowski,1946-08-21,48573545373,Poznan,ul. Zwirki i Wigury 71,gabriel.rutkowski@gmail.com
71080398073,Kacper Zalewski,1971-08-03,48539930333,Krakow,Al. KEN 20,kacper.zalewski@gmail.com
77052039157,Antoni Michalski,1977-05-20,48601714814,Poznan,ul. Dluga 10,antoni.michalski@gmail.com
98021461197,Jakub Zalewski,1998-02-14,48725630877,Krakow,ul. Nowy Swiat 42,jakub.zalewski@gmail.com
87010911061,Marianna Walczak,1987-01-09,48532605405,Warszawa,ul. Grojecka 89,marianna.walczak@gmail.com
81041472751,Blazej Wisniewski,1981-04-14,48568911491,Krakow,ul. Swietokrzyska 79,blazej.wisniewski@gmail.com
87051566615,Kazimierz Adamczyk,1987-05-15,48701087744,Lodz,ul. Jana Pawla II 60,kazimierz.adamczyk@gmail.com
84072422179,Aleksander Grabowski,1984-07-24,48708261728,Lodz,ul. Swietokrzyska 41,aleksander.grabowski@gmail.com
55082925109,Malgorzata Kaminska,1955-08-29,48750018922,Poznan,ul. Wspolna 66,malgorzata.kaminska@gmail.com
89030645564,Dagmara Ostrowska,1989-03-06,48692677808,Gdansk,Al. Wojska Polskiego 37,dagmara.ostrowska@gmail.com
40051576941,Julia Gorska,1940-05-15,48643473541,Krakow,ul. Chmielna 49,julia.gorska@gmail.com
97080542502,Joanna Wisniewska,1997-08-05,48537637021,Poznan,Al. Niepodleglosci 79,joanna.wisniewska@gmail.com
97120147933,Dominik Kowalczyk,1997-12-01,48557859128,Warszawa,ul. Pulawska 1,dominik.kowalczyk@gmail.com
04251234418,Artur Kozlowski,2004-05-12,48694091597,Poznan,ul. Wspolna 28,artur.kozlowski@gmail.com
42072646654,Blazej Jankowski,1942-07-26,48588222342,Lodz,Al. Jerozolimskie 46,blazej.jankowski@gmail.com
72080535486,Lucyna Pawlak,1972-08-05,48573700619,Warszawa,Al. Wojska Polskiego 21,lucyna.pawlak@gmail.com
72080991310,Jozef Wojcik,1972-08-09,48629334885,Lodz,ul. Wspolna 91,jozef.wojcik@gmail.com
75092807985,Dagmara Gorska,1975-09-28,48693794406,Lodz,Al. Wojska Polskiego 95,dagmara.gorska@gmail.com
57020197793,Ireneusz Zalewski,1957-02-01,48634112214,Poznan,ul. Pulawska 35,ireneusz.zalewski@gmail.com
52052319043,Edyta Mazur,1952-05-23,48749797957,Warszawa,ul. Chmielna 32,edyta.mazur@gmail.com
02231592846,Lucyna Lewandowska,2002-03-15,48609380916,Krakow,ul. Targowa 86,lucyna.lewandowska@gmail.com
53061423404,Anna Olszewska,1953-06-14,48696758740,Gdansk,ul. Mokotowska 30,anna.olszewska@gmail.com
71120236325,Lucyna Witkowska,1971-12-02,48612553354,Gdansk,Al. Solidarnosci 64,lucyna.witkowska@gmail.com
99060936558,Jan Zajac,1999-06-09,48709803352,Krakow,Al. Wilanowska 82,jan.zajac@gmail.com
79042351555,Kajetan Kaczmarek,1979-04-23,48576502617,Lodz,Al. Wilanowska 49,kajetan.kaczmarek@gmail.com
48112178970,Bartlomiej Tomaszewski,1948-11-21,48511997613,Lodz,ul. Zwirki i Wigury 85,bartlomiej.tomaszewski@gmail.com
49090612371,Maciej Zalewski,1949-09-06,48690128408,Lodz,ul. Grojecka 48,maciej.zalewski@gmail.com
01251083554,Cezary Nowak,2001-05-10,48636013757,Poznan,ul. Zlota 46,cezary.nowak@gmail.com
84031049294,Emil Kwiatkowski,1984-03-10,48642618833,Poznan,Al. Jana III Sobieskiego 77,emil.kwiatkowski@gmail.com
01232736084,Bogumila Krol,2001-03-27,48505654960,Gdansk,ul. Piotrkowska 76,bogumila.krol@gmail.com
02270854774,Dawid Kowalski,2002-07-08,48652729796,Lodz,Al. Jana III Sobieskiego 38,dawid.kowalski@gmail.com
75081052361,Hanna Wrobel,1975-08-10,48693308110,Warszawa,ul. Chmielna 19,hanna.wrobel@gmail.com
94032859420,Kamila Pawlak,1994-03-28,48775549744,Krakow,Al. Niepodleglosci 28,kamila.pawlak@gmail.com
97122695076,Grzegorz Dabrowski,1997-12-26,48668812578,Krakow,Al. Wojska Polskiego 55,grzegorz.dabrowski@gmail.com
90020732621,Nina Tomaszewska,1990-02-07,48529591849,Warszawa,ul. Grojecka 50,nina.tomaszewska@gmail.com
65032827887,Malgorzata Kaminska,1965-03-28,48654042584,Gdansk,Al. Rzeczypospolitej 14,malgorzata.kaminska@gmail.com
83031225741,Laura Sikora,1983-03-12,48532630184,Poznan,Al. Wilanowska 2,laura.sikora@gmail.com
99072981120,Lidia Kowalska,1999-07-29,48510927385,Warszawa,ul. Wspolna 50,lidia.kowalska@gmail.com
76120282437,Antoni Lewandowski,1976-12-02,48532924356,Gdansk,Al. Prymasa Tysiaclecia 98,antoni.lewandowski@gmail.com
80050834358,Maciej Wojcik,1980-05-08,48775628156,Poznan,ul. Piotrkowska 88,maciej.wojcik@gmail.com
01222409703,Gabriela Wozniak,2001-02-24,48587864905,Lodz,Al. Wilanowska 38,gabriela.wozniak@gmail.com
40080343291,Krzysztof Baran,1940-08-03,48622902867,Lodz,Al. Wilanowska 92,krzysztof.baran@gmail.com
70060866863,Czeslawa Dabrowska,1970-06-08,48816917647,Krakow,ul. Nowy Swiat 5,czeslawa.dabrowska@gmail.com
67082047800,Jolanta Gorska,1967-08-20,48543238051,Poznan,ul. Pulawska 65,jolanta.gorska@gmail.com
05222594861,Aneta Zalewska,2005-02-25,48650901158,Gdansk,ul. Targowa 53,aneta.zalewska@gmail.com
63032175597,Mariusz Gorski,1963-03-21,48627403277,Lodz,Al. Wojska Polskiego 60,mariusz.gorski@gmail.com
79092555800,Czeslawa Kwiatkowska,1979-09-25,48582186958,Poznan,Al. Wilanowska 40,czeslawa.kwiatkowska@gmail.com
03320540702,Jolanta Pietrzak,2003-12-05,48573400144,Poznan,ul. Jana Pawla II 84,jolanta.pietrzak@gmail.com
42112560661,Izabela Mazur,1942-11-25,48507412115,Lodz,Al. Solidarnosci 3,izabela.mazur@gmail.com
52012143185,Joanna Szewczyk,1952-01-21,48711554624,Krakow,Al. Wilanowska 17,joanna.szewczyk@gmail.com
97012476448,Celina Pawlowska,1997-01-24,48772008554,Poznan,Al. Zieleniecka 81,celina.pawlowska@gmail.com
06281015423,Jolanta Kowalska,2006-08-10,48539635041,Gdansk,ul. Krakowskie Przedmiescie 63,jolanta.kowalska@gmail.com
81100670500,Bogumila Stepien,1981-10-06,48815068755,Krakow,ul. Wspolna 78,bogumila.stepien@gmail.com
56031273380,Julia Dabrowska,1956-03-12,48754238533,Gdansk,ul. Targowa 93,julia.dabrowska@gmail.com
59053158888,Alicja Witkowska,1959-05-31,48750951272,Gdansk,Al. Niepodleglosci 92,alicja.witkowska@gmail.com
41031127340,Anna Lewandowska,1941-03-11,48657055051,Poznan,ul. Targowa 45,anna.lewandowska@gmail.com
50062960147,Natalia Pawlak,1950-06-29,48672308504,Poznan,Al. Waszyngtona 24,natalia.pawlak@gmail.com
63051772315,Filip Majewski,1963-05-17,48626938682,Gdansk,Al. Krakowska 56,filip.majewski@gmail.com
70041875114,Marian Baran,1970-04-18,48548092984,Poznan,ul. Zwirki i Wigury 55,marian.baran@gmail.com
60010420221,Halina Tomaszewska,1960-01-04,48695914846,Krakow,Al. Solidarnosci 90,halina.tomaszewska@gmail.com
80100269426,Halina Jaworska,1980-10-02,48645644639,Warszawa,ul. Targowa 71,halina.jaworska@gmail.com
43100285676,Jaroslaw Jablonski,1943-10-02,48593045801,Krakow,ul. Grojecka 95,jaroslaw.jablonski@gmail.com
04240629548,Natalia Michalak,2004-04-06,48558756704,Lodz,Al. Prymasa Tysiaclecia 85,natalia.michalak@gmail.com
00293002356,Mateusz Baran,2000-09-30,48615702860,Lodz,ul. Piotrkowska 63,mateusz.baran@gmail.com
65071500253,Mateusz Pawlak,1965-07-15,48629459012,Krakow,Al. KEN 2,mateusz.pawlak@gmail.com
05232240374,Ireneusz Kozlowski,2005-03-22,48686245770,Krakow,ul. Zlota 68,ireneusz.kozlowski@gmail.com
57071045519,Jakub Nowak,1957-07-10,48774382172,Lodz,ul. Zlota 42,jakub.nowak@gmail.com
61022299254,Janusz Baran,1961-02-22,48758346545,Gdansk,ul. Mokotowska 8,janusz.baran@gmail.com
67112691975,Andrzej Wieczorek,1967-11-26,48633044527,Gdansk,ul. Targowa 53,andrzej.wieczorek@gmail.com
89122961833,Damian Witkowski,1989-12-29,48706156625,Warszawa,ul. Nowy Swiat 85,damian.witkowski@gmail.com
67121558210,Bartlomiej Gorski,1967-12-15,48709663258,Poznan,ul. Zlota 96,bartlomiej.gorski@gmail.com
69030275789,Kazimiera Wieczorek,1969-03-02,48774900882,Poznan,ul. Zwirki i Wigury 4,kazimiera.wieczorek@gmail.com
80082579713,Ignacy Gorski,1980-08-25,48501550954,Warszawa,Al. Solidarnosci 64,ignacy.gorski@gmail.com
71122140736,Andrzej Stepien,1971-12-21,48501836437,Poznan,Al. Krakowska 88,andrzej.stepien@gmail.com
42053144258,Jozef Zajac,1942-05-31,48783298017,Gdansk,Al. Armii Ludowej 27,jozef.zajac@gmail.com
85011196670,Damian Mazur,1985-01-11,48807749616,Warszawa,Al. Jerozolimskie 39,damian.mazur@gmail.com
77080347222,Natalia Nowicka,1977-08-03,48674600552,Lodz,ul. Piotrkowska 38,natalia.nowicka@gmail.com
79042674760,Nina Zalewska,1979-04-26,48724735307,Warszawa,ul. Pulawska 82,nina.zalewska@gmail.com
67102129181,Aneta Nowakowska,1967-10-21,48746193427,Warszawa,Al. Armii Ludowej 11,aneta.nowakowska@gmail.com
58112794904,Malgorzata Grabowska,1958-11-27,48594608628,Warszawa,Al. Armii Ludowej 5,malgorzata.grabowska@gmail.com
81042721243,Monika Jablonska,1981-04-27,48640417430,Krakow,Al. Jana III Sobieskiego 20,monika.jablonska@gmail.com
64061749786,Lidia Wrobel,1964-06-17,48749425868,Gdansk,ul. Swietokrzyska 35,lidia.wrobel@gmail.com
85030554363,Lidia Jankowska,1985-03-05,48693889612,Lodz,ul. Grojecka 59,lidia.jankowska@gmail.com
82010108309,Bozena Dabrowska,1982-01-01,48753675151,Gdansk,Al. Armii Ludowej 56,bozena.dabrowska@gmail.com
67042091041,Malgorzata Kowalska,1967-04-20,48561995491,Lodz,ul. Targowa 19,malgorzata.kowalska@gmail.com
60093093697,Mariusz Szymanski,1960-09-30,48688447303,Poznan,ul. Zlota 74,mariusz.szymanski@gmail.com
90031872736,Antoni Mazur,1990-03-18,48696941300,Warszawa,ul. Jana Pawla II 2,antoni.mazur@gmail.com
49082308547,Hanna Grabowska,1949-08-23,48810203435,Poznan,ul. Swietokrzyska 9,hanna.grabowska@gmail.com
70090434171,Franciszek Witkowski,1970-09-04,48727628727,Warszawa,ul. Marszalkowska 17,franciszek.witkowski@gmail.com
78103069976,Marian Pawlowski,1978-10-30,48796270132,Poznan,Al. Prymasa Tysiaclecia 6,marian.pawlowski@gmail.com
46072614439,Krzysztof Dudek,1946-07-26,48604599778,Gdansk,ul. Dluga 23,krzysztof.dudek@gmail.com
80061995439,Filip Piotrowski,1980-06-19,48685606432,Gdansk,Al. Krakowska 48,filip.piotrowski@gmail.com
85090155980,Karolina Dudek,1985-09-01,48643229259,Krakow,ul. Grojecka 37,karolina.dudek@gmail.com
98062703256,Henryk Nowakowski,1998-06-27,48743815376,Lodz,ul. Grojecka 79,henryk.nowakowski@gmail.com
72060881295,Andrzej Kozlowski,1972-06-08,48557706779,Poznan,Al. Solidarnosci 27,andrzej.kozlowski@gmail.com
04213151029,Katarzyna Zajac,2004-01-31,48569344140,Poznan,Al. Wilanowska 87,katarzyna.zajac@gmail.com
55052041754,Krzysztof Grabowski,1955-05-20,48549728453,Poznan,Al. Solidarnosci 37,krzysztof.grabowski@gmail.com
88082402066,Katarzyna Wisniewska,1988-08-24,48633299958,Gdansk,ul. Zlota 98,katarzyna.wisniewska@gmail.com
75092772717,Bartosz Walczak,1975-09-27,48794998266,Gdansk,ul. Jana Pawla II 23,bartosz.walczak@gmail.com
62110949877,Eryk Kowalski,1962-11-09,48724320530,Lodz,ul. Wspolna 51,eryk.kowalski@gmail.com
03240374885,Nina Gorska,2003-04-03,48621849270,Krakow,ul. Nowy Swiat 26,nina.gorska@gmail.com
74012568766,Laura Wisniewska,1974-01-25,48742988586,Gdansk,ul. Nowy Swiat 97,laura.wisniewska@gmail.com
64011215189,Emilia Wroblewska,1964-01-12,48505479062,Poznan,ul. Jana Pawla II 33,emilia.wroblewska@gmail.com
90092219585,Katarzyna Zajac,1990-09-22,48746236987,Poznan,Al. Stanow Zjednoczonych 16,katarzyna.zajac@gmail.com
98052918059,Andrzej Zajac,1998-05-29,48616600161,Lodz,Al. Armii Ludowej 27,andrzej.zajac@gmail.com
71060802431,Dariusz Dabrowski,1971-06-08,48794518686,Lodz,ul. Wspolna 10,dariusz.dabrowski@gmail.com
45061994291,Marek Nowicki,1945-06-19,48507629260,Warszawa,Al. Solidarnosci 98,marek.nowicki@gmail.com
76022679717,Edward Kowalski,1976-02-26,48688438748,Lodz,Al. Krakowska 32,edward.kowalski@gmail.com
82060857499,Bartosz Zielinski,1982-06-08,48754028934,Warszawa,ul. Marszalkowska 99,bartosz.zielinski@gmail.com
57112327734,Hubert Piotrowski,1957-11-23,48779152257,Krakow,Al. Wojska Polskiego 8,hubert.piotrowski@gmail.com
43013076866,Izabela Malinowska,1943-01-30,48814538666,Warszawa,ul. Zlota 91,izabela.malinowska@gmail.com
44020443405,Czeslawa Pietrzak,1944-02-04,48818124414,Poznan,Al. Wojska Polskiego 82,czeslawa.pietrzak@gmail.com
52010212016,Dariusz Walczak,1952-01-02,48659985945,Krakow,Al. Jana III Sobieskiego 98,dariusz.walczak@gmail.com
96012286990,Lech Grabowski,1996-01-22,48585604152,Krakow,ul. Piotrkowska 93,lech.grabowski@gmail.com
45081544955,Aleksander Michalski,1945-08-15,48699197983,Lodz,ul. Jana Pawla II 45,aleksander.michalski@gmail.com
65022315732,Gabriel Kaczmarek,1965-02-23,48634090833,Gdansk,Al. Prymasa Tysiaclecia 3,gabriel.kaczmarek@gmail.com
06282724713,Lukasz Dabrowski,2006-08-27,48654339176,Warszawa,Al. Krakowska 51,lukasz.dabrowski@gmail.com
01222505416,Jozef Jablonski,2001-02-25,48692639608,Poznan,ul. Chmielna 77,jozef.jablonski@gmail.com
93090754177,Bogdan Pietrzak,1993-09-07,48815278570,Gdansk,ul. Nowy Swiat 56,bogdan.pietrzak@gmail.com
99010546213,Bogdan Wieczorek,1999-01-05,48729491480,Gdansk,ul. Grojecka 80,bogdan.wieczorek@gmail.com
92080632730,Lukasz Wojciechowski,1992-08-06,48567484884,Krakow,Al. Krakowska 13,lukasz.wojciechowski@gmail.com
68051865638,Mateusz Zajac,1968-05-18,48763108297,Gdansk,ul. Zlota 24,mateusz.zajac@gmail.com
65051717095,Jozef Krol,1965-05-17,48737429787,Poznan,Al. Prymasa Tysiaclecia 40,jozef.krol@gmail.com
53060953034,Daniel Jankowski,1953-06-09,48532002853,Gdansk,ul. Nowy Swiat 63,daniel.jankowski@gmail.com
84043000940,Marta Wroblewska,1984-04-30,48539177721,Poznan,ul. Chmielna 7,marta.wroblewska@gmail.com
06210455649,Natalia Dudek,2006-01-04,48718881918,Poznan,Al. KEN 42,natalia.dudek@gmail.com
93101205348,Dagmara Adamczyk,1993-10-12,48707085314,Poznan,ul. Mokotowska 82,dagmara.adamczyk@gmail.com
71081980073,Krzysztof Krawczyk,1971-08-19,48639811561,Warszawa,ul. Nowy Swiat 37,krzysztof.krawczyk@gmail.com
87021092407,Alicja Baran,1987-02-10,48520306465,Krakow,ul. Swietokrzyska 61,alicja.baran@gmail.com
41030677372,Boleslaw Krawczyk,1941-03-06,48650793582,Poznan,ul. Grojecka 36,boleslaw.krawczyk@gmail.com
41071704552,Cezary Szymanski,1941-07-17,48545655393,Warszawa,ul. Zwirki i Wigury 99,cezary.szymanski@gmail.com
83063049212,Damian Adamczyk,1983-06-30,48565244896,Gdansk,ul. Zlota 21,damian.adamczyk@gmail.com
45082447059,Dawid Pietrzak,1945-08-24,48688561015,Poznan,ul. Zwirki i Wigury 42,dawid.pietrzak@gmail.com
92072848471,Bogdan Kozlowski,1992-07-28,48702794999,Gdansk,Al. Stanow Zjednoczonych 21,bogdan.kozlowski@gmail.com
53101419220,Lucyna Majewska,1953-10-14,48510599944,Lodz,Al. Stanow Zjednoczonych 44,lucyna.majewska@gmail.com
41031322943,Emilia Majewska,1941-03-13,48655070472,Poznan,ul. Mokotowska 33,emilia.majewska@gmail.com
75110285913,Adrian Nowicki,1975-11-02,48735933690,Warszawa,ul. Mokotowska 100,adrian.nowicki@gmail.com
54011085644,Edyta Gorska,1954-01-10,48509769274,Lodz,Al. Waszyngtona 26,edyta.gorska@gmail.com
87100776154,Mariusz Krawczyk,1987-10-07,48561622184,Warszawa,ul. Mokotowska 73,mariusz.krawczyk@gmail.com
49062375659,Janusz Kwiatkowski,1949-06-23,48571980998,Gdansk,ul. Dluga 31,janusz.kwiatkowski@gmail.com
70120594837,Mateusz Majewski,1970-12-05,48714603523,Gdansk,Al. Wilanowska 37,mateusz.majewski@gmail.com
45031915868,Monika Szewczyk,1945-03-19,48655955842,Krakow,Al. Niepodleglosci 79,monika.szewczyk@gmail.com
68060253282,Anita Wroblewska,1968-06-02,48517609276,Warszawa,ul. Nowy Swiat 76,anita.wroblewska@gmail.com
86061850550,Arkadiusz Mazur,1986-06-18,48768345885,Krakow,Al. Rzeczypospolitej 30,arkadiusz.mazur@gmail.com
49051628139,Maciej Tomaszewski,1949-05-16,48508485799,Warszawa,Al. Niepodleglosci 48,maciej.tomaszewski@gmail.com
85042064100,Emilia Kaczmarek,1985-04-20,48796370231,Krakow,ul. Jana Pawla II 45,emilia.kaczmarek@gmail.com
85090107956,Edward Dudek,1985-09-01,48809625210,Lodz,ul. Swietokrzyska 30,edward.dudek@gmail.com
02231052450,Bogdan Adamczyk,2002-03-10,48523740651,Lodz,Al. Prymasa Tysiaclecia 27,bogdan.adamczyk@gmail.com
44091012328,Maria Dabrowska,1944-09-10,48784521624,Warszawa,ul. Targowa 88,maria.dabrowska@gmail.com
64021125322,Laura Wrobel,1964-02-11,48650478513,Gdansk,Al. Jana III Sobieskiego 63,laura.wrobel@gmail.com
48050520183,Marianna Michalak,1948-05-05,48804083589,Poznan,ul. Chmielna 18,marianna.michalak@gmail.com
46061297810,Jerzy Tomaszewski,1946-06-12,48652743748,Poznan,ul. Dluga 16,jerzy.tomaszewski@gmail.com
91062443166,Marianna Kwiatkowska,1991-06-24,48660593103,Warszawa,ul. Nowy Swiat 57,marianna.kwiatkowska@gmail.com
57060523981,Krystyna Dudek,1957-06-05,48547194766,Warszawa,Al. Solidarnosci 85,krystyna.dudek@gmail.com
57101108810,Jozef Wrobel,1957-10-11,48690994763,Krakow,ul. Zlota 70,jozef.wrobel@gmail.com
84041965412,Karol Pawlowski,1984-04-19,48671275919,Lodz,Al. Prymasa Tysiaclecia 74,karol.pawlowski@gmail.com
86122560949,Czeslawa Zielinska,1986-12-25,48594379339,Warszawa,ul. Zlota 25,czeslawa.zielinska@gmail.com
42010291010,Jacek Wieczorek,1942-01-02,48725671948,Poznan,ul. Pulawska 18,jacek.wieczorek@gmail.com
86101186638,Jan Mazur,1986-10-11,48630809023,Warszawa,ul. Zlota 93,jan.mazur@gmail.com
52062995909,Krystyna Szewczyk,1952-06-29,48502098582,Gdansk,ul. Dluga 80,krystyna.szewczyk@gmail.com
75071083346,Danuta Piotrowska,1975-07-10,48575449398,Poznan,ul. Chmielna 35,danuta.piotrowska@gmail.com
95083199608,Hanna Walczak,1995-08-31,48764815519,Warszawa,ul. Dluga 32,hanna.walczak@gmail.com
81061034205,Joanna Jankowska,1981-06-10,48666134358,Warszawa,Al. Jana III Sobieskiego 32,joanna.jankowska@gmail.com
98100603722,Krystyna Dudek,1998-10-06,48653015784,Warszawa,Al. KEN 18,krystyna.dudek@gmail.com
63090234056,Edward Kowalczyk,1963-09-02,48706963193,Warszawa,Al. Prymasa Tysiaclecia 58,edward.kowalczyk@gmail.com
91100807158,Kacper Kaminski,1991-10-08,48543227406,Warszawa,Al. Rzeczypospolitej 38,kacper.kaminski@gmail.com
52091619810,Hubert Sikora,1952-09-16,48672131359,Lodz,Al. Wilanowska 50,hubert.sikora@gmail.com
45041187712,Krzysztof Wozniak,1945-04-11,48651719714,Lodz,Al. Prymasa Tysiaclecia 100,krzysztof.wozniak@gmail.com
40031084204,Janina Krol,1940-03-10,48690398361,Gdansk,ul. Krakowskie Przedmiescie 1,janina.krol@gmail.com
51042417477,Jan Nowicki,1951-04-24,48755796139,Lodz,Al. Wilanowska 96,jan.nowicki@gmail.com
94090354336,Grzegorz Stepien,1994-09-03,48645395286,Krakow,Al. Krakowska 37,grzegorz.stepien@gmail.com
66081224816,Bartlomiej Krol,1966-08-12,48508453694,Warszawa,ul. Jana Pawla II 90,bartlomiej.krol@gmail.com
88100955073,Emil Adamczyk,1988-10-09,48795196525,Poznan,ul. Dluga 81,emil.adamczyk@gmail.com
58051174731,Cezary Wroblewski,1958-05-11,48717810196,Gdansk,Al. Jana III Sobieskiego 93,cezary.wroblewski@gmail.com
05273107542,Emilia Wozniak,2005-07-31,48663971136,Krakow,Al. Zieleniecka 50,emilia.wozniak@gmail.com
90120758343,Krystyna Stepien,1990-12-07,48541133738,Krakow,ul. Chmielna 74,krystyna.stepien@gmail.com
41061546926,Maria Wroblewska,1941-06-15,48553470719,Gdansk,Al. Wojska Polskiego 24,maria.wroblewska@gmail.com
90092833044,Halina Olszewska,1990-09-28,48602341635,Poznan,Al. Wilanowska 13,halina.olszewska@gmail.com
40061237742,Elzbieta Kowalczyk,1940-06-12,48720619129,Lodz,Al. Rzeczypospolitej 92,elzbieta.kowalczyk@gmail.com
82093069283,Izabela Kaczmarek,1982-09-30,48811980651,Lodz,Al. Stanow Zjednoczonych 28,izabela.kaczmarek@gmail.com
69030822073,Ireneusz Pawlak,1969-03-08,48785022716,Warszawa,ul. Mokotowska 17,ireneusz.pawlak@gmail.com
46081120756,Jakub Wojcik,1946-08-11,48617419094,Krakow,ul. Krakowskie Przedmiescie 49,jakub.wojcik@gmail.com
91111894497,Grzegorz Sikora,1991-11-18,48536278543,Gdansk,Al. Armii Ludowej 74,grzegorz.sikora@gmail.com
94052116930,Ignacy Stepien,1994-05-21,48669852734,Warszawa,Al. Wilanowska 79,ignacy.stepien@gmail.com
85052465087,Amelia Wozniak,1985-05-24,48561864763,Poznan,ul. Zwirki i Wigury 29,amelia.wozniak@gmail.com
79101576321,Danuta Kozlowska,1979-10-15,48718891225,Gdansk,Al. Jana III Sobieskiego 81,danuta.kozlowska@gmail.com
43060274682,Jolanta Zajac,1943-06-02,48669531362,Gdansk,Al. Jerozolimskie 97,jolanta.zajac@gmail.com
06300918555,Jaroslaw Kwiatkowski,2006-10-09,48529345513,Poznan,Al. KEN 55,jaroslaw.kwiatkowski@gmail.com
42122991776,Cyprian Wojcik,1942-12-29,48567574535,Poznan,ul. Chmielna 51,cyprian.wojcik@gmail.com
41091923171,Karol Baran,1941-09-19,48597602617,Krakow,ul. Mokotowska 65,karol.baran@gmail.com
59112770307,Monika Piotrowska,1959-11-27,48558367849,Krakow,ul. Swietokrzyska 28,monika.piotrowska@gmail.com
48090256853,Boleslaw Zalewski,1948-09-02,48586767834,Gdansk,Al. Niepodleglosci 15,boleslaw.zalewski@gmail.com
93031306971,Andrzej Majewski,1993-03-13,48555789670,Warszawa,Al. Prymasa Tysiaclecia 5,andrzej.majewski@gmail.com
90100866882,Justyna Ostrowska,1990-10-08,48713967498,Krakow,Al. Stanow Zjednoczonych 68,justyna.ostrowska@gmail.com
40122856006,Danuta Kowalczyk,1940-12-28,48702718141,Gdansk,Al. Solidarnosci 10,danuta.kowalczyk@gmail.com
53102626841,Katarzyna Kowalczyk,1953-10-26,48557575121,Poznan,Al. Krakowska 92,katarzyna.kowalczyk@gmail.com
58100556499,Marian Sikora,1958-10-05,48713231158,Krakow,Al. Zieleniecka 16,marian.sikora@gmail.com
58120678106,Elzbieta Krol,1958-12-06,48683637207,Warszawa,Al. Waszyngtona 30,elzbieta.krol@gmail.com
64041858189,Krystyna Kaminska,1964-04-18,48680465180,Krakow,ul. Wspolna 56,krystyna.kaminska@gmail.com
73103082680,Anita Lewandowska,1973-10-30,48777458592,Lodz,Al. Krakowska 12,anita.lewandowska@gmail.com
99070293470,Adam Dudek,1999-07-02,48609042974,Warszawa,Al. Prymasa Tysiaclecia 47,adam.dudek@gmail.com
80060254766,Izabela Walczak,1980-06-02,48746845447,Lodz,Al. Armii Ludowej 72,izabela.walczak@gmail.com
51090341272,Bogdan Dudek,1951-09-03,48581153625,Krakow,ul. Zlota 12,bogdan.dudek@gmail.com
66011166823,Anita Michalak,1966-01-11,48549792487,Warszawa,Al. Wilanowska 79,anita.michalak@gmail.com
57071848365,Malgorzata Gorska,1957-07-18,48734450511,Warszawa,Al. Wojska Polskiego 9,malgorzata.gorska@gmail.com
73072520284,Lucyna Kaczmarek,1973-07-25,48784687628,Krakow,Al. Jana III Sobieskiego 93,lucyna.kaczmarek@gmail.com
59121400611,Arkadiusz Jaworski,1959-12-14,48606238860,Poznan,ul. Dluga 54,arkadiusz.jaworski@gmail.com
